"","date","temp"
"11168",1982-01-01,6.14234532393266
"31469",1982-01-02,6.21140840495553
"51770",1982-01-03,6.28746188915653
"72071",1982-01-04,6.31989105277228
"92372",1982-01-05,6.28236362518453
"112673",1982-01-06,6.2056794279149
"132974",1982-01-07,6.11948197519223
"153275",1982-01-08,6.05210079568593
"173576",1982-01-09,6.01441568983097
"193877",1982-01-10,5.98508753213633
"214178",1982-01-11,5.95039831335771
"234479",1982-01-12,5.89200479508037
"254780",1982-01-13,5.7997104493603
"275081",1982-01-14,5.68455275489976
"295382",1982-01-15,5.57291654173957
"315683",1982-01-16,5.46953215789478
"335984",1982-01-17,5.382230957302
"356285",1982-01-18,5.31569072855388
"376586",1982-01-19,5.28289364898137
"396887",1982-01-20,5.27958240537072
"417188",1982-01-21,5.29571814804501
"437489",1982-01-22,5.31553305028677
"457790",1982-01-23,5.3293561783758
"478091",1982-01-24,5.31989548234526
"498392",1982-01-25,5.2880970317982
"518693",1982-01-26,5.23863861532749
"538994",1982-01-27,5.17914134917993
"559295",1982-01-28,5.11722634960233
"579596",1982-01-29,5.05410248330975
"599897",1982-01-30,4.99097861701716
"620198",1982-01-31,4.9352130698594
"640499",1982-02-01,4.89206178407574
"660800",1982-02-02,4.86667558306044
"681101",1982-02-03,4.83887164861517
"701402",1982-02-04,4.8047605834829
"721703",1982-02-05,4.78715317698163
"742004",1982-02-06,4.80996396629968
"762305",1982-02-07,4.89285017541158
"782606",1982-02-08,5.01273821788737
"802907",1982-02-09,5.1238488368237
"823208",1982-02-10,5.20447499077278
"843509",1982-02-11,5.23679903554375
"863810",1982-02-12,5.20258285156672
"884111",1982-02-13,5.10035477501452
"904412",1982-02-14,4.9538716648085
"924713",1982-02-15,4.78468288412921
"945014",1982-02-16,4.6153364251827
"965315",1982-02-17,4.46696117577056
"985616",1982-02-18,4.36320887596901
"1005917",1982-02-19,4.3166937871523
"1026218",1982-02-20,4.33293464867137
"1046519",1982-02-21,4.41613621431765
"1066820",1982-02-22,4.57018788134809
"1087121",1982-02-23,4.7446326042666
"1107422",1982-02-24,4.89332321021311
"1127723",1982-02-25,5.01773136301455
"1148024",1982-02-26,5.12137854397128
"1168325",1982-02-27,5.20063815293815
"1188626",1982-02-28,5.2077336749611
"1208927",1982-03-01,5.12942013559723
"1229228",1982-03-02,5.00842834525122
"1249529",1982-03-03,4.89237714061005
"1269830",1982-03-04,4.82294614363047
"1290131",1982-03-05,4.81133051128182
"1310432",1982-03-06,4.83387850348794
"1330733",1982-03-07,4.8841253112945
"1351034",1982-03-08,4.95381910538612
"1371335",1982-03-09,5.03434014049043
"1391636",1982-03-10,5.11869801342925
"1411937",1982-03-11,5.19207096708828
"1432238",1982-03-12,5.23616832247507
"1452539",1982-03-13,5.2326994005972
"1472840",1982-03-14,5.16610661242669
"1493141",1982-03-15,5.05284105717232
"1513442",1982-03-16,4.92869570148281
"1533743",1982-03-17,4.80702063864572
"1554044",1982-03-18,4.70237482866355
"1574345",1982-03-19,4.63078889536592
"1594646",1982-03-20,4.61607225709616
"1614947",1982-03-21,4.6583825921216
"1635248",1982-03-22,4.74573635213687
"1655549",1982-03-23,4.86604486999175
"1675850",1982-03-24,5.00269936821053
"1696151",1982-03-25,5.10455952880591
"1716452",1982-03-26,5.15275651913919
"1736753",1982-03-27,5.18408193488472
"1757054",1982-03-28,5.23085982081346
"1777355",1982-03-29,5.32294392884398
"1797656",1982-03-30,5.44104495095843
"1817957",1982-03-31,5.53764916931465
"1838258",1982-04-01,5.60471499228663
"1858559",1982-04-02,5.63551481380824
"1878860",1982-04-03,5.62032514073701
"1899161",1982-04-04,5.56792339661234
"1919462",1982-04-05,5.49365693277269
"1939763",1982-04-06,5.41502803687445
"1960064",1982-04-07,5.34743661967855
"1980365",1982-04-08,5.30228807584399
"2000666",1982-04-09,5.2906724434954
"2020967",1982-04-10,5.31453442126133
"2041268",1982-04-11,5.38354494286176
"2061569",1982-04-12,5.5093196406454
"2081870",1982-04-13,5.69532743649012
"2102171",1982-04-14,5.89925799537048
"2122472",1982-04-15,6.07543717922789
"2142773",1982-04-16,6.22423290401917
"2163074",1982-04-17,6.34958712642373
"2183375",1982-04-18,6.44839884052033
"2203676",1982-04-19,6.4984354106374
"2223977",1982-04-20,6.49186548283842
"2244278",1982-04-21,6.4461387853575
"2264579",1982-04-22,6.38296235964248
"2284880",1982-04-23,6.32251902389191
"2305181",1982-04-24,6.3095894059835
"2325482",1982-04-25,6.35105879025065
"2345783",1982-04-26,6.41817717264502
"2366084",1982-04-27,6.47846283012848
"2386385",1982-04-28,6.50894729511577
"2406686",1982-04-29,6.5524664968562
"2426987",1982-04-30,6.63734996401899
"2447288",1982-05-01,6.71503279031413
"2467589",1982-05-02,6.7369500694515
"2487890",1982-05-03,6.66278872445662
"2508191",1982-05-04,6.54489794003177
"2528492",1982-05-05,6.45071145510559
"2548793",1982-05-06,6.38375075097838
