"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0344802285642783,0.0445899909182703,0.14,4.04438346512569,1,11
1982,0.035198141500826,0.0455183992454104,0.146896045712856,4.10139519699887,2,11
1982,0.0358939141863045,0.046418175697554,0.153935674013021,4.15759700047166,3,11
1982,0.0365678241792211,0.0472896792146454,0.161114456850282,4.21299678820274,4,11
1982,0.0372202203851328,0.0481333610029631,0.168428021686126,4.26760366330687,5,11
1982,0.0378515112512004,0.0489497492682633,0.175872065763153,4.32142774717986,6,11
1982,0.0384621540745829,0.0497394353893448,0.183442368013393,4.37448002238745,7,11
1982,0.0390526454021468,0.0505030615029104,0.191134798828309,4.42677219008818,8,11
1982,0.0396235124793098,0.0512413094451706,0.198945327908739,4.47831654131516,9,11
1982,0.0401753056919461,0.0519548909776812,0.206870030404601,4.5291258413416,10,11
1982,0.0407085919361804,0.0526445392131305,0.21490509154299,4.57921322629327,11,11
1982,0.0412239488456393,0.0533110011499939,0.223046809930226,4.62859211113944,12,11
1982,0.0417219598035102,0.0539550312221052,0.231291599699354,4.67727610818656,13,11
1982,0.0422032096668663,0.054577385769334,0.239635991660056,4.72527895521053,14,11
1982,0.0426682811325474,0.0551788183379263,0.248076633593429,4.77261445238856,15,11
1982,0.0431177516769575,0.0557600757230366,0.256610289819938,4.81929640722746,16,11
1982,0.0435521910060341,0.0563218946710158,0.26523384015533,4.86533858672749,17,11
1982,0.0439721589560565,0.0568649991647274,0.273944278356537,4.9107546760679,18,11
1982,0.0443782037906302,0.0573900982211997,0.282738710147748,4.95555824314943,19,11
1982,0.0447708608439363,0.0578978841370695,0.291614350905874,4.99976270837903,20,11
1982,0.0451506514650121,0.0583890311233212,0.300568523074661,5.04338131913132,21,11
1982,0.0455183104763626,0.0588644894558139,0.309598653367664,5.08642712836978,22,11
1982,0.04587388017833,0.0593243138375456,0.318702315462936,5.12891319000506,23,11
1982,0.0462180565772133,0.0597694043470788,0.327877091498602,5.17085190354052,24,11
1982,0.0465512992097628,0.060200355259462,0.337120702814045,5.21225564521253,25,11
1982,0.0468740515836545,0.0606177401208719,0.346430962655997,5.25313654414881,26,11
1982,0.0471867412128021,0.0610221117942771,0.355805772972728,5.2935064755537,27,11
1982,0.0474897797484548,0.0614140026289752,0.365243121215289,5.33337705582696,28,11
1982,0.0477835631891571,0.0617939247321143,0.37474107716498,5.37275963936521,29,11
1982,0.0480684721548907,0.0621623703232132,0.384297789802811,5.41166531682253,30,11
1982,0.0483448722127045,0.0625198121552693,0.393911484233789,5.45010491463134,31,11
1982,0.04861311424291,0.0628667039883227,0.40358045867633,5.48808899560663,32,11
