"param","delta","trend"
1,1,0.0262962687330356
1,2,0.0255755822231814
2,1,0.0262482800224868
2,2,0.026318929255429
3,1,0.0261052416521024
3,2,0.0264023607429582
4,1,0.0288626392733118
4,2,0.024173726493191
5,1,0.0448101227898667
5,2,0.0218699005806623
6,1,0.0240148359364313
6,2,0.0282087255229782
7,1,0.0412596743014459
7,2,0.0140439826740762
8,1,0.0245605842632721
8,2,0.0277295791738254
9,1,0.0225094435922023
9,2,0.0410960291067856
10,1,0.0300912039199835
10,2,0.023660222199034
11,1,0.0314784375467808
11,2,0.0232662843093216
12,1,0.0253762126885092
12,2,0.026754067403946
13,1,0.0258813923568389
13,2,0.0262962687330356
14,1,0.0256464853833491
14,2,0.0266385716029123
15,1,0.0259462026243327
15,2,0.0269482929830632
16,1,0.0243600166746392
16,2,0.0271185857635422
17,1,0.0262689543894282
17,2,0.0263141457287854
18,1,0.0264571391764941
18,2,0.0261064615429667
19,1,0.026456474873729
19,2,0.0262357959201431
20,1,0.0262335895569313
20,2,0.026398366534131
21,1,0.0257588306171436
21,2,0.0171352989516005
22,1,0.0263056535429635
22,2,0.0262895686499676
23,1,0.0259561948097479
23,2,0.0266704208200708
24,1,0.0263598428784349
24,2,0.026269133852325
25,1,0.0262996769435974
25,2,0.0262899261194251
26,1,0.0262201018824963
26,2,0.0261553697181371
27,1,0.0267538202865148
27,2,0.0255659444359009
28,1,0.0261887865345052
28,2,0.026486012118911
29,1,0.0263167632404525
29,2,0.0263056875695616
