"param","delta","trend"
0,1,0.042658187973877
0,2,0.042658187973877
1,1,0.042658187973877
1,2,0.0413840216636123
2,1,0.04270940266779
2,2,0.0426769455968491
3,1,0.0420709294493316
3,2,0.042658187973877
4,1,0.0426580271923642
4,2,0.0393495678700232
5,1,0.053606637112345
5,2,0.038047514018963
6,1,0.0406684239195076
6,2,0.044224479538042
7,1,0.0405715485390885
7,2,0.0444335223187967
8,1,0.0521879224554683
8,2,0.0220124688212638
9,1,0.0411343960127823
9,2,0.0439366370499071
10,1,0.0390490397276041
10,2,0.0300698626283208
11,1,0.0460817756587743
11,2,0.0416084595044267
12,1,0.0464455583385171
12,2,0.0397109454627124
13,1,0.0400440299919807
13,2,0.0446173075882413
14,1,0.042658187973877
14,2,0.042658187973877
15,1,0.0433829955052086
15,2,0.0424139175450632
16,1,0.0428598887496737
16,2,0.0423862820816305
17,1,0.0435399051689772
17,2,0.0416983725615415
