"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1984,0.0983112156084958,0.0983112156084958,0.14,4.04438346512569,141,14
1984,0.102403658974227,0.102403658974227,0.169493364682549,4.27181419023677,142,14
1984,0.10567906311033,0.10567906311033,0.200214462374817,4.48038594278878,143,14
1984,0.115705067343075,0.115705067343075,0.231918181307916,4.67288393255671,144,15
1984,0.110436605511624,0.110436605511624,0.266629701510838,4.86317620240097,145,14
1984,0.112310047743814,0.112310047743814,0.299760683164325,5.02894511632667,146,14
1984,0.113920454918782,0.113920454918782,0.33345369748747,5.18460706425457,147,14
1984,0.107080656327876,0.107080656327876,0.367629833963104,5.33141881019832,148,13
1984,0.108046107573807,0.108046107573807,0.399754030861467,5.46077953121359,149,13
1984,0.108880594513636,0.108880594513636,0.432167863133609,5.58398959255873,150,13
1984,0.109603640964082,0.109603640964082,0.4648320414877,5.70164762422701,151,13
1984,0.101753246033429,0.101753246033429,0.497713133776924,5.81426841917537,152,12
1984,0.102120867679859,0.102120867679859,0.528239107586953,5.91416251375121,153,12
1984,0.102437298627128,0.102437298627128,0.558875367890911,6.01035623672982,154,12
1984,0.0941595056529338,0.0941595056529338,0.58960655747905,6.10313735940827,155,11
1984,0.0942781660147674,0.0942781660147674,0.61785440917493,6.18542335208116,156,11
1984,0.0944018785193063,0.0944018785193063,0.64613785897936,6.26516481590168,157,11
1984,0.0945500161996793,0.0945500161996793,0.674458422535152,6.34255203058988,158,11
1984,0.0947434942385144,0.0947434942385144,0.702823427395056,6.41776934889011,159,11
1984,0.0863679022612955,0.0863679022612955,0.73124647566661,6.49099733881339,160,10
1984,0.0865793871711673,0.0865793871711673,0.757156846344999,6.55600188430059,161,10
1984,0.0868961831203287,0.0868961831203287,0.783130662496349,6.61959084702971,162,10
1984,0.0873410846005913,0.0873410846005913,0.809199517432447,6.68191625331924,163,10
1984,0.0791435980688846,0.0791435980688846,0.835401842812625,6.74313277132842,164,9
1984,0.0797390370085341,0.0797390370085341,0.85914492223329,6.79743105999281,165,9
1984,0.0805105676378559,0.0805105676378559,0.883066633335851,6.85106516356323,166,9
1984,0.0814678864937631,0.0814678864937631,0.907219803627207,6.90417608526688,167,9
1984,0.0826485527182823,0.0826485527182823,0.931660169575336,6.95690084225248,168,9
1984,0.0752285095097033,0.0752285095097033,0.956454735390821,7.00939027878053,169,8
1984,0.0779736433779001,0.0779736433779001,0.979023288243732,7.0563294384712,170,8
1984,0.0815108998472302,0.0815108998472302,1.0024153812571,7.1041732151083,171,8
1984,0.0855318692579524,0.0855318692579524,1.02686865121127,7.15334286165797,172,8
1984,0.0897598452878617,0.0897598452878617,1.05252821198866,7.20404746535376,173,8
1984,0.0822407500484863,0.0822407500484863,1.07945616557502,7.25631832312489,174,7
1984,0.0857460996217531,0.0857460996217531,1.10412839058956,7.30339957958789,175,7
1984,0.0890864100278949,0.0890864100278949,1.12985222047609,7.35169459156017,176,7
1984,0.0922432590838571,0.0922432590838571,1.15657814348446,7.40104666822949,177,7
1984,0.0816162587631424,0.0816162587631424,1.18425112120961,7.4512970695757,178,6
1984,0.0839483605490555,0.0839483605490555,1.20873599883856,7.49506406920019,179,6
1984,0.0861401646579204,0.0861401646579204,1.23392050700327,7.5394263358136,180,6
1984,0.0882106065802202,0.0882106065802202,1.25976255640065,7.58428000943024,181,6
