"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1984,0.124385086514805,0.16265134336307,0.18,4.00594354514599,141,19,0.00423142713287215
1984,0.115239618214046,0.150545127011792,0.204030731876387,4.17682088743165,142,18,0.00466260743690455
1984,0.115426050398668,0.150660758268522,0.226146134031815,4.3225866931639,143,18,0.00505261322114631
1984,0.116225517347398,0.151620553917571,0.248220821467319,4.45888966342673,144,18,0.00542069652811543
1984,0.117233715332518,0.152838413113016,0.270381785631176,4.58782101962532,145,18,0.00579392561572835
1984,0.117996659042501,0.153681354876661,0.292669743574534,4.71056786711727,146,18,0.00619207239837569
1984,0.119486527866708,0.15547911035401,0.315030660903359,4.82760354639478,147,18,0.00658754895007362
1984,0.120854776138229,0.1571830835658,0.337610456686686,4.94029200389446,148,18,0.00695298992534248
1984,0.115171622787513,0.149830456622603,0.360390813929263,5.04899833055734,149,17,0.00725893734937234
1984,0.115697236357081,0.150584467926052,0.381973351016891,5.14783965611855,150,17,0.00752080215621165
1984,0.116420508811738,0.151537186331238,0.403608637857065,5.24325291500228,151,17,0.00781035174735958
1984,0.116907164878936,0.152157690299942,0.42533066926994,5.33567730399497,152,17,0.00811082025238206
1984,0.117186516913846,0.152519723701805,0.447089938195251,5.42515671772913,153,17,0.00840092370253344
1984,0.117292716849604,0.152690703817097,0.468847056837514,5.5117695887437,154,17,0.00866484642326332
1984,0.117323041999601,0.152726257751248,0.490572630922782,5.59562275973444,155,17,0.00894794992640357
1984,0.117364167800289,0.152673337447005,0.512247649337421,5.6768486313688,156,17,0.0092983319303047
1984,0.11741766719733,0.15257420228657,0.533860816511418,5.75559206274004,157,17,0.00969503509809921
1984,0.117485220145597,0.152469120720584,0.555405342931264,5.83199765455682,158,17,0.0101149558713174
1984,0.110517537475815,0.143258968481829,0.57687939578612,5.90621155292769,159,16,0.0105318702311722
1984,0.110474720390423,0.143113173464373,0.596876529235049,5.97368278252662,160,16,0.0108671387084405
1984,0.110828917796766,0.143532496742531,0.616798045571445,6.03941656531638,161,16,0.0111579894506844
1984,0.111086716807031,0.143785071680627,0.636732231240661,6.10379024767892,162,16,0.0114867651205706
1984,0.111572799182826,0.14419771140883,0.656652221577953,6.16678956502605,163,16,0.0119451169473108
1984,0.112402631197462,0.144839263500383,0.676577758025056,6.22854435837363,164,16,0.0126269294941048
