"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1984,0.106179926777586,0.13884548551977,0.18,4.00594354514599,141,19,0.00410367639955037
1984,0.107980794212678,0.141062445637297,0.200415250075607,4.15200222786019,142,19,0.00446085998992877
1984,0.102548310096923,0.133851986661551,0.221119236920157,4.29031814903916,143,18,0.00479312508248786
1984,0.103060267660117,0.13444599108829,0.240670273923044,4.41321216841412,144,18,0.00510635062026338
1984,0.103821259723983,0.135352501100905,0.260261057331015,4.52984893950572,145,18,0.00542222219474397
1984,0.104436379683416,0.136020159031619,0.279940864836863,4.64126204737664,146,18,0.00576015600337964
1984,0.104881631907095,0.13647482366868,0.29967610957287,4.74786137506379,147,18,0.00609499937696185
1984,0.105136225613938,0.136739619769492,0.319433436078896,4.84998930139954,148,18,0.00639937173456889
1984,0.10518290100501,0.13683580820552,0.33918080685477,4.94793986234049,149,18,0.00664475191724464
1984,0.0975187744188486,0.12692449034254,0.358888436672323,5.04197256378827,150,17,0.00683261099191821
1984,0.0972853623237845,0.126630180783705,0.377025669357709,5.12551642333616,151,17,0.00705814823408411
1984,0.0969954865173311,0.126242127360455,0.395071112175649,5.20601898913424,152,17,0.00729207438880637
1984,0.0966398339513408,0.12577795774648,0.413011794601354,5.28365932287872,153,17,0.00751554144073483
1984,0.0962181660094919,0.125256025118913,0.430836653103476,5.3586024384475,154,17,0.00771484418690289
1984,0.0957902008342043,0.124695700463497,0.448537317467993,5.431004758925,155,17,0.0079306632551162
1984,0.0954126536285503,0.124117680354821,0.466109224983811,5.50101997999309,156,17,0.00820529561286547
1984,0.0950765050688626,0.123543775509505,0.483550696586948,5.56879623722329,157,17,0.00851962056113112
1984,0.0947756745798101,0.122997290646226,0.500862073488494,5.63447390547399,158,17,0.00885297943107033
1984,0.0945052387750042,0.122502937834629,0.518046612518242,5.698190123322,159,17,0.00918073227361588
1984,0.0942437366681345,0.122086937048149,0.53511151381852,5.76008317675817,160,17,0.00945356600834285
1984,0.0940303760163871,0.121777013685366,0.552069547950478,5.82029843512244,161,17,0.00968699973506286
1984,0.0865581001080028,0.112036461120618,0.568938223206743,5.87898511042532,162,16,0.00989210649340684
1984,0.0866081274900583,0.111933140200294,0.584271421929662,5.93133159702022,163,16,0.0102478131222958
1984,0.0869253002049658,0.112009801969131,0.599543484803215,5.98256673989122,164,16,0.01079265629954
1984,0.0874604282209086,0.112293913051432,0.6147700135843,6.03279009679253,165,16,0.0114458706618878
1984,0.0881486167386697,0.112813215913466,0.629972925096104,6.08211486467732,166,16,0.0120816706912686
1984,0.0890181477152,0.113586437005757,0.645186314305584,6.13068551014354,167,16,0.012714125396055
1984,0.0901180007216529,0.114659110998084,0.660447118769413,6.1786463713594,168,16,0.0133603959897184
1984,0.0926703748132349,0.117572514973683,0.6757986397158,6.22615259737057,169,16,0.0140280434625831
1984,0.0976047655826292,0.123565990995693,0.691527105985931,6.27408491429744,170,16,0.0146094850101814
1984,0.104488980228418,0.132151305683528,0.70812616210042,6.32388848283604,171,16,0.0150105850718259
