"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1984,0.112762725639424,0.135250168546851,0.18,3.53112813245625,0.9,141,16,0.00416422196208828,99.4016921654015,0.598307834598518,-2.88657986402541e-15,0.0117961217730501,0.833734455571957,1.41019550898423e-05
1984,0.116402621025169,0.13949083404009,0.201719700734571,3.65515793141213,1.00859850367286,142,16,0.00454656456307281,99.3620868151349,0.637913184865107,-8.77076189453874e-15,0.0119281684975791,0.8344822211882,1.51100070404547e-05
1984,0.119460612604988,0.143043963576735,0.224090912025216,3.77352591779097,1.12045456012608,143,16,0.00492811509404436,99.3220816342936,0.677918365706351,9.76996261670138e-15,0.0120441381876635,0.835132148312598,1.61044926636259e-05
1984,0.121384257341951,0.145273781728744,0.24699741152407,3.88647492363082,1.23498705762035,144,16,0.0052959667577703,99.282960113095,0.717039886904967,-1.02140518265514e-14,0.0121202225560397,0.835555155909692,1.70829989125262e-05
1984,0.123452631693884,0.147662924029193,0.270215069634926,3.99373507764178,1.35107534817463,145,16,0.00566853889079251,99.2432718277278,0.756728172272226,-6.99440505513849e-15,0.0122086613687363,0.836043526196716,1.80389343924547e-05
1984,0.125159443195835,0.149568990796749,0.293771888185291,4.09618398768878,1.46885944092646,146,16,0.00606633722784529,99.2037792707643,0.796220729235751,-9.10382880192628e-15,0.0123470638837158,0.836800746793263,1.89762889440123e-05
1984,0.126502639697758,0.151046963394464,0.31759050936196,4.19410440927825,1.5879525468098,147,16,0.00646268449603615,99.1646012633551,0.835398736644902,2.88657986402541e-15,0.0124772577169855,0.837505348368986,1.98944001471491e-05
1984,0.127479655050973,0.152145657249868,0.341598500375279,4.28775215593625,1.70799250187639,148,16,0.0068278755540812,99.1258326796946,0.874167320305413,4.44089209850063e-15,0.0125468606817455,0.837879025634057,2.07927399227664e-05
1984,0.128088675922187,0.152908902698231,0.365728856232809,4.37736220459481,1.82864428116405,149,16,0.00713039181002864,99.0875454856918,0.912454514308233,3.77475828372553e-15,0.012509675608182,0.837679648875465,2.16709196059796e-05
1984,0.128425535943719,0.153376671623473,0.389920512992214,4.46315360516501,1.94960256496107,150,16,0.00740782622445668,99.0497904066096,0.950209593390425,3.33066907387547e-16,0.012443096122279,0.837321181796101,2.25286953011774e-05
1984,0.136521071270081,0.163056254231582,0.414124054843505,4.5453507497532,2.07062027421752,151,17,0.00775462952420544,99.0343061165084,0.965693883491562,5.44009282066327e-15,0.0124324398172127,0.837263629742075,2.33661509133493e-05
1984,0.136653500529478,0.163201682689346,0.439877343059831,4.62921274297454,2.19938671529916,152,17,0.00808831227076745,98.9961678938485,1.0038321061515,-3.5527136788005e-15,0.0124445430388529,0.837328992432005,2.42363186251903e-05
1984,0.136596644231447,0.163132259003751,0.46559038052078,4.70959570258303,2.3279519026039,153,17,0.00840921221548756,98.9586264426228,1.04137355737719,1.02140518265514e-14,0.0124459901236781,0.837336803067908,2.50853189047148e-05
1984,0.136364224863273,0.162886756579487,0.491227866655686,4.78671827952926,2.45613933327843,154,17,0.00870159953743697,98.921679273404,1.07832072659599,3.99680288865056e-15,0.012415484687994,0.837171957541733,2.5913621403408e-05
1984,0.136046489795964,0.162503392560971,0.516760391350794,4.86078509348594,2.58380195675397,155,17,0.0090111290365741,98.8853209441186,1.1146790558814,-1.84297022087776e-14,0.0124191322685303,0.837191689674541,2.67217695403549e-05
1984,0.135729198297888,0.162020734729959,0.542167463001128,4.9319975749007,2.71083731500564,156,17,0.00938667441116487,98.8495430721891,1.15045692781086,-7.7715611723761e-15,0.012518559318392,0.837727334863087,2.75104745672942e-05
1984,0.135411855879193,0.161478053239008,0.567435967109552,5.00055060832773,2.83717983554776,157,17,0.00980758349039824,98.8143409112604,1.18565908873965,-6.43929354282591e-15,0.0126779974231325,0.838577460918277,2.82805614586634e-05
1984,0.135096711089726,0.160915447806013,0.592556820708137,5.06662519978049,2.96278410354068,158,17,0.0102507272415908,98.7797217756376,1.22027822436239,6.66133814775094e-16,0.012863060238448,0.839550912803523,2.90328674368671e-05
1984,0.134786965507964,0.160374217066595,0.617526016337636,5.13039348119512,3.08763008168818,159,17,0.0106877209840318,98.745706708465,1.25429329153504,-9.32587340685131e-15,0.0130369347682601,0.840452835707337,2.97682787408275e-05
1984,0.13446379335822,0.159897095451659,0.64234586378191,5.19202334525585,3.21172931890955,160,17,0.011060698058999,98.7123312476669,1.28766875233314,-3.99680288865056e-15,0.0131317411868851,0.840939561649959,3.04877690941778e-05
1984,0.134187624041883,0.159528372017924,0.667026480991688,5.25168293730586,3.33513240495844,161,17,0.0113869382292039,98.6796448996987,1.32035510030125,7.32747196252603e-15,0.0131733548802261,0.841152093163756,3.1192441559617e-05
1984,0.134076720086,0.159313837515569,0.691586615834522,5.30954292141675,3.45793307917261,162,17,0.011749677956724,98.6477101021387,1.35228989786129,9.32587340685131e-15,0.0132592501293686,0.841588666602157,3.18835481173591e-05
1984,0.134250261021044,0.159300456713635,0.716052021378649,5.36577287842659,3.58026010689325,163,17,0.0122436981396938,98.6166023149967,1.38339768500329,-5.77315972805081e-15,0.013490226575723,0.842748751576889,3.25624403756166e-05
1984,0.134815957299056,0.159535914191954,0.740453330404815,5.42053709788233,3.70226665202408,164,17,0.0129662212232425,98.5864082301459,1.41359176985415,-1.06581410364015e-14,0.0139605607310758,0.845050833737943,3.32305106870581e-05
1984,0.135714168740721,0.16006807937116,0.764823273279279,5.47398948262317,3.82411636639639,165,17,0.0138233773328762,98.5572225443239,1.44277745567606,5.32907051820075e-15,0.0145552058502562,0.847852796596828,3.38891199310233e-05
