"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1984,0.0668880687753985,0.0874657448582879,0.14,4.04438346512569,141,12
1984,0.068525934130426,0.0895199551781338,0.175799526963753,4.3167073384707,142,12
1984,0.0632554578639888,0.0825646828726723,0.210610002109099,4.54576190945476,143,11
1984,0.0684586353243711,0.0893068617392958,0.241305231916528,4.72624724304371,144,12
1984,0.0678092881372231,0.0884034423358562,0.273306138574231,4.89771859132501,145,12
1984,0.0668809210213921,0.0871071320270549,0.303861571866931,5.04853856073764,146,12
1984,0.065748268965496,0.0855534305714786,0.333012139185061,5.18264138099435,147,12
1984,0.0590845136012188,0.0768450063421807,0.360809775015276,5.30292459375303,148,11
1984,0.0577397068716058,0.0751154358725064,0.385099602369617,5.40272497416209,149,11
1984,0.056348023390942,0.0733391512898518,0.408278211468635,5.49385274206438,150,11
1984,0.0549626560179637,0.0715414004908914,0.430401710322096,5.57744933729952,151,11
1984,0.0535855409932497,0.0697429636536746,0.451537957404139,5.65449712827836,152,11
1984,0.0522168002127192,0.0679608213536325,0.471746992310403,5.72579337474763,153,11
1984,0.0508610267178613,0.0662104704793239,0.491081868121403,5.7919928762793,154,11
1984,0.0495530158828363,0.0645060556484676,0.509591479595364,5.85364578529235,155,11
1984,0.0483231535277757,0.0628612400473339,0.527332177310664,5.91125485978552,156,11
1984,0.0471670086816485,0.061289488163242,0.544366018204207,5.96528091521614,157,11
1984,0.046082098823388,0.0598040934838762,0.560748621296545,6.01611464858976,158,11
1984,0.0450669719603681,0.0584183113657839,0.576530625069139,6.0640918371249,159,11
1984,0.0441127902590466,0.0571453938243028,0.591758638513416,6.10950420491863,160,11
1984,0.0432393710614313,0.0559985156347444,0.606473254034522,6.15259980138505,161,11
1984,0.042485264447146,0.0549907943045503,0.620719036791485,6.19361693604899,162,11
1984,0.0418870487712466,0.054135206920698,0.634550530720687,6.23280321931241,163,11
1984,0.0414755603565934,0.0534443860549976,0.64803119234691,6.27041313868362,164,11
1984,0.0412249760862981,0.0529303820522047,0.661231211496137,6.30670274432669,165,11
1984,0.0411032424971964,0.0526042170840507,0.674209440915077,6.34188187879414,166,11
1984,0.0373849519917814,0.0477028965819815,0.687012159399977,6.37611477471606,167,10
1984,0.0375378344238585,0.0477602109386205,0.698535378639439,6.40653920340412,168,10
1984,0.0379999915311751,0.0482112496286228,0.709997511473482,6.43644897805805,169,10
1984,0.0388429784419673,0.0491745571617894,0.721493138672392,6.46610194274904,170,10
1984,0.0399170459898317,0.0504846514441434,0.733134779459728,6.49578980944105,171,10
1984,0.0410940865344442,0.0519698691802738,0.744986244502772,6.52566908381244,172,10
1984,0.0422726191201949,0.0534935404530017,0.757071109081432,6.55578942282234,173,10
1984,0.0474542845212763,0.0601150572986751,0.769382265522373,6.58612290927257,174,10
1984,0.053403417908359,0.0677205377983944,0.783066581272748,6.61943582971493,175,10
1984,0.0599961045245699,0.0761317595341555,0.79829857073736,6.65603122302204,176,10
1984,0.0671627918921463,0.0852533311988847,0.815203922858699,6.69606794684017,177,10
1984,0.0748290302569222,0.094989653368451,0.83387528463436,6.73960416749508,178,10
1984,0.0829260762641612,0.105244774288192,0.854371140549696,6.78660067475658,179,10
1984,0.0914128723557242,0.115922262988612,0.876718168605999,6.83693358599146,180,10
1984,0.100240775081793,0.126925131119142,0.900919779982055,6.89042108276872,181,10
1984,0.109319066851886,0.138155737184768,0.926955134144982,6.94682815506141,182,10
1984,0.118542614920528,0.14951566534182,0.954769946236559,7.00585458684639,183,10
1984,0.127795096974266,0.160905667060631,0.984275898224959,7.06714305387714,184,10
1984,0.13693811976136,0.172225640422703,1.01535170718285,7.13029039595581,185,10
1984,0.145876575933841,0.18337462608849,1.04784229730901,7.19485423155692,186,10
1984,0.154572395656699,0.194250926883858,1.08157405058876,7.26038977796068,187,10
1984,0.162997621356477,0.20475226532313,1.11637158152684,7.32648451098084,188,10
1984,0.171126265920086,0.214775877139918,1.15206195016793,7.3927646403998,189,10
1984,0.16096567605314,0.201796731950693,1.18847651555329,7.45889583176893,190,9
1984,0.167419597725626,0.209657845148165,1.22173933405642,7.51805084000691,191,9
1984,0.173325672130425,0.216809751381946,1.25541606765317,7.57678211084208,192,9
1984,0.178621021593043,0.223158998891608,1.28933637088405,7.63481208082838,193,9
1984,0.183238767972309,0.228611958661637,1.32333224537446,7.69188799336149,194,9
1984,0.187048171162588,0.233074875418662,1.35723853487235,7.74778029962875,195,9
1984,0.189927947285582,0.236453855321833,1.39088252444847,7.80226354648035,196,9
1984,0.191826513441812,0.238654936423036,1.42408803574446,7.8551219284608,197,9
1984,0.192691632182426,0.239584207254332,1.45668908300791,7.90616896221511,198,9
1984,0.192620948863803,0.239333746530436,1.48852953264292,7.95524379951047,199,9
1984,0.191752545746891,0.238100049401316,1.51948676147435,8.00224406438144,200,9
1984,0.19011452865237,0.235946279759101,1.54947412364671,8.04712453112773,201,9
1984,0.187769818686488,0.2329360181533,1.57841981403826,8.08986167709443,202,9
1984,0.164245233891132,0.203673988458424,1.60627025019823,8.13045683008323,203,8
1984,0.161051497717301,0.199635099775438,1.63001846297045,8.16467750625925,204,8
1984,0.157359774904579,0.195007962545015,1.65279848903044,8.19717022922018,205,8
1984,0.1532158780702,0.189850107008412,1.67458676782079,8.22795060514758,206,8
1984,0.14870768958015,0.1842192411306,1.69536837815274,8.25704362091815,207,8
1984,0.143914766411852,0.178173243345915,1.71514157019652,8.2844895225543,208,8
1984,0.138901979983339,0.171770130448422,1.73391521684604,8.31033977768125,209,8
1984,0.133668047076425,0.165068027574595,1.75170577930713,8.33465265687382,210,8
1984,0.128206542503364,0.158125125516955,1.76852816801131,8.35748081292337,211,8
1984,0.122574472585974,0.150999669564046,1.7843951113687,8.37887080855704,212,8
1985,0.137840272165906,0.179963951482011,0.14,4.04438346512569,141,12
1985,0.137316855256246,0.179211520037444,0.213774241511804,4.56520304642376,142,11
1985,0.14061541821229,0.183371694613777,0.280144367490662,4.93247918659286,143,11
1985,0.15293229147171,0.199273564976046,0.343028096965824,5.22677967106207,144,12
