"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1984,0.094365090138208,0.126880083921402,0.18,4.00594354514599,141,20,0.00416293815867379
1984,0.0966542714839942,0.129827507942007,0.198040430395907,4.13553731083938,142,20,0.00448850380796943
1984,0.0926123186508471,0.124289790556714,0.216473583931112,4.26005911188357,143,19,0.00478886618148163
1984,0.0938341317835208,0.125858068366557,0.234038274424985,4.37229663536436,144,19,0.00507831440376227
1984,0.0950522946919898,0.127408510836574,0.251789437900937,4.48015623210102,145,19,0.00537284656311266
1984,0.0961207905413841,0.12871008894156,0.269725327526712,4.58410509752895,146,19,0.00569094292683067
1984,0.0970177430207946,0.129788694131061,0.287811297049623,4.68435645412938,147,19,0.0060074762011308
1984,0.0977230643688123,0.13066694080097,0.306013350413555,4.78109581808092,148,19,0.00629541500161616
1984,0.098219122232633,0.131365247643637,0.324298880286995,4.87448950059373,149,19,0.00652678439812412
1984,0.098573741806595,0.13190278050153,0.342637347853896,4.96469099343841,150,19,0.00673700868938878
1984,0.0921408381801993,0.123304325960575,0.361004694477338,5.05186348281856,151,18,0.00693413690890223
1984,0.0922396946481383,0.123425821267774,0.378046034731597,5.13013608100467,152,18,0.00715953312710335
1984,0.0922634578620084,0.1234563285031,0.395062067035804,5.20597925828772,153,18,0.00737558464128153
1984,0.0922116387022409,0.123414212446658,0.41203964167995,5.27951048231023,154,18,0.00756878329135655
1984,0.0921431492434096,0.123319290774694,0.428968212762126,5.35084486764161,155,18,0.00777897919961903
1984,0.0921148598755902,0.123193115432188,0.445841046770885,5.42010050143517,156,18,0.00804758797777518
1984,0.0921192502583177,0.123059075470046,0.462654501150448,5.48739538240332,157,18,0.00835580785483262
1984,0.0921513673219523,0.122942105396525,0.479407189631145,5.55284439800007,158,18,0.00868335885693535
1984,0.0922075234522944,0.122869178534564,0.496100791324148,5.61656293307802,159,18,0.0090060654351752
1984,0.0922672478617637,0.122869073057004,0.512741082927572,5.67867082867483,160,18,0.00927553508404919
1984,0.0923710885903866,0.122972550341079,0.529339425483115,5.73929749377209,161,18,0.00950695414226682
1984,0.0926047458498282,0.123212004071966,0.545912252372739,5.79857933458492,162,18,0.00976998069623678
1984,0.0862380216872541,0.114564151061824,0.562479205403457,5.85665282044884,163,17,0.0100798762902862
1984,0.0868456278743327,0.11501957748248,0.577710834482851,5.90904767174663,164,17,0.010620667073678
1984,0.0876787952044986,0.115693701465805,0.592955826642982,5.96057426270368,165,17,0.0112690360482735
1984,0.0886726576866773,0.116618109283393,0.608237778474227,6.01134684305871,166,17,0.0119013042392467
1984,0.0898582395268947,0.117815347420201,0.623592049163713,6.06151027912031,167,17,0.0125313786948488
1984,0.0912875458627225,0.119335649673067,0.639057421330122,6.11121107077589,168,17,0.013176248496922
1984,0.0941068751778517,0.122663150227762,0.654679680803282,6.16060849279638,169,17,0.0138434964935347
1984,0.09921071679827,0.129029429023868,0.670732356540145,6.21055495011564,170,17,0.0144267853765116
1984,0.106230103318684,0.138019093463775,0.687689142824497,6.26245635496209,171,17,0.0148326254126514
1984,0.114901033224267,0.149274643638573,0.705968638405704,6.31745939326866,172,17,0.0150958241618886
1984,0.125109155470129,0.162640410050647,0.725929680218179,6.37644826829114,173,17,0.0152541177958646
1984,0.136943929667684,0.178221675772093,0.747900687753032,6.44013988099413,174,17,0.0153506071558635
1984,0.150721279065448,0.196357703718488,0.772219352255396,6.50919901302697,175,17,0.0154784393105022
1984,0.166875949973119,0.217553748562794,0.799267920206385,6.58432789501009,176,17,0.0156965395367892
1984,0.185886275017291,0.242417392211445,0.829503802293652,6.666329612119,177,17,0.0160118911264784
1984,0.192247013136811,0.250726516120225,0.863478679071814,6.75612789673811,178,16,0.0163153831181409
1984,0.215987193364559,0.281623735536385,0.898665005075548,6.84667846515585,179,16,0.0167827693648382
1984,0.243727547980042,0.317531171911141,0.938505889875492,6.94639790536537,180,16,0.0174229310098769
1984,0.276101135745371,0.359149865372446,0.983766813269525,7.05631639175746,181,16,0.0182848066466181
1984,0.313683618218502,0.407236317567368,1.03533007908928,7.17750659284857,182,16,0.0193333843440941
1984,0.357083992124961,0.462637450445715,1.09420012586416,7.31104700876864,183,16,0.0205193506930207
1984,0.406951280107037,0.526304704804299,1.16151305415055,7.45799385645283,184,16,0.0217821891028752
1984,0.425110000769472,0.54916054283157,1.23854687235138,7.6193537701274,185,15,0.0228780379526122
1984,0.481862764557119,0.622150771377447,1.31899326491475,7.78087040959558,186,15,0.0239899489622572
1984,0.545940595882507,0.704679804699563,1.41056782803372,7.95692591233202,187,15,0.0251617240855738
1984,0.618300007273799,0.79773196707711,1.51472360239311,8.14813946333846,188,15,0.0265098717091263
1984,0.635687312588168,0.819431043129554,1.63308162950604,8.35506733000804,189,14,0.0279682646168509
1984,0.71391398496819,0.919207543700159,1.75462543910031,8.55740585848982,190,14,0.0297259017990004
1984,0.800313708215104,1.0292930853019,1.89146305573414,8.77431612337997,191,14,0.0316563800701595
1984,0.895272759964612,1.1500906370272,2.04519452136313,9.00586701719976,192,14,0.0337959747822114
1984,0.897349815476494,1.15130394620052,2.21748987839961,9.25197686837902,193,13,0.0359338639690353
1984,0.990265369422279,1.26871300510017,2.38977306870111,9.48563065566503,194,13,0.0383967620317951
1984,1.08860680045171,1.39292825448544,2.5801467901792,9.73110430719591,195,13,0.0410138322605594
1984,1.19117310430408,1.52278218714046,2.78966538381743,9.9876817177197,196,13,0.0436681857618969
1984,1.14891099447164,1.46772814240569,3.01916636752587,10.2543862335999,197,12,0.0460507286193062
1984,1.23271674777597,1.57379778423779,3.23973842069634,10.4982595330239,198,12,0.0486253509514312
1984,1.31568190445554,1.67854782822137,3.47655670006124,10.7480685706297,199,12,0.0513887561754702
