"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1984,0.0773634513271556,0.10933218107286,0.14,4.04438346512569,141,15
1984,0.0780569694037349,0.110312280107031,0.163209035398147,4.23625970235649,142,15
1984,0.0780482540892865,0.110299963382259,0.186626126219267,4.40871881975383,143,15
1984,0.0824797740685761,0.116562710667858,0.210040602446053,4.56482204798235,144,16
1984,0.0816640264881305,0.115409873499337,0.234784534666626,4.71607493150112,145,16
1984,0.0805355835397279,0.113815126540034,0.259283742613065,4.85413738006799,146,16
1984,0.0791842642470732,0.111905404532325,0.283444417674984,4.98083708521361,147,16
1984,0.0776756130155732,0.109773336652873,0.307199696949105,5.09765643400462,148,16
1984,0.076058577919034,0.107488097680941,0.330502380853777,5.20581163547846,149,16
1984,0.074370706180893,0.105102750396966,0.353319954229488,5.30631212450477,150,16
1984,0.072641699668817,0.102659270306412,0.375631166083756,5.40000538616498,151,16
1984,0.0708958771049419,0.100192025303762,0.397423675984401,5.4876110683458,152,16
1984,0.06915389720102,0.0977302108550312,0.418692439115883,5.56974720479644,153,16
1984,0.0674341307640428,0.0952997890955947,0.439438608276189,5.64695058684735,154,16
1984,0.0657528829930651,0.0929238029862424,0.459668847505402,5.71969292373776,155,16
1984,0.064125957367938,0.0906245864442311,0.479394712403322,5.7883929898821,156,16
1984,0.0625684196911781,0.0884234308806926,0.498632499613703,5.85342729954033,157,16
1984,0.0610950281701121,0.0863411930046807,0.517403025521056,5.91513806972491,158,16
1984,0.0597203865011502,0.0843985111661252,0.53573153397209,5.97383980880416,159,16
1984,0.058459004715972,0.0826158913453533,0.553647649922435,6.02982464833416,160,16
1984,0.0573252836754203,0.0810136852394295,0.571185351337227,6.08336664480744,161,16
1984,0.0528125960741758,0.074636229613024,0.588382936439853,6.13472522000735,162,15
1984,0.0520156305041455,0.073509935703993,0.604226715262105,6.1810589512304,163,15
1984,0.0513776567814813,0.0726083334955925,0.619831404413349,6.22584500793316,164,15
1984,0.0509103933047019,0.071947983754525,0.635244701447794,6.2692922862364,165,15
1984,0.0506247128833531,0.0715442522376387,0.650517819439204,6.31160407803763,166,15
1984,0.0505280619629094,0.071407662468781,0.66570523330421,6.352978421334,167,15
1984,0.0506335853090718,0.071556790996427,0.680863651893083,6.3936062185055,168,15
1984,0.0511586455567219,0.0722988207415516,0.696053727485804,6.43367663297356,169,15
1984,0.0522277807913209,0.0738097523902217,0.711401321152821,6.47353654149935,170,15
1984,0.0536638492987833,0.0758392443453693,0.727069655390217,6.51360735730584,171,15
1984,0.0552843386747895,0.0781293650011157,0.743168810179852,6.55415109463162,172,15
1984,0.0569449072226741,0.0804761266572557,0.759754111782289,6.59527764225222,173,15
1984,0.0585534101897894,0.0827493077865876,0.776837583949091,6.63698367936994,174,15
1984,0.0600634912101492,0.0848833962834218,0.794403607006028,6.67919876426194,175,15
1984,0.0614605641555188,0.0868577786256625,0.812422654369073,6.72182310706314,176,15
1984,0.0627483799726133,0.0886777557555304,0.830860823615728,6.76475229118173,177,15
1984,0.0639391960306637,0.0903606501281285,0.849685337607512,6.80789052118801,178,15
1984,0.0650503358273398,0.0919309437921704,0.868867096416711,6.85115595364274,179,15
1984,0.0660908590556093,0.0934014401577293,0.888382197164913,6.89448317892644,180,15
1984,0.0670750168393885,0.0947922793094807,0.908209454881596,6.93781667014993,181,15
1984,0.0680119737839518,0.096116412922487,0.928331959933413,6.98111347276602,182,15
1984,0.068908349304389,0.0973831957382547,0.948735552068598,7.02433908176492,183,15
1984,0.069768556044867,0.0985988638282463,0.969408056859915,7.06746525690298,184,15
1984,0.0705952117440122,0.0997671166534938,0.990338623673375,7.11046822643028,185,15
1984,0.0713895402950566,0.100889683853952,1.01151718719658,7.15332729009759,186,15
1984,0.0721517235610828,0.101966822443588,1.0329340492851,7.19602377830043,187,15
1984,0.0728811905633626,0.102997725499382,1.05457956635342,7.23854030490691,188,15
1984,0.0735768435779517,0.103980841687326,1.07644392352243,7.28086024955737,189,15
1984,0.0742372267142564,0.104914113502341,1.09851697659581,7.32296741147737,190,15
1984,0.0748606448092259,0.105795145292857,1.12078814461009,7.36484578600316,191,15
1984,0.0754452407357386,0.106621312515176,1.14324633805286,7.4064794244927,192,15
1984,0.0759890384995727,0.107389822639306,1.16587991027358,7.44785234687986,193,15
1984,0.0713906277842637,0.100891220723945,1.18867662182345,7.48894848336339,194,14
1984,0.071800286979313,0.101470162491963,1.21009381015873,7.52703141790787,195,14
1984,0.0721658931653581,0.101986847322439,1.23163389625253,7.5648513485043,196,14
1984,0.0724851590453524,0.102438042743573,1.25328366420213,7.6023916080933,197,14
1984,0.0727555598624504,0.102820180698771,1.27502921191574,7.63963524075754,198,14
1984,0.0729735778502898,0.103128289782773,1.29685587987447,7.67656489628176,199,14
1984,0.0731391928581309,0.103362341517992,1.31874795322956,7.71316235177602,200,14
1984,0.0732551614904455,0.103526231614536,1.340689711087,7.74941029096681,201,14
1984,0.0733245652987822,0.103624315006758,1.36266625953413,7.78529360433076,202,14
1984,0.0682891321436858,0.096508100824881,1.38466362912377,7.82079941145433,203,13
1984,0.068263575449382,0.0964719833936998,1.40515036876687,7.85349373613381,204,13
1984,0.0682057136310039,0.0963902114626963,1.42562944140169,7.88583751433373,205,13
1984,0.0681201464636762,0.0962692855620071,1.44609115549099,7.91782428107202,206,13
1984,0.068012157447521,0.096116672480951,1.46652719943009,7.94944997710002,207,13
1984,0.0678878733203706,0.0959410306958319,1.48693084666435,7.9807131379423,208,13
1984,0.0677544466474931,0.0957524684108155,1.50729720866046,8.01161514620501,209,13
1984,0.0676202589546862,0.0955628306312694,1.52762354265471,8.04216055375386,210,13
1984,0.0674951388950592,0.095386007483125,1.54790962034111,8.07235747877186,211,13
1984,0.0673905849593031,0.0952382489532265,1.56815816200963,8.10221807991536,212,13
1985,0.159178115085839,0.224954939352514,0.14,4.04438346512569,141,15
1985,0.169308774148139,0.239271868496522,0.187753434525752,4.43917580244016,142,15
1985,0.173511960508473,0.245211928361325,0.238546066770193,4.77204249558081,143,15
1985,0.185046763880332,0.261513233296116,0.290599654922736,5.05687817498316,144,16
1985,0.182999479924794,0.258619954670427,0.346113684086835,5.31975028485092,145,16
1985,0.178988018153803,0.25295084532759,0.401013528064273,5.54884571884037,146,16
1985,0.173704404232569,0.245483895184523,0.454709933510414,5.75055059819564,147,16
1985,0.167621132635633,0.236886846573817,0.506821254780185,5.92962137402174,148,16
1985,0.161079375856728,0.227641853952413,0.557107594570875,6.08969682388191,149,16
1985,0.144683933389145,0.204471358661878,0.605431407327893,6.2336363498814,150,15
1985,0.138309559916197,0.195462916783772,0.648836587344636,6.35560656482275,151,15
1985,0.13205938413494,0.18662999453779,0.690329455319496,6.46670163717953,152,15
1985,0.126029022671528,0.178107719999333,0.729947270559978,6.56828912352454,153,15
1985,0.120290879356841,0.16999841627592,0.767755977361436,6.66154076968616,154,15
1985,0.114898432570494,0.16237766050098,0.803843241168488,6.74747129448204,155,15
1985,0.10988957303216,0.155299000893386,0.838312770939636,6.82696719039849,156,15
1985,0.105289298449765,0.148797764909221,0.871279642849284,6.90080846072613,157,15
1985,0.101111959782584,0.142894233723267,0.902866432384214,6.96968528944919,158,15
1985,0.0973631870324146,0.137596363810648,0.933200020318989,7.03421103578734,159,15
1985,0.0940415806103052,0.132902177233331,0.962408976428713,7.09493254249279,160,15
1985,0.0911402264805156,0.128801902883713,0.990621450611805,7.15233847323908,161,15
1985,0.0886480734405213,0.125279922895027,1.01796351855596,7.20686620409318,162,15
1985,0.0865511958671297,0.122316557189273,1.04455794058812,7.25890765811001,163,15
1985,0.0848339534990047,0.119889702514139,1.07052329934825,7.30881437192504,164,15
1985,0.0834800507299304,0.117976329465701,1.09597348539796,7.35690200695094,165,15
1985,0.082470708162426,0.116549898477142,1.12101750061694,7.40345445793344,166,15
1985,0.0817965462227883,0.115597154074037,1.14575871306566,7.4487261358463,167,15
1985,0.0812983345924155,0.114893067541571,1.1702976769325,7.492950126584,168,15
1985,0.075458316313096,0.10663979128476,1.19468717731022,7.5362605250797,169,14
1985,0.0750938942331256,0.106124779865921,1.21732467220415,7.57588597943159,170,14
1985,0.0748174094887814,0.105734043935531,1.23985284047409,7.61480760201665,171,14
1985,0.0746427558020377,0.1054872184879,1.26229806332073,7.65309341732974,172,14
1985,0.0745785481362439,0.105396478428835,1.28469089006134,7.69081501805655,173,14
1985,0.0746285737872738,0.1054671760702,1.30706445450221,7.72804477208178,174,14
1985,0.0747924588918346,0.105698783057991,1.32945302663839,7.76485344664795,175,14
1985,0.0750664800219874,0.106086037340287,1.35189076430594,7.80130831438849,176,14
1985,0.0754441585107133,0.106619783084671,1.37441070831254,7.8374717693712,177,14
1985,0.0759170424568278,0.107288075829321,1.39704395586575,7.87340030878556,178,14
1985,0.0764797994319986,0.108083379638212,1.4198190686028,7.90914394141889,179,14
1985,0.0771128847908619,0.108978073474932,1.4427630084324,7.94474799892257,180,14
1985,0.0778093763209458,0.109962374676294,1.46589687386966,7.9802468424987,181,14
1985,0.078557873446113,0.111020171631025,1.48923968676594,8.01567020055157,182,14
1985,0.0793470463085438,0.112135452668943,1.51280704879978,8.05104139205338,183,14
1985,0.0801658150205886,0.113292559384664,1.53661116269234,8.08637769316999,184,14
1985,0.0810034746455495,0.11447636326392,1.56066090719852,8.12169076264301,185,14
1985,0.0818497751662816,0.115672378697402,1.58496194959218,8.15698709852434,186,14
1985,0.0826949645151053,0.116866823791839,1.60951688214207,8.19226850470872,187,14
1985,0.0835298015332206,0.118046638684597,1.6343253714966,8.22753255060564,188,14
1985,0.0843455445822962,0.11919946944926,1.65938431195656,8.26277301132274,189,14
1985,0.0851339089972792,0.12031360796676,1.68468797533125,8.2979802790019,190,14
1985,0.0858870660152526,0.121377990411606,1.71022814803044,8.33314173381644,191,14
1985,0.0865975136821381,0.122382014813649,1.73599426783501,8.36824209374127,192,14
1985,0.0872580518323731,0.123315505698662,1.76197352193965,8.4032636920722,193,14
1985,0.0815858549610386,0.115299399323118,1.78815093748936,8.43818672880128,194,13
1985,0.0820669566979665,0.115979305678302,1.81262669397768,8.47050356031687,195,13
1985,0.0824826642371021,0.116566795134401,1.83724678098707,8.50270249122255,196,13
1985,0.0828266197315292,0.117052882605327,1.8619915802582,8.53475970776992,197,13
1985,0.0830922765653764,0.117428316231453,1.88683956617766,8.56664986030042,198,13
1985,0.0832956760728269,0.117715766072395,1.91176724914727,8.598346064304,199,13
1985,0.0834585168081464,0.117945897128528,1.93675595196912,8.62982850800705,200,13
1985,0.0835826612644747,0.118121341526957,1.96179350701156,8.66108624805586,201,13
1985,0.0836700926572627,0.118244902002915,1.9868683053909,8.69210944594618,202,13
1985,0.0775614909533659,0.109612056180562,2.01196933318808,8.72288936068538,203,12
1985,0.0775647551227833,0.109616669195567,2.03523778047409,8.75117162111807,204,12
1985,0.0775405472030664,0.109582457890145,2.05850720701093,8.77922762512025,205,12
1985,0.077491122867932,0.109512610045127,2.08176937117185,8.80705183900304,206,12
1985,0.0774188375497698,0.109410454423078,2.10501670803223,8.83463971217065,207,12
1985,0.077326149015738,0.109279464408901,2.12824235929716,8.8619876717181,208,12
1985,0.0772156188935018,0.109123260166057,2.15144020400188,8.8890931184815,209,12
1985,0.077089912370748,0.108945608211911,2.17460488966993,8.9159544241603,210,12
1985,0.0769517953158928,0.108750417348633,2.19773186338115,8.94257092887885,211,12
1985,0.0768041280964979,0.108541729927216,2.22081740197592,8.96894293832604,212,12
1986,0.0118446357391421,0.0167391686533947,0.14,4.04438346512569,141,15
1986,0.0129221233949779,0.0182619041760569,0.143553390721743,4.07376043962732,142,15
1986,0.014157129067332,0.0200072485406049,0.147430027740236,4.1052364193056,143,15
1986,0.0164168096497841,0.0232006919866932,0.151677166460436,4.13906493173074,144,16
1986,0.0180447380155012,0.0255013256295947,0.156602209355371,4.17749813836787,145,16
1986,0.0198053230169343,0.0279894333195793,0.162015630760021,4.21877971308162,146,16
1986,0.0216818842346799,0.0306414418240247,0.167957227665102,4.26299123720749,147,16
1986,0.0236557424700877,0.0334309531798865,0.174461792935505,4.3101494576147,148,16
1986,0.0257063678986674,0.0363289540682128,0.181558515676532,4.36020814750042,149,16
1986,0.0278116124722414,0.0393041442513304,0.189270426046132,4.41306179559112,150,16
1986,0.0299480561217867,0.0423234258363295,0.197613909787804,4.46855097205611,151,16
1986,0.0320914745219464,0.0453525643328807,0.20659832662434,4.5264691528432,152,16
1986,0.034217411487325,0.0483569975796001,0.216225768980924,4.58657070711024,153,16
1986,0.0363018170530084,0.0513027374971854,0.226490992427122,4.64857967692071,154,16
1986,0.0383216973845828,0.0541572885593313,0.237381537543024,4.71219892114984,155,16
1986,0.0402557175477892,0.0568904996435687,0.248878046758399,4.77711917167115,156,16
1986,0.0420847032999554,0.0594752731768732,0.260954762022736,4.84302756796047,157,16
1986,0.0437920016811432,0.0618880747331023,0.273580173012723,4.90961529605802,158,16
1986,0.045363678892153,0.0641092126796962,0.286717773517066,4.97658405074337,159,16
