"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1984,0.0752605966423152,0.111541060369473,0.18,4.00594354514599,141,16,0.00405642810877042
1984,0.0759797648901527,0.112482257129583,0.194240833706709,4.1089182496892,142,16,0.00431608217968751
1984,0.0765428710682659,0.113206968873306,0.208573570248802,4.2075932328949,143,16,0.00457069229609576
1984,0.0829714872928657,0.122638171578639,0.222968006003236,4.30224203820598,144,17,0.00482999283278302
1984,0.0833884691467027,0.123165595593442,0.238596304895252,4.4004986699626,145,17,0.00509177708720162
1984,0.0837069243624773,0.123497834368732,0.254255643307153,4.49473601584577,146,17,0.00537436089040396
1984,0.0838993431526033,0.123653178791123,0.269922156001567,4.58521988967192,147,17,0.00565400198490379
1984,0.0839424911244008,0.123648673702948,0.285571224235107,4.6721718021779,148,17,0.00590546650045811
1984,0.0838173638148938,0.123500629426232,0.301178629159896,4.75578311139787,149,17,0.0061029382271308
1984,0.0835861699967786,0.123225062462968,0.316721514277448,4.8362251508166,150,17,0.00627999016925448
1984,0.0833167918822014,0.122838359936658,0.332182750242953,4.91367409882214,151,17,0.00647971215604275
1984,0.0829985690081026,0.122357395797766,0.347550166188185,4.98830679983726,152,17,0.00668714857941242
1984,0.0826210221174469,0.121799409590896,0.362812450273923,5.06028196413707,153,17,0.00688498486574224
1984,0.0821824281265161,0.121182286015503,0.377959657724264,5.12974533533321,154,17,0.0070606825415952
1984,0.0817389324539379,0.120524821666812,0.392984006841248,5.19683524163682,155,17,0.00725147524726631
1984,0.0813434252025576,0.119846985710346,0.407881498282582,5.261690817113,156,17,0.00749594395010121
1984,0.0809852035945376,0.119169937574308,0.422650994533074,5.32444838429893,157,17,0.00777648803477272
1984,0.0806561761372431,0.118516006105966,0.437292737645027,5.38523605128927,158,17,0.00807416871738806
1984,0.0803492905287354,0.117908806477171,0.451809139128998,5.44417813157959,159,17,0.00836648083888674
1984,0.0800414617379149,0.117373248656016,0.466205701066967,5.50139949064609,160,17,0.00860851868634729
1984,0.0797678414700656,0.116935566524629,0.480492289677281,5.5570307150128,161,17,0.00881449678615806
1984,0.0796057196903008,0.116623266082879,0.494682958614063,5.61120720352853,162,17,0.00904902969580661
1984,0.079632645121649,0.116464775896112,0.508794296612961,5.6640629011849,163,17,0.00938426544860049
1984,0.0799174760777359,0.116489146499985,0.522843972547571,5.71572543000296,164,17,0.00989293175875136
1984,0.0804067619201308,0.116725608602256,0.536848881411368,5.76631027187453,165,17,0.0105014419767186
1984,0.0810307795783789,0.117203573951767,0.55082994540005,5.81593892186032,166,17,0.0110945392189761
1984,0.081817946786195,0.117943595532161,0.564817193471931,5.86475614602892,167,17,0.0116850727574462
1984,0.0828146560683785,0.118992629393501,0.578843768277681,5.91290784306921,168,17,0.012288793764692
1984,0.0852414607972119,0.122087873240885,0.592948940738418,5.96055118953783,169,17,0.0129127270707986
1984,0.0900275910030757,0.128629235814528,0.607414687483701,6.00863402296743,170,17,0.0134582634859024
1984,0.096735512478366,0.138060091832741,0.622728552987135,6.05871116885659,171,17,0.013839167169239
1984,0.104999461246611,0.149843163553286,0.639307822048961,6.11200914815896,172,17,0.0140885468330234
1984,0.114544495754491,0.16357941756111,0.657490004931678,6.16941106331106,173,17,0.014241783954947
1984,0.125226611621423,0.179050936645226,0.677550547291587,6.23152808021011,174,17,0.0143387067777618
1984,0.137053261883762,0.196186879007548,0.699728128260319,6.29878957975286,175,17,0.014465307886743
1984,0.150077687798382,0.214993706056398,0.724245719059723,6.37151390386074,176,17,0.0146750425516572
1984,0.164325028206449,0.235489290940084,0.751326248109068,6.44995735721739,177,17,0.0149720740708089
1984,0.179783703999316,0.257658443813443,0.781196838936196,6.53432626351958,178,17,0.0153472649221114
1984,0.196434335029969,0.28145062410774,0.814084126751637,6.62476410491433,179,17,0.0158079093337432
1984,0.214253295714222,0.306702484144989,0.850209411890882,6.7213414577129,180,17,0.0164194089918833
1984,0.233194877669349,0.333248357571421,0.88977618923535,6.8240298222714,181,17,0.0172220071423482
1984,0.2530628316339,0.360861473221291,0.93297076334075,6.93271479867887,182,17,0.0181746917864989
1984,0.273603587722128,0.38928061435565,0.97994839131023,7.04717502177966,183,17,0.019220826993428
1984,0.29452017061358,0.418219613337101,1.03082494345597,7.16708072099424,184,17,0.020291789581394
1984,0.31544829146521,0.447375352601662,1.08567061966241,7.2920004133298,185,17,0.0212846942787107
1984,0.336129583638643,0.476434059773575,1.14450333909971,7.42140861834045,186,17,0.0221822223440384
1984,0.356450324717365,0.505076233123877,1.20729281135863,7.55471689843365,187,17,0.0230682511066108
1984,0.37632259006732,0.532980195002183,1.27396922608078,7.69130975121753,188,17,0.0240373638888434
1984,0.395665228025738,0.559824381224398,1.34442627131647,7.83056297052512,189,17,0.0251841309846368
1984,0.414186888338148,0.585288772990909,1.41852249072469,7.97185513726113,190,17,0.026463642638168
1984,0.431538588250789,0.609055617413822,1.49606713986469,8.11454832365081,191,17,0.0277936069121417
1984,0.44751991679606,0.630810214524816,1.57681613613242,8.25798978673583,192,17,0.0291903540225229
1984,0.461945070716589,0.650241817326088,1.66048204868713,8.40153648718319,193,17,0.0306800362358416
1984,0.474620448954233,0.667044435836573,1.74673505558328,8.54455930286582,194,17,0.0322842324076958
1984,0.485170234399623,0.680917785331395,1.83520229889258,8.68644293800048,195,17,0.0338906588623893
1984,0.493250677700851,0.691568513009868,1.92545821400003,8.82657106632265,196,17,0.035395258246381
1984,0.498728041733891,0.698712107702462,2.01702929789093,8.96433459749584,197,17,0.0368410530331264
1984,0.501475014719759,0.702075371665348,2.10940669563108,9.09914871138942,198,17,0.0382748109681333
1984,0.501867492904923,0.702087837632078,2.2020467363814,9.23044913917895,199,17,0.0397501109575202
1984,0.500365499450748,0.699474947667713,2.29447021277088,9.35782237818727,200,17,0.0412179216934597
1984,0.497034729273837,0.69442170358046,2.38629972832234,9.4810328971096,201,17,0.0426155784893935
1984,0.492044892242192,0.687117181431895,2.47718355847923,9.59990022227959,202,17,0.0439665009058338
1984,0.451586184802397,0.630343880559093,2.5667992367465,9.71429504964343,203,16,0.0449151183293233
1984,0.444199942466333,0.619759650964948,2.64813345004112,9.81583565837408,204,16,0.046121330241094
1984,0.435632499489057,0.607627339684495,2.72774917248616,9.91323649671045,205,16,0.0472369292713518
1984,0.426014299546498,0.594132341045829,2.80542828652971,10.0064580742985,206,16,0.0482483759517378
1984,0.415608416960341,0.579461519040422,2.88098147124866,10.0954917435559,207,16,0.0493070236057586
1984,0.40465472185475,0.563802859253336,2.95424174991957,10.1803490013326,208,16,0.050563200782467
1984,0.393349910731205,0.547345309688053,3.02506005413403,10.2610543938858,209,16,0.0521403073655339
1984,0.381681634684302,0.530278714141706,3.09330197480717,10.3376405956961,210,16,0.0538778485110694
1984,0.36961786051889,0.512794265291543,3.15886273204181,10.4101640692013,211,16,0.0555354766473209
1984,0.35732934606088,0.495085191284563,3.22167920881613,10.478716425923,212,16,0.0571506969850677
1985,0.0605544088249595,0.0895864490145934,0.18,4.00594354514599,141,16,0.00413145186496726
1985,0.0631121249395091,0.0933296760977719,0.191284591391998,4.08796641107208,142,16,0.00432187305084792
1985,0.0659188128638526,0.0973930624165464,0.203042641769731,4.17006740212897,143,16,0.00453854098412676
1985,0.0743177362518911,0.109702339124996,0.215318696145676,4.25246978638349,144,17,0.00478383007921326
1985,0.0778410474988285,0.114824339231858,0.229225477380211,4.34211796645931,145,17,0.00502371361745263
1985,0.0815506460128078,0.120169237729656,0.243788944156487,4.43219294762395,146,17,0.0052920191329236
1985,0.0854708925944687,0.125691715513972,0.259040669532463,4.52275755247926,147,17,0.00562588644529741
1985,0.0896269308894511,0.131346934685476,0.275009670762298,4.61384830497163,148,17,0.00606626081181677
1985,0.0939542828401615,0.137091787872469,0.291721804777825,4.70547662257573,149,17,0.00659685575119637
1985,0.0983330824998244,0.142885329499115,0.309193290195618,4.79759971238152,150,17,0.00715782464312104
1985,0.102697908971005,0.148689507064362,0.327428341766958,4.89011882799999,151,17,0.00771985034178954
1985,0.10697991992197,0.154470251603393,0.346423953492801,4.98291287969144,152,17,0.00824474217962431
1985,0.111110627079825,0.160197802785164,0.36617098904127,5.07584829879996,153,17,0.00868917566698685
1985,0.11505362355504,0.165846743435352,0.386655279323838,5.16878702289529,154,17,0.0090332246426493
1985,0.118810793729588,0.171395844330722,0.407859359106316,5.26159561657997,155,17,0.00928845690645301
1985,0.122379376954204,0.176827688406763,0.429763826470943,5.35415092167629,156,17,0.00946292597763551
1985,0.125761644705273,0.18212817743732,0.452347116666257,5.44633810252124,157,17,0.00956809156216355
1985,0.128974509546129,0.187285872218388,0.475585827294879,5.53805108517112,158,17,0.00962551762196501
1985,0.132183167889653,0.192290953116965,0.499455625679711,5.6291949920075,159,17,0.00976616532702324
1985,0.135482799983311,0.197136299081792,0.523939026192237,5.71971301948043,160,17,0.010062018268277
1985,0.138794490641912,0.201816051654431,0.549023182535244,5.80957305367211,161,17,0.0104570628383857
1985,0.142025909838251,0.206324515378452,0.574690668095949,5.8987325360982,162,17,0.0108858521229289
1985,0.14508913770643,0.21065620511704,0.600918679639013,5.98713739114954,163,17,0.0112825496506868
1985,0.148020141175476,0.214805306175744,0.627679997250162,6.07472681991142,164,17,0.0116775623711807
1985,0.150902669873531,0.218766160898976,0.654948513011021,6.16145162437683,165,17,0.0121426471101889
1985,0.153712346422535,0.222520186131531,0.68270051756369,6.24727658126398,166,17,0.0126720874751343
1985,0.156446608322944,0.226086049194015,0.71090856935317,6.33216037862483,167,17,0.0132569337231672
1985,0.159495520343363,0.230045252806819,0.739546504273125,6.41607087025009,168,17,0.0138890177223396
1985,0.163250728591412,0.235015182951603,0.76866780479733,6.49920476266432,169,17,0.0145357560826722
1985,0.167714459241661,0.241024739816265,0.798410799299078,6.58197341390189,170,17,0.0151787276873576
1985,0.172901047480736,0.248092597722129,0.828917945609938,6.66475982483048,171,17,0.0158168356061756
1985,0.178809930808956,0.256221798480602,0.86033478798485,6.74791832858797,172,17,0.0164458161559396
1985,0.185418764444494,0.265396141010329,0.892807610915454,6.83177074406598,173,17,0.0170540823334033
1985,0.192603580517149,0.275579734748346,0.926480547337672,6.91660155448797,174,17,0.0175474883325435
1985,0.200328388966615,0.286717858173862,0.961491765774593,7.00265148769592,175,17,0.0179325648795409
1985,0.208681225556349,0.298739575994586,0.997970930592008,7.09011511750841,176,17,0.0183425718878596
1985,0.217761726670904,0.311559706099693,1.03603866132571,7.1791436533251,177,17,0.018921629033895
1985,0.227667679670539,0.325082288009289,1.07580668085311,7.26984919299437,178,17,0.0198145277688702
1985,0.2382444659704,0.339229788490831,1.11737731123344,7.36230727126984,179,17,0.0209318643145385
1985,0.249201146019442,0.353840128920237,1.16083983156461,7.45655267297402,180,17,0.0221151141954517
1985,0.260518007111857,0.368823512504731,1.20625703792941,7.55255580606125,181,17,0.0234068495119886
1985,0.272161598558276,0.384062346384467,1.25367926944939,7.65025898695688,182,17,0.0248586845250742
1985,0.284071641779783,0.399437383287936,1.30313985225603,7.74957106244223,183,17,0.0265025428404024
1985,0.29585472224123,0.414828462918615,1.3546536720439,7.85036920855507,184,17,0.0280390516826235
1985,0.307200068509451,0.430115263513545,1.40821680615562,7.95250279770061,185,17,0.0292326082936404
1985,0.318170822300171,0.445178038630315,1.46381029819879,8.05580457713582,186,17,0.0302274673591813
1985,0.328853334875347,0.45989787279448,1.52139896918698,8.16009150379194,187,17,0.031196668342963
1985,0.3393398203477,0.474156869647302,1.58093030249346,8.26516568954615,188,17,0.0323185684745739
1985,0.349503548361304,0.487838335218074,1.64233455286808,8.37081735855585,189,17,0.0335508656137428
1985,0.359107530798148,0.50082697728027,1.7055250894176,8.47682779030018,190,17,0.0347365562903386
1985,0.368078887623666,0.5130091439831,1.77039928431916,8.58297270352636,191,17,0.0358828356888874
1985,0.376336646416729,0.524272863552923,1.83683849470611,8.68902367071322,192,17,0.0369871143714582
1985,0.383818272558639,0.534507939650591,1.90470840111517,8.79474979699001,193,17,0.0380645771701839
1985,0.39058054136381,0.54360603633821,1.97385914019286,8.89991875078804,194,17,0.0392572882016152
1985,0.396564323439985,0.551460611609853,2.0441237908253,9.00429511454139,195,17,0.0405880123790733
1985,0.401541336009269,0.557966954283314,2.11531905303748,9.10764197403934,196,17,0.0418926509448157
1985,0.405269972537053,0.563022373626041,2.18724879005037,9.20972617486919,197,17,0.0429776428958381
1985,0.407537089301625,0.566526319523405,2.25970725597861,9.31032231801307,198,17,0.0436680326323436
1985,0.408567156069647,0.56854286189774,2.33248106731247,9.40921441638376,199,17,0.0441537122242702
1985,0.408754993288668,0.569264870686144,2.40536375608155,9.5062137900502,200,17,0.0447236867604448
1985,0.408158880201507,0.568788426771359,2.47817001738719,9.60117433729978,201,17,0.045364557258538
1985,0.406842525705675,0.567211318467463,2.55072888197578,9.69397933217927,202,17,0.0460692083044498
1985,0.376174908828906,0.524585180556337,2.62288354545603,9.78453803396261,203,16,0.0464427774524881
