"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1984,0.0983112156084958,0.138936144161243,0.14,4.04438346512569,141,14
1984,0.102095711550682,0.144284499082366,0.16742882915477,4.25685806927697,142,14
1984,0.105088944703871,0.148514619423221,0.195493477802977,4.44989424322359,143,14
1984,0.114776962246786,0.162205995261144,0.223938530722318,4.62629522333228,144,15
1984,0.109269306767629,0.154422423357305,0.254516171753406,4.79889363467634,145,14
1984,0.110840712663707,0.156643177874092,0.283125342936398,4.94744288872355,146,14
1984,0.112125000629304,0.158458169346106,0.311670284517876,5.08533158148727,147,14
1984,0.113168432593332,0.159932776417937,0.340065880079512,5.21382267688922,148,14
1984,0.105862434033625,0.149607736056564,0.368243701463451,5.33396498285125,149,13
1984,0.106338215031562,0.150280122995423,0.394154955490368,5.43878062990677,150,13
1984,0.106679712231624,0.150762736336382,0.419769359837933,5.5376663355567,151,13
1984,0.106904895251522,0.151080971242964,0.445056142330745,5.63114782632991,152,13
1984,0.107031732507881,0.15126022118129,0.469990808864664,5.71968516270212,153,13
1984,0.0988412716866519,0.139685234152985,0.494554739036694,5.80368543168089,154,12
1984,0.0987235948354211,0.139518929953959,0.516874757643932,5.87746722155223,155,12
1984,0.0985733355285393,0.139306579322413,0.538837675971414,5.94788068099004,156,12
1984,0.0984098294469293,0.139075507980398,0.560442422575634,6.01517432846261,157,12
1984,0.0982537746706863,0.138854967030365,0.581692414926639,6.07958002453769,158,12
1984,0.089949939765707,0.127119756593707,0.602595526008267,6.14131593981712,159,11
1984,0.0897996680931065,0.126907388486583,0.62144999324785,6.19570333880211,160,11
1984,0.0897228333520018,0.126798803493502,0.640018993206264,6.24812788296642,161,11
1984,0.089742127008774,0.126826069825854,0.65832219559143,6.29874998153136,162,11
1984,0.0898808361630761,0.127022097460537,0.676382948580643,6.34772608106926,163,11
1984,0.0901625568022052,0.12742023290306,0.694228119681835,6.39520909738441,164,11
1984,0.0823735086210746,0.11641253338196,0.711887879381321,6.441348609185,165,10
1984,0.0828847209663165,0.117134992886258,0.727803826612225,6.48223719352705,166,10
1984,0.0835796432793697,0.118117076426469,0.743620670339074,6.52224364490501,167,10
1984,0.0844953720188618,0.119411209749663,0.759371830768569,6.56148478999829,168,10
1984,0.0863472837803786,0.122028382957008,0.775095931573013,6.60008320319558,169,10
1984,0.0896433851500183,0.12668652508482,0.790961002453044,6.63846526428386,170,10
1984,0.0939956548708261,0.132837273700998,0.807218354730818,6.67723043733381,171,10
1984,0.0890778922540172,0.125887354796519,0.824035798510564,6.7167490712139,172,9
1984,0.0937191112146166,0.132446454514721,0.839748660375793,6.75315519191403,173,9
1984,0.0983294429797387,0.138961903589229,0.856059319026065,6.79043560842801,174,9
1984,0.102754109740696,0.145214965716077,0.87293177652037,6.82847033299922,175,9
1984,0.106918500328208,0.151100198315726,0.890303410308471,6.86708593511917,176,9
1984,0.110801310440738,0.156587493556724,0.908100474586843,6.90609343975386,177,9
1984,0.114411000856304,0.16168880844588,0.926248059329653,6.94531127482295,178,9
1984,0.104692017768849,0.147953671239187,0.944675414460177,6.98457642860524,179,8
1984,0.107418853296386,0.151807311046334,0.961248023499363,7.01942519811518,180,8
1984,0.109967821408359,0.1554095836749,0.97798525542562,7.0541875288725,181,8
1984,0.112357718644728,0.158787052917931,0.99484356566183,7.08877465959407,182,8
1984,0.114603679262496,0.161961106928344,1.01178412823833,7.12311163487845,183,8
1984,0.116717307929908,0.164948145746054,1.02877210445975,7.15713504265887,184,8
1984,0.118707136512166,0.167760226840257,1.04577597026283,7.19079100677623,185,8
1984,0.105506777896023,0.149105112911282,1.06276695058701,7.22403351565199,186,7
1984,0.106992812660041,0.151205218569871,1.0775996164642,7.25274457171799,187,7
1984,0.108382737421969,0.153169498900465,1.09240314817918,7.28111932784226,188,7
1984,0.109677919031283,0.154999885572757,1.10715832287056,7.30912956237405,189,7
1984,0.110878891331365,0.156697133029063,1.12184707544635,7.336750272832,190,7
1984,0.111985513650142,0.158261042467697,1.13645236885044,7.3639592631406,191,7
1984,0.112997070377571,0.159690602568642,1.15095809260579,7.39073680607468,192,7
1984,0.113912319932096,0.160984058694314,1.16534897983029,7.41706535852792,193,7
1984,0.0983395714275561,0.138976217393381,1.17961053493647,7.44292931238811,194,6
1984,0.0989132612727778,0.139786971838295,1.19171204719617,7.46470144186865,195,6
1984,0.0993999954910822,0.140474838172813,1.20370460681507,7.48612240971801,196,6
1984,0.0997966511445338,0.141035402974186,1.2155773705889,7.50717985331158,197,6
1984,0.100099335064534,0.141463164308273,1.22731978331348,7.52786219396942,198,6
1984,0.100301226404196,0.14174848276455,1.23892149969965,7.54815846053364,199,6
1984,0.100402605099557,0.141891753956412,1.25037206574515,7.56805770362218,200,6
1984,0.100409992960239,0.141902194686602,1.26166175536334,7.58755042088833,201,6
1984,0.100330512765726,0.141789871065187,1.27278223605528,7.6066296358628,202,6
1984,0.0837753153309497,0.118393605611857,1.28372655572762,7.62529078522404,203,5
1984,0.0835556774642677,0.118083207270022,1.29272746077618,7.640553298014,204,5
1984,0.0832866008575951,0.117702940725827,1.30159195620119,7.65551054362427,205,5
1984,0.0829773447228745,0.117265891355108,1.31031716099813,7.67016191924921,206,5
1984,0.0826385211475843,0.116787056455037,1.31890136860033,7.6845087264383,207,5
1984,0.0822823975075744,0.116283772622349,1.3273441161485,7.6985542410467,208,5
1984,0.0819232314333278,0.115776189136981,1.33564627697163,7.71230382212727,209,5
1984,0.0815776303007804,0.115287776004495,1.34381017754242,7.72576506076177,210,5
1984,0.0812649203134351,0.114845845553187,1.35183973915396,7.73894796816152,211,5
1984,0.0810074994497563,0.114482051229164,1.35974064294616,7.7518651997669,212,5
1985,0.0817697734413578,0.115559318034706,0.14,4.04438346512569,141,14
1985,0.087723072128319,0.123972685314187,0.162813766790139,4.22294275028986,142,14
1985,0.0936233532123923,0.132311126642725,0.186988309857492,4.39360803788948,143,14
1985,0.10613971010367,0.149999590310444,0.212449344934154,4.5570880278016,144,15
1985,0.105058968604976,0.148472256366558,0.240908861182801,4.7240242102627,145,14
1985,0.11074616254996,0.156509557023685,0.268630106291744,4.87359001266352,146,14
1985,0.116346122235333,0.164423575798944,0.297391492044152,5.01753812672362,147,14
1985,0.121838519981733,0.172185585050499,0.327105276681985,5.1561651273793,148,14
1985,0.118117122110606,0.166926402078301,0.357678729258132,5.28971419006289,149,13
1985,0.122793269428751,0.173534863522825,0.386776668570292,5.40944786307213,150,13
1985,0.127328624621198,0.179944353619556,0.416490613648041,5.52525329709884,151,13
