"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1984,0.04229773906661,0.145136370315577,0.18,4.00594354514599,141,15,0.00418609950952623,90.9710428776802,0.0117961217730501,0.291434455571957
1984,0.0426099395970651,0.145833444019235,0.187622327911417,4.0617092274689,142,15,0.00435358138239461,90.9710428776802,0.0119281684975791,0.2921822211882
1984,0.0428452605604938,0.14631337715952,0.195273599554351,4.11618766467558,143,15,0.0045166439007056,90.9710428776802,0.0120441381876635,0.292832148312598
1984,0.0456148725287523,0.155546702622338,0.202939322886308,4.16935996484072,144,16,0.00468985458423986,90.9710428776802,0.0121202225560397,0.293255155909692
1984,0.0457506541494434,0.15575034024343,0.211124326475211,4.22467607511031,145,16,0.00485289423599352,90.9710428776802,0.0122086613687363,0.293743526196716
1984,0.045866492237544,0.155743211984932,0.219303878457901,4.27854489750951,146,16,0.00503657969324212,90.9710428776802,0.0123470638837158,0.294500746793263
1984,0.0459158535600648,0.155538691333848,0.227469860966761,4.33100425372152,147,16,0.00521804459778824,90.9710428776802,0.0124772577169855,0.295205348368986
1984,0.0458589886483369,0.155149671225701,0.235609422759217,4.38205887258037,148,16,0.00537442357100372,90.9710428776802,0.0125468606817455,0.295579025634057
1984,0.0456625039605607,0.154589201166707,0.243706335774683,4.43169227185617,149,16,0.00548342120445853,90.9710428776802,0.012509675608182,0.295379648875466
1984,0.0453951979679473,0.153870978658479,0.251742152325904,4.47987575961801,150,16,0.0055763404651455,90.9710428776802,0.012443096122279,0.295021181796101
1984,0.0451327540333929,0.153011251159536,0.259705923826464,4.52662594360991,151,16,0.0056913242835653,90.9710428776802,0.0124324398172127,0.294963629742075
1984,0.0448528788549924,0.152028715839951,0.26759420977643,4.57200005400197,152,16,0.00581452676137342,90.9710428776802,0.0124445430388529,0.295028992432005
1984,0.0445337314753637,0.150942970545656,0.275401880195153,4.61604063423537,153,16,0.00593066231227083,90.9710428776802,0.0124459901236781,0.295036803067908
1984,0.0441643832081821,0.14977478216772,0.283122494027772,4.65877905899241,154,16,0.00602906799208223,90.9710428776802,0.012415484687994,0.294871957541733
1984,0.0438051106054036,0.148546439724189,0.290749557070992,4.70024334827766,155,16,0.00614155232788642,90.9710428776802,0.0124191322685303,0.294891689674542
1984,0.0435113362215485,0.147282702332583,0.298282268726495,4.7404889157244,156,16,0.00630009384942836,90.9710428776802,0.012518559318392,0.295427334863087
1984,0.0432596501065622,0.14601060091606,0.305724517200919,4.77959111906322,157,16,0.00648896063832483,90.9710428776802,0.0126779974231325,0.296277460918277
1984,0.0430296001701647,0.144758513150829,0.313078655094567,4.81761188308391,158,16,0.00669181669889928,90.9710428776802,0.012863060238448,0.297250912803523
1984,0.0428017141334458,0.143556287270933,0.32034621178882,4.85460449605544,159,16,0.00688983856425812,90.9710428776802,0.0130369347682601,0.298152835707337
1984,0.0425368113220418,0.142435285824254,0.327528586902657,4.89061782838574,160,16,0.00704631420292561,90.9710428776802,0.0131317411868851,0.298639561649959
1984,0.0422661170018643,0.141428211375132,0.334626686326481,4.92569496689992,161,16,0.00717342765376677,90.9710428776802,0.0131733548802261,0.298852093163757
1984,0.042070851469486,0.140569477445033,0.3416452241961,4.95989452356844,162,16,0.00732384227490807,90.9710428776802,0.0132592501293686,0.299288666602157
1984,0.0420313235243511,0.139895151182197,0.348594626035016,4.99329876572812,163,16,0.00755520581298956,90.9710428776802,0.013490226575723,0.300448751576889
1984,0.0422163132390628,0.139442434287744,0.355489849577288,5.02600663728151,164,16,0.00792455758262454,90.9710428776802,0.0139605607310758,0.302750833737943
1984,0.0425479162104125,0.139248983103087,0.362348200708576,5.05812268833797,165,16,0.00837133723931484,90.9710428776802,0.0145552058502562,0.305552796596828
1984,0.0429297861275487,0.139351737349067,0.369183516502795,5.08973014593757,166,16,0.00880309871225457,90.9710428776802,0.01511049546681,0.308067821357781
