"year","assimilated_energy","length","jd"
1984,0.120184252409573,4,141
1984,0.121620692553341,4.08254261354246,142
1984,0.122859886312445,4.16506788601778,143
1984,0.131132356548262,4.24742010428959,144
1984,0.132186473085204,4.33423740390559,145
1984,0.133107090668627,4.42060498313799,146
1984,0.133850041860636,4.50642445885205,147
1984,0.134377695034769,4.59157425093222,148
1984,0.134658738346789,4.67591549058869,149
1984,0.134777691840398,4.75929739666224,150
1984,0.134830254574725,4.84162915772839,151
1984,0.134802726198707,4.9228829466055,152
1984,0.134681884914543,5.00302482262109,153
1984,0.134467308673962,5.08201549111716,154
1984,0.134242895420717,5.15981814479729,155
1984,0.134090481086234,5.23644650783777,156
1984,0.134001639346801,5.31196035651041,157
1984,0.13397189723738,5.38641227547971,158
1984,0.133998443255549,5.4598502231143,159
1984,0.134054827497222,5.53231866513098,160
1984,0.134200274261354,5.60384612617307,161
1984,0.134558683752142,5.6744912925682,162
1984,0.135257628926667,5.74437453937963,163
1984,0.136416205859257,5.81367556015073,164
1984,0.137971849792352,5.88262481478228,165
1984,0.139834214997429,5.95140903760153,166
1984,0.142054136907646,6.02015988163752,167
1984,0.144723978732632,6.08902553756675,168
1984,0.149370052422644,6.15818884048699,169
1984,0.156967117941384,6.22853940020737,170
1984,0.166602048621195,6.30136376622406,171
1984,0.177386860015113,6.37744495704163,172
1984,0.18854737618798,6.45710160474389,173
1984,0.199545761032096,6.54026804487865,174
1984,0.210149045460064,6.62662621607368,175
1984,0.220288834278946,6.71575840191554,176
1984,0.229958198715338,6.8072277744933,177
1984,0.239190194351529,6.90060869312984,178
1984,0.248076690028475,6.9955049402045,179
1984,0.256729768537493,7.09157265826282,180
1984,0.265265552106021,7.18852493736385,181
1984,0.27365416974446,7.28612888802532,182
1984,0.281832171113703,7.38414844163483,183
1984,0.289716047360205,7.48233474826393,184
1984,0.297181954681146,7.58042307000707,185
1984,0.30420890862774,7.67812409441598,186
1984,0.310888021663124,7.77516313582603,187
1984,0.317315285843084,7.87131590768341,188
1984,0.323579093549584,7.96640545676064,189
1984,0.329610816418238,8.06029517571489,190
1984,0.335309990772851,8.15284035285586,191
1984,0.340685324050818,8.24388256095191,192
1984,0.345754742094993,8.33328258651736,193
1984,0.350530479712043,8.42092184154402,194
1984,0.354905712154893,8.50669959083143,195
1984,0.358795167980466,8.59050369488541,196
1984,0.362244427725359,8.67221936777608,197
1984,0.365295671511316,8.75176050556286,198
1984,0.367937888463536,8.82906602796799,199
1984,0.370095609821345,8.90408634520847,200
1984,0.371747924081233,8.97677013981957,201
1984,0.372939126746631,9.04707643065672,202
1984,0.35288121331992,9.11498600931171,203
1984,0.353128943585658,9.17684678227092,204
1984,0.352993821905954,9.23656649989406,205
1984,0.35249388061434,9.2941552971566,206
1984,0.351747374874424,9.34963256217235,207
1984,0.350866464122629,9.4030409401157,208
1984,0.349942365477369,9.45444164206093,209
