"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1984,0.112355674981138,0.158784164755707,0.14,4.04438346512569,141
1984,0.115533229713414,0.163274773478539,0.160898155546492,4.20866356368348,142
1984,0.118095000504145,0.166895139208797,0.182145893132653,4.36074070960977,143
1984,0.127223163733097,0.17979531335938,0.203613841299349,4.50202533153676,144
1984,0.129158168904673,0.182529916484841,0.226468034338973,4.64119008597626,145
1984,0.130704592788668,0.184715365727343,0.249374648456842,4.77094801378683,146
1984,0.131925179751599,0.186440333170717,0.272256125826738,4.89232627656873,147
1984,0.132868043348203,0.187772814228665,0.295049417943241,5.00619776009793,148
1984,0.133571415421832,0.188766839205529,0.317702762727568,5.11330733932873,149
1984,0.134067080817232,0.189467327327915,0.340173445041839,5.21429458214614,150
1984,0.134382850160228,0.189913581345714,0.362426255130456,5.30971278569451,151
1984,0.134544339016201,0.190141801888356,0.384432437848768,5.40004468738482,152
1984,0.134576248355522,0.190186897054158,0.406168984827334,5.48571533063738,153
1984,0.134503284244995,0.19008378214386,0.427618164680795,5.56710256669223,154
1984,0.134350812563988,0.189868304923669,0.448767216774555,5.64454562135542,155
1984,0.134145534754561,0.189578200614134,0.469608155264779,5.71835208760822,156
1984,0.133914897870443,0.189252258154951,0.490137678504381,5.78880375232925,157
1984,0.133688609671364,0.188932461378412,0.510356984362533,5.85616090861125,158
1984,0.133497798373527,0.188662801545402,0.530271814729256,5.92066653213776,159
1984,0.133375200866816,0.188489543339198,0.549892362423372,5.98254924336689,160
1984,0.133355029592216,0.188461036732922,0.569233202167401,6.04202579205248,161
1984,0.133472747770673,0.188627399336733,0.588313197033854,6.09930302015171,162
1984,0.133764755257055,0.189040072437896,0.607155368692203,6.15457936721384,163
1984,0.134267988251622,0.189751255301896,0.625786720814002,6.20804596717431,164
1984,0.135019438409766,0.19081322556496,0.644238006056498,6.25988737481396,165
1984,0.136055600210323,0.192277558239575,0.662543428360454,6.31028195347487,166
1984,0.137397050010979,0.194173332406697,0.68074027402142,6.35940195248265,167
1984,0.139106430692306,0.196589076727397,0.698866513476195,6.40740817644141,168
1984,0.142446196822754,0.201308927109601,0.716966116992651,6.45446503184911,169
1984,0.148307316793423,0.209592024863514,0.735242446695564,6.50112862457897,170
1984,0.156001466228398,0.220465610837193,0.753999726608043,6.54816702028881,171
1984,0.16477290343397,0.232861649850155,0.773437513565056,6.59603875106107,172
1984,0.173952499854691,0.245834510817822,0.793647939778364,6.64491117236434,173
1984,0.183051886966064,0.258694017758711,0.814632735436405,6.69472493242349,174
1984,0.191777247998198,0.271024940641885,0.836331106889022,6.74527849058126,175
1984,0.199990776950933,0.282632528195213,0.858647628679215,6.79630484639645,176
