"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1984,0.748136681009046,0.39093024574585,6,10.2186114170614,141,15,0.0466753461912369,54.5648619656421,0.0117961217730501,1.91373445557196
1984,0.759759443791772,0.396848524046484,6.23849685383805,10.3400299496685,142,15,0.0485335212594735,54.5648619656421,0.0119281684975791,1.9144822211882
1984,0.770557114275967,0.402351929058732,6.48031366749904,10.4598791178718,143,15,0.0503593951278187,54.5648619656421,0.0120441381876635,1.9151321483126
1984,0.826650039715428,0.431545934433224,6.72518089200941,10.5781046766962,144,16,0.0527210260600249,54.5648619656421,0.0121202225560397,1.91555515590969
1984,0.837210786589464,0.436947686805059,6.98831675665224,10.7018523460694,145,16,0.0545975220161791,54.5648619656421,0.0122086613687363,1.91604352619672
1984,0.847149550374392,0.441960152504971,7.25440526660716,10.8237288433488,146,16,0.0567277783351878,54.5648619656421,0.0123470638837158,1.91680074679326
1984,0.856365835597375,0.446604144455604,7.52314866910049,10.9436986369748,147,16,0.0588543851284233,54.5648619656421,0.0124772577169855,1.91750534836899
1984,0.864774574852131,0.45090152365905,7.79430256225993,11.061754324657,148,16,0.0607197536896528,54.5648619656421,0.0125468606817455,1.91787902563406
1984,0.872301315022983,0.454873323359563,8.06768120145517,11.1779153739381,149,16,0.0620716499754889,54.5648619656421,0.012509675608182,1.91767964887547
1984,0.879180125735424,0.458546087156784,8.34315928757132,11.2922256150759,150,16,0.0632639537908496,54.5648619656421,0.012443096122279,1.9173211817961
1984,0.88566373982331,0.461941553620592,8.62057078603248,11.4047098218925,151,16,0.0647295017046014,54.5648619656421,0.0124324398172127,1.91726362974208
1984,0.891713463179934,0.465081092863909,8.89968842699284,11.5153676830425,152,16,0.066311170534909,54.5648619656421,0.0124445430388529,1.917328992432
1984,0.897290009472137,0.467987683768649,9.18032520649215,11.6242153442221,153,16,0.0678344792668343,54.5648619656421,0.0124459901236781,1.91733680306791
1984,0.9023806025862,0.470683184696309,9.46234008676195,11.7312857280249,154,16,0.0691764632928745,54.5648619656421,0.012415484687994,1.91717195754173
1984,0.907201920870811,0.473193121875474,9.74562949412168,11.8366236133938,155,16,0.0707016360107522,54.5648619656421,0.0124191322685303,1.91719168967454
1984,0.911956700361781,0.475540335574811,10.0300395909741,11.9402527498252,156,16,0.0727802270857711,54.5648619656421,0.012518559318392,1.91772733486309
1984,0.916595929161272,0.477747679117719,10.3153595918879,12.0421754858501,157,16,0.0752338250392609,54.5648619656421,0.0126779974231325,1.91857746091828
1984,0.92107544638384,0.479839029139686,10.6014227072894,12.1424097679342,158,16,0.0778752125416635,54.5648619656421,0.012863060238448,1.91955091280352
1984,0.925348465529207,0.481838683212642,10.8881107867958,12.2409892094462,159,16,0.0804858444649927,54.5648619656421,0.0130369347682601,1.92045283570734
1984,0.929297880289316,0.483772576109116,11.1753640779576,12.3379648922872,160,16,0.0826343940370969,54.5648619656421,0.0131317411868851,1.92093956164996
1984,0.933038401932198,0.485666077793804,11.4632296632834,12.4334197210927,161,16,0.0844590476303858,54.5648619656421,0.0131733548802261,1.92115209316376
1984,0.936857220495699,0.487543060998738,11.751746643746,12.527428593319,162,16,0.0865778995464718,54.5648619656421,0.0132592501293686,1.92158866660216
1984,0.941038083464602,0.48942332309036,12.0408416128687,12.6200258984334,163,16,0.0896766325697779,54.5648619656421,0.013490226575723,1.92274875157689
1984,0.945819327818057,0.491321741349305,12.3303045061729,12.7112013207438,164,16,0.0944433311062462,54.5648619656421,0.0139605607310758,1.92505083373794
1984,0.950908769493001,0.493247602291839,12.619772345055,12.8008984188361,165,16,0.100168336596012,54.5648619656421,0.0145552058502562,1.92785279659683
1984,0.955933445940579,0.495207926367212,12.9090240922399,12.8891073972295,166,16,0.10574808775739,54.5648619656421,0.01511049546681,1.93036782135778
