"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1984,0.0724826216147552,0.0947814252210518,0.14,3.68403149864039,141,12
1984,0.0738851766589816,0.0965210877716993,0.153839241222715,3.8016287143525,142,12
1984,0.0750477873093637,0.0979567134399151,0.167909637892731,3.91416561907856,143,12
1984,0.0820373447509952,0.107020798332038,0.182163920750934,4.02193250330467,144,13
1984,0.0829873203398366,0.108191148879541,0.197770004851807,4.13365408535843,145,13
1984,0.0773211997253469,0.100704772752932,0.213515934280287,4.24056853533819,146,12
1984,0.0777544043149239,0.101176139476379,0.2280750183389,4.33484156552375,147,12
1984,0.0780198704536565,0.101472231459712,0.242671127237227,4.42540842904748,148,12
1984,0.0781072712616657,0.101612253395718,0.257275499961309,4.51246105256616,149,12
1984,0.078072432798923,0.101614317877341,0.271861728564418,4.59617631978382,150,12
1984,0.0779757810338854,0.101496124527024,0.286408919571551,4.67673579585128,151,12
1984,0.0778126696417132,0.101275196443403,0.300900943451511,4.7543210564917,152,12
1984,0.0775781409996877,0.100968924942713,0.315323268925586,4.82909774846858,153,12
1984,0.0772742044676075,0.10059493022226,0.329663320720374,4.90122002464385,154,12
1984,0.0769508247354089,0.100171384004441,0.343911071805472,4.97083531886854,155,12
1984,0.0766554210722117,0.0997173088503016,0.358060123964038,5.0380906266445,156,12
1984,0.0763826249258267,0.0992526793010352,0.372106940006068,5.10312938423949,157,12
1984,0.0761292573574361,0.0987984779363278,0.38604989840504,5.16608804727741,158,12
1984,0.0758930800467798,0.0983768242645634,0.399889975468256,5.2271002401312,159,12
1984,0.0756586087896366,0.0980110523522365,0.413631558202951,5.28630088031824,160,12
1984,0.0691708889263705,0.0895819483477083,0.427283656553245,5.34383143126548,161,11
1984,0.0690217317207512,0.0893382658903199,0.439601859580022,5.39469831890738,162,11
1984,0.0690314098610805,0.0892168287449841,0.451851895900779,5.44434986201417,163,11
1984,0.0692560964965478,0.0892417010403395,0.464048285991217,5.49290026850611,164,11
1984,0.0696583410146781,0.0894371071389202,0.476204391253284,5.54045104083793,165,11
1984,0.070188357170713,0.0898275501654866,0.488338786436149,5.58711652903577,166,11
1984,0.0708703471716115,0.090429990189628,0.500479850240581,5.63304026063389,167,11
1984,0.0717460479397446,0.0912840720890569,0.512658592104493,5.67836628032376,168,11
1984,0.0737607592195372,0.0935815570540966,0.524911680189057,5.72325023938457,169,11
1984,0.0775851427630371,0.0982214853427527,0.53746333260233,5.76850937944208,170,11
1984,0.082778640203277,0.104693388352113,0.550688449583373,5.81544088460546,171,11
1984,0.088942777896109,0.112481987594896,0.564888677069141,5.86500355125785,172,11
1984,0.0957691265606872,0.121190258669715,0.580280565425423,5.91779611057159,173,11
1984,0.10309173742746,0.130596547076653,0.597013247241018,5.97413884985316,174,11
1984,0.110904562968026,0.140637377580941,0.615196194471252,6.03418382446782,175,11
1984,0.11927179792401,0.151349356940974,0.634923356752472,6.09800473754037,176,11
1984,0.128260034153661,0.162807335181088,0.656292754207101,6.165664076178,177,11
1984,0.137919625712835,0.17507827368853,0.67941532024856,6.2372397036038,178,11
1984,0.14828994653629,0.188200655999984,0.704413875840434,6.31281831426092,179,11
1984,0.144918862657102,0.183774145544559,0.731418129405636,6.39247782007143,180,10
1984,0.155639211189688,0.19707077555428,0.757656641572693,6.46802169205881,181,10
1984,0.166948453184794,0.210986859710868,0.785925292932498,6.54748348149005,182,10
1984,0.17871215964957,0.225406428503309,0.816320279435741,6.63082426518741,183,10
1984,0.19076570149082,0.240191393703083,0.848920643391343,6.71794361496458,184,10
1984,0.202901866059528,0.255187553954747,0.883783833317365,6.8086760890593,185,10
1984,0.214970698423507,0.270229618367723,0.920942262597162,6.90279205725134,186,10
1984,0.226900205177304,0.285145190242891,0.960400493988673,7.00000120016664,187,10
1984,0.238628939982046,0.299757846932775,1.00213471583182,7.09996201562844,188,10
1984,0.250096653945211,0.313889442582271,1.04609364120326,7.20229396978274,189,10
1984,0.261124188089044,0.327361764828989,1.09219927063031,7.30658796090208,190,10
1984,0.244350728124085,0.305997910727504,1.14034510206549,7.412409831279,191,9
1984,0.252911918508846,0.316362657068898,1.18496526157585,7.50785475829326,192,9
1984,0.260670420041071,0.325666875366736,1.23113155635686,7.60411735322598,193,9
1984,0.267516196670432,0.333757983484047,1.27867168101945,7.70076147811319,194,9
1984,0.273248908990701,0.340486918559252,1.32738817799525,7.79734298294831,195,9
1984,0.277685442948828,0.345708962216462,1.37706015550903,7.89341543092097,196,9
1984,0.280748761431086,0.349284760526631,1.4274449118255,7.98853437853779,197,9
1984,0.282366213243741,0.351081593887601,1.47827743261175,8.08225667457608,198,9
1984,0.282729382099112,0.351294512207293,1.52927102678149,8.17414134372833,199,9
1984,0.282079454435778,0.350259402161518,1.58016937465733,8.26383942320487,200,9
1984,0.280453189702369,0.348063281780241,1.63077117743298,8.35112527488166,201,9
1984,0.277939989423145,0.344795744463574,1.68089112967123,8.4358176748826,202,9
1984,0.244223662989194,0.302852060534713,1.73035826472173,8.51777178823916,203,8
1984,0.240588847015501,0.298227456183648,1.77293660474135,8.5870710927992,204,8
1984,0.23635500499413,0.29290273190319,1.81465807276876,8.65390768164853,205,8
1984,0.231589812873724,0.286963409471111,1.85541491404482,8.71821692031352,206,8
1984,0.226425649417479,0.280496330929206,1.89511455721661,8.77995881582133,207,8
1984,0.220984844648005,0.27358962171088,1.93367004661342,8.83910133478308,208,8
1984,0.215370169715696,0.266332864018217,1.97099860785167,8.89561739462138,209,8
1984,0.209584010943636,0.258817421622523,2.00702174613099,8.94948440487061,210,8
1984,0.17816742013516,0.219744992118205,2.04168364881354,9.00071077398506,211,7
1984,0.172835322817182,0.212916083453547,2.0698692112212,9.04194007428317,212,7
1985,0.0585306699909086,0.076417512015468,0.14,3.68403149864039,141,12
1985,0.06164618836289,0.0804541226960963,0.151037021184054,3.77840458973698,142,12
1985,0.0649928170226699,0.0847548807000486,0.162660220014934,3.87294302415447,143,12
1985,0.0739418448282614,0.0963475723670756,0.174911185467129,3.96783116258705,144,13
1985,0.0780319552405969,0.101615463702564,0.188908601284017,4.07096998497805,145,13
1985,0.0822532282341864,0.107012546354033,0.20367767384618,4.1744102839702,146,13
1985,0.0799508882096135,0.103831757990831,0.219239571090331,4.27812665158918,147,12
1985,0.0839918389278185,0.108745896665675,0.234278187231559,4.37379013997771,148,12
1985,0.0881168450463826,0.113649512967268,0.250047479392313,4.46980060421676,149,12
1985,0.0922184543161776,0.118502895112259,0.266548721042709,4.56603802514311,150,12
1985,0.096236380192254,0.123271401580069,0.28377186234929,4.6623381233957,151,12
1985,0.100110051452375,0.127926356324823,0.301699858216479,4.75852503206669,152,12
1985,0.103781852613376,0.132445095077744,0.320310175061769,4.85442245278357,153,12
1985,0.107223222598781,0.136810628427051,0.339576300585881,4.94986225796685,154,12
1985,0.110439200793134,0.141011061727687,0.359469559110929,5.04469246507702,155,12
1985,0.113432343932762,0.145038817166413,0.379960401722814,5.13878091211856,156,12
1985,0.116210177702091,0.148889724198243,0.401018473649431,5.23201261881577,157,12
1985,0.108893230442432,0.139848661809672,0.422612989032025,5.32428878501012,158,11
1985,0.111116980897134,0.142931851931953,0.442733563488591,5.40747854771991,159,11
1985,0.113367371415105,0.14585618717264,0.463279207656622,5.48986408553302,160,11
1985,0.115587994848307,0.148622703883795,0.484228780448408,5.57139806516999,161,11
1985,0.117714253086633,0.151233342535867,0.505559656460647,5.6520343541064,162,11
1985,0.119684320018256,0.153688033493516,0.527247584336153,5.73172733646917,163,11
1985,0.121528972006025,0.155988404835736,0.549267178252077,5.81043355225066,164,11
1985,0.123312160411659,0.15813512549343,0.571593999583303,5.88811852066591,165,11
1985,0.125019154593301,0.160120982752676,0.594204261237185,5.96475454640844,166,11
1985,0.126649361219276,0.161960228172199,0.617072284101141,6.04031150725492,167,11
1985,0.128443068521505,0.163972169202267,0.640173859012404,6.11476777621761,168,11
1985,0.130654960607034,0.166516001139226,0.663534171919507,6.18825812676556,169,11
1985,0.133309207484864,0.169639297098612,0.687234810745028,6.26107692276739,170,11
1985,0.136437690157321,0.173381592243694,0.711365398342282,6.33351643440667,171,11
1985,0.12732721479158,0.161609081659336,0.736022216342645,6.40586276953155,172,10
1985,0.130973695289801,0.166073481771222,0.758759705894721,6.4711590782007,173,10
1985,0.135002536270815,0.171126853815103,0.782139617645976,6.53695383309163,174,10
1985,0.139403043611027,0.176751481465893,0.806258334590071,6.60346776145334,175,10
1985,0.14423759156196,0.182917526296964,0.831208789053767,6.67089387701868,176,10
1985,0.149570733227864,0.189584277937022,0.857074472517271,6.73938359218109,177,10
1985,0.155461474475927,0.19670236444062,0.883928552311832,6.80904770745052,178,10
1985,0.161810101695718,0.204225752268976,0.911833138679355,6.87995789072982,179,10
1985,0.168444904453299,0.212073489877511,0.940845521046236,6.95216541407678,180,10
1985,0.175348726644537,0.220190888143976,0.971014431808711,7.02569379555833,181,10
1985,0.182497785491061,0.228510955277513,1.00237855590284,7.10053782472112,182,10
1985,0.189851502513301,0.236965030076386,1.03496391178658,7.17666033193794,183,10
1985,0.197171786631263,0.245483492808711,1.06878373876707,7.25399528109664,184,10
1985,0.204271239099157,0.253996893727923,1.10385068824476,7.33247797502589,185,10
1985,0.190065344573936,0.236192670593451,1.14017602753836,7.41204347679325,186,9
1985,0.19601905632926,0.243484599644501,1.17353087840026,7.48362751963533,187,9
1985,0.201889224059741,0.250585522723361,1.20796335990862,7.55611530728937,188,9
1985,0.207604215871884,0.257435125869981,1.24343479507693,7.62936386812147,189,9
1985,0.213034679822427,0.263973966280963,1.27989892793461,7.70322437612656,190,9
1985,0.218138346407492,0.270143740603062,1.31730733381194,7.77755383857154,191,9
1985,0.222868671239027,0.27588700477217,1.3556017509062,7.85220018907734,192,9
1985,0.227188816583273,0.281147215442383,1.39471471763633,7.92700473270859,193,9
1985,0.231124638263182,0.285868703000121,1.43456891460606,8.00180189063254,194,9
1985,0.23464085284277,0.289996442047734,1.47507128437989,8.07640940291617,195,9
1985,0.237613252027814,0.293476233567086,1.51611861859158,8.15064009531566,196,9
1985,0.239910676899291,0.296254968538173,1.55760675273133,8.22431867540803,197,9
1985,0.241416761886486,0.298280598077258,1.59943283003397,8.29728469134951,198,9
1985,0.242260424010865,0.299596791865471,1.64149501050941,8.36939076055393,199,9
1985,0.242662279690978,0.30030970702713,1.68368935418567,8.44049619028498,200,9
1985,0.215690400324948,0.267077928755786,1.72591481138728,8.51047450075241,201,8
1985,0.21522039850362,0.266603407505356,1.76268599471696,8.57048976957162,202,8
1985,0.21493178522486,0.266304530402072,1.79930653427171,8.62943526681365,203,8
1985,0.214009869149544,0.265055883328127,1.83580012488753,8.68738605248574,204,8
1985,0.212973952783979,0.263474407605026,1.87199224089349,8.744104469282,205,8
1985,0.211755303923937,0.261600287939576,1.90780098578136,8.79950709585071,206,8
1985,0.210290733362737,0.25947404861966,1.94316509995713,8.85354549844578,207,8
1985,0.208527621119165,0.257136463710553,1.97804754519681,8.90620932617333,208,8
1985,0.206557955652611,0.254628458777869,2.01243847330782,8.95752839168891,209,8
1985,0.178915406287796,0.220491373436538,2.04632522603958,9.0075263703546,210,7
1985,0.176869560201594,0.217984246412492,2.0745771085088,9.04879015153143,211,7
1985,0.174672263249811,0.215432799527462,2.10235834592567,9.08900280205575,212,7
1986,0.0160247516703093,0.0210572607593726,0.14,3.68403149864039,141,12
1986,0.0169214243241206,0.0222288451886641,0.142583133816708,3.70655152352478,142,12
1986,0.0179170479963578,0.0235326253207472,0.145336021090707,3.73025405908242,143,12
1986,0.0203900862913073,0.0267698083059443,0.148278865569417,3.75526342853092,144,13
1986,0.0217115869023154,0.0284823410005222,0.151704898722164,3.78396570103709,145,13
1986,0.0231401381499316,0.030327107558082,0.155379540254674,3.81427440423224,146,13
1986,0.0246654269223834,0.0322978072023743,0.159321953661094,3.84626494987998,147,13
1986,0.026276987345941,0.034387504683343,0.163551191521217,3.8800015018639,148,13
1986,0.0279731788314643,0.0365886150611488,0.168085774843359,3.91553379201448,149,13
1986,0.02975504593751,0.038892733659411,0.172942408648453,3.95288782989882,150,13
1986,0.0316137754664169,0.0412906324238665,0.178135762108269,3.99206583597135,151,13
1986,0.033538846284091,0.0437724669152373,0.183679378955815,4.03305480501141,152,13
1986,0.0355210048781087,0.0463278385739027,0.189585580695676,4.07582714387913,153,13
1986,0.0375583244092341,0.048945834792709,0.195865163318705,4.12034001424537,154,13
1986,0.0396476251980636,0.0516150317201082,0.202526831839396,4.16653319182939,155,13
1986,0.041773196814546,0.0543236198706088,0.209577319009159,4.21433203755442,156,13
1986,0.0405401474416754,0.052670413268966,0.217021997733925,4.26365355366602,157,12
1986,0.0424398029606836,0.0551049380473231,0.224189075704089,4.3100813940406,158,12
1986,0.0443114856753409,0.0575372607836737,0.23170927577882,4.35774482835632,159,12
1986,0.0461560779618006,0.059957016396784,0.239583243776222,4.40655778690542,160,12
1986,0.0479977366427626,0.0623536620034308,0.247809168050759,4.45642340136643,161,12
1986,0.0498634718327238,0.064716329779703,0.256381937040664,4.50723080321825,162,12
1986,0.0517828263172837,0.0670338517259164,0.265293483362667,4.55885924561633,163,12
1986,0.0537487780445102,0.0692946569175412,0.274532366010961,4.61117750556647,164,12
1986,0.0557015392428096,0.0714867773096489,0.284084106290018,4.66404754023969,165,12
1986,0.0575795570831615,0.0735881460919735,0.293933352382298,4.71733746463972,166,12
1986,0.0593401379613138,0.0756062282381774,0.304063427103061,4.77091909191611,167,12
1986,0.0611017618221811,0.0777617834927641,0.314463207669851,4.82470320890604,168,12
1986,0.0629760409003169,0.0802615471769371,0.325162670218353,4.87881349757061,169,12
1986,0.0649599966168689,0.0830600759199679,0.336229259781578,4.93354572543624,170,12
1986,0.0671001103947504,0.0861120239701785,0.347717233579066,4.98910596494862,171,12
1986,0.0694560621510182,0.0893748994070274,0.359664224662629,5.04560292754654,172,12
1986,0.0720993562485635,0.0928116083325914,0.372095770106073,5.10307832184396,173,12
1986,0.0750341324910666,0.0963921770745941,0.38502993900596,5.16153436359983,174,12
1986,0.078192554224254,0.100094346271568,0.39848131055512,5.22095530352146,175,12
1986,0.0815447814902121,0.1039031675619,0.41246246985222,5.28131577997681,176,12
1986,0.077973855657124,0.0988251003549548,0.426982482588518,5.34257559012404,177,11
1986,0.0812245455123091,0.102377458648047,0.440629764077206,5.3988997859673,178,11
1986,0.0844713429927822,0.106023821808123,0.454753193402931,5.4559775593278,179,11
1986,0.0876257096762544,0.109747104785552,0.469371726294593,5.51382482833771,180,11
1986,0.0907470428017168,0.113556229040456,0.484513857887228,5.57249119054829,181,11
1986,0.093890534965737,0.117450528410203,0.500204915505493,5.63200858266204,182,11
1986,0.0971154862237041,0.121427643525273,0.51646319900136,5.69237867751361,183,11
1986,0.100406358253538,0.125482538230344,0.533299103169719,5.75357273029588,184,11
1986,0.103712826866889,0.129608927508134,0.550723632346258,5.81556472893205,185,11
1986,0.107037629544803,0.133798771632078,0.568751889224017,5.87834322800965,186,11
1986,0.110383594183274,0.138042065817107,0.587396269024343,5.94188694217403,187,11
1986,0.113756380658939,0.142326974562011,0.606666056427816,6.00616448587051,188,11
1986,0.117177184286046,0.146640007852983,0.626566907474204,6.07113384407091,189,11
1986,0.120660456678423,0.150966170171295,0.647099286659031,6.13673867634144,190,11
1986,0.124191105807945,0.155289254211766,0.668259129599648,6.2029120456481,191,11
1986,0.127751838150521,0.159592226990375,0.69004026587593,6.26958508835899,192,11
1986,0.131324527706881,0.163857460357221,0.712434163934565,6.33668670260538,193,11
1986,0.122638251553046,0.152788146035584,0.735429670543592,6.40414326249398,194,10
1986,0.125778878332276,0.156435668995177,0.75655890718847,6.46489644102363,195,10
1986,0.12884954336279,0.159999973380169,0.778182280923815,6.52591033182673,196,10
1986,0.131800394663652,0.163465072653548,0.800285254975278,6.58712029437379,197,10
1986,0.134583220693541,0.166815753627329,0.822856091271764,6.64847365767672,198,10
1986,0.137443861369595,0.170364531739584,0.84588630420547,6.70992996641963,199,10
1986,0.140649874909555,0.17440186939026,0.869419125724262,6.77158580798579,200,10
1986,0.144177096638904,0.178882266203532,0.893539506717299,6.83363705828897,201,10
1986,0.148004508455974,0.183761736754132,0.918322509628287,6.89624051215977,202,10
1986,0.137215519433871,0.170481599375405,0.943833355768035,6.95951694737377,203,9
1986,0.141128704296384,0.175374351311973,0.967146567164595,7.01635284472058,204,9
1986,0.145334745619067,0.180517525391535,0.991185231670719,7.07400882182235,205,9
1986,0.149766768581263,0.185876453333112,1.01597411241563,7.13249600202142,206,9
1986,0.154352624711736,0.191417262187332,1.04153903360698,7.1918260265906,207,9
1986,0.159021461882045,0.19710653670519,1.06790733865022,7.25201198595524,208,9
1986,0.163782703267129,0.202910976486365,1.0951075008237,7.31306736681905,209,9
