"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1984,0.1058354113466,0.126941390798098,0.18,3.53112813245625,141,15,0.00598840544949521,99.3865740209668,0.0170388425610724,0.833734455571957,1.41019550898423e-05
1984,0.109142913288532,0.130791178670201,0.201167082240216,3.65212065465017,142,15,0.00652517853327407,99.346925337003,0.0172295767187254,0.8344822211882,1.50849059605758e-05
1984,0.111931221015749,0.13402815499548,0.222995664842632,3.76792753722214,143,15,0.00706145833504301,99.3068145328044,0.0173970884932917,0.835132148312598,1.6056743051711e-05
1984,0.121134118397004,0.144974413167401,0.245381908945632,3.87875434928561,144,16,0.00761589984155678,99.2858045154413,0.0175069881365018,0.835555155909692,1.70151947641032e-05
1984,0.123368888163371,0.147562757557127,0.269608732450769,3.99101732546288,145,16,0.00817546101965121,99.2443215139942,0.0176347330881746,0.836043526196716,1.8014391616669e-05
1984,0.125222919413106,0.149644846629234,0.294282509783903,4.09834020028771,146,16,0.00877279482717027,99.2029105394324,0.0178346478320339,0.836800746793263,1.89962722663744e-05
1984,0.126698562878321,0.151280900026563,0.319327093168519,4.20104070723393,147,16,0.0093695501363834,99.1616990347951,0.0180227055912013,0.837505348368986,1.99602581143604e-05
1984,0.12779621395221,0.152523467042872,0.344666804944033,4.29938654517506,148,16,0.00992249620708651,99.120797372656,0.0181232432069657,0.837879025634057,2.09057310758402e-05
1984,0.128515878152487,0.153418885519079,0.370226046493132,4.3936037913154,149,16,0.0103852854344684,99.0803005044516,0.0180695314340407,0.837679648875465,2.18320317422044e-05
1984,0.128954700463404,0.154008644791225,0.395929220265711,4.48388433359011,150,16,0.0108119918409635,99.0402896885748,0.0179733610655142,0.837321181796101,2.27384666712683e-05
1984,0.129216977529557,0.154332486136252,0.421720157652773,4.57045559239511,151,16,0.0112764219064692,99.0008045708495,0.0179579686248628,0.837263629742075,2.36249751652325e-05
1984,0.129307881091981,0.154429002531501,0.447563549289975,4.65357665465412,152,16,0.0117537237843136,98.9618465631468,0.0179754510561209,0.837328992432005,2.44921052831065e-05
1984,0.129229928449245,0.154334466102243,0.473425120079347,4.73347162185026,153,16,0.0122136694643921,98.923414406454,0.0179775412897572,0.837336803067908,2.53403103210339e-05
1984,0.128994625703501,0.154083787137687,0.499271098298259,4.81033443288105,154,16,0.012633404107377,98.8855082714986,0.017933477882658,0.837171957541733,2.61699513894714e-05
1984,0.128685957723293,0.153711460959819,0.525070013358634,4.88433916809875,155,16,0.0130791325144909,98.848130628858,0.0179387466100994,0.837191689674541,2.69813702056667e-05
1984,0.128384438049726,0.153253251633132,0.550807191477605,4.95568286456375,156,16,0.0136218036155294,98.811269686407,0.0180823634598995,0.837727334863087,2.77753401299708e-05
1984,0.12808968785365,0.152746399495864,0.576484061325073,5.02458016632666,157,16,0.0142316236208655,98.7749060652538,0.0183126629445248,0.838577460918277,2.8553012330807e-05
1984,0.127803762409024,0.15222872187971,0.602101975590157,5.09121953669618,158,16,0.0148751918971122,98.7390399101081,0.0185799758999805,0.839550912803523,2.9315413370835e-05
1984,0.127529453549722,0.151738977050856,0.6276626977971,5.15576863956818,159,16,0.0155114246653697,98.7036927825001,0.0188311279985979,0.840452835707337,3.00634774811433e-05
1984,0.127248497832395,0.151317054917392,0.653168549642678,5.21837788933601,160,16,0.016056323990057,98.668909266756,0.0189680706032785,0.840939561649959,3.07980645026764e-05
1984,0.127017123012664,0.151003753120229,0.678618200113899,5.27917307664968,161,16,0.016534712605992,98.6347629311616,0.0190281792714378,0.841152093163756,3.15198523509482e-05
1984,0.126946631113284,0.150841659531634,0.704021563511013,5.33829295141783,162,16,0.0170672667252292,98.6013362669781,0.0191522501868657,0.841588666602157,3.22297680152262e-05
1984,0.127150198560208,0.150875570355096,0.729410813813378,5.39591250403268,163,16,0.01779186285566,98.5687057146199,0.0194858828315999,0.842748751576889,3.29292751666888e-05
1984,0.127731272101482,0.15115217570579,0.754840759044389,5.45223972639941,164,16,0.0188504909381457,98.5369392205841,0.0201652543893317,0.845050833737943,3.36203522315576e-05
1984,0.12863567128568,0.151719345388736,0.780386894652924,5.50750794302275,165,16,0.0201079023140344,98.5060920909663,0.0210241862281478,0.847852796596828,3.43054118682953e-05
1984,0.129786512952396,0.152623970113505,0.806113879226472,5.5619073185185,166,16,0.0213455613925566,98.4762372804931,0.0218262712298366,0.850367821357781,3.49864492763322e-05
1984,0.1312280972485,0.153896420805482,0.83207099494492,5.61558043286827,167,16,0.0225878509534827,98.4475014585306,0.0225987159052032,0.85270402366515,3.5664954775328e-05
1984,0.133040662321731,0.155609559132649,0.858316382693412,5.66867590069186,168,16,0.0238653069129805,98.4198372632629,0.0233721650281076,0.854964586130087,3.63425693962614e-05
