"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1984,0.0698185942990059,0.0874657448582879,0.14,4.04438346512569,141,12
1984,0.0702001920727578,0.0879437942067828,0.160945578289702,4.21754700595824,142,12
1984,0.0700465887069645,0.0877513664883973,0.182005635911529,4.3743695255079,143,12
1984,0.0750798219121675,0.0940567854925838,0.203019612523618,4.5172288702577,144,13
1984,0.0742989135262305,0.0930784969101819,0.225543559097269,4.65855838933814,145,13
1984,0.0676176895679508,0.0847085456680629,0.247833233155138,4.78807329485298,146,12
1984,0.0664071155050828,0.0831919903266389,0.268118540025523,4.89814922988532,147,12
1984,0.0650880335234133,0.0815395009115446,0.288040674677048,5.00029605718062,148,12
1984,0.0636928917438945,0.0797917270390726,0.307567084734072,5.09539008512583,149,12
1984,0.0622475689489973,0.077981088539607,0.32667495225724,5.1841742263492,150,12
1984,0.0607733081148354,0.0761341977038628,0.345349222941939,5.26728440412038,151,12
1984,0.0592881089415415,0.0742736037853039,0.36358121537639,5.34527030883692,152,12
1984,0.0578077371287859,0.0724190573772888,0.381367648058853,5.41861183770108,153,12
1984,0.0563464579134365,0.070588429357637,0.398709969197488,5.48773222162813,154,12
1984,0.0549175673340355,0.0687983764340123,0.415613906571519,5.55300859163213,155,12
1984,0.0535337715716449,0.0670648163658893,0.43208917677173,5.61478054762619,156,12
1984,0.052207557903199,0.0654033926790261,0.448149308243223,5.67335715111868,157,12
1984,0.0509509225276907,0.0638291336977668,0.463811575614183,5.72902277373701,158,12
1984,0.0497761321007461,0.0623574065629431,0.47909685237249,5.78204144672723,159,12
1984,0.0486952998730994,0.0610033862363077,0.494029692002714,5.83266109489072,160,12
1984,0.0477204725604662,0.0597821643273917,0.508638281964644,5.88111655733645,161,12
1984,0.0429582593737673,0.0538162675955734,0.522954423732784,5.92763212269514,162,11
1984,0.0422781462392564,0.0529642509874598,0.535841901544914,5.96869090885135,163,11
1984,0.0417276571298796,0.052274621806703,0.548525345416691,6.00840986609037,164,11
1984,0.041316367774617,0.0517593761164752,0.561043642555655,6.04696845822069,165,11
1984,0.0410531775809043,0.0514296627132821,0.57343855288804,6.08454265932757,166,11
1984,0.0409442555999121,0.0512932099202321,0.585754506162311,6.12130508339078,167,11
1984,0.0410002888122197,0.05136340592891,0.598037782842285,6.15742319552919,168,11
1984,0.0414123865638205,0.0518796643434496,0.610337869485951,6.19306388492627,169,11
1984,0.0422924633033929,0.0529821867922617,0.622761585455097,6.22854827421193,170,11
1984,0.0434883822459627,0.0544803828266022,0.635449324446115,6.26427399611894,171,11
1984,0.0448422021470712,0.0561763904194695,0.648495839119903,6.30048959460218,172,11
1984,0.04622791908229,0.0579123572506346,0.661948499764025,6.33729950270025,173,11
1984,0.0475642502948302,0.0595864557634412,0.675816875488712,6.37469951383137,174,11
1984,0.0488097515769594,0.0611467664293483,0.690086150577161,6.41261999986053,175,11
1984,0.0499510603938874,0.0625765492370402,0.704729076050249,6.45096202528726,176,11
1984,0.0509913539999304,0.0638797845146541,0.719714394168415,6.48962145760716,177,11
1984,0.0519417540261772,0.065070404965318,0.735011800368394,6.52850223111283,178,11
1984,0.0528177869208941,0.0661678614584785,0.750594326576247,6.5675219620659,179,11
1984,0.0536292229018585,0.0671843937045435,0.766439662652515,6.60661439220386,180,11
1984,0.0543893037707424,0.0681365904655488,0.782528429523073,6.64572414766226,181,11
1984,0.0551072390255638,0.069035989006202,0.798845220654296,6.6848085367946,182,11
1984,0.0557899640379313,0.069891277663037,0.815377392361965,6.72383384500187,183,11
1984,0.0564423869508698,0.0707086051474374,0.832114381573344,6.76277314859361,184,11
1984,0.0570677199785855,0.0714919955837931,0.849047097658605,6.80160446810245,185,11
1984,0.0576678167974977,0.072243771178536,0.866167413652181,6.84030929132749,186,11
1984,0.0582434783015571,0.072964935257308,0.88346775869143,6.87887143851318,187,11
1984,0.058794711618873,0.0736554967498992,0.900940802181897,6.91727621865187,188,11
1984,0.0593209392965752,0.0743147322480841,0.918579215667559,6.95550982052442,189,11
1984,0.0598211614858553,0.0749413891840953,0.936375497456532,6.99355888543287,190,11
1984,0.0602940764883092,0.0755338368459193,0.954321845902288,7.03141021552843,191,11
1984,0.0552165142888976,0.0691728843762397,0.972410068848781,7.06905057952705,192,10
1984,0.0555773202030993,0.0696248865735308,0.98897502313545,7.10306513006776,193,10
1984,0.0559086888969478,0.0700400110818539,1.00564821919638,7.13689446543342,194,10
1984,0.0562089575081704,0.0704161747385678,1.02242082586546,7.17052457156081,195,10
1984,0.0564763377242177,0.070751137222298,1.03928351311792,7.20394114878828,196,10
1984,0.0567088967009612,0.071042477148697,1.05622641443518,7.23712955522532,197,10
1984,0.0569045268646308,0.0712875542396054,1.07323908344547,7.27007474186949,198,10
1984,0.0570620260464842,0.0714848624695072,1.09031044150486,7.30276117363141,199,10
1984,0.0571828285405533,0.0716361986605404,1.1074290493188,7.33517336792198,200,10
1984,0.0572689402421166,0.071744075712404,1.12458389788097,7.36729736886094,201,10
1984,0.0573227584286802,0.0718114968316914,1.1417645799536,7.3991209769932,202,10
1984,0.0574903207833094,0.0720214117734774,1.15896140748221,7.43063386466238,203,10
1984,0.0574876562168315,0.0720180737187076,1.1762085037172,7.46190560398665,204,10
1984,0.0574619331313847,0.0719858489388872,1.19345480058225,7.49285004084611,205,10
1984,0.0516756550290702,0.0647370475378062,1.21069338052167,7.52346299439638,206,9
1984,0.0516118483342656,0.0646571132431665,1.22619607703039,7.55071473290387,207,9
1984,0.0515415475130019,0.064569043385019,1.24167963153067,7.57768845640281,208,9
1984,0.0514708314482406,0.0644804533276008,1.25714209578457,7.60438690724276,209,9
1984,0.0514067638994404,0.0644001922462469,1.27258334521904,7.63081585365474,210,9
1984,0.0513575383078177,0.0643385245332171,1.28800537438887,7.65698446040928,211,9
1984,0.0513326172807822,0.0643073045378251,1.30341263588122,7.68290571561659,212,9
1985,0.143654297317494,0.179963951482011,0.14,4.04438346512569,141,12
1985,0.151745068877262,0.190099723593417,0.183096289195248,4.40067374895432,142,12
1985,0.155199531154952,0.1944273259927,0.228619809858427,4.70556280027213,143,12
1985,0.155137836222672,0.194350037223713,0.275179669204912,4.9694099885474,144,12
1985,0.153323303120487,0.192076867863227,0.321721020071714,5.1995974746998,145,12
1985,0.150016341091441,0.187934047458539,0.36771801100786,5.40279667672092,146,12
1985,0.145695910516125,0.1825215970623,0.412722913335292,5.58348290359818,147,12
1985,0.140713002640256,0.17627922347545,0.45643168649013,5.7451415205519,148,12
1985,0.124050544851342,0.15540520995069,0.498645587282207,5.89054256656903,149,11
1985,0.11888694685118,0.148936475514435,0.535860750737609,6.01097887322932,150,11
1985,0.113699931148985,0.142438404383968,0.571526834792963,6.12071971116201,151,11
1985,0.10859089420846,0.136038021706572,0.605636814137659,6.22104163682697,152,11
1985,0.103639502027216,0.129835129632244,0.638214082400197,6.3130479807067,153,11
1985,0.0989074704277555,0.123907043100349,0.669305933008361,6.39770170499195,154,11
1985,0.0944415365129672,0.118312312351804,0.698978174136688,6.47585019267228,155,11
1985,0.0902758703122739,0.11309374413609,0.727310635090578,6.54824419146081,156,11
1985,0.0864340879770676,0.108280923756276,0.75439339618426,6.6155524794001,157,11
1985,0.0829309746615203,0.103892373420313,0.780323622577381,6.6783733712344,158,11
1985,0.0797739918778226,0.099937440591125,0.805202914975837,6.73724387706094,159,11
1985,0.0769646221123804,0.0964179824641908,0.829135112539184,6.79264711114378,160,11
1985,0.0744995878887032,0.093329893157326,0.852224499172898,6.84501839806138,161,11
1985,0.0723719704933392,0.0906645052026216,0.874574375539509,6.89475041471778,162,11
1985,0.0705722438144639,0.0884098846951531,0.89628596668751,6.94219762616306,163,11
1985,0.0690892305835807,0.0865520292316302,0.91745763983185,6.98768021127974,164,11
1985,0.0679109816632937,0.085075969444462,0.938184409006924,7.03148762507003,165,11
1985,0.0609304661103414,0.0763310785101206,0.958557703505912,7.07388190368598,166,10
1985,0.0603692243990421,0.0756279789301706,0.976836843339014,7.1113524608886,167,10
1985,0.0599389582608884,0.0750889599390442,0.994947610658727,7.14799185873063,168,10
1985,0.0595355860965879,0.0745836325665888,1.01292929813699,7.18390678927644,169,10
1985,0.0591788279419654,0.0741367012291475,1.03078997396597,7.21913684106465,170,10
1985,0.0588846830996215,0.0737682091678257,1.04854362234856,7.25373106995521,171,10
1985,0.0586650851388791,0.0734931062471991,1.06620902727845,7.28774533027002,172,10
1985,0.0585278872221672,0.0733212305728363,1.08380855282011,7.32123960907296,173,10
1985,0.0584771809030869,0.0732577078678619,1.10136691898676,7.35427553942451,174,10
1985,0.0585137851056179,0.0733035640451662,1.11891007325769,7.38691425622022,175,10
1985,0.0586358492536231,0.0734564807822184,1.13646420878937,7.41921465625965,176,10
1985,0.0588393015582932,0.0737113571163779,1.15405496356546,7.45123209098989,177,10
1985,0.0591184364741819,0.0740610453846579,1.17170675403295,7.48301737494864,178,10
1985,0.0594697256918296,0.074501125472072,1.1894422849752,7.51461616164134,179,10
1985,0.0598789015918849,0.0750137235161279,1.20728320268275,7.54607036662585,180,10
1985,0.060340958366791,0.0755925684554989,1.22524687316031,7.57741273578208,181,10
1985,0.0608474406994328,0.0762270678310143,1.24334916067035,7.60867210629828,182,10
1985,0.0613898379463344,0.0769065598730076,1.26160339288018,7.63987182792198,183,10
1985,0.0619597306090996,0.0776204969944649,1.28002034426408,7.67103000278175,184,10
1985,0.0625488962898594,0.0783585785274718,1.29860826344681,7.70215978609071,185,10
1985,0.0631493817790697,0.0791108410317188,1.31737293233377,7.7332697241244,186,10
1985,0.0637535470854174,0.0798677134532821,1.33631774686749,7.76436411062911,187,10
1985,0.0643540863725036,0.0806200433532041,1.35544381099312,7.79544334681497,188,10
1985,0.0649440299706358,0.0813590994277796,1.37475003690487,7.82650429339842,189,10
1985,0.0655167309063875,0.0820765546333663,1.39423324589606,7.85754060586724,190,10
1985,0.0660658387428752,0.0827644534146026,1.41388826516797,7.8885430463326,191,10
1985,0.0665852629477706,0.0834151658134233,1.43370801679084,7.91949976708097,192,10
1985,0.0670691274992648,0.0840213306013553,1.45368359567517,7.95039656230967,193,10
1985,0.0675117179981266,0.0845757890237686,1.47380433392495,7.98121708558003,194,10
1985,0.0679074221745554,0.0850715102694107,1.49405784932439,8.01194303130006,195,10
1985,0.0682506643639961,0.0855015093845125,1.51443007597675,8.04255427910057,196,10
1985,0.0685358342861209,0.0858587580501474,1.53490527528595,8.07302900033467,197,10
1985,0.0687572103177738,0.0861360884618623,1.55546602557179,8.10334372615536,198,10
1985,0.0689279740766849,0.0863500139858279,1.57609318866712,8.1334733767577,199,10
1985,0.0690660555202324,0.0865229965047721,1.59677158089012,8.16339954257701,200,10
1985,0.0691728619414602,0.0866567990151511,1.61749139754619,8.19311222086435,201,10
1985,0.0692499325477031,0.0867533497699951,1.63824325612863,8.22260238968977,202,10
1985,0.062603544948233,0.0784270400262766,1.65901823589294,8.25186201743563,203,9
1985,0.0626064710153075,0.0784307056777945,1.67779929937741,8.27808007380799,204,9
1985,0.0625877406438926,0.0784072410706405,1.69658124068201,8.30409271675305,205,9
1985,0.0625491826704153,0.0783589372927677,1.71535756287517,8.32989486582855,206,9
1985,0.0624926925393845,0.0782881688758816,1.7341223176763,8.35548235066989,207,9
1985,0.0624202607127068,0.0781974293854146,1.75287012543811,8.38085190122372,208,9
1985,0.0623339635498656,0.0780893199956045,1.77159620365193,8.4060011501374,209,9
1985,0.062235959968857,0.0779665453064581,1.79029639271688,8.43092863171534,210,9
1985,0.0621284859345093,0.077831906438954,1.80896718070754,8.45563377996497,211,9
1985,0.0620138461721213,0.0776882906542434,1.82760572648789,8.4801169249635,212,9
1986,0.0106894897151568,0.0133913349227157,0.14,4.04438346512569,141,12
1986,0.0116425110308461,0.0145852392125329,0.143206846914547,4.0708954553391,142,12
1986,0.0127338221658355,0.0159523870655132,0.146699600223801,4.09930433659094,143,12
1986,0.0149715362046489,0.0187556993800874,0.150519746873552,4.12984179845051,144,13
1986,0.0164314102419471,0.0205845670528555,0.155011207734946,4.16508706186977,145,13
1986,0.0180078464346704,0.0225594588020019,0.15994063080753,4.20295778524541,146,13
1986,0.0196856218359506,0.0246613039716343,0.165342984737931,4.24353531327662,147,13
1986,0.0214479717758531,0.0268691005012291,0.171248671288717,4.28684297633947,148,13
1986,0.0232767312205005,0.0291600920142878,0.177683062821473,4.33284771712155,149,13
1986,0.0251525271319995,0.0315100087986154,0.184666082187623,4.38146326121507,150,13
1986,0.0270550475815981,0.0338934049397582,0.192211840327223,4.43255468828689,151,13
1986,0.0289633974703502,0.0362841039526185,0.200328354601702,4.485944217118,152,13
1986,0.0308565322502744,0.0386557421287478,0.209017373842807,4.54141796563912,153,13
1986,0.0327137441700905,0.0409823776841806,0.218274333517889,4.59873339346862,154,13
1986,0.0345151635056949,0.0432391186795089,0.228088456768917,4.65762709130037,155,13
1986,0.0334543679753583,0.0419101994691638,0.238443005820625,4.71782256031547,156,12
1986,0.0349167871447865,0.0437422555744656,0.248479316213232,4.77432878132686,157,12
1986,0.0362832180840841,0.0454540617358907,0.258954352356668,4.8315794260755,158,12
1986,0.037542779711985,0.0470319866008265,0.269839317781894,4.88932775389307,159,12
1986,0.038686466095157,0.0484647479216864,0.281102151695489,4.94733595290017,160,12
1986,0.0397070924214278,0.0497433448734803,0.292708091524036,5.0053783827067,161,12
1986,0.0405991644310918,0.0508608944829489,0.304620219250465,5.06324388231868,162,12
1986,0.0413586885528393,0.0518123937749852,0.316799968579792,5.12073719561968,163,12
1986,0.0419829418337048,0.0525944315507287,0.329207575145644,5.17767960630243,164,12
1986,0.0424702201901494,0.0532048730073015,0.341802457695755,5.23390889888316,165,12
1986,0.042816182063512,0.0536382792259463,0.3545435237528,5.28927877326707,166,12
1986,0.0430272516397782,0.0539026981517411,0.367388378371854,5.34365352277651,167,12
1986,0.0431125807077539,0.0540095947537637,0.380296553863787,5.39691996263069,168,12
1986,0.0430974445513385,0.0539906328252337,0.393230328076113,5.44898778601273,169,12
