"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1984,0.192882470616353,0.252221498862757,0.14,4.04438346512569,141,12
1984,0.193746626689739,0.253104019044362,0.177919211023035,4.33153885965029,142,12
1984,0.177681004439261,0.231919525672695,0.215891844758492,4.57809918329606,143,11
1984,0.193205427576203,0.252043738909982,0.250538723147438,4.77731085097533,144,12
1984,0.192332264943776,0.250744916520488,0.288193962275831,4.9726298576903,145,12
1984,0.191208395534651,0.249033875433486,0.325572755121497,5.14924023191603,146,12
1984,0.174002183637711,0.226416360025339,0.362623699757265,5.31054044591726,147,11
1984,0.172413027275064,0.224239472695829,0.396133524596772,5.44657981148158,148,11
1984,0.170569039207389,0.221898731749854,0.42924157508918,5.57314279888485,149,11
1984,0.168595670926525,0.219433844752789,0.461911499274181,5.69137257480976,150,11
1984,0.166621722648072,0.21688091977491,0.494124298155105,5.80223940010424,151,11
1984,0.16463245932118,0.214273391922991,0.525876181629919,5.90657940619725,152,11
1984,0.162612697210781,0.211642467940467,0.557163657372979,6.00508235130323,153,11
1984,0.160561536039156,0.209017700350554,0.587984241102025,6.09832682680556,154,11
1984,0.158575817917265,0.206427406139278,0.618338295296064,6.18680929358205,155,11
1984,0.156742759133032,0.203899031586991,0.648236193964462,6.27098074643332,156,11
1984,0.155038535334476,0.201459298391459,0.677695837048793,6.35124972918999,157,11
1984,0.139493713041255,0.181031143722522,0.706734509793236,6.42796967282076,158,10
1984,0.138104694088105,0.179018972639434,0.732580243213091,6.49438332423101,159,10
1984,0.136756935535039,0.177160159070915,0.758071271457204,6.5582668105297,160,10
1984,0.135494750655997,0.175476764041176,0.783229026248423,6.6198287787521,161,10
1984,0.134423240760609,0.173990697212531,0.808080194891223,6.67926985629232,162,10
1984,0.13364477449527,0.17272373522142,0.832656000267642,6.73678250619915,163,10
1984,0.133246007451839,0.171697525032018,0.856989699424338,6.79254679079757,164,10
1984,0.133132099207482,0.170933583071408,0.881113286781546,6.84672479206209,165,10
1984,0.133186743896814,0.170453325893784,0.905058569751184,6.89946511328628,166,10
1984,0.133447656018137,0.170278130503965,0.928863557921732,6.95091815787024,167,10
1984,0.13395141889676,0.170429331372686,0.952570580788526,7.00123229915611,168,10
1984,0.137890124712994,0.174943597511232,0.976225332448171,7.05055233732443,169,10
1984,0.148091370328888,0.187481183150917,1.0005097429797,7.10030562011397,170,10
1984,0.164065279721385,0.207499785002375,1.0266954820769,7.15299761412429,171,10
1984,0.185392511882391,0.234457689708093,1.05597726411616,7.2107954658653,172,10
1984,0.211637591453521,0.267815060798688,1.08945655522129,7.27549340583128,173,10
1984,0.242369923145831,0.307034063717777,1.12813785863229,7.34850052876271,174,10
1984,0.249524319565109,0.316420217592153,1.17292872061405,7.43083950352049,175,9
1984,0.28430224127021,0.360763920239874,1.21910109966414,7.51340124750248,176,9
1984,0.322144655536692,0.408915475945719,1.27216423184776,7.60557246621284,177,9
1984,0.36267286269145,0.460385085773817,1.33270392837067,7.70743786397535,178,9
1984,0.405533374009084,0.51467849844911,1.40123249530908,7.81883494000754,179,9
1984,0.450506925178289,0.571295714847301,1.47818961852947,7.93939003328317,180,9
1984,0.497337618092693,0.629730190487749,1.5639538937617,8.06857390683356,181,9
1984,0.545558454380776,0.6894682932528,1.65884177430288,8.2057364844657,182,9
1984,0.594624262510801,0.749988873598706,1.7630868240093,8.35011387704841,183,9
1984,0.572379935180839,0.720678472515572,1.87682864200215,8.50085207333326,184,8
1984,0.615640479869812,0.77428459000674,1.98579462724764,8.63926222029045,185,8
1984,0.658006201714118,0.827148844362492,2.10313103372597,8.78236948881077,186,8
1984,0.699282745798958,0.878787709462854,2.22868425647106,8.92931942914952,187,8
1984,0.739323174968489,0.928713521221407,2.3622394696322,9.07928555440065,188,8
1984,0.777991006092267,0.976435147708212,2.50352694531373,9.2314842481779,189,8
1984,0.814779156345189,1.02145858075806,2.65222392778337,9.38518022759202,190,8
