"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1984,0.107942919360345,0.145136370315577,0.18,4.00594354514599,141,15,0.00418609950952623,81.115565460936
1984,0.110823815410337,0.148860257849356,0.200751363970164,4.1543220217446,142,15,0.00455790207230449,81.115565460936
1984,0.113235615522423,0.151967158817201,0.22200454663777,4.29603633459328,143,15,0.00492764186895344,81.115565460936
1984,0.122323821674852,0.16407078766104,0.243666141368464,4.43144861927505,144,16,0.00531221877836133,81.115565460936
1984,0.124288770717695,0.166597210958068,0.267068461947762,4.56900385684253,145,16,0.00569679502822256,81.115565460936
1984,0.125968596254923,0.168677651697361,0.290786857085657,4.70044433643042,146,16,0.0061065978085257,81.115565460936
1984,0.127358886300968,0.170378561944551,0.314759256774936,4.82621679462977,147,16,0.00651508095729063,81.115565460936
1984,0.12845127384864,0.171754079798853,0.338928017843672,4.94671033552976,148,16,0.00689245360607107,81.115565460936
1984,0.129235899278257,0.172849293775258,0.363239781892186,5.06226790301219,149,16,0.00720691636725039,81.115565460936
1984,0.129811890850458,0.173702945952194,0.387645578474387,5.17319601623823,150,16,0.00749643413262116,81.115565460936
1984,0.130285821554009,0.17435054560193,0.412108669817954,5.27980528762523,151,16,0.00781237980601298,81.115565460936
1984,0.130652412285774,0.174825831205339,0.436603358167554,5.38240467276871,152,16,0.00813754016266528,81.115565460936
1984,0.130904425015468,0.175161218446743,0.461106332592175,5.48126776692603,153,16,0.00845105578420709,81.115565460936
1984,0.131045564411469,0.175388761701686,0.485597006438428,5.5766406030378,154,16,0.00873724003099881,81.115565460936
1984,0.131163076982783,0.175541402287163,0.510058671314522,5.66875082965878,155,16,0.00904201252478753,81.115565460936
1984,0.131341387822658,0.175654121093095,0.534482884206121,5.75782671393929,156,16,0.00941440579261109,81.115565460936
1984,0.131573037586801,0.175764091835467,0.55886828061213,5.84409333444135,157,16,0.00983371242061939,81.115565460936
1984,0.131853997545264,0.17591066236194,0.583216145645366,5.92775850556135,158,16,0.0102768125167879,81.115565460936
1984,0.132181433637979,0.176135564220225,0.607531582651062,6.00901944621672,159,16,0.0107153483827591,81.115565460936
1984,0.132528042543636,0.176482967886851,0.631824799702106,6.08806871603943,160,16,0.0110913875335203,81.115565460936
1984,0.132953646759952,0.176999635586407,0.656112130704129,6.16509839060612,161,16,0.0114222801003266,81.115565460936
1984,0.133583425722173,0.177734752608881,0.680418404036054,6.2403077325192,162,16,0.0117915530030446,81.115565460936
1984,0.134545951361414,0.178739521094604,0.70477677857988,6.31390221575342,163,16,0.0122945074435785,81.115565460936
1984,0.135959313697094,0.180066437413248,0.729227067363447,6.38608825792989,164,16,0.0130292199744466,81.115565460936
1984,0.137753645092796,0.181768340384024,0.753813086107976,6.45706582461615,165,16,0.0139020326051255,81.115565460936
1984,0.139829876951804,0.183897678234347,0.77858340860551,6.52703143746462,166,16,0.01476177741707,81.115565460936
1984,0.142232574732799,0.186484626171637,0.803597028512457,6.5961941537891,167,16,0.0156254847831165,81.115565460936
1984,0.145053320253022,0.189620961392263,0.828918446502394,6.66476116727427,168,16,0.0165144411308435,81.115565460936
1984,0.149461854571981,0.194815329762406,0.854626222326829,6.73296041144918,169,16,0.0174425627741224,81.115565460936
1984,0.156150291334583,0.20308272717936,0.881030080686401,6.80159708915021,170,16,0.0182795203655988,81.115565460936
1984,0.164357369219488,0.213540742172796,0.908604234880198,6.87182738433702,171,16,0.0189028377672207,81.115565460936
1984,0.173370799118955,0.225236131735244,0.937695141170651,6.94439706351048,172,16,0.0193501504315934,81.115565460936
1984,0.182564564272325,0.237331756276286,0.968499270908123,7.01962247162037,173,16,0.0196625402268108,81.115565460936
1984,0.191499774323406,0.249221785680574,1.00107967571723,7.09746954467533,174,16,0.0198880105781531,81.115565460936
1984,0.199991833556104,0.260546735291932,1.03540202846628,7.17767285388808,175,16,0.0201399554751859,81.115565460936
1984,0.207981704505123,0.271142722812108,1.07137240408246,7.25984711217436,176,16,0.0204882139748001,81.115565460936
1984,0.215450629692199,0.280972760336599,1.10887110218853,7.343577425165,177,16,0.020934287237509,81.115565460936
1984,0.222412416582187,0.290067915447131,1.14777437067946,7.42847211067966,178,16,0.0214608184230498,81.115565460936
1984,0.228939877297296,0.298512622222378,1.18796469031129,7.51418414255494,179,16,0.0220732917099625,81.115565460936
1984,0.235125947533777,0.306324903712695,1.22933800742876,7.60042292410676,180,16,0.0228580072067257,81.115565460936
1984,0.241075674209224,0.313589061135421,1.27179159549417,7.68692492957137,181,16,0.0238647443550281,81.115565460936
1984,0.250595772536777,0.325333213718354,1.31523378146501,7.77347085458189,182,24,0.0288473242860094,81.115565460936
1984,0.256453889281105,0.332261249763272,1.35958347111516,7.85988059198647,183,24,0.0302643348654561,81.115565460936
1984,0.261972783231812,0.338805933499741,1.40482138199829,7.94610609060791,184,24,0.0316524702470535,81.115565460936
1984,0.267061489380493,0.344992195460322,1.45088544459524,8.03202461666824,185,24,0.0328513224453416,81.115565460936
1984,0.271730166493557,0.350840830886506,1.49772747798227,8.11754906083245,186,24,0.0338402219736173,81.115565460936
1984,0.276092068014639,0.356369366987915,1.54530546688626,8.20261075703725,187,24,0.0347543940607022,81.115565460936
1984,0.280260247326451,0.361592359312789,1.59357300167705,8.28713939455144,188,24,0.0357396635258958,81.115565460936
1984,0.284335536278648,0.366521968391965,1.64247711843716,8.37105956576601,189,24,0.0369345953731662,81.115565460936
1984,0.288272359955699,0.371168142788705,1.69195730661825,8.45428964953483,190,24,0.0382682927162627,81.115565460936
1984,0.291995877156052,0.375539409369466,1.74195812006614,8.53676302915647,191,24,0.0396207099670007,81.115565460936
1984,0.295527888261555,0.379642799903204,1.79243315350395,8.6184330501242,192,24,0.0410178125408803,81.115565460936
1984,0.29889453214924,0.383483061372729,1.84333516864809,8.69925562311785,193,24,0.0424981505477117,81.115565460936
1984,0.302112783105346,0.387062325683845,1.89461444496839,8.77918641726376,194,24,0.0440922273484748,81.115565460936
1984,0.305091249972921,0.3903799077015,1.94621855611977,8.85818050779288,195,24,0.0456489409861854,81.115565460936
1984,0.307756909010795,0.393432942128797,1.99810701791711,8.93621422176093,196,24,0.0470370780973705,81.115565460936
1984,0.310150902410376,0.396216251781605,2.0502509840998,9.01328283238535,197,24,0.0483257353882014,81.115565460936
1984,0.312308840547649,0.398721735661117,2.10261601750423,9.08937411237186,198,24,0.0495851570252405,81.115565460936
1984,0.314207028527957,0.400865531069038,2.15516075420872,9.1644670237621,199,24,0.0508932370451255,81.115565460936
1984,0.315763765172783,0.402583046255434,2.20782351250528,9.23851370887063,200,24,0.0521939027817844,81.115565460936
1984,0.316956311616528,0.403892855893448,2.26053748498348,9.31146239978855,201,24,0.0534127403465848,81.115565460936
1984,0.317819363675042,0.404813653709528,2.31324619923747,9.38327854469086,202,24,0.054584672962402,81.115565460936
1984,0.302004833461913,0.384517516954476,2.36589313738,9.45392960981651,203,24,0.0559984999072123,81.115565460936
1984,0.302183599209643,0.384589926017052,2.41509440409094,9.51901534164147,204,24,0.057088329337367,81.115565460936
1984,0.302073434657357,0.384346561929142,2.46411345806539,9.58298679661575,205,24,0.0580838946960578,81.115565460936
1984,0.301687730624282,0.383809031964534,2.51291136605765,9.64583243316284,206,24,0.0589719090323274,81.115565460936
1984,0.301128238833927,0.383001697664655,2.56145453037604,9.70754784838124,207,24,0.0599392193575796,81.115565460936
1984,0.300490646326206,0.38195190262044,2.60969233427131,9.7681074035681,208,24,0.0611668908594473,81.115565460936
1984,0.299851589947997,0.380691231021713,2.65755708536467,9.82746540305073,209,24,0.0628001536341346,81.115565460936
1984,0.299148702380204,0.379257084691322,2.70496737262744,9.88556129375993,210,24,0.0646417169685496,81.115565460936
1984,0.298300928104364,0.377695689288646,2.75186876970977,9.94236942604049,211,24,0.0664026461426852,81.115565460936
1984,0.297373994576388,0.376064207647523,2.7982484261021,9.99791435801869,212,24,0.0681293468268169,81.115565460936
1985,0.0896753422602158,0.120380464343638,0.18,4.00594354514599,141,15,0.00426090036898227,84.0852152351252
1985,0.0949803280611073,0.127451395964934,0.197082888378247,4.12886131684704,142,15,0.00455085047554752,84.0852152351252
1985,0.100530106524282,0.134789077665529,0.215168783895359,4.25148265222235,143,15,0.00487391905784922,84.0852152351252
1985,0.112711399107232,0.150996791717484,0.234300021388645,4.37392601129026,144,16,0.00524053041029978,84.0852152351252
1985,0.119093889426448,0.159447889728272,0.255794195128032,4.50378397259828,145,16,0.00560267080645053,84.0852152351252
1985,0.125570368655458,0.16795753837378,0.278492438852031,4.63324350602267,146,16,0.0060016572081338,84.0852152351252
1985,0.132168497349408,0.176458957053913,0.302406181141496,4.76223560260982,147,16,0.00648097510504226,84.0852152351252
1985,0.13892166909138,0.184891676427048,0.327543685590369,4.89069297783286,148,16,0.00709096574345542,84.0852152351252
1985,0.145740354432027,0.193202853625811,0.353909826259954,5.01854931973432,149,16,0.007816458507014,84.0852152351252
1985,0.152458592498485,0.201346328267082,0.381494605444957,5.14568807863363,150,16,0.00858844443656187,84.0852152351252
1985,0.158989133274701,0.209282420407129,0.410268635057341,5.27193558326448,151,16,0.0093711111034058,84.0852152351252
1985,0.165242426375709,0.216978862997068,0.4401922394916,5.39711224318891,152,16,0.0101161355830323,84.0852152351252
1985,0.171131908191901,0.224410578074916,0.471217497650136,5.52104295132593,153,16,0.0107670762902363,84.0852152351252
1985,0.17661670151616,0.231557218516622,0.503290464030469,5.64356533008238,154,16,0.0112951200961422,84.0852152351252
1985,0.181710431820928,0.238404030857876,0.536354780314472,5.76454067719798,155,16,0.011710884641196,84.0852152351252
1985,0.186419937933649,0.244940461439036,0.570354689750418,5.88385997153687,156,16,0.0120215931305815,84.0852152351252
1985,0.190758544085477,0.25115944104495,0.605234358711032,6.00143602767558,157,16,0.0122396168030715,84.0852152351252
1985,0.194758378891544,0.257055699021572,0.640938144167513,6.11720022358174,158,16,0.0123911189621807,84.0852152351252
1985,0.198653897091063,0.262626473670577,0.677411596153386,6.23110206667223,159,16,0.0126448617990067,84.0852152351252
1985,0.202579144285964,0.267871670280728,0.714613403211797,6.34314114710743,160,16,0.0130966283451412,84.0852152351252
1985,0.206430170543266,0.272793196761425,0.752509906399961,6.45334272179011,161,16,0.0136763004300546,84.0852152351252
1985,0.210087222234788,0.277393484715272,0.791060680422604,6.56171337281373,162,16,0.0142995628843878,84.0852152351252
1985,0.21343919533177,0.281675523570273,0.830218212292684,6.6682428546866,163,16,0.0148799259610051,84.0852152351252
1985,0.216543289928388,0.285643330963238,0.869930066166837,6.77291205727929,164,16,0.0154569640002471,84.0852152351252
1985,0.219519539437205,0.289302168806657,0.910147331352465,6.87571536068861,165,16,0.0161258192808327,84.0852152351252
1985,0.222339420631297,0.292636835586822,0.950826075383739,6.97666201378347,166,16,0.0168796147803028,84.0852152351252
1985,0.22502218216757,0.295701235588114,0.991918036553938,7.07575171543153,167,16,0.0177069356000062,84.0852152351252
1985,0.22781654302997,0.298845411597037,1.03338108586745,7.17299991452921,168,16,0.0185984973207353,84.0852152351252
1985,0.230992038889391,0.302488501910221,1.0752246950093,7.26853801798826,169,16,0.0195113655424294,84.0852152351252
1985,0.234579528681908,0.306704379642624,1.11752082967869,7.36262246818888,170,16,0.0204191834800821,84.0852152351252
1985,0.238622522795131,0.311549610797846,1.16035289871906,7.45550993704495,171,16,0.0213186934930028,84.0852152351252
1985,0.243145332713126,0.317061311121305,1.20381366457948,7.5474529170194,172,16,0.02220236637988,84.0852152351252
1985,0.248146662214526,0.323255345632191,1.24800225784613,7.63869400622542,173,16,0.0230528137549854,84.0852152351252
1985,0.25350521084304,0.330126485256112,1.29302102753804,7.72946055824713,174,16,0.0237410309468715,84.0852152351252
1985,0.259212202995811,0.337649897637773,1.33897386351727,7.81996284268907,175,16,0.0242743003053865,84.0852152351252
1985,0.265402476659861,0.345783730585703,1.38596144405536,7.91038654135314,176,16,0.0248320544278788,84.0852152351252
1985,0.272212087248691,0.354470239842212,1.43407552850175,8.00088444184052,177,16,0.0256087302454595,84.0852152351252
1985,0.279762003123107,0.363639621494194,1.4833961999024,8.09157462135784,178,16,0.0267991986294414,84.0852152351252
1985,0.287892246252173,0.373251032292066,1.53398876080113,8.18253833731932,179,16,0.0282806539804017,84.0852152351252
1985,0.296276566428205,0.383144605695436,1.58591107925549,8.27383648884473,180,16,0.0298370708974398,84.0852152351252
1985,0.30492023802077,0.393268524979591,1.63919897836164,8.36548672658977,181,16,0.0315244362402524,84.0852152351252
1985,0.313803332071953,0.403533372799395,1.69387813871774,8.45748774628264,182,16,0.0334105026551559,84.0852152351252
1985,0.328311714022229,0.420815661956344,1.7499567046011,8.54980922414418,183,24,0.0409099427862774,84.0852152351252
1985,0.337611704994424,0.431619381813125,1.80743705884829,8.64241367796163,184,24,0.0431593602198363,84.0852152351252
1985,0.346445271825262,0.442330427600387,1.86632752780321,8.73527557052419,185,24,0.0448597305956792,84.0852152351252
1985,0.354919531331451,0.45287408104535,1.92664463604913,8.82838360256576,186,24,0.0462376556024519,84.0852152351252
1985,0.363159507274143,0.463179800211929,1.98838101119493,8.92169129546922,187,24,0.0475611304343709,84.0852152351252
