"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1984,1.04723183297071,0.577389832206981,6,10.2186114170614,141,24,0.0553938897006924,85.719104212999,0.0117961217730501,1.81373445557196,0.000118096259579378
1984,1.06873035990424,0.589000182765302,6.29755138298101,10.369593305632,142,24,0.0580246051870302,85.0050859203935,0.0119281684975791,1.8144822211882,0.000121611829217154
1984,1.08917728068681,0.600053985986278,6.60076310939617,10.5184158795313,143,24,0.0606385149025073,84.2441144855516,0.0120441381876635,1.8151321483126,0.000125127581234853
1984,1.1688921865304,0.643820807495505,6.90932473913146,10.6650501294668,144,24,0.0628518829131453,83.8237079442099,0.0121202225560397,1.81555515590969,0.000128640635155804
1984,1.18901871270543,0.654730294485595,7.24113683021664,10.8177259875881,145,24,0.0655480840384707,82.9726797250385,0.0122086613687363,1.81604352619672,0.000132350116109775
1984,1.20832306177246,0.665082873785255,7.57817801881673,10.9678944956386,146,24,0.068570756935309,82.082353718596,0.0123470638837158,1.81680074679326,0.000136050111416524
1984,1.22669513712344,0.674933440071725,7.92010371026787,11.1155552781747,147,24,0.0716123302959384,81.1560466356058,0.0124772577169855,1.81750534836899,0.000139738056597758
1984,1.24405110954455,0.684342077774202,8.26662855231612,11.2607362258591,148,24,0.0743567017489501,80.197202493692,0.0125468606817455,1.81787902563406,0.000143412149313696
1984,1.26034389050142,0.693380646738909,8.6175368746548,11.4034933826009,149,24,0.0764865133278461,79.209531395345,0.012509675608182,1.81767964887547,0.000147071392092101
1984,1.27597663165573,0.702119495682459,8.97269408780688,11.5439112380296,150,24,0.0784286241071797,78.1966969242814,0.012443096122279,1.8173211817961,0.000150715643101459
1984,1.29140490295146,0.710631568153242,9.33195849007144,11.6820652150627,151,24,0.0807193644105207,77.1625667517697,0.0124324398172127,1.81726362974208,0.000154344666315722
1984,1.30663414227944,0.71898602163985,9.69516415163372,11.8180163492517,152,24,0.0831679015591055,76.111088543213,0.0124445430388529,1.81732899243201,0.000157957970950969
1984,1.32166509395789,0.727253798925295,10.0622040238498,11.9518428744112,153,24,0.0855568776764612,75.0462779546506,0.0124459901236781,1.81733680306791,0.000161555639790493
1984,1.33653128929929,0.73550072339183,10.4330364887343,12.0836402283674,154,24,0.0877293783918514,73.972033839441,0.012415484687994,1.81717195754173,0.000165138351971738
1984,1.35160753906536,0.743789192271417,10.8076770620065,12.2135159933325,155,24,0.0901467501326079,72.892196472859,0.0124191322685303,1.81719168967454,0.000168707264781505
1984,1.36724746168424,0.752174121751446,11.1861152986863,12.3415605648948,156,24,0.093287707643343,71.8105920890536,0.012518559318392,1.81772733486309,0.000172263208162021
