"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0409430926920917,0.0518881830341069,0.14,4.04438346512569,141,13
1982,0.041835421491123,0.0530190531517832,0.148188618538418,4.11208129428215,142,13
1982,0.0426202617127451,0.0540137003656201,0.156555702836643,4.17844886569994,143,13
1982,0.0399663343975926,0.0506503133512717,0.165079755179192,4.24341455097069,144,12
1982,0.0404314762083587,0.0512397989476664,0.173073022058711,4.30203504819495,145,12
1982,0.0408170260365038,0.0517284156772822,0.181159317300382,4.35934268955766,146,12
1982,0.041132572617018,0.0521283155785583,0.189322722507683,4.41531837073792,147,12
1982,0.0413894339150524,0.0524538421856229,0.197549237031087,4.46995991328355,148,12
1982,0.0415998203855988,0.0527204701068137,0.205827123814097,4.5232814922603,149,12
1982,0.041776055371633,0.0529438170161721,0.214147087891217,4.57531215495195,150,12
1982,0.0419299114242704,0.0531388025557402,0.222502298965543,4.6260936940557,151,12
1982,0.0420720951318694,0.0533189954468793,0.230888281250398,4.67567813958445,152,12
1982,0.0422085509591821,0.0534919292552,0.239302700276771,4.72412510613422,153,12
1982,0.0423539599070651,0.0536762095722559,0.247744410468608,4.77149544094108,154,12
1982,0.0425105707762119,0.0538746863581826,0.256215202450021,4.8178606181487,155,12
1982,0.0426825908475073,0.0540926916029754,0.264717316605263,4.8632881855446,156,12
1982,0.0428726905995935,0.0543336096695506,0.273253834774765,4.90784427998962,157,12
1982,0.0430821046125427,0.0545990051714374,0.281828372894683,4.95159223287442,158,12
1982,0.0433108165331196,0.0548888573837806,0.290444793817192,4.99459145798963,159,12
1982,0.0434076092697358,0.0550115251869112,0.299106957123816,5.03689665786333,160,12
1982,0.0436690106552421,0.0553428055579013,0.307788478977763,5.07841370434862,161,12
1982,0.0439438824630528,0.0556911573246294,0.316522281108811,5.11933427348666,162,12
1982,0.0442293661543515,0.0560529577909195,0.325311057601422,5.15969631043905,163,12
1982,0.0445223739590616,0.056424293750212,0.334156930832292,5.19953253543869,164,12
1982,0.044819794516858,0.056801222099448,0.343061405624105,5.23887072914308,165,12
