"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0516880447184199,0.0678537778138321,0.14,4.04438346512569,141,17
1982,0.0541595620475877,0.0709562897911119,0.155506413415526,4.17257975627159,142,17
1982,0.056298297212699,0.0736401222125518,0.171754282029802,4.29684708070071,143,17
1982,0.0580329520897344,0.0758934078571637,0.188643771193612,4.41690383084447,144,17
1982,0.0593652860577295,0.0777276325971584,0.206053656820532,4.53243896982116,145,17
1982,0.0604010436786506,0.0791775975823052,0.223863242637851,4.64325455874566,146,17
1982,0.0612647618348148,0.0802979582235257,0.241983555741446,4.74941096573806,147,17
1982,0.0620840849205216,0.0811545355342995,0.260362984291891,4.85118226845126,148,17
1982,0.0628578456670677,0.0818165611513567,0.278988209768047,4.9490022888726,149,17
1982,0.0635383074562283,0.0823481754988179,0.297845563468168,5.04323055947127,150,17
1982,0.0641702561205696,0.0828052228749438,0.316907055705036,5.13410173340083,151,17
1982,0.064792868088746,0.0832357616964371,0.336158132541207,5.22187845559709,152,17
1982,0.0654281707268587,0.0836731936287961,0.355595992967831,5.30683738555303,153,17
1982,0.06603128261229,0.0841586779025075,0.375224444185888,5.38924436701565,154,17
1982,0.0665563542581273,0.0847055946260013,0.395033828969575,5.46927511301347,155,17
1982,0.0670404550900805,0.085324524339657,0.415000735247014,5.54703012891383,156,17
1982,0.0675153782308197,0.0860195866790615,0.435112871774038,5.62264094072414,157,17
1982,0.0680091723833191,0.0867893977943978,0.455367485243284,5.69625887090223,158,17
1982,0.0685697001006697,0.0876281316989744,0.475770236958279,5.76804774970889,159,17
1982,0.073026117138544,0.0934110103854473,0.49634114698848,5.83820218146474,160,18
1982,0.0737863324664835,0.0944572794727608,0.518248982130043,5.91069671963155,161,18
1982,0.0745645255259379,0.0955412249023377,0.540384881869988,5.98172555418213,162,18
1982,0.0753336251490786,0.0966474875464734,0.56275423952777,6.05139639876048,163,18
1982,0.0761581054934663,0.097759792494114,0.585354327072493,6.11978182397303,164,18
1982,0.0770789480190337,0.0988627960839731,0.608201758720533,6.18700480887048,165,18
1982,0.0780293465586934,0.099942260730969,0.631325443126243,6.25321170035118,166,18
1982,0.0789424517077421,0.100984124656089,0.654734247093851,6.31847890949855,167,18
1982,0.0797097634972475,0.1019169862262,0.678416982606174,6.38282169603696,168,18
1982,0.0803184164487986,0.1026856654219,0.702329911655348,6.4461686046403,169,18
1982,0.0808291735743625,0.103299673890417,0.726425436589988,6.50844609732697,170,18
1982,0.0812275071160289,0.103767530933156,0.750674188662297,6.56963445438658,171,18
1982,0.0814965079701084,0.104096197689027,0.775042440797105,6.62970577927671,172,18
1982,0.0816240722235294,0.104291383007559,0.799491393188138,6.68862310061441,173,18
1982,0.081639527604018,0.104357894676267,0.823978614855197,6.74634465002978,174,18
1982,0.0815869190479057,0.104300392383654,0.848470473136402,6.80285291557478,175,18
1982,0.0814698031460419,0.104123820226237,0.872946548850774,6.85816197635195,176,18
1982,0.0812936165662859,0.10383322831278,0.897387489794586,6.91228733909801,177,18
1982,0.0810609356711972,0.103434130136978,0.921775574764472,6.9652469694493,178,18
1982,0.0807760602660013,0.102932854463678,0.946093855465831,7.01705918513995,179,18
1982,0.0804374083291049,0.102337013511293,0.970326673545631,7.06774366765894,180,18
1982,0.0800399536061672,0.101655956490417,0.994457896044363,7.11731768433911,181,18
