"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0433759878930194,0.0569420774374841,0.14,4.04438346512569,141,13
1982,0.0483723460555587,0.0633742606998619,0.148046418577018,4.10958422933493,142,13
1982,0.0541176681519164,0.0707877838917394,0.157053883651395,4.17963766053507,143,13
1982,0.0558079162002955,0.0729835859340449,0.167171551272794,4.25498506174877,144,12
1982,0.0619569171641701,0.0811208841730523,0.177596301855394,4.32928762337346,145,12
1982,0.0684868334324986,0.0897769741538658,0.189231542872561,4.40862804812876,146,12
1982,0.0753944694881803,0.0988173589504835,0.202151472484062,4.49274819882695,147,12
1982,0.0827070425740584,0.108112274411483,0.21641746524972,4.58128619780045,148,12
1982,0.0903060518536002,0.11754349095818,0.232082892146954,4.67383344822102,149,12
1982,0.0979962259525897,0.127007009409638,0.249181724141984,4.76989144174521,150,12
1982,0.105715514235328,0.136415174986182,0.267722273540037,4.86887085488857,151,12
1982,0.113416385073381,0.145699665393868,0.287699002457966,4.97018430287176,152,12
1982,0.121043322293512,0.154796951087312,0.309095222085314,5.07327188734744,153,12
1982,0.128439973104494,0.163700262946217,0.331882781353364,5.17760534476164,154,12
1982,0.135438977663268,0.17237180831767,0.356022404287569,5.28269246937535,155,12
1982,0.130214508472466,0.165728155970996,0.381461963116277,5.38807054671936,156,11
1982,0.135726521457869,0.172925629436275,0.405781668500456,5.48421778526078,157,11
1982,0.140946566693876,0.179867909222636,0.431155108551359,5.58024159123461,158,11
1982,0.145970299342391,0.186541644430917,0.457535887858564,5.67589116090386,159,11
1982,0.163879263870244,0.209625380879836,0.484880868129982,5.770967551576,160,12
1982,0.169157768629275,0.216546643426978,0.51575745863914,5.87382849462692,161,12
1982,0.174126033286244,0.223111652494401,0.547629895179936,5.97549469062157,162,12
1982,0.163828595482557,0.210180010723276,0.580439757863654,6.07583041313733,163,11
1982,0.167602010471464,0.21514108917392,0.611142625053273,6.16611913836386,164,11
1982,0.171267598936166,0.219670793966165,0.642543660192599,6.25517141453471,165,11
1982,0.174672544637348,0.223725684868531,0.674587260617263,6.34289873815011,166,11
1982,0.177652748587352,0.227255512347896,0.70720356369779,6.42919028370974,167,11
1982,0.180137926304289,0.230324539284381,0.740308270792996,6.51391604680565,168,11
1982,0.182291741126135,0.233056745464929,0.773822861029631,6.59697906542747,169,11
1982,0.184260087159256,0.2354843687355,0.807692039789585,6.67835153615721,170,11
1982,0.186018447003507,0.237637170447706,0.841870055051837,6.75803303145518,171,11
1982,0.18753709278849,0.239542757980456,0.876313989557368,6.8360314200337,172,11
1982,0.188797653936115,0.241227470049013,0.910984022644547,6.91236208902816,173,11
1982,0.189878503832755,0.242717241094014,0.945844164585975,6.98704830793656,174,11
1982,0.17354030476218,0.221853234468214,0.980864305850232,7.06012426838468,175,10
1982,0.174209401052401,0.222651186776336,1.01254942233422,7.12465309699481,176,10
1982,0.17485982335887,0.223341766899367,1.04429595719071,7.18787718583969,177,10
1982,0.175510447189529,0.223952145194043,1.07608657671195,7.24982880440247,178,10
1982,0.176185408230843,0.224512893106304,1.10790723663166,7.310544126801,179,10
1982,0.176897500298016,0.225058990016735,1.13974750694175,7.37006340542513,180,10
1982,0.177653062759086,0.225630965593605,1.17160155130407,7.42843232739319,181,10
1982,0.178465206704444,0.226276150821694,1.20346977529553,7.48570442207411,182,10
1982,0.179352925557168,0.227049927058345,1.23536065413253,7.54194353143732,183,10
1982,0.180287955363457,0.228016846748971,1.26729289361108,7.59722660310394,184,10
1982,0.181319813774927,0.229251690403862,1.29930124803315,7.65165236914688,185,10
1982,0.182590719075513,0.230839089796139,1.33143493023842,7.70533687004034,186,10
1982,0.167181417980164,0.211303456071933,1.36375251204432,7.75840372635634,187,9
1982,0.168984397719373,0.213411280525167,1.39290925412381,7.80551546809155,188,9
1982,0.171298871539991,0.216070132695591,1.42232620034129,7.85233956990078,189,9
1982,0.174120508727979,0.219347529596476,1.45208170154828,7.89900449198509,190,9
1982,0.177477485929169,0.223284671556339,1.48227077510437,7.94565693046072,191,9
1982,0.181394993622392,0.227926473768121,1.51299572691151,7.99244618982346,192,9
1982,0.185725111110838,0.233107026972123,1.54436760895915,8.03952595372229,193,9
1982,0.190283374265244,0.238711140439884,1.57647337962612,8.08700547196821,194,9
1982,0.194859152952666,0.244487612597821,1.60939316569756,8.13497742141556,195,9
1982,0.199292742300705,0.250103786483459,1.6431677608939,8.18347251022495,196,9
1982,0.203402571448019,0.255183795809053,1.67777176511982,8.232426071635,197,9
1982,0.207016293693152,0.259374065918889,1.71310681052357,8.28167566124304,198,9
1982,0.209280332600061,0.261707886989676,1.74900589130725,8.330974324631,199,9
1982,0.209625951983211,0.261657793867813,1.78515425454912,8.37989078946626,200,9
1982,0.208508039015513,0.259792714653652,1.82116701543317,8.42792563141732,201,9
1982,0.183509385317595,0.228229647804881,1.85674838275015,8.47472370016555,202,8
1982,0.180916229835758,0.224593392623167,1.88711619037915,8.51416096015451,203,8
1982,0.178027977290449,0.220752134252947,1.91675640175152,8.55221884278723,204,8
1982,0.17493555791109,0.216879550717941,1.94565988831128,8.58892832782102,205,8
1982,0.171786449377421,0.213043753248807,1.97386511036024,8.62437757900253,206,8
1982,0.168670192598195,0.209253090878207,2.00140309608142,8.65864106318923,207,8
1982,0.16564363879147,0.205493343077874,2.02828529449017,8.69176551509484,208,8
1982,0.164137844444779,0.203581306679454,2.05450048711101,8.72376761854349,209,8
1982,0.161074803827283,0.199759235298309,2.0803384715147,8.75502527908561,210,8
1982,0.158053026307475,0.19596678679369,2.10549710763599,8.78519592499975,211,8
1982,0.155136198055711,0.192239634681261,2.12997642935795,8.81430591351338,212,8
1983,0.0966421779333152,0.126442664529676,0.14,4.04438346512569,141,13
1983,0.103949979783584,0.135817598723075,0.158675232273802,4.19194070055918,142,13
1983,0.102353763211552,0.133651815451195,0.178745490718944,4.33728621057193,143,12
1983,0.107774633245831,0.140747558699045,0.198433235644032,4.46894233807758,144,12
1983,0.112734074089326,0.147310394474593,0.219151297444735,4.59777383358611,145,12
1983,0.11719526857007,0.153285775353557,0.240811371956497,4.72347704500831,146,12
1983,0.121142210859967,0.158634647861312,0.263317830288382,4.84581181224403,147,12
1983,0.124576449174649,0.163333174635054,0.286571046542899,4.9645999259516,148,12
1983,0.127589846831123,0.167372000546079,0.310470308904182,5.07972066502792,149,12
1983,0.130244705995029,0.170757432341007,0.334924314853864,5.19114043623134,150,12
1983,0.121465022365704,0.159049422178177,0.359848302442065,5.29887671635122,151,11
1983,0.122796371971412,0.160557657176275,0.382945895709127,5.39406064509421,152,11
1983,0.123733050752293,0.161573287094678,0.406239536895378,5.48598800803924,153,11
1983,0.124310351821716,0.162188584996572,0.429651471149583,5.57466532231456,154,11
1983,0.124577303729961,0.162432221172327,0.453115813616536,5.66014475591956,155,11
1983,0.124621540192985,0.162364079796893,0.476573716354235,5.74249809520546,156,11
1983,0.12453914801461,0.162055131222859,0.499978467693944,5.82182949816636,157,11
1983,0.12442309304371,0.161582784093801,0.523296198466887,5.89827189072286,158,11
1983,0.124298825365779,0.16102967346446,0.546505209009767,5.97198008598836,159,11
1983,0.123528303940382,0.159664183779401,0.569592688716779,6.04311752632284,160,11
1983,0.12344679510502,0.15924789392891,0.592428984973803,6.11148402161683,161,11
1983,0.123428066403057,0.159002470046749,0.615156983709223,6.17768318343553,162,11
