"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0395261518434976,0.0518881830341069,0.14,4.04438346512569,141,13
1982,0.0420046869223706,0.055031773248643,0.161155006634234,4.21058518177435,142,13
1982,0.0406651092751489,0.0531913710550604,0.182937494129283,4.36615590995709,143,12
1982,0.0419986531648549,0.054924328322352,0.203394883598765,4.50063931814124,144,12
1982,0.0429706269445063,0.0562619221671765,0.223962654234544,4.62643783930633,145,12
1982,0.0436799197831529,0.0572584660857489,0.244471961038286,4.74391480672828,146,12
1982,0.0442358489115797,0.0579786526790299,0.264814141609019,4.85367627744285,147,12
1982,0.0447450470980345,0.0584894424931928,0.28493820644793,4.95648806331324,148,12
1982,0.0452163603839274,0.0588541824037025,0.304843211452964,5.05320066154033,149,12
1982,0.0456215491926226,0.059127343642733,0.32453053558936,5.14451752558687,150,12
1982,0.0459961186811404,0.05935333734087,0.343988116939271,5.23096174062235,151,12
1982,0.0425050313415249,0.0546038285386115,0.363218651095248,5.31303245513622,152,11
1982,0.0428200262092922,0.0547606375724246,0.380650927124138,5.38478965568378,153,11
1982,0.0431204885993399,0.054958243539482,0.397914632119704,5.45357688630153,154,11
1982,0.0433734187346307,0.0552009085508286,0.415012511687168,5.51963451683903,155,11
1982,0.0436004426678997,0.0554916732984331,0.431933922822223,5.58312438375236,156,11
1982,0.0438201035155491,0.0558300537064986,0.448676906990445,5.6442205238213,157,11
1982,0.0440489528033072,0.056212742389004,0.465246382529944,5.70310162274412,158,11
1982,0.0443167738740794,0.0566342873282243,0.48165291760041,5.75994670725415,159,11
1982,0.0485193084554413,0.0620632426262984,0.497917204284815,5.81495055756157,160,12
1982,0.0489174527439535,0.0626214821969914,0.51546777018995,5.87288414281856,161,12
1982,0.0493210615212869,0.063196199506267,0.532890782290862,5.9290202137334,162,12
1982,0.0497127621193297,0.0637778090238033,0.550192557059392,5.98348371631394,163,12
1982,0.0459579107218206,0.0589935343916038,0.56737290760786,6.03636833723132,164,11
1982,0.0463699348364042,0.0594748829606044,0.583023527814192,6.08355816849102,165,11
1982,0.0467972857248945,0.0599393271594428,0.598605731027821,6.12965174158102,166,11
1982,0.0472011603332304,0.0603802865997827,0.614125982310312,6.17471836094044,167,11
1982,0.0475150839947991,0.0607528356448068,0.629577654421694,6.21878531241899,168,11
1982,0.0477286299035719,0.0610202035600162,0.644932925478337,6.261819019804,169,11
1982,0.0478777580195422,0.0611877688625991,0.66016200959269,6.30378263339278,170,11
1982,0.047953373259203,0.0612600745695121,0.675247902125245,6.34467580420085,171,11
1982,0.047945078479382,0.0612406652986436,0.690171573032361,6.38449250661291,172,11
1982,0.0478454211795845,0.0611322739661058,0.704911689552223,6.42322068157363,173,11
1982,0.0476712327889365,0.0609370195600054,0.719445644691295,6.46084524317096,174,11
1982,0.0474475457978931,0.0606567535839396,0.733756914017502,6.49736684246118,175,11
1982,0.0471753850522974,0.060293275822498,0.74783712711728,6.53280588612755,176,11
1982,0.0468567418199969,0.0598483248364478,0.761678553275644,6.5671826597609,177,11
1982,0.046491827216019,0.0593237873058045,0.775274340851133,6.60051792910612,178,11
1982,0.0460817430740569,0.0587219200547094,0.788617952532235,6.63283156489094,179,11
1982,0.0456241618814675,0.0580456353317855,0.801703395161426,6.66414315928214,180,11
1982,0.0451148561285375,0.0572988069713304,0.814524220729199,6.69446970934474,181,11
1982,0.0445513197746448,0.0564866471105933,0.827073013473647,6.72382458370884,182,11
1982,0.0439327282032824,0.0556161696445253,0.839341902882626,6.75221890731539,183,11
1982,0.0432474935600021,0.0546967050098729,0.851323032884505,6.77966274946274,184,11
1982,0.0425043312380428,0.053740347416761,0.863005640464646,6.80615858277391,185,11
1982,0.0417345335540012,0.0527626036386207,0.8743816087057,6.83171405329052,186,11
1982,0.0375113801358444,0.0474112754903923,0.885451316320674,6.85635469191944,187,10
1982,0.0368426888164914,0.0465288245804498,0.895314048326302,6.87812409917587,188,10
1982,0.0362237149372473,0.0456912694336755,0.904925657897501,6.89917513530029,189,10
1982,0.0356623902306668,0.0449255360769876,0.914304218853875,6.9195624647068,190,10
1982,0.0351791461469008,0.0442589326297877,0.9234692363368,6.93934187493338,191,10
1982,0.0347986181248021,0.0437251666256044,0.932444804967002,6.95857707951216,192,10
1982,0.0345190665369364,0.0433255197757078,0.941260532302006,6.97734150230459,193,10
1982,0.0343369766487811,0.043075854034744,0.949944734132334,6.99570371097121,194,10
1982,0.0342481627350517,0.0429707889830993,0.958524055636989,7.01372686781746,195,10
1982,0.0342578730866226,0.042992151530065,0.967023375388565,7.03146876840329,196,10
1982,0.0343656098051859,0.043114237410815,0.975468198305162,7.04898700712463,197,10
1982,0.0345702730735842,0.0433136548194246,0.983883231037619,7.06633609147228,198,10
1982,0.0347566538233638,0.0434636657823314,0.992292260431543,7.08356731257626,199,10
1982,0.0348412519037672,0.0434892961605376,1.00069060521096,7.10067291543714,200,10
1982,0.0349030573174891,0.0434878197168594,1.00905366106259,7.11760511250402,201,10
1982,0.0350253042030332,0.0435607847995479,1.0173763055168,7.13435633222609,202,10
1982,0.0352640662619178,0.0437775885924794,1.02567326850141,7.15095877821976,203,10
1982,0.0356172074353942,0.0441648255356267,1.03397209200533,7.16746932260258,204,10
1982,0.0360666005489878,0.0447142262921953,1.04229909707183,7.18394113117283,205,10
1982,0.0366060593280264,0.0453975985833274,1.05067569565331,7.20041653696378,206,10
1982,0.037224044384261,0.046180337037675,1.05912128898931,7.21693299307437,207,10
1982,0.0379099852686793,0.0470301767440709,1.06765208827478,7.23352091367551,208,10
1982,0.034967846102503,0.0433708620056151,1.07628142171839,7.2502044528211,209,9
1982,0.035608092945357,0.0441598887484773,1.08418663598563,7.26540441981259,210,9
1982,0.03626430724224,0.0449633893863936,1.09218612708688,7.28070533983677,211,9
1982,0.0369417231404738,0.0457769588917648,1.10028131718744,7.29610808454606,212,9
1983,0.0292566039979878,0.0382781415289267,0.14,4.04438346512569,141,13
1983,0.0297883538753695,0.0389204759990228,0.155658586095687,4.16897713744729,142,13
1983,0.0282267814725907,0.0368580545529968,0.17122989094281,4.28429374517211,143,12
1983,0.0293697324841784,0.0383552049522011,0.185659949497607,4.38465301288746,144,12
1983,0.0304052943444929,0.0397308084550761,0.2003809769507,4.48145200653933,145,12
1983,0.0313344025113309,0.0409838916092255,0.215328993189385,4.5746802771558,146,12
1983,0.0321624627960555,0.0421164590260161,0.230444669894141,4.66436802750032,147,12
1983,0.0328983341936191,0.0431332679623544,0.245675039500761,4.75058410689837,148,12
1983,0.0335734448335574,0.0440415500651358,0.260974541391384,4.83343136984587,149,12
1983,0.0342102616652404,0.0448513925924434,0.276314692558441,4.91308750285314,150,12
1983,0.03480520309323,0.0455748274931808,0.291678611831856,4.98976291277841,151,12
1983,0.0353532016909382,0.0462247145094712,0.307048570596709,5.06363562576879,152,12
1983,0.0358465023460222,0.0468091361174701,0.32240544634377,5.13485426509996,153,12
1983,0.0362949708131141,0.0473543021349772,0.337727709591439,5.20353830377163,154,12
1983,0.0367133878508484,0.0478693707186105,0.352999045234265,5.26981506740104,155,12
1983,0.0340325586724585,0.0443395665262251,0.368210003638718,5.33382529112097,156,11
1983,0.0343936440384576,0.0447543329687036,0.382098911513106,5.39064371059254,157,11
1983,0.0348020845849974,0.0451959325391174,0.3959458674398,5.44584129420324,158,11
1983,0.0352587336945647,0.0456778441541833,0.409771409918208,5.49959538837079,159,11
1983,0.0391450215731271,0.050596160710802,0.423595226397796,5.55206353338702,160,12
1983,0.0402188251787851,0.0518827823806025,0.438744516823034,5.60817715326513,161,12
1983,0.041329938418947,0.0532420420006664,0.454091841209413,5.66363123147438,162,12
1983,0.0424702835180649,0.0546771127527451,0.469642524224866,5.71847185266407,163,12
1983,0.0436310274111326,0.0561911499283366,0.485398329285566,5.77272938887475,164,12
1983,0.0448252406906004,0.0577872924022558,0.501357411088127,5.82642007638961,165,12
1983,0.0460790087622567,0.0594687027514757,0.517522454446582,5.87957401673765,166,12
1983,0.0474206292752125,0.0612385865725419,0.533904973665874,5.93224729324572,167,12
1983,0.0490890891364675,0.0633685843320998,0.550525441650202,5.98451952404029,168,12
1983,0.0470059366800815,0.0605925217839671,0.56748539762493,6.03671081327933,169,11
1983,0.0494462964999116,0.0636053753888015,0.583491378815723,6.0849548410952,170,11
1983,0.052291336802125,0.0670945770467082,0.60010078169807,6.13402901729194,171,11
1983,0.0555058007323207,0.0710218612490881,0.617421325627043,6.18418226156584,172,11
1983,0.0590503122123744,0.0753487275227441,0.635541602975075,6.23558754727735,173,11
1983,0.0628637844128455,0.0800364279198624,0.654530352973523,6.28834597023076,174,11
1983,0.0668908728794195,0.0850459204590692,0.674430340357975,6.34247645424278,175,11
1983,0.0710976631114681,0.0903378621960474,0.695261542988891,6.39793204952894,176,11
1983,0.0754515491349421,0.0958726293363985,0.71702909829517,6.45462728735936,177,11
1983,0.0799212516014698,0.101610310546797,0.739724625227169,6.51244596738543,178,11
1983,0.0844799888253882,0.107510704984575,0.763327583954789,6.57124840926866,179,11
1983,0.0891193754259759,0.113533330268866,0.787807569628571,6.63088027525496,180,11
1983,0.0938399265817212,0.119637456637407,0.813130444361846,6.69118943248627,181,11
1983,0.0986506892736019,0.125782128944907,0.839261214823659,6.75203313902257,182,11
1983,0.103557285618269,0.131926189436692,0.866166497914428,6.81328327727323,183,11
1983,0.108527239986065,0.138028282680118,0.893813486600949,6.87482307849358,184,11
1983,0.113497405477597,0.144046810386512,0.92215996619767,6.93652488814955,185,11
1983,0.118429499557498,0.149939904214163,0.951147549832951,6.99823753120748,186,11
1983,0.1120823076463,0.141514077085985,0.980709837720861,7.05980606373197,187,10
1983,0.116379615619511,0.146514460853217,1.00804172065501,7.11556163488503,188,10
1983,0.120432965880511,0.15128574881701,1.03581470376497,7.17112236439993,189,10
1983,0.124144172151096,0.155789241290902,1.06392983996322,7.22629477509026,190,10
1983,0.127523471785933,0.159986061049346,1.09227207943262,7.28086930898716,191,10
1983,0.130589566908352,0.16383730603758,1.12073687449415,7.33467170147409,192,10
1983,0.133364004813807,0.167304070027767,1.14923153314314,7.3875622555956,193,10
1983,0.122242500415675,0.15331270783101,1.1776750749793,7.43943240812168,194,9
1983,0.124114215166983,0.155623336935652,1.20315703574902,7.48514767186966,195,9
1983,0.125620953215601,0.15748350945745,1.22850199307643,7.5299366251349,196,9
1983,0.126730291224441,0.158858207128414,1.25363227735869,7.57369962501601,197,9
1983,0.127410866141873,0.1597123976731,1.27846996477181,7.61634200974578,198,9
1983,0.127954741560723,0.160382270532915,1.30293736482672,7.65777431813393,199,9
1983,0.128658354816021,0.161217374724681,1.32701808267809,7.69801303116123,200,9
1983,0.129501684499528,0.162202756855293,1.35075194187303,7.73716530509669,201,9
1983,0.130465567967376,0.163323360869369,1.37417228466312,7.77532192399654,202,9
1983,0.13152865943169,0.164564040816995,1.39730667563657,7.81255960731412,203,9
1983,0.132695672837041,0.165909569445703,1.42017700818224,7.84894214959922,204,9
1983,0.133954323159357,0.167344663427808,1.44280442975742,7.88452897089155,205,9
1983,0.135257305743611,0.168853977713701,1.46520651498677,7.91937107565022,206,9
1983,0.136557022443086,0.170422090213465,1.4873918064449,7.95350322700844,207,9
1983,0.137813165998053,0.172033509502851,1.50936058304339,7.98694601870147,208,9
1983,0.12359080610878,0.154375720734406,1.53110677897762,8.019709508964,209,8
1983,0.124679218091508,0.15583600173726,1.55023585338027,8.04825646466708,210,8
1983,0.125762788954849,0.157293569007,1.569205770602,8.07631865589551,211,8
1983,0.126834948212635,0.1587345270256,1.58801584291384,8.10390629160408,212,8
1985,0.0810583824097319,0.106305951544353,0.14,4.04438346512569,141,13
1985,0.0862043745119589,0.113055686141745,0.183383697568836,4.36920093963989,142,12
1985,0.0951648141486857,0.12473622441038,0.226724419855309,4.6426931599048,143,12
1985,0.102535693800521,0.134270330218007,0.27199266714751,4.89097096193598,144,12
1985,0.108409268989589,0.141806210560343,0.318263913311518,5.11589035205982,145,12
1985,0.103570779809714,0.135280704341872,0.3648027782983,5.31965354250222,146,11
1985,0.106492017358184,0.138813623051859,0.4072129962022,5.4897468944044,147,11
1985,0.108720862065784,0.141330632897163,0.44906638281386,5.64562222702593,148,11
1985,0.110337862002256,0.14300729583892,0.490161788365905,5.78888524107635,149,11
1985,0.111382612365104,0.143990905254802,0.530349418032402,5.92091448515263,150,11
1985,0.111941410962673,0.144413890439705,0.569508683514695,6.04286245273623,151,11
1985,0.112085178133739,0.14438796272161,0.607560114213403,6.15575322935947,152,11
