"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.042372047276501,0.0572010600503538,0.18,4.00594354514599,141,20,0.00313595955368319
1982,0.0471032206841269,0.0634574288443822,0.187847217544564,4.06333140750457,142,20,0.00332141834490074
1982,0.0525304457286716,0.0706523727521835,0.196603578012409,4.12551143608373,143,20,0.00351044737287285
1982,0.054877838995263,0.0737938687366901,0.206407577683568,4.19297753224654,144,19,0.00364367011188214
1982,0.0607529932898618,0.0817935300331265,0.216654411460245,4.261244971074,145,19,0.00373938721596832
1982,0.0669703359178109,0.0902741317288874,0.228057132675023,4.33472824967044,146,19,0.00384636622664119
1982,0.0735325592904278,0.0991047761688867,0.240681926613257,4.41328339305888,147,19,0.00402523103405875
1982,0.0804742621858161,0.108162780911374,0.254583392264531,4.4966665039815,148,19,0.00434318946104353
1982,0.0876854759701883,0.11733986845245,0.269809606809486,4.5845825027727,149,19,0.00477994742013939
1982,0.0949818165200606,0.126544351650694,0.286390712519495,4.67663669351816,150,19,0.00527009724164805
1982,0.102313847462875,0.135702998981,0.304333056375178,4.77232888483088,151,19,0.00582183024331253
1982,0.109648021797172,0.144764035446578,0.32363145981909,4.87114323716376,152,19,0.00644452611187224
1982,0.1169454283422,0.153683659697303,0.34427215895615,4.97257440889525,153,19,0.0071412998765367
1982,0.115604199664805,0.151392756697849,0.366232984649283,5.0761347428869,154,18,0.00776839579045858
1982,0.12176054131188,0.159218759587458,0.387800145424152,5.17388349892902,155,18,0.00827566377699444
1982,0.127634834573502,0.166905877823323,0.410497120931129,5.27291407975874,156,18,0.00866292430004981
1982,0.133267544033432,0.17446049747051,0.43429150298582,5.37288774501538,157,18,0.00895693147522125
1982,0.138710091312131,0.181888270390631,0.459153625497462,5.47351940590286,158,18,0.0091948648276445
1982,0.144070280376561,0.189190803717261,0.485056670794359,5.57457141398787,159,18,0.00945691525798233
1982,0.148826312658106,0.195625368385781,0.511979343818075,5.67585731670006,160,18,0.00977298131018589
1982,0.154018167704091,0.202612591363144,0.539790010087659,5.77682135123666,161,18,0.0101095193699858
1982,0.147302457091837,0.193961054413324,0.56857173975448,5.877722516669,162,17,0.0103681955480227
1982,0.151532918240616,0.199788145972023,0.595958592063242,5.97061889989562,163,17,0.0106162747895151
1982,0.155671478171481,0.205362399696601,0.624141920753463,6.06329139713573,164,17,0.0109509476628523
1982,0.159795485923754,0.210629768065989,0.653086026855188,6.15560561097197,165,17,0.0114676386784999
1982,0.163744050116961,0.215525221300843,0.682751596304239,6.24743238167401,166,17,0.0120837387508596
1982,0.167338758337499,0.219970910750897,0.71308365857746,6.33861174317988,167,17,0.012704330960632
1982,0.170466753757471,0.223972776345531,0.744010544052833,6.42895451324341,168,17,0.0132250322200464
1982,0.173239919660004,0.227594642546525,0.775458888360318,6.51828855761504,169,17,0.0136944198863409
1982,0.175775536182372,0.230836297588886,0.807367988315051,6.60649582463129,170,17,0.014215744973649
1982,0.163862519285761,0.215103802380976,0.839679946556795,6.69347917725871,171,16,0.0146452284915366
1982,0.165372561106657,0.217053951964895,0.86952340471564,6.77185652739971,172,16,0.015095204054872
1982,0.166542808289446,0.218659390739742,0.899578876125997,6.84899852192594,173,16,0.0154659090859407
1982,0.16743492529892,0.219931951726888,0.929794255966698,6.92483786024273,174,16,0.015808698362995
1982,0.168147027990147,0.220888534398043,0.960119501353883,6.99931845005239,175,16,0.016214354272815
1982,0.168696553434706,0.221551715311745,0.99050603609735,7.0723926646608,176,16,0.0166867022127795
1982,0.169109656029769,0.221950566442742,1.02090800634174,7.14402325298465,177,16,0.0172352834640493
1982,0.169411092188016,0.222121324565946,1.05128288085488,7.21418353620269,178,16,0.0178634740978599
1982,0.169633981122781,0.222108090526186,1.08159240447291,7.28285839529785,179,16,0.0185786592693908
1982,0.169803209083553,0.221963517042846,1.11180346884359,7.35004499606334,180,16,0.0193704816685319
1982,0.169940310963975,0.221749634434325,1.14189001432659,7.41575570592821,181,16,0.0202121523893841
1982,0.170076493243979,0.221538767687005,1.17183564604151,7.48002227400208,182,16,0.0210737996655149
1982,0.155137360232297,0.201758175805928,1.2016361847572,7.54289951426506,183,15,0.0217415367208026
1982,0.155041258299532,0.201436462047972,1.2283153494595,7.59831480051662,184,15,0.0223971070658467
1982,0.155032302456171,0.201361497015632,1.25484417970624,7.65262777630652,185,15,0.0228883773005262
1982,0.155258864854603,0.201638293755566,1.28127296473737,7.70597999173217,186,15,0.0233205481257917
1982,0.15760070503767,0.20462545078955,1.30766062808313,7.75852217096572,187,15,0.0238038254208375
1982,0.158895264804217,0.206136612908508,1.3344200040065,7.81108752388717,188,15,0.0244494145794534
1982,0.160811326852491,0.208360717718355,1.36130917405145,7.86320466992418,189,15,0.0252321805829293
1982,0.163369779826922,0.211396776043457,1.38842500330536,7.91507069541858,190,15,0.0260553095239825
1982,0.166618858074252,0.215311987285411,1.41588789736595,7.96691675648372,191,15,0.0269102578954324
1982,0.170591497579602,0.220161035306666,1.44382961740171,8.01898322519451,192,15,0.0277767483222893
1982,0.175149178242221,0.225784079113815,1.47239256725318,8.07151754319826,193,15,0.0286239209343109
1982,0.18008539723333,0.232030487307175,1.50169761871476,8.12471533513079,194,15,0.0292803725116744
1982,0.185145720493336,0.238586669770127,1.53185862365909,8.17874908683939,195,15,0.0297280928537267
1982,0.190100793534449,0.245025718304406,1.56294214918701,8.23369844854499,196,15,0.0301610978946431
1982,0.194684722065441,0.250855661748596,1.59493008831497,8.28949116949753,197,15,0.0307893733453171
1982,0.178084295586269,0.229154023596257,1.627709158059,8.34589516675424,198,14,0.0314984670725605
1982,0.179868727628228,0.230994370386817,1.65702632376174,8.39570413197053,199,14,0.0326997555006194
1982,0.17974454756592,0.230398763093094,1.68646011818726,8.44512368801241,200,14,0.033902181286781
1982,0.178246069895697,0.228054591805902,1.71562859144309,8.49353370696296,201,14,0.0351147930383707
1982,0.175999910078435,0.224760351704182,1.74425484681455,8.54051321525211,202,14,0.0363534425853521
1982,0.173544671359472,0.221209067549024,1.77218414031317,8.58585608792038,203,14,0.0376149232663934
1982,0.171152681685239,0.217900941245843,1.79937008993179,8.62953686947494,204,14,0.0385831873021541
1982,0.169028571320347,0.215157921442331,1.8258839888084,8.67171606862566,205,14,0.0390894110082933
1982,0.167414849826593,0.213174039251196,1.85187182087081,8.71266395969003,206,14,0.039347798400067
1982,0.166482706878898,0.212064129451632,1.87748523115612,8.75264873149755,207,14,0.0395770522916908
1982,0.166359135521947,0.211901442260475,1.90286636207356,8.79191375522798,208,14,0.0399768474619482
1982,0.168946223825227,0.215149040760092,1.92814281968556,8.83067136453054,209,14,0.040470296674514
1982,0.170348082462231,0.216908675925081,1.9538380051157,8.86972538544604,210,14,0.0409157364365878
1982,0.172622632001739,0.219753168291222,1.97972447432083,8.90872542061242,211,14,0.0414204394713609
1982,0.175826357047892,0.223699412789632,2.00596491282691,8.94791329188682,212,14,0.0421068722189396
1983,0.0913813737908242,0.122937415810593,0.18,4.00594354514599,141,20,0.00325683902693136
1983,0.0971510770557029,0.130515448075538,0.197624906952779,4.13264292551032,142,20,0.00356920469819888
1983,0.0964427947653421,0.129484011421731,0.216341281424279,4.25919105930081,143,19,0.00384990402250304
1983,0.10092885685741,0.135524085137342,0.234859859572847,4.37740693724116,144,19,0.00410987211030296
1983,0.105077292842449,0.141179304913618,0.254223656522268,4.49454752028055,145,19,0.00435414720013856
