"year","assimilated_energy","length","jd"
1982,0.0556434494600796,4,141
1982,0.0614433600778391,4.03931307446122,142
1982,0.0681147719351336,4.08248233491455,143
1982,0.0754677334182864,4.1300447912291,144
1982,0.0833578101546346,4.18238265197108,145
1982,0.091760988473989,4.23975610723806,146
1982,0.100697179203005,4.30238683170417,147
1982,0.110227563796993,4.37048620753223,148
1982,0.120217779708878,4.44428013837449,149
1982,0.130426394918088,4.52387507427117,150
1982,0.14078085586984,4.60919089958285,151
1982,0.15122138249233,4.70007880554991,152
1982,0.1616726674238,4.79633268011146,153
1982,0.171924271752792,4.89768273668937,154
1982,0.181745631946054,5.00371690958059,155
1982,0.191145757074249,5.11388127464206,156
1982,0.200160187399261,5.22763774167608,157
1982,0.208847815634476,5.34448200998975,158
1982,0.217357356620884,5.46395744720471,159
1982,0.238081483521984,5.58570404560448,160
1982,0.247003175455032,5.7161601186268,161
1982,0.255635772033669,5.84828250098725,162
1982,0.263886114659964,5.98164495194974,163
1982,0.271971898649038,6.11579226860805,164
1982,0.280035397494884,6.25040158834383,165
1982,0.287819067102096,6.38523230536796,166
1982,0.295032115515978,6.51992999833163,167
1982,0.301537339655719,6.65402934256143,168
1982,0.307599644325947,6.78704187501853,169
1982,0.313462361819435,6.91863711799863,170
1982,0.319089538323167,7.04861549438833,171
1982,0.324434870380337,7.17677972719062,172
1982,0.329470150395675,7.30293285014706,173
1982,0.33433674201931,7.42688752049603,174
1982,0.33924907867575,7.54852886071386,175
1982,0.344268299295631,7.66783077929001,176
1982,0.349470082922493,7.78479059361649,177
1982,0.354924983628088,7.89943023763794,178
1982,0.360717658919539,8.0117904517615,179
1982,0.36691258507932,8.12193144807275,180
1982,0.37356101200882,8.22992278220458,181
1982,0.38072566042549,8.33583677553582,182
1982,0.388476791096246,8.43974971036334,183
1982,0.396772083489192,8.54174141507506,184
1982,0.40571938477661,8.64186424125764,185
1982,0.415621837060522,8.74018268294053,186
1982,0.406182099150618,8.83681446805512,187
1982,0.4180069287791,8.92732651060544,188
1982,0.431372945264633,9.0166900862047,189
1982,0.446186129243126,9.10505621161718,190
1982,0.462393478606977,9.19251402244843,191
1982,0.479896556254183,9.27910467520657,192
1982,0.498149041732402,9.36481760655861,193
1982,0.516460993591501,9.44952077991526,194
1982,0.534078884323954,9.5329630522415,195
1982,0.550411934459848,9.61479529210586,196
1982,0.56484309865228,9.69462595835542,197
1982,0.576790095141525,9.77204051223491,198
1982,0.584400082658548,9.84662726656878,199
1982,0.586558579307597,9.91783924459402,200
1982,0.584220590403957,9.98513724621505,201
1982,0.578514648754481,10.0482353140319,202
1982,0.570416566392695,10.1070668025795,203
1982,0.560268817650252,10.1617189188921,204
1982,0.548387058438416,10.2123367827533,205
1982,0.535341161458552,10.2591053629254,206
1982,0.521554335400587,10.3022576236849,207
1982,0.507345984455102,10.3420479444823,208
1982,0.467933106262403,10.3787355386157,209
1982,0.453374223471611,10.4108563443145,210
1982,0.438613229318801,10.4405214953561,211
1982,0.423889211422908,10.4679196532728,212
1983,0.123346071523355,4,141
1983,0.128674001155514,4.08673763835956,142
1983,0.133823971456073,4.17610581834851,143
1983,0.138753746525543,4.26785485577747,144
1983,0.143452258483884,4.36171066977176,145
1983,0.147890842763834,4.4573982685375,146
1983,0.152052379773954,4.55463142397803,147
1983,0.15592932867054,4.65312219396552,148
1983,0.159617427064804,4.75258846808449,149
1983,0.163170589571795,4.85281970038549,150
1983,0.166519978783968,4.95364665033508,151
1983,0.1695894472796,5.05486429660006,152
1983,0.17228671100916,5.15623114675106,153
1983,0.174618871572961,5.25746378680299,154
1983,0.176610755323229,5.35829905043126,155
1983,0.178347100567897,5.45850368633221,156
1983,0.17992762266635,5.55790636155641,157
1983,0.181455512962211,5.65640142020998,158
1983,0.182936723166718,5.75394562161309,159
1983,0.194214750985784,5.85050162868272,160
1983,0.195884473793292,5.95113504233059,161
1983,0.197497686091509,6.05066237946818,162
1983,0.19908110285087,6.14904373501539,163
1983,0.200655428881278,6.246255265774,164
1983,0.202334033609263,6.34228493959848,165
1983,0.204274572140327,6.43717495293745,166
1983,0.206631803493181,6.53103667257802,167
1983,0.209416886041962,6.62404203015575,168
