"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1982,0.0520644485416424,0.0130301787852325,6,10.2186114170614,1,6,0.0314891610798029,99.585557899756,0.414442100243996,-7.32747196252603e-15,0.00901620617068187,3.99568182446189,0.000118096259579378
1982,0.0524760838079945,0.0131314738442021,6.01041288968818,10.2239821738194,2,6,0.031773562815632,99.5872752343243,0.412724765675746,2.05391259555654e-15,0.00908693307024867,3.99620670387766,0.000118220431629573
1982,0.0529154408491544,0.0132395024210399,6.02090810642926,10.2293888349969,3,6,0.0320861338715613,99.5890984848787,0.410901515121303,-7.60502771868232e-15,0.0091654608389281,3.99678471035759,0.000118345499692619
1982,0.0533766417549776,0.0133540719244016,6.0314911945782,10.2348341163216,4,6,0.0322425036508893,99.5910155640336,0.408984435966437,-5.77315972805081e-15,0.00919915107118583,3.99703117200107,0.000118471527956657
1982,0.0538560492054466,0.0134749743157535,6.04216652290801,10.240320115347,5,6,0.0321444754608659,99.5930142194201,0.406985780579931,-1.11022302462516e-15,0.00916017555453963,3.9967459635514,0.000118598566434484
1982,0.0543557632189053,0.0136019879551737,6.05293773272779,10.2458485448759,6,6,0.0319053630737755,99.5950821514321,0.404917848567922,-3.21964677141295e-15,0.00908104503157891,3.99616316365215,0.000118726656337063
1982,0.0548778267674944,0.0137348807465883,6.06380888535024,10.2514213229941,7,6,0.031634250342432,99.5972071137334,0.402792886266611,-1.45994327738208e-14,0.00899291351150027,3.99550806301146,0.000118855843733075
1982,0.055424221959143,0.0138734112450135,6.07478445068239,10.2570405657554,8,6,0.0314325859200285,99.5993770179675,0.400622982032546,-1.60982338570648e-15,0.00892461651018345,3.99499596604721,0.000118986179393908
1982,0.0555672291557748,0.0139102050679021,6.08586929505282,10.2627085794879,9,6,0.0313376255425789,99.599558497296,0.40044150270403,-3.05311331771918e-15,0.00888664562110823,3.99470955924272,0.000119117718629717
1982,0.0562161727467703,0.0140734410846589,6.09698274086244,10.2683839993718,10,6,0.0312725455294144,99.6021069547998,0.397893045200246,3.10862446895044e-15,0.00885720687607922,3.99448666524424,0.000119249502552876
1982,0.0568845970100827,0.0142417177566128,6.10822597539011,10.2741183675916,11,6,0.0311890594481819,99.6046529868992,0.395347013100775,-4.9960036108132e-16,0.0088225127203213,3.99422302718152,0.00011938272926063
1982,0.0575690749063157,0.0144146863154095,6.1196028947703,10.2799134354607,12,6,0.031022876413537,99.6071839343236,0.392816065676396,2.99760216648792e-15,0.00876441754136684,3.99377923644261,0.000119517441769424
1982,0.0582670164549045,0.0145920063123836,6.13111670972965,10.2857705940205,13,6,0.0307398463666385,99.6096882940522,0.390311705947751,8.32667268468867e-16,0.00867337390038059,3.99307779941514,0.000119653674830014
1982,0.0589781489240383,0.0147733356293571,6.14277011299871,10.2916909611519,14,6,0.0303811077347444,99.6121554109657,0.38784458903431,6.16173778666962e-15,0.00856110179083984,3.99220260093724,0.000119791456933673
1982,0.0597040037607326,0.0149583327567235,6.15456574276165,10.2976756181618,15,6,0.0300389219401479,99.6145754884609,0.385424511539152,-9.88098491916389e-15,0.00845365042486311,3.99135416571722,0.000119930815806443
1982,0.066044852423553,0.0165502367253553,6.16650654349196,10.3037257925553,16,7,0.0301404889425244,99.6479319321496,0.35206806785037,-1.55431223447522e-15,0.00835534471736675,3.9905684444,0.000120071782668016
1982,0.0669957317840068,0.016791310202872,6.17971551395455,10.3104090194819,17,7,0.0298879535707403,99.650468459616,0.34953154038399,2.22044604925031e-15,0.00827322290683203,3.9899049552755,0.000120227595669297
1982,0.0679619565805509,0.0170356367787552,6.19311466028918,10.3171783033544,18,7,0.0297077659660293,99.6529173642944,0.347082635705601,3.1641356201817e-15,0.00821117283911229,3.98939924953701,0.000120385517996224
1982,0.0689437063564142,0.0172828062367432,6.20670705158302,10.3240347936103,19,7,0.0296421516720295,99.6552726377284,0.344727362271584,-1.37112543541207e-14,0.0081807603588575,3.98914999173226,0.000120545580443984
1982,0.0699390145655995,0.01753242067153,6.22049579283183,10.3309796450443,20,7,0.0296760627512268,99.6575292109608,0.342470789039223,2.72004641033163e-15,0.00817769613534441,3.98912482628082,0.00012070781405542
1982,0.0709451604782622,0.0177840961801757,6.2344835957222,10.3380138018297,21,7,0.0297760074908497,99.6596829123843,0.340317087615733,-2.83106871279415e-15,0.0081926389840038,3.98924745792514,0.000120872245073281
1982,0.071958629129357,0.0180374653534594,6.24867262779477,10.3451379232461,22,7,0.0298892869778919,99.6617304201136,0.338269579886374,-1.66533453693773e-15,0.00821102635512827,3.98939805118218,0.000121038893187593
1982,0.0729766595033424,0.0182921676075671,6.26306435359721,10.3523523061729,23,7,0.0299832268367978,99.6636689904724,0.33633100952757,-5.55111512312578e-16,0.00822387805028162,3.98950310695566,0.000121207769699392
1982,0.0739955653047115,0.0185478985574742,6.27765968547409,10.3596569632666,24,7,0.0299988932167104,99.6654972591611,0.334502740838882,-1.0769163338864e-14,0.00821508004283812,3.98943120566582,0.000121378879324071
1982,0.0750140770224958,0.0188043401594309,6.29245879851096,10.3670515328134,25,7,0.029939364401124,99.6672138716575,0.332786128342519,1.66533453693773e-16,0.00818557788719278,3.98918953744167,0.000121552218054273
1982,0.0760316068609452,0.0190612080347948,6.30746161389115,10.3745355227228,26,7,0.0298208617303493,99.6688182624468,0.331181737553153,-1.55431223447522e-15,0.00813990147268391,3.98881365347649,0.000121727778853946
1982,0.0770481204322465,0.0193182390637404,6.32266793523884,10.3821083795162,27,7,0.0296696535291331,99.6703103586874,0.329689641312626,1.40443212615082e-14,0.00808529146598263,3.98836147425377,0.000121905553266549
