"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0480133331810676,0.0678537778138321,0.14,4.04438346512569,141,17
1982,0.050036607112301,0.0707131248053999,0.15440399995432,4.16346576496691,142,17
1982,0.0517896800036833,0.0731906161725315,0.169414982088011,4.27890099326058,143,17
1982,0.0532667787454673,0.0752780931959684,0.184951886089116,4.39050205880976,144,17
1982,0.0544774851324879,0.0769890971346636,0.200931919712756,4.49814620471537,145,17
1982,0.0554446084054968,0.0783558626420249,0.217275165252502,4.60178265707653,146,17
1982,0.0562008444803304,0.079424596495662,0.233908547774151,4.7014332428367,147,17
1982,0.0567849061921187,0.0802500087508743,0.25076880111825,4.79718703525096,148,17
1982,0.0572377504200371,0.0808899808084187,0.267804272975886,4.88919067790884,149,17
1982,0.0575993535378485,0.0814010083915327,0.284975598101897,4.97763620693546,150,17
1982,0.0579062757169559,0.0818347593512661,0.302255404163252,5.06274802613325,151,17
1982,0.058190068204701,0.082235822787876,0.319627286878338,5.14477033071446,152,17
1982,0.0584724710054059,0.0826349222801101,0.337084307339749,5.22395585315682,153,17
1982,0.0587814564033358,0.0830715890380665,0.35462604864137,5.3005512046012,154,17
1982,0.0591265695278596,0.0835593125040413,0.372260485562371,5.37480582814186,155,17
1982,0.059516356894364,0.0841101708512775,0.389998456420729,5.44694911348137,156,17
1982,0.059954836968499,0.0847298430871948,0.407853363489038,5.51719262796066,157,17
1982,0.0604421848345467,0.0854185766457698,0.425839814579588,5.58572784080798,158,17
1982,0.0609754788915551,0.0861722426392808,0.443972470029952,5.65272497023461,159,17
1982,0.0649469470562606,0.0917848319053994,0.462265113697418,5.71833278378797,160,18
1982,0.0656185003290467,0.0927338896679574,0.481749197814297,5.7862310564888,161,18
1982,0.0663164358383611,0.0937202315409286,0.501434747913011,5.85284108825897,162,18
1982,0.0670312392248805,0.0947304115671008,0.521329678664519,5.91826484072298,163,18
1982,0.0677528532601542,0.0957502165915125,0.541439050431983,5.98258541022711,164,18
1982,0.0684710942149292,0.0967652546847502,0.561764906410029,6.04586894095369,165,18
1982,0.069176035188906,0.0977614968752205,0.582306234674508,6.10816662127048,166,18
1982,0.0698583853227801,0.0987258130621539,0.60305904523118,6.16951672261643,167,18
1982,0.0704647621918406,0.0995827617182597,0.624016560828014,6.22994667119374,168,18
1982,0.0709528708829234,0.100272570495935,0.645155989485566,6.28943706485041,169,18
1982,0.0713294606309091,0.100804777601624,0.666441850750443,6.34793623892267,170,18
1982,0.0716000684120436,0.101187208044154,0.687840688939716,6.40540339032572,171,18
1982,0.0717692704281197,0.101426329039174,0.709320709463329,6.46180631876122,172,18
1982,0.0718408981744916,0.101527555362481,0.730851490591765,6.51711965086304,173,18
1982,0.0718182338649854,0.10149552552994,0.752403760044112,6.57132345268671,174,18
1982,0.071704198022724,0.101334366906054,0.773949230203608,6.62440216092439,175,18
1982,0.0715015409852062,0.101047966344271,0.795460489610425,6.6763437829599,176,18
1982,0.0712130496595921,0.100640262379299,0.816910951905987,6.72713933183456,177,18
1982,0.07084178085002,0.100115574971764,0.838274866803864,6.77678247544916,178,18
1982,0.070391332557148,0.0994789889162634,0.85952740105887,6.82526939061911,179,18
1982,0.0698661643825583,0.0987368066457861,0.880644800826015,6.87259882235318,180,18
1982,0.0692719768834517,0.0978970843463139,0.901604650140782,6.918772357014,181,18
1982,0.0686161563728821,0.0969702605608849,0.922386243205818,6.96379492447113,182,18
1982,0.0679082846731745,0.0959698765873014,0.942971090117682,7.00767554799594,183,18
1982,0.0671607004432326,0.0949133697614931,0.963343575519635,7.05042835964116,184,18
1982,0.0663890769082459,0.0938228899212067,0.983491785652605,7.09207389020684,185,18
1982,0.0656129466313676,0.0927260410279361,1.00340850872508,7.13264062216482,186,18
1982,0.0616981826557865,0.0871935876989634,1.02309239271449,7.17216675506224,187,17
1982,0.0610187433995196,0.0862333852452227,1.04160184751122,7.2088257662972,188,17
1982,0.0604138426797549,0.0853785227243569,1.05990747053108,7.24462295154978,189,17
1982,0.0599149727028924,0.0846735057983216,1.07803162333501,7.27963005644919,190,17
1982,0.0595530240900581,0.0841619899520323,1.09600611514587,7.31393314539078,191,17
1982,0.0593665132423642,0.0838984076347714,1.11387202237289,7.34763153358494,192,17
1982,0.059348920224795,0.0838735446930399,1.1316819763456,7.38084141105227,193,17
1982,0.0595129838992544,0.0841054040407779,1.14948665241304,7.41367009363199,194,17
