"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0708664624193058,0.0898108015592785,0.14,4.04438346512569,141,17
1982,0.0737470412133207,0.0934614295377772,0.161259938725792,4.22014592041446,142,17
1982,0.0761661698117575,0.0965272503941233,0.183384051089788,4.38463891684345,143,17
1982,0.0782072564225907,0.09911396939085,0.206233902033315,4.53907318278526,144,17
1982,0.0799391041152924,0.101308782341154,0.229696078960092,4.68452894005733,145,17
1982,0.0814176959529668,0.103182637950523,0.25367781019468,4.82195666944114,146,17
1982,0.0826883093117235,0.104792917345403,0.27810311898057,4.95218696807647,147,17
1982,0.0837880244608828,0.106186613258267,0.302909611774087,5.07594374409963,148,17
1982,0.0847454042011085,0.107399924025178,0.328046019112352,5.19385859608466,149,17
1982,0.0855849012586162,0.108463839184303,0.353469640372685,5.30648138016342,150,17
1982,0.0863260270701849,0.109403086056814,0.379145110750269,5.41429386465767,151,17
1982,0.0869847313495972,0.110237878105195,0.405042918871325,5.51771885699066,152,17
1982,0.0875741118193644,0.110984814393619,0.431138338276204,5.61712866835328,153,17
1982,0.0881049739936043,0.111657589014481,0.457410571822013,5.7128522978521,154,17
1982,0.0885862731647138,0.112267551228926,0.483842064020095,5.80518150667704,155,17
1982,0.0890254642906856,0.112824148887602,0.510417945969509,5.89437594762948,156,17
1982,0.0894287799612305,0.113335280703929,0.537125585256714,5.98066749903208,157,17
1982,0.0898014521422131,0.113807577276246,0.563954219245084,6.06426393225496,158,17
1982,0.0901478898626035,0.114246626274834,0.590894654887748,6.14535202250393,159,17
1982,0.0904718222594702,0.114657153726331,0.617939021846529,6.22410019472037,160,17
1982,0.0907764142764335,0.115043170641218,0.64508056852437,6.30066078097859,161,17
1982,0.0910643606815667,0.115408092165,0.6723134928073,6.37517195266627,162,17
1982,0.0913379628194002,0.115754834847904,0.69963280101177,6.44775937980146,163,17
1982,0.091599191549709,0.116085896408738,0.72703418985759,6.51853766079642,164,17
1982,0.0918497390845579,0.116403421429252,0.754513947322503,6.58761155853593,165,17
1982,0.0920910618622339,0.11670925568932,0.78206886904787,6.65507707252662,166,17
