"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0307439225205834,0.040359261009034,0.14,3.68403149864039,141,13
1982,0.0340944729553553,0.0446683320882425,0.145520005502531,3.73182746851077,142,13
1982,0.0380027644524979,0.0497089318372051,0.151679316802594,3.78375299301267,143,13
1982,0.0423794715407034,0.0554223488999212,0.158589800303327,3.84036415080607,144,13
1982,0.0471540945897553,0.0617393831162537,0.166353674537318,3.90203765139905,145,13
1982,0.0523166492406057,0.0685800500810126,0.175059819567618,3.96895475766789,146,13
1982,0.057875016385705,0.0758551165261254,0.184784070755698,4.04112390274832,147,13
1982,0.0638551059290885,0.0834695634123093,0.195592278309372,4.11842559927883,148,13
1982,0.0701642427930009,0.0913266593881978,0.207543073362016,4.20065232121793,149,13
1982,0.0704931486679987,0.0913619265350384,0.220680973138803,4.28748176882458,150,12
1982,0.076400933970967,0.0985876751595492,0.23380127856385,4.37082028685392,151,12
1982,0.082345828019284,0.105785064311722,0.248013411018303,4.45764738513181,152,12
1982,0.0882681516752312,0.112882235042309,0.263313893323405,4.54749169298903,153,12
1982,0.0940367851236441,0.119852457761211,0.279687039560451,4.63985886310271,154,12
1982,0.0995095014931982,0.126644729701207,0.297109006181922,4.734265340547,155,12
1982,0.104679446853394,0.133228869029945,0.31554551184221,4.83023201376715,156,12
1982,0.109556246550088,0.139582763117011,0.334958114144699,4.92732063288371,157,12
1982,0.11416418243031,0.145689769417729,0.355305192580206,5.02513624390099,158,12
1982,0.118578375804459,0.151536342092623,0.376543230277053,5.12332930003024,159,12
1982,0.122338547741489,0.1564887714342,0.398629763595307,5.22160357353837,160,12
1982,0.126352601995104,0.161749779936323,0.421425256747378,5.31929622413969,161,12
1982,0.130105851610093,0.166707591071119,0.444977713723049,5.41659972048712,162,12
1982,0.133556434812641,0.1713430602173,0.469237912234713,5.51330079633798,163,12
1982,0.136823884657789,0.175632974136044,0.494152681859189,5.60920150369966,164,12
1982,0.139987478255516,0.17955036845686,0.519671494751134,5.7041414696297,165,12
1982,0.142926065386087,0.183063869198536,0.545743845200639,5.7979830099461,166,12
1982,0.145508550862835,0.186136271688891,0.572309204369129,5.89057332561965,167,12
1982,0.147657058600563,0.188794468172202,0.599296847717229,5.98174626829237,168,12
1982,0.136567496246306,0.174599112471228,0.626637772168248,6.07136271711363,169,11
1982,0.137872654460965,0.176201235450231,0.651693893691436,6.15122868944943,170,11
1982,0.138989680868182,0.177558274542103,0.67694258178878,6.22966367425629,171,11
1982,0.139902603741196,0.178698811261886,0.702345438571899,6.30663328070169,172,11
1982,0.140604131739148,0.179650426108313,0.727868719727285,6.38212062336723,173,11
1982,0.141158978921031,0.180440214283226,0.753483673656189,6.45612511936088,174,11
1982,0.141658153727425,0.181095219558897,0.779165969684824,6.52865894303995,175,11
1982,0.142123183377458,0.181642869192251,0.80489478214566,6.59974304321675,176,11
1982,0.14257970125486,0.182111601113137,0.830653057600564,6.66940686513135,177,11
1982,0.143049286186355,0.182531553095046,0.856427434818344,6.73768722732297,178,11
1982,0.143557676897647,0.182935407032581,0.882208433307622,6.80462805235698,179,11
1982,0.144121398378369,0.183359382151761,0.907990657568536,6.87028019555624,180,11
1982,0.144751994435378,0.183844464985922,0.933773754375435,6.93470318234498,181,11
1982,0.145467118851893,0.184437853925443,0.95956395347145,6.99796819911541,182,11
1982,0.132030024455806,0.16714200411884,0.985375700085231,7.06016101257056,183,10
1982,0.132573466767174,0.167670567864002,1.00838162539968,7.11468424757966,184,10
1982,0.133222916870952,0.168440383085272,1.03140604646077,7.16842722501173,185,10
1982,0.134092918618699,0.169526071416843,1.05449597502156,7.22152576418841,186,10
1982,0.136647302146016,0.172710864372407,1.07770479617738,7.27412223599014,187,10
1982,0.138432256021439,0.174826820832206,1.10136190709698,7.32696313947536,188,10
1982,0.140747426517773,0.177533657115531,1.1252884937699,7.37964180231689,189,10
1982,0.127723243194846,0.160898782524277,1.14956988748441,7.43234366064976,190,9
1982,0.130437264861417,0.164103304094088,1.17113249086286,7.47852585574845,191,9
1982,0.133685316077779,0.167978300170813,1.19312678077743,7.52505226864359,192,9
1982,0.137345826811475,0.172385291162616,1.21565872621185,7.57212683995503,193,9
1982,0.141278418313563,0.177234256463013,1.23881463115145,7.61990280116465,194,9
1982,0.145299171906471,0.182305255429714,1.26267835904456,7.66852024781834,195,9
1982,0.149245741235922,0.187296961087091,1.28729922283952,7.71804237302814,196,9
1982,0.152929324527613,0.19186131839756,1.31266470260831,7.76840618418175,197,9
1982,0.156169035044164,0.19566671235103,1.33869324873736,7.81941651625054,198,9
1982,0.158166581168399,0.197789449374905,1.36523810925132,7.87076218593542,199,9
1982,0.158396470423317,0.19771249988519,1.39201258633203,7.92188214258486,200,9
1982,0.157288364153625,0.195975039139197,1.41866214900281,7.97211674726589,201,9
1982,0.155342073252748,0.193198111401201,1.44491671825899,8.02099529468825,202,9
1982,0.152971215975797,0.189901836893711,1.47060378382984,8.06824757114606,203,9
1982,0.150350930935083,0.186432994386537,1.49563408890217,8.11376530351805,204,9
1982,0.147592829548753,0.182980904190971,1.5200002758173,8.15759008556968,205,9
1982,0.144840552559081,0.179626361984018,1.54374246388666,8.1998443072027,206,9
1982,0.142180977978744,0.176390437740313,1.56689814945026,8.24063943270891,207,9
1982,0.13967158851669,0.173273069021531,1.58949026372856,8.28005611814425,208,9
1982,0.121830503511733,0.151107218339758,1.61152414801427,8.31814069962076,209,8
1982,0.119663275401797,0.148402132546972,1.62992132225144,8.34967432937784,210,8
1982,0.117657926318998,0.145881710083094,1.64783254555956,8.38014786344193,211,8
1982,0.115866651617892,0.14357811431453,1.665283051313,8.40962590241898,212,8
1983,0.0667923841751795,0.0873884178316734,0.14,3.68403149864039,141,13
1983,0.0704593429662211,0.0920598425242694,0.152705273522174,3.79226491388599,142,13
1983,0.074028766478826,0.0966655130701728,0.166095124001608,3.9000150589695,143,13
1983,0.0774575195891062,0.101155127665182,0.180154350838144,4.00708825642424,144,13
