"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0501947127776118,0.0636129875077125,0.14,4.04438346512569,141,13
1982,0.0510182786148339,0.0646567126416144,0.155058413833284,4.16887600587236,142,13
1982,0.047973349458535,0.0607977994281913,0.170363897417734,4.28619533694923,143,12
1982,0.0489597643564661,0.0620479071608029,0.184755902255294,4.38913436592567,144,12
1982,0.0500405622270141,0.0634176287436743,0.199443831562234,4.48815160259137,145,12
1982,0.0512032649589383,0.0648911503611558,0.214456000230338,4.58387702333342,146,12
1982,0.0524353944409979,0.0664526581975967,0.22981697971802,4.67680391315805,147,12
1982,0.0537244725619522,0.068086338437347,0.245547598050319,4.76732035218375,148,12
1982,0.0550580212105601,0.0697763772647564,0.261664939818905,4.85573202286274,149,12
1982,0.056423562275581,0.0715069608641746,0.278182346182073,4.94227913624013,150,12
1982,0.0578086176457737,0.073262275419951,0.295109414864747,5.02714925801255,151,12
1982,0.0592007092098976,0.0750265071164357,0.312452000158479,5.11048720226026,152,12
1982,0.060587358856712,0.0767838421379784,0.330212212921449,5.19240277953366,153,12
1982,0.0619560884749758,0.0785184666689287,0.348388420578462,5.27297694212633,154,12
1982,0.0580198849573275,0.0735300196525,0.366975247120955,5.35226670943437,155,11
1982,0.0592073855824811,0.0750349682467469,0.384381212608153,5.42380561238701,156,11
1982,0.0603441447088843,0.0764756108982459,0.402143428282898,5.49443057674264,157,11
1982,0.0614187240678998,0.0778374516093175,0.420246671695563,5.56412581126033,158,11
1982,0.0624196853908901,0.0791059943822823,0.438672288915933,5.63286656873466,159,11
1982,0.0690933713555102,0.0875637198757755,0.4573981945332,5.70062045145061,160,12
1982,0.0699872736591768,0.0886965841343717,0.478126205939853,5.77341467837376,161,12
1982,0.070763431044366,0.0896802273771731,0.499122388037606,5.84485353198401,162,12
1982,0.071409365399837,0.0904988357885298,0.520351417350916,5.91490262630785,163,12
1982,0.0719125986143491,0.0911365955527913,0.541774226970867,5.98352146920733,164,12
1982,0.0662389315286063,0.0839462184497818,0.563348006555172,6.05066414064146,165,11
1982,0.066404295077572,0.0841557877209756,0.583219686013754,6.11081185004688,166,11
1982,0.0664045344414129,0.0841560910726272,0.603140974537025,6.16964021369881,167,11
1982,0.066195698628968,0.0838914283383851,0.623062334869449,6.22707959256425,168,11
1982,0.0657523711381627,0.0833295885633599,0.642921044458139,6.28303000129282,169,11
1982,0.0650909154339892,0.0824913095670658,0.662646755799588,6.33737946504167,170,11
1982,0.0642276949814403,0.0813973291690169,0.682174030429785,6.39003864579917,171,11
1982,0.0631790732455083,0.0800683851887276,0.701442338924217,6.44093798082195,172,11
1982,0.0619614136911856,0.0785252154457119,0.72039606089787,6.49002521717896,173,11
1982,0.0605910797834648,0.0767885577594841,0.738984485005225,6.53726330136482,174,11
1982,0.0590844349873383,0.0748791499495582,0.757161808940265,6.58262858387791,175,11
1982,0.0574578427677985,0.0728177298354486,0.774887139436466,6.62610930108176,176,11
1982,0.0557276665898378,0.0706250352366691,0.792124492266806,6.66770429986385,177,11
1982,0.0539102699184488,0.0683218039727342,0.808842792243757,6.70742197410446,178,11
1982,0.0520220162186239,0.0659287738631581,0.825015873219292,6.74527938546849,179,11
1982,0.0500792689553554,0.0634666827274545,0.840622478084879,6.78130154435578,180,11
1982,0.0480983915936361,0.0609562683851383,0.855646258771486,6.81552082988876,181,11
1982,0.0460957475984581,0.058418268655723,0.870075776249576,6.84797653053217,182,11
1982,0.0450585507055066,0.0571038036584496,0.883904500529114,6.87871448931174,183,11
1982,0.0443866711671333,0.0562523142820568,0.897422065740766,6.9084270385748,184,11
1982,0.0436912944685978,0.0553710463797365,0.910738067090906,6.93738354830807,185,11
1982,0.0429849525428955,0.0544758819767655,0.923845455431485,6.96559059234168,186,11
1982,0.0387159194005091,0.0490656318342891,0.936740941194354,6.99306216763921,187,10
1982,0.0380876793016599,0.0482694477872362,0.948355717014506,7.01756367607968,188,10
1982,0.0374996510588742,0.0475242252091484,0.959782020805004,7.04145823307234,189,10
1982,0.036972647003742,0.0468563400770197,0.971031916122667,7.06478526579806,190,10
1982,0.0365276007881051,0.0462923221199672,0.982123710223789,7.08759551907991,191,10
1982,0.036190546359191,0.0458651647962281,0.993081990460221,7.1099507311206,192,10
1982,0.0359604851268608,0.0455736025680893,1.00393915436798,7.13192636521043,193,10
1982,0.0358485099266258,0.0454316936573783,1.01472729990604,7.15359486323356,194,10
1982,0.0358483154722977,0.0454314472206511,1.02548185288402,7.17503305541421,195,10
1982,0.0359431669733159,0.0455516548484164,1.03623634752571,7.19631171651377,196,10
1982,0.0361100872252179,0.0457631969673258,1.04701929761771,7.21748967359131,197,10
1982,0.0363278486556459,0.0460391713556016,1.05785232378527,7.23861060299085,198,10
1982,0.0364856236292879,0.0462391234396345,1.06875067838197,7.25970459571696,199,10
1982,0.0365157584122511,0.0462773139873258,1.07969636547075,7.28073699185589,200,10
1982,0.0364969342766208,0.0462534576997124,1.09065109299443,7.30163541321918,201,10
1982,0.0365123139013884,0.0462729486744402,1.10160017327742,7.3223742615162,202,10
1982,0.0366202763206177,0.0464097720896107,1.11255386744783,7.34297558775576,203,10
1982,0.0368455290969178,0.0466952404437845,1.12353995034402,7.36349353888731,204,10
1982,0.0371851265975053,0.047125620664471,1.13459360907309,7.3839945138178,205,10
1982,0.0376199941116696,0.0476767389041272,1.14574914705234,7.40454145728328,206,10
1982,0.0343128891584721,0.0434855638892105,1.15703514528584,7.42518511047293,207,9
1982,0.0347960741595236,0.0440979160620774,1.16732901203339,7.44388371602503,208,9
1982,0.0367688297801092,0.046598037523158,1.17776783428124,7.46272704667933,209,9
1982,0.0394020132831694,0.0499351353969483,1.18879848321528,7.48251352688443,210,9
1982,0.0421199628024782,0.0533796593169158,1.20061908720023,7.50357742868743,211,9
1982,0.0448995919206408,0.0569023513014911,1.21325507604097,7.52593698605677,212,9
1983,0.0627866832927451,0.079571099801841,0.14,4.04438346512569,141,13
1983,0.063462060941058,0.080427022418541,0.158836004987824,4.20010651434008,142,13
1983,0.0592296249387098,0.0750631527269775,0.177874623270141,4.3433494157567,143,12
1983,0.0599091631643242,0.0759243481450793,0.195643510751754,4.46631109206956,144,12
1983,0.0606234203833338,0.076829543792905,0.213616259701051,4.58231767974497,145,12
1983,0.0613768383566369,0.0777843688227076,0.231803285816051,4.69243426860359,146,12
1983,0.062173858845132,0.0787944523867407,0.250216337323042,4.79750774536219,147,12
1983,0.0630189236097173,0.0798654236372576,0.268868494976582,4.89822584318808,148,12
1983,0.0639164744112915,0.081002911726512,0.287774172059497,4.99515720248176,149,12
1983,0.0648709530107532,0.0822125458067574,0.306949114382885,5.088779383635,150,12
1983,0.0658868011690003,0.0834999550302471,0.326410400286111,5.17949896390491,151,12
1983,0.0669684606469316,0.0848707685492344,0.346176440636811,5.26766627599834,152,12
1983,0.0624436754383249,0.0791363975563086,0.36626697883089,5.35358642500392,153,11
1983,0.0635680655549867,0.0805613646591567,0.385000081462388,5.43053255860702,154,11
1983,0.0647649975571629,0.0820782658682414,0.404070501128884,5.50612504961838,155,11
1983,0.0660385430590107,0.0836922612397953,0.423500000396033,5.58053056241748,156,11
1983,0.0673927736746864,0.0854085108300503,0.443311563313736,5.65390113704432,157,11
1983,0.0688317610183475,0.0872321746952392,0.463529395416142,5.72637615044212,158,11
1983,0.0703595767041503,0.0891684128915938,0.484178923721646,5.79808392255203,159,11
1983,0.0785239552868205,0.0995153296094694,0.505286796732891,5.86914304028259,160,12
1983,0.0803977958823379,0.101890093639343,0.528843983318937,5.94607440237153,161,12
1983,0.0755167099559802,0.0957041740299779,0.552963322083639,6.02232416953282,162,11
1983,0.07744055515192,0.09814231011332,0.575618335070433,6.09170420347211,163,11
1983,0.0794735867607864,0.10071882080899,0.598850501616009,6.16084773626911,164,11
1983,0.0816198763967361,0.10343886617322,0.622692577644245,6.22983671088341,165,11
1983,0.0838834956739261,0.106307606262243,0.647178540563265,6.2987479255217,166,11
1983,0.0862685162065133,0.10933020113229,0.672343589265443,6.36765341354424,167,11
1983,0.0891566255171859,0.112990372718782,0.698224144127397,6.4366207704633,168,11
1983,0.0928857923653215,0.117716437098822,0.724971131782553,6.5060073183435,169,11
1983,0.0973945102201106,0.12343044554117,0.752836869492149,6.57638839863864,170,11
1983,0.102621272550743,0.130054449314583,0.782055222558182,6.64823156821286,171,11
1983,0.10850457282641,0.137510499687822,0.812841604323405,6.72190630441203,172,11
1983,0.114982904516301,0.145720647929643,0.845392976171328,6.79769260815683,173,11
1983,0.121994761089606,0.154606945308807,0.879887847526219,6.87578901360966,174,11
1983,0.129478636015517,0.164091443094071,0.9164862758531,6.95632030792419,175,11
1983,0.124884566148385,0.158269265958359,0.955329866657756,7.03934511317911,176,10
1983,0.132378558910832,0.167766586325397,0.992795236502271,7.11708898640039,177,10
1983,0.14013391418253,0.177595137794596,1.03250880417552,7.19727098865661,178,10
1983,0.148094716935471,0.187684057883009,1.07454897843028,7.27981139195399,179,10
1983,0.156205052141645,0.197962484107689,1.11897739351092,7.36459471721018,180,10
1983,0.164409004773043,0.208359553985691,1.16583890915341,7.45147531662964,181,10
1983,0.172650659801658,0.218804405034066,1.21516161058533,7.5402826495775,182,10
1983,0.18087410219948,0.229226174769869,1.26695680852582,7.63082617524814,183,10
1983,0.1890234169385,0.239554000710153,1.32121903918567,7.72289980378269,184,10
1983,0.19704268899071,0.24971702037197,1.37792606426722,7.81628586772928,185,10
1983,0.2048760033281,0.259644371272376,1.43703887096443,7.91075859561207,186,10
1983,0.191220700430397,0.24233867183558,1.49850167196286,8.00608708727487,187,9
1983,0.19778498887175,0.250657755171447,1.55586788209198,8.09244273377522,188,9
1983,0.204030944794143,0.258573407918086,1.61520337875351,8.17940431106847,189,9
1983,0.209908244672367,0.266021853840846,1.67641266219175,8.26675201194763,190,9
1983,0.215366564981214,0.272939316705076,1.73938513559346,8.3542661350927,191,9
