"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.0404560187794927,0.0602242465211107,0.18,4.00594354514599,141,20,0.00310574147997132
1982,0.0445623194277289,0.0661868424555473,0.187470055459904,4.06061011554025,142,20,0.00328464070105304
1982,0.0493027614644555,0.0730946491064774,0.195725591205239,4.11936107341225,143,20,0.0034652464969804
1982,0.0513816474028026,0.0761588763522648,0.204893094198734,4.18269724101032,144,19,0.00359125250223704
1982,0.0566067059441474,0.0840160801790612,0.214451173178848,4.24675100627515,145,19,0.00367759168336635
1982,0.0621888503191539,0.0924253069685127,0.225036996031004,4.31550837247859,146,19,0.00377380148814511
1982,0.0681537416634701,0.1012733966964,0.236720005797206,4.38893326324927,147,19,0.00393938859671301
1982,0.0745558263391818,0.110451331484191,0.249562876410557,4.46691118026547,148,19,0.00423973832500767
1982,0.0812971532228141,0.11985819978438,0.263626094013392,4.54928824246091,149,19,0.00465443554039905
1982,0.08819759800117,0.129401445754072,0.278954637549875,4.63580526977773,150,19,0.00511954960450724
1982,0.0952068166680574,0.13899734493901,0.295570247229207,4.72607810314998,151,19,0.00564318261027116
1982,0.102281982766121,0.148573711442659,0.313482974040765,4.81968485934177,152,19,0.00623459386381468
1982,0.109367952629331,0.158057821337369,0.332692451821226,4.91618599682538,153,19,0.00689697576968913
1982,0.108521805103975,0.156235376276601,0.353186647193154,5.01512868883028,154,18,0.00749559809388432
1982,0.114519916387268,0.164602212382461,0.373391888595172,5.1089966272887,155,18,0.00797658836947905
1982,0.120195326230001,0.172766062057619,0.39470055419873,5.20439081362846,156,18,0.0083425990028428
1982,0.125562064277529,0.180695057410823,0.417071099644162,5.30091314702565,157,18,0.00861956508124453
1982,0.13064783077363,0.188358794531182,0.440459599483419,5.39820470515934,158,18,0.00884319386993217
1982,0.135542353918287,0.195726814912612,0.464820526864158,5.49594556314051,159,18,0.00909034999664374
1982,0.139706870909868,0.201955067116053,0.490110927648487,5.59386676540933,160,18,0.00938925363192426
1982,0.144175833080504,0.208599524713191,0.516174451104075,5.69131763464303,161,18,0.00970745812647401
1982,0.148339576253597,0.214846807480354,0.543068126094881,5.7884918677683,162,18,0.0100126466021074
1982,0.141034367050692,0.204555344473954,0.57073351202518,5.88516234469967,163,17,0.0102172637401256
1982,0.144187991224826,0.20926136910712,0.596896932687293,5.9737508492912,164,17,0.0105310868991676
1982,0.147226169078783,0.213477764525895,0.623628313552424,6.061627777253,165,17,0.0110181807828878
1982,0.150002071230281,0.217160068589236,0.650869911211603,6.14863511887067,166,17,0.0115985240337554
1982,0.152360404916551,0.220259519086208,0.678550620650908,6.23459251163594,167,17,0.0121805504705896
1982,0.154210210143959,0.222813382489488,0.706586591540101,6.31930213580899,168,17,0.0126640483611229
1982,0.155686632021681,0.224922990667262,0.734895823896668,6.40259330328051,169,17,0.0130956624085681
1982,0.156936524012429,0.226632077431651,0.763414017819291,6.48436370574163,170,17,0.0135741167573605
1982,0.157943270869342,0.227983604564754,0.792086499270304,6.56454847845113,171,17,0.0140601529164351
1982,0.15868683584152,0.229019667071977,0.820863122860886,6.6431017544875,172,17,0.0145073095942512
1982,0.146446702811439,0.211428352978574,0.849699028110339,6.71999623998009,173,16,0.0147713463320705
1982,0.14653175727512,0.2116583190881,0.876034099406213,6.78871630108996,174,16,0.0150720031346779
1982,0.146547214444449,0.211702999768426,0.902326050234302,6.8559633626386,175,16,0.0154310659167801
1982,0.14651807429155,0.211599241513134,0.928549279939835,6.9217457396534,176,16,0.0158520932028761
