"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0708664624193058,0.0898108015592785,0.14,4.04438346512569,141,17.3194444444444
1982,0.0728215228007138,0.0922884974108385,0.154173292483861,4.1615584353182,142,17.3194444444444
1982,0.0745631354918637,0.0944956857825748,0.168737597044004,4.27368677141793,143,17.3194444444444
1982,0.0761172588054129,0.0964652642791838,0.183650224142377,4.38112995584642,144,17.3194444444444
1982,0.0775069762749081,0.0982264872274637,0.198873675903459,4.48422569023405,145,17.3194444444444
1982,0.0787526150291075,0.0998051156949892,0.214375071158441,4.58328666837794,146,17.3194444444444
1982,0.0798719631075871,0.101223692899496,0.230125594164262,4.67860073375397,147,17.3194444444444
1982,0.0808805272436612,0.102501870903484,0.24609998678578,4.77043186058972,148,17.3194444444444
1982,0.0817917971349322,0.103656745530746,0.262276092234512,4.85902158800844,149,17.3194444444444
1982,0.0826174976636856,0.104703176011451,0.278634451661499,4.94459066799786,150,17.3194444444444
1982,0.0833678199697156,0.105654077826383,0.295157951194236,5.02734077665858,151,17.3194444444444
1982,0.0840521514045166,0.106521347795752,0.311831515188179,5.10745619720721,152,17.3194444444444
1982,0.0846771840512734,0.107313466960299,0.328641945469082,5.18510590558157,153,17.3194444444444
1982,0.0852501486374764,0.10803959899787,0.345577382279337,5.26044359606236,154,17.3194444444444
1982,0.0857769229788794,0.108707193008169,0.362627412006832,5.3336105384835,155,17.3194444444444
1982,0.0862626499833538,0.109322766724164,0.379782796602608,5.40473632615765,156,17.3194444444444
1982,0.086711838048558,0.109892033748502,0.397035326599279,5.47394000575203,157,17.3194444444444
1982,0.0871284470282277,0.110420012500702,0.41437769420899,5.54133109474781,158,17.3194444444444
1982,0.0875159618105806,0.110911119464857,0.431803383614636,5.60701049503573,159,17.3194444444444
1982,0.0878774553107496,0.111369249021495,0.449306575976752,5.67107131179595,160,17.3194444444444
1982,0.0882156424420323,0.111797841846657,0.466882067038902,5.73359958677918,161,17.3194444444444
1982,0.0885329264110294,0.112199943582863,0.484525195527308,5.79467495471016,162,17.3194444444444
1982,0.0888314384850094,0.112578255237262,0.502231780809514,5.85437123094245,163,17.3194444444444
1982,0.0891130722074989,0.112935176543891,0.519998068506516,5.91275693781097,164,17.3194444444444
1982,0.0893795128892838,0.113272843338341,0.537820682948016,5.96989577642337,165,17.3194444444444
1982,0.0896322630747599,0.113593159831883,0.555696585525873,6.02584704994209,166,17.3194444444444
1982,0.0898726645754796,0.113897826535124,0.573623038140824,6.08066604375807,167,17.3194444444444
1982,0.0901019175713275,0.114188364465396,0.59159757105592,6.13440436735706,168,17.3194444444444
1982,0.090321097202656,0.114466136174369,0.609617954570186,6.18711026213365,169,17.3194444444444
1982,0.0905311680118031,0.114732364050146,0.627682174010717,6.23882887891776,170,17.3194444444444
1982,0.0907329965378018,0.114988146278842,0.645788407613078,6.28960252854057,171,17.3194444444444
1982,0.090927362322155,0.115234470792477,0.663935006920638,6.33947090837843,172,17.3194444444444
1982,0.0911149675448936,0.115472227480982,0.682120479385069,6.38847130746985,173,17.3194444444444
1982,0.091296445477587,0.115702218904909,0.700343472894048,6.43663879249797,174,17.3194444444444
1982,0.0914723679125335,0.115925169710628,0.718602761989565,6.48400637666434,175,17.3194444444444
1982,0.0916432517042021,0.116141734920451,0.736897235572072,6.53060517324551,176,17.3194444444444
1982,0.0918095645394202,0.116352507245336,0.755225885912912,6.57646453541821,177,17.3194444444444
1982,0.0919717300362348,0.116558023546799,0.773587798820796,6.62161218375802,178,17.3194444444444
1982,0.0921301322573198,0.116758770556862,0.791982144828043,6.66607432265738,179,17.3194444444444
1982,0.0922851197118717,0.116955189949756,0.810408171279507,6.70987574676949,180,17.3194444444444
1982,0.0924370089097783,0.117147682846205,0.828865195221882,6.75303993846152,181,17.3194444444444
1982,0.0925860875231903,0.117336613820164,0.847352597003837,6.7955891571527,182,17.3194444444444
1982,0.0927326172032278,0.117522314468498,0.865869814508475,6.83754452131749,183,17.3194444444444
1982,0.0928768360932371,0.117705086596096,0.884416337949121,6.8789260838501,184,17.3194444444444
1982,0.0930189610745808,0.117885205062015,0.902991705167768,6.91975290141277,185,17.3194444444444
1982,0.0931591897762969,0.11806292032637,0.921595497382684,6.96004309832432,186,17.3194444444444
1982,0.0932977023759527,0.118238460732599,0.940227335337944,6.99981392548782,187,17.3194444444444
1982,0.0934346632155657,0.118412034555363,0.958886875813134,7.03908181480503,188,17.3194444444444
1982,0.0935702222534891,0.118583831840551,0.977573808456248,7.07786242947933,189,17.3194444444444
1982,0.0937045163705719,0.118754026060612,0.996287852906945,7.11617071056889,190,17.3194444444444
1982,0.0938376705466799,0.118922775605586,1.01502875618106,7.15402092011556,191,17.3194444444444
1982,0.0939697989217162,0.119090225127767,1.0337962902904,7.1914266811433,192,17.3194444444444
1982,0.0941010057536009,0.119256506755766,1.05259025007474,7.22840101479105,193,17.3194444444444
1982,0.0942313862841954,0.119421741191925,1.07141045122546,7.26495637481994,194,17.3194444444444
1982,0.0943610275228836,0.119586038705364,1.0902567284823,7.30110467971161,195,17.3194444444444
1982,0.094490008956396,0.119749500031562,1.10912893398688,7.33685734255433,196,17.3194444444444
1982,0.0946184031924888,0.119912217188104,1.12802693577815,7.37222529889525,197,17.3194444444444
1982,0.0947462765442308,0.120074274215165,1.14695061641665,7.40721903272083,198,17.3194444444444
1982,0.0948736618653918,0.120235712749132,1.1658998717255,7.44184860071274,199,17.3194444444444
1982,0.0950006692337806,0.120396672294303,1.18487460409858,7.47612364490783,200,17.3194444444444
1982,0.0951273219589908,0.120557182391498,1.20387473794533,7.51005344393182,201,17.3194444444444
1982,0.0952536660269533,0.120717301319812,1.22290020233713,7.5436469027814,202,17.3194444444444
1982,0.0953797433478738,0.120877082193074,1.24195093554252,7.57691258143858,203,17.3194444444444
1982,0.0955055920895584,0.121036573382278,1.2610268842121,7.60985871229529,204,17.3194444444444
1982,0.0956312469818848,0.121195818901447,1.28012800263001,7.64249321650178,205,17.3194444444444
1982,0.0957567395951421,0.121354858760383,1.29925425202639,7.67482371931671,206,17.3194444444444
1982,0.0958820985946725,0.121513729287373,1.31840559994541,7.70685756453085,207,17.3194444444444
1982,0.0960073499740106,0.121672463424661,1.33758201966435,7.73860182802997,208,17.3194444444444
1982,0.096132517268485,0.121831090999143,1.35678348965915,7.77006333055732,209,17.3194444444444
1982,0.0962576217510621,0.121989638970572,1.37600999311285,7.80124864973146,210,17.3194444444444
1982,0.0963826826120225,0.122148131659259,1.39526151746306,7.83216413137042,211,17.3194444444444
1982,0.0965077171239198,0.122306590955133,1.41453805398546,7.86281590016936,212,17.3194444444444
1983,0.0708664624193058,0.0898108015592785,0.14,4.04438346512569,141,17.3194444444444
1983,0.0728215228007138,0.0922884974108385,0.154173292483861,4.1615584353182,142,17.3194444444444
1983,0.0745631354918637,0.0944956857825748,0.168737597044004,4.27368677141793,143,17.3194444444444
1983,0.0761172588054129,0.0964652642791838,0.183650224142377,4.38112995584642,144,17.3194444444444
1983,0.0775069762749081,0.0982264872274637,0.198873675903459,4.48422569023405,145,17.3194444444444
1983,0.0787526150291075,0.0998051156949892,0.214375071158441,4.58328666837794,146,17.3194444444444
1983,0.0798719631075871,0.101223692899496,0.230125594164262,4.67860073375397,147,17.3194444444444
1983,0.0808805272436612,0.102501870903484,0.24609998678578,4.77043186058972,148,17.3194444444444
1983,0.0817917971349322,0.103656745530746,0.262276092234512,4.85902158800844,149,17.3194444444444
1983,0.0826174976636856,0.104703176011451,0.278634451661499,4.94459066799786,150,17.3194444444444
1983,0.0833678199697156,0.105654077826383,0.295157951194236,5.02734077665858,151,17.3194444444444
1983,0.0840521514045166,0.106521347795752,0.311831515188179,5.10745619720721,152,17.3194444444444
