"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1982,0.0526898183008449,0.0744627166490176,0.14,4.04438346512569,141
1982,0.0589718456914045,0.0833406524751336,0.149800306203957,4.12345861400973,142
1982,0.0661942223818169,0.0935475160851002,0.16071127528804,4.20726405209551,143
1982,0.0742416269818336,0.104920332082863,0.172886303974835,4.29611365945246,144
1982,0.0829780603608946,0.117266902714662,0.186451093322205,4.38999192594608,145
1982,0.0922537626742534,0.130375583202732,0.201499570386779,4.4885971498842,146
1982,0.101914310943581,0.144028138699239,0.218091413567087,4.59139923662296,147
1982,0.111810581809148,0.158013823924742,0.236251612142163,4.69770649632959,148
1982,0.121807783170625,0.172142146934179,0.255972185483296,4.80673418013179,149
1982,0.131791913977412,0.186251998272205,0.277215801670715,4.9176674753072,150
1982,0.14167271573998,0.20021582213112,0.299920704357501,5.02971325001726,151
1982,0.151383104717207,0.213938813902215,0.3240061894362,5.14213741255337,152
1982,0.16086188440901,0.227334488989556,0.349377904089197,5.25428749299675,153
1982,0.170105136609923,0.240397310076206,0.375930122168733,5.36559282647517,154
1982,0.179075991521577,0.253075171737673,0.403556385011988,5.47559397294048,155
1982,0.187756283592062,0.265342401910772,0.432144857338215,5.58390452235991,156
1982,0.196128968135907,0.277174912571943,0.461582322817903,5.69021156119406,157
1982,0.204175046651247,0.288545854509959,0.491755149976679,5.79426430149812,158
1982,0.211872229304202,0.299423727111648,0.522549746238181,5.89586287148821,159
1982,0.231133579466572,0.326644402864008,0.553852814133238,5.99484852933807,160
1982,0.238626281654309,0.337233297985174,0.587278131683728,6.0962300941592,161
1982,0.24564678890426,0.347154874087423,0.620989388328532,6.19438881719265,162
1982,0.252153571053403,0.35635043958932,0.654864341190731,6.28926408825936,163
1982,0.258101380903899,0.364756049892452,0.688782417182734,6.38081229889274,164
1982,0.263441416292614,0.372302736422574,0.722625124061795,6.46900361216153,165
1982,0.268121098374622,0.378916193293699,0.756276468707171,6.55381944415205,166
1982,0.272083373531201,0.384515790745055,0.789623320635631,6.63525036353373,167
1982,0.275425546172199,0.3892390420749,0.822555657652126,6.71329417886215,168
1982,0.278313891286497,0.393320931722014,0.854985482759979,6.78799686458009,169
1982,0.280787902351886,0.396817272967617,0.886852827347239,6.85945867773569,170
1982,0.282882892296543,0.399777971023945,0.918108653309049,6.92779007866328,171
