"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1982,0.0464910161478043,0.0464910161478043,0.14,4.04438346512569,141,15
1982,0.0527113757139555,0.0527113757139555,0.153947304844341,4.15580885519023,142,15
1982,0.0598674952052536,0.0598674952052536,0.169760717558528,4.27374144877569,143,15
1982,0.0678540462940265,0.0678540462940265,0.187720966120104,4.39852775951011,144,15
1982,0.076536626095698,0.076536626095698,0.208077180008312,4.53004941431973,145,15
1982,0.0857633097048064,0.0857633097048064,0.231038167837021,4.66780270820936,146,15
1982,0.0890209115556649,0.0890209115556649,0.256767160748463,4.81100164491813,147,14
1982,0.0980070258513108,0.0980070258513108,0.283473434215163,4.94918286977654,148,14
1982,0.107109455289488,0.107109455289488,0.312875541970556,5.09095169399493,149,14
1982,0.116245842200379,0.116245842200379,0.345008378557402,5.23539711476586,150,14
1982,0.116404991939526,0.116404991939526,0.379882131217516,5.38167502875839,151,13
1982,0.124574516875352,0.124574516875352,0.414803628799374,5.51883932880125,152,13
1982,0.132651647044416,0.132651647044416,0.45217598386198,5.65678251302175,153,13
1982,0.12982702058228,0.12982702058228,0.491971477975305,5.7949936477454,154,12
1982,0.136862455700372,0.136862455700372,0.530919584149989,5.92273544906314,155,12
1982,0.143779115184748,0.143779115184748,0.5719783208601,6.05035008198006,156,12
1982,0.13801491381156,0.13801491381156,0.615112055415525,6.17755405831754,157,11
1982,0.143842275235109,0.143842275235109,0.656516529558992,6.29380096709314,158,11
1982,0.149500076246888,0.149500076246888,0.699669212129525,6.40951342099624,159,11
1982,0.154289442320704,0.154289442320704,0.744519235003592,6.52449813068612,160,11
1982,0.14499530245736,0.14499530245736,0.790806067699803,6.63809310261808,161,10
1982,0.149259469958642,0.149259469958642,0.834304658437011,6.74059712084622,162,10
1982,0.153268275125692,0.153268275125692,0.879082499424603,6.84220505718216,163,10
1982,0.141294078342625,0.141294078342625,0.92506298196231,6.9427670860182,164,9
1982,0.1441436927142,0.1441436927142,0.967451205465098,7.03235889471569,165,9
1982,0.130386618239385,0.130386618239385,1.01069431327936,7.12091508285395,166,8
1982,0.132150511969899,0.132150511969899,1.04981029875117,7.19871879456791,167,8
1982,0.133683927242574,0.133683927242574,1.08945545234214,7.27549129807482,168,8
1982,0.118198725152842,0.118198725152842,1.12956063051492,7.35115156859036,169,7
1982,0.119156005222221,0.119156005222221,1.16502024806077,7.41646653159545,170,7
1982,0.120027252924399,0.120027252924399,1.20076704962743,7.48088951758056,171,7
1982,0.103564339558497,0.103564339558497,1.23677522550475,7.54441398547065,172,6
1982,0.104052153017642,0.104052153017642,1.2678445273723,7.5981728430352,173,6
1982,0.104496131932054,0.104496131932054,1.2990601732776,7.65124605150069,174,6
1982,0.104906091729769,0.104906091729769,1.33040901285721,7.70363728321615,175,6
1982,0.0877437082999785,0.0877437082999785,1.36188084037614,7.75535499513163,176,5
1982,0.087930346833403,0.087930346833403,1.38820395286614,7.79796054031856,177,5
1982,0.0881121564829608,0.0881121564829608,1.41458305691616,7.84008204937155,178,5
1982,0.0882996358539028,0.0882996358539028,1.44101670386105,7.88173191475608,179,5
1982,0.0708038595013775,0.0708038595013775,1.46750659461722,7.922926826811,180,4
1982,0.0708837560099016,0.0708837560099016,1.48874775246763,7.95557753879468,181,4
1982,0.0709947899992813,0.0709947899992813,1.5100128792706,7.98793367411181,182,4
1982,0.0711506746558716,0.0711506746558716,1.53131131627038,8.02001608963312,183,4
1982,0.071367275138334,0.071367275138334,1.55265651866715,8.05185094984184,184,4
1982,0.0537470123013372,0.0537470123013372,1.57406670120865,8.08347042047023,185,3
1982,0.0539449703361623,0.0539449703361623,1.59019080489905,8.10708110994949,186,3
1982,0.0546631712167957,0.0546631712167957,1.6063742959999,8.1306075430659,187,3
1982,0.0550670108685605,0.0550670108685605,1.62277324736493,8.1542752436021,188,3
1982,0.0555846231174418,0.0555846231174418,1.6392933506255,8.17794579658515,189,3
1982,0.0374845899419279,0.0374845899419279,1.65596873756074,8.20166678595871,190,2
1982,0.0379158628538094,0.0379158628538094,1.66721411454331,8.21756740424194,191,2
