"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1982,0.0194323989077918,0.0673668660803672,0.18,4.00594354514599,141,16,0.00402325161232965,97.7730659347848,0.0112845647003273,0.288456329326784
1982,0.0213830291517813,0.0737395068761958,0.183081829459092,4.02867658178674,142,16,0.00416319833387328,97.7730659347848,0.0115435634125781,0.289980636671223
1982,0.023604974909729,0.0810594382972017,0.186525795622674,4.05378106637091,143,16,0.00429373061424243,97.7730659347848,0.0117560285242783,0.291205754759639
1982,0.0259831193708697,0.0891775405876901,0.190388044481771,4.08156966892823,144,16,0.00436411524561043,97.7730659347848,0.0117837447975579,0.29136393759727
1982,0.0284494331237618,0.0979460032182775,0.194711845306823,4.11223678626167,145,16,0.00437196060839679,97.7730659347848,0.0116263008802961,0.290460378055047
1982,0.0310463126840333,0.107220697345033,0.199527339809896,4.14586153886456,146,16,0.00438564466374197,97.7730659347848,0.011470687739738,0.289555220706383
1982,0.0338521263055338,0.116865314630615,0.204859473413954,4.18246844973633,147,16,0.00447249503700343,97.7730659347848,0.0114899394947979,0.289667866060454
1982,0.0369758492626047,0.126755220602642,0.210735399667661,4.22208029061037,148,16,0.00470017496299447,97.7730659347848,0.0118447254321061,0.291710661594904
1982,0.0403472154228553,0.136780526068618,0.217190534527583,4.26475696956027,149,16,0.00503685230437181,97.7730659347848,0.0124350583421769,0.294977776314549
1982,0.0438002995236722,0.146842286687673,0.224252607151279,4.31048849066325,150,16,0.00540736940616336,97.7730659347848,0.0130618794178327,0.298281241130721
1982,0.0473143775701359,0.156849717056713,0.231931193174781,4.3591355809345,151,16,0.00581785884445039,97.7730659347848,0.013734500836678,0.301654210527064
1982,0.0508717575196375,0.166723856537995,0.240230496919918,4.41052244060917,152,16,0.00627519047528977,97.7730659347848,0.0144629866244209,0.30512584447112
1982,0.0544391069770997,0.176378687842065,0.249149810328788,4.46444533751361,153,16,0.00677978489555427,97.7730659347848,0.0152417993588748,0.30864900767289
1982,0.0578393360564287,0.185796622089452,0.258681674745097,4.52066727965697,154,16,0.0072364653386303,97.7730659347848,0.0158564205904206,0.311304561977353
1982,0.0608966500016887,0.19490831983387,0.268802248888656,4.57886973969594,155,16,0.00755523814181684,97.7730659347848,0.0161260990017958,0.312437406743817
1982,0.0636288796891559,0.203670131934209,0.279470531260631,4.6386613016163,156,16,0.00775617721559049,97.7730659347848,0.0161198670179873,0.312411442389156
1982,0.0660706016214472,0.212047629395547,0.290645071755344,4.69968024595753,157,16,0.00786968804176659,97.7730659347848,0.015922467548758,0.311583778652867
1982,0.0682727469412075,0.220013571461211,0.30228525447128,4.7616007411678,158,16,0.00793268323904222,97.7730659347848,0.0156237359738684,0.31031152527445
1982,0.0703590567959236,0.227546160174072,0.314353267211713,4.82414088354721,159,16,0.00801576088312761,97.7730659347848,0.0153691289319044,0.309207840475529
1982,0.0765122830316663,0.248036354932215,0.326821926394272,4.88709803895947,160,17,0.00819252348243946,97.7730659347848,0.0152017001668502,0.308472050609581
1982,0.0785806213547648,0.255247171685628,0.340485878304118,4.95427782965846,161,17,0.00835062882656342,97.7730659347848,0.015064018221112,0.307860889646009
1982,0.0804535919166228,0.261941400622022,0.354531876809758,5.02148788761013,162,17,0.00849538581775235,97.7730659347848,0.0149039896045563,0.307143474554129
1982,0.0820822185250207,0.268095342577266,0.368923518029532,5.08853504667958,163,17,0.00860592360821977,97.7730659347848,0.0146891243130712,0.306168013722074
1982,0.0836729010034123,0.273679642090374,0.383618777012892,5.15522084782334,164,17,0.00878405056395879,97.7730659347848,0.014594307379701,0.305733010918591
1982,0.0853702118632323,0.278663645768496,0.398596547100783,5.22145853654745,165,17,0.00910353732711787,97.7730659347848,0.0147302362916072,0.306355755978858
1982,0.0870104363120069,0.283012068120874,0.413849882008006,5.28723079189611,166,17,0.00949552598273676,97.7730659347848,0.0149708759987255,0.307444261616593
1982,0.0884199702988541,0.286676379545328,0.42935286407386,5.35244373872393,167,17,0.00988425454503177,97.7730659347848,0.0151924823473734,0.308431306545342
1982,0.0894479457220953,0.289658540015341,0.445060007224624,5.41693361247607,168,17,0.0101894965160512,97.7730659347848,0.0152771886704421,0.308804793800859
1982,0.0902005150547889,0.292026828787231,0.460911697065833,5.48049643393527,169,17,0.0104505901824126,97.7730659347848,0.0152937317909669,0.308877493993911
