"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1982,0.910997782641889,0.503103464495737,6,10.2186114170614,141,24,0.0521204350305877,93.5646114110141,0.0112845647003273,1.81075632932678,0.000118096259579378
1982,0.925595418485583,0.510735147612517,6.25766320428339,10.3496461368044,142,24,0.0550084942609155,92.7406998595215,0.0115435634125781,1.81228063667122,0.000121144409050117
1982,0.938889802573506,0.517720884044256,6.51883928155079,10.4786839129185,143,24,0.0577625138978987,91.7995136121951,0.0117560285242783,1.81350575475964,0.000124184059850547
1982,0.950451461600654,0.524050482505489,6.78317746815347,10.6056654577448,144,24,0.0596609519594361,90.7504377005818,0.0117837447975579,1.81366393759727,0.000127212041115168
1982,0.960303057972371,0.529746275126943,7.05041462104584,10.73058057852,145,24,0.0606172995354558,89.6035959258234,0.0116263008802961,1.81276037805505,0.000130226333638991
1982,0.969089981231533,0.534860605944947,7.32032034857692,10.8534369967936,146,24,0.0615490598100441,88.3697493382961,0.011470687739738,1.81185522070638,0.000133225375372499
1982,0.977499959468058,0.539468705696928,7.59258262500336,10.9742078250139,147,24,0.0634093723620434,87.0602600287754,0.0114899394947979,1.81196786606045,0.000136206782575835
1982,0.986212936674818,0.543664355207111,7.86680980113517,11.0928364976523,148,24,0.0671871290567709,85.686999500754,0.0118447254321061,1.8140106615949,0.000139167426729987
1982,0.99505354188108,0.547551703349972,8.14251754342058,11.2092346621512,149,24,0.0724515291066488,84.2622069808071,0.0124350583421769,1.81727777631455,0.000142103343249304
1982,1.00359678298508,0.551250754600643,8.41929814725291,11.323354616359,150,24,0.0781182579305335,82.7983812546928,0.0130618794178327,1.82058124113072,0.000145011548556689
1982,1.01208928541443,0.554887441566839,8.69694170476928,11.4352327455313,151,24,0.084259372968631,81.307883267894,0.013734500836678,1.82395421052706,0.000147891219542043
1982,1.02075901905544,0.558577532513154,8.97529067850302,11.5449234602849,152,24,0.090957265294105,79.8027260923564,0.0144629866244209,1.82742584447112,0.000150742075116311
1982,1.02969485101255,0.562383139397898,9.25423120463142,11.6524938689902,153,24,0.0981993554785028,78.2950531763044,0.0152417993588748,1.83094900767289,0.000153564255883161
1982,1.0387423134092,0.566502906324045,9.53367985329163,11.7580174610394,154,24,0.104592076849925,76.7955422220237,0.0158564205904206,1.83360456197735,0.000156358168631751
1982,1.04757099989936,0.570965085275351,9.81392492425941,11.8616984405328,155,24,0.108839822450511,75.3147968307951,0.0161260990017958,1.83473740674382,0.000159127826562836
1982,1.05648845040445,0.575833575784915,10.0955442774941,11.9638294711835,156,24,0.111263617526881,73.8620572086029,0.0161198670179873,1.83471144238916,0.000161879853118508
1982,1.0657632736988,0.581150935574384,10.3791117273573,12.0646799290226,157,24,0.112337792679036,72.445882414814,0.015922467548758,1.83388377865287,0.00016462052521378
1982,1.07562504015914,0.586935651841462,10.6651393716633,12.164478244007,158,24,0.112624558490915,71.074227837563,0.0156237359738684,1.83261152527445,0.000167355251765107
1982,1.08641581530311,0.593181088987878,10.9540395161637,12.263402751949,159,24,0.113149559671073,69.7545204708343,0.0153691289319044,1.83150784047553,0.000170088267095428
