"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0409430926920917,0.0518881830341069,0.14,4.04438346512569,141,13
1982,0.0423852471220505,0.053715860625243,0.152282927807628,4.14593020886038,142,13
1982,0.0436434071047369,0.0553103575519599,0.164998501944243,4.24474849364433,143,13
1982,0.0447138265763874,0.0566669263360029,0.178091524075664,4.34069399363882,144,13
1982,0.0456023166027249,0.0577929314831296,0.19150567204858,4.43366234155903,145,13
1982,0.046323101036925,0.0587063992304532,0.205186367029397,4.5235963661647,146,13
1982,0.046896924048426,0.0594336191714055,0.219083297340475,4.61048868372522,147,13
1982,0.0473487730576491,0.0600062584751989,0.233152374555003,4.69438008125476,148,13
1982,0.0440359117516106,0.0558077882934987,0.247357006472297,4.77535457031343,149,12
1982,0.0442506693054356,0.0560799557954662,0.260567779997781,4.84751853414675,150,12
1982,0.0444341381625847,0.0563124703666639,0.273842980789411,4.91737164044077,151,12
1982,0.0446043831770029,0.0565282260384498,0.287173222238187,4.98505535308384,152,12
1982,0.0447732553556092,0.0567422418818251,0.300554537191288,5.05072072503328,153,12
1982,0.0449592262817096,0.0569779273862175,0.31398651379797,5.11451790943543,154,12
1982,0.0451673960441001,0.0572417460189309,0.327474281682483,5.17660543765702,155,12
1982,0.045403314816804,0.057540731651289,0.341024500495713,5.23713110188413,156,12
1982,0.0456698948715706,0.057878575076528,0.354645494940755,5.29623415192267,157,12
1982,0.0459677325246135,0.058256032020774,0.368346463402226,5.35404319697568,158,12
1982,0.0462954979245251,0.0586714171308036,0.38213678315961,5.41067481961406,159,12
1982,0.050366731349678,0.0638309908524954,0.396025432536967,5.46623284763958,160,13
1982,0.0508065167910056,0.0643883417015619,0.411135451941871,5.52515592015927,161,13
1982,0.0473219077571033,0.0599722114225625,0.426377406979172,5.58302499690717,162,12
1982,0.0477255500818167,0.0604837572157088,0.440573979306303,5.63554232041165,163,12
1982,0.0481361010967188,0.0610040585609513,0.454891644330848,5.68728502216987,164,12
1982,0.0485478636327986,0.0615258952966218,0.469332474659864,5.73829656969606,165,12
1982,0.0489553690616894,0.0620423368962022,0.483896833749704,5.78861126253562,166,12
1982,0.0493536373473016,0.0625470720381208,0.49858344446821,5.83825542108682,167,12
1982,0.049698746460534,0.0629844372603527,0.513389535672401,5.88724868412364,168,12
1982,0.0499534936290644,0.0633072845793751,0.528299159610561,5.93556681171162,169,12
1982,0.0501225075158842,0.0635214800130363,0.54328520769928,5.98315248529994,170,12
1982,0.0502094522254276,0.0636316671705273,0.558321959954046,6.02995759063067,171,12
1982,0.0502172144347152,0.0636415044082586,0.573384795621674,6.07594137866032,172,12
1982,0.0501480638791906,0.0635538682174863,0.588449959952088,6.12106899478216,173,12
1982,0.050003798195939,0.0633710367876675,0.603494379115846,6.16531030835216,174,12
1982,0.0497858817654214,0.0630948659639862,0.618495518574627,6.2086389925739,175,12
1982,0.0494955875136284,0.0627269689566921,0.633431283104254,6.25103181938052,176,12
1982,0.0491341504611073,0.0622689109375394,0.648279959358342,6.29246814609079,177,12
1982,0.0487029419629254,0.061722429858355,0.663020204496674,6.33292958106949,178,12
1982,0.048203673867114,0.0610896951860288,0.677631087085552,6.3723998249219,179,12
1982,0.0476386419290063,0.0603736163874599,0.692092189245686,6.41086469220244,180,12
1982,0.0470110172887805,0.0595782123261774,0.706383781824388,6.44831232626156,181,12
1982,0.0463251929172543,0.0587090503215721,0.720487087011022,6.48473362638088,182,12
1982,0.0455871875407965,0.057773758052818,0.734384644886199,6.52012291093281,183,12
1982,0.0448051010376736,0.0567826006938043,0.748060801148438,6.55447884139261,184,12
1982,0.0439896004435392,0.055749096839782,0.76150233145974,6.58780562703381,185,12
1982,0.043154391858559,0.0546906165668083,0.774699211592802,6.62011451510585,186,12
1982,0.0390627497586709,0.04950517843233,0.787645529150369,6.65142554071934,187,11
1982,0.0382982288504921,0.0485362823815282,0.79936435407797,6.67943622415012,188,11
1982,0.0375724096988857,0.047616434013662,0.810853822733118,6.7066123348042,189,11
1982,0.0369094142089517,0.0467762036092029,0.822125545642784,6.7330047553861,190,11
1982,0.0363340530471091,0.0460470343326922,0.833198369905469,6.75867870913858,191,11
1982,0.0358765443114759,0.045467222319155,0.844098585819602,6.78371365567243,192,11
1982,0.0355406726029481,0.0450415638858967,0.854861549113045,6.80820644877015,193,11
1982,0.0353417969189717,0.0447895238661355,0.865523750893929,6.8322528036186,194,11
1982,0.035277500648985,0.0447080396301845,0.876126289969621,6.85595523711647,195,11
1982,0.0353341631127894,0.0447798493568009,0.886709540164316,6.87941105476478,196,11
