"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1982,0.91630872861962,0.479552894608211,6,10.2186114170614,141,24,0.0491382539219159,100,0.0112845647003273,1.91075632932678
1982,0.98613656881316,0.515686113168914,6.29483796139722,10.3682391812424,142,24,0.0520913875462193,100,0.0115435634125781,1.91228063667122
1982,1.05882605648607,0.553343544356923,6.61241332302798,10.524038117242,143,24,0.0550314019203612,100,0.0117560285242783,1.91350575475964
1982,1.13237231952075,0.59172997790956,6.95370350558032,10.6857619810085,144,24,0.0572725951203314,100,0.0117837447975579,1.91366393759727
1982,1.2052815218129,0.630126771571079,7.31923741187646,10.8529504229877,145,24,0.0587145375779338,100,0.0116263008802961,1.91276037805505
1982,1.27694294855758,0.667907765571169,7.70907018651635,11.0249584168802,146,24,0.0602258745621038,100,0.011470687739738,1.91185522070638
1982,1.34707786550948,0.70455047358358,8.12275399167481,11.2009831031716,147,24,0.0627423298375327,100,0.0114899394947979,1.91196786606045
1982,1.41568518621788,0.739643312664839,8.55942807380328,11.3801369788168,148,24,0.0672796934830183,100,0.0118447254321061,1.9140106615949
1982,1.48183324428507,0.772883962142145,9.01788594133313,11.5614992019455,149,24,0.0734680928362042,100,0.0124350583421769,1.91727777631455
1982,1.54428816655166,0.804073336487695,9.49673009282574,11.744189482867,150,24,0.0802494256110824,100,0.0130618794178327,1.92058124113072
1982,1.60285307276482,0.833103544769771,9.99450326474554,11.9274174381195,151,24,0.0877117986046613,100,0.013734500836678,1.92395421052706
1982,1.65746970759211,0.859939547011165,10.50965129796,12.1104613926519,152,24,0.0959567611290347,100,0.0144629866244209,1.92742584447112
1982,1.70812350441188,0.88460311361119,11.0405656997574,12.292676511339,153,24,0.104988045268865,100,0.0152417993588748,1.93094900767289
1982,1.75408483395107,0.907157993130354,11.5856317558661,12.4735017026982,154,24,0.113309980302545,100,0.0158564205904206,1.93360456197735
1982,1.79485627512684,0.927700197903136,12.1434952061066,12.652532952868,155,24,0.11945394244178,100,0.0161260990017958,1.93473740674382
1982,1.83090638381342,0.94634597371919,12.7131319992195,12.8295215947634,156,24,0.123674262524514,100,0.0161198670179873,1.93471144238916
1982,1.86275182332872,0.963218081608969,13.2935909204577,13.0042750065628,157,24,0.126417855941536,100,0.015922467548758,1.93388377865287
1982,1.89094220955453,0.978438855830581,13.8839444693694,13.1766343945166,158,24,0.128260947426555,100,0.0156237359738684,1.93261152527445
1982,1.91629821718075,0.992125518221538,14.4832560984929,13.3464607861718,159,24,0.130347023572236,100,0.0153691289319044,1.93150784047553
1982,1.9392410410751,1.00438632331706,15.0904795043198,13.5136048213791,160,24,0.133080878296582,100,0.0152017001668502,1.93077205060958
1982,1.9597310756702,1.01532006279001,15.7045739596645,13.6779384404568,161,24,0.136008305993866,100,0.015064018221112,1.93016088964601
1982,1.97771008037695,1.02501581749317,16.3246397013544,13.8393865691554,162,24,0.138663436360236,100,0.0149039896045563,1.92944347455413
1982,1.99317124037834,1.03355162035142,16.9499155603201,13.9979193566546,163,24,0.140712079300629,100,0.0146891243130712,1.92846801372207
1982,2.00706953469142,1.04099334571827,17.5797516750865,14.1535395250276,164,24,0.143828811206036,100,0.014594307379701,1.92803301091859
1982,2.02005786525398,1.0473916140772,18.2132535210715,14.306193385231,165,24,0.14922948327852,100,0.0147302362916072,1.92865575597886
1982,2.0316003657874,1.05278217751272,18.8493351709432,14.4557896438211,166,24,0.155787184112732,100,0.0149708759987255,1.92974426161659
1982,2.04114559505165,1.05718780657464,19.4871116527126,14.6022924826467,167,24,0.162261486246162,100,0.0151924823473734,1.93073130654534
1982,2.05036015051133,1.0617549897309,20.1259322497065,14.7457223775574,168,24,0.167341794582591,100,0.0152771886704421,1.93110479380086
1982,2.06175473313161,1.06761534843058,20.7661584907222,14.8863187166444,169,24,0.17169053686642,100,0.0152937317909669,1.93117749399391
1982,2.07594186064581,1.07479741896153,21.4087803174524,15.0244350228093,170,24,0.176627213029804,100,0.0153610883798709,1.93147268873383
1982,2.09284767861221,1.08337591644546,22.0545472976418,15.1603464530293,171,24,0.181646346219104,100,0.0154323202194348,1.93178346208655
