"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1982,0.910997782641889,0.503103464495737,6,10.2186114170614,141,24,0.0521204350305877,93.5646114110141,0.0112845647003273,1.81075632932678,0.000118096259579378
1982,0.928103926717782,0.512119319678057,6.29201829818784,10.3668316062118,142,24,0.0552248824921511,92.7241634345138,0.0115435634125781,1.81228063667122,0.000121547060892163
1982,0.943648294972019,0.520344803150122,6.58879717322456,10.5126340738967,143,24,0.0582071977543813,91.7618816432648,0.0117560285242783,1.81350575475964,0.000124990057766611
1982,0.957183280803129,0.527762206084992,6.88984714627855,10.6559305301514,144,24,0.0603348544059521,90.6864511649174,0.0117837447975579,1.81366393759727,0.000128420730053059
1982,0.968726780277494,0.534393178494371,7.19477561125359,10.7966910344205,145,24,0.0615100563963601,89.5074672528519,0.0116263008802961,1.81276037805505,0.000131835909743485
1982,0.978937749653953,0.540295791002714,7.50322929737318,10.9349098828214,146,24,0.0626568737545869,88.2353607853564,0.011470687739738,1.81185522070638,0.000135233033470719
1982,0.988531142720332,0.545556663137508,7.81476479517896,11.0705463497075,147,24,0.0647480709219507,86.8813923240359,0.0114899394947979,1.81196786606045,0.000138608697524692
1982,0.998220181230214,0.550283524989078,8.12885103959042,11.2035301969896,148,24,0.0688043135916782,85.4575164644688,0.0118447254321061,1.8140106615949,0.000141958745098034
1982,1.00787353099744,0.554606205024645,8.44485243458752,11.3337583741962,149,24,0.0743986111888357,83.9764575244213,0.0124350583421769,1.81727777631455,0.000145278140597173
1982,1.01710189239309,0.558668775341987,8.76223390732244,11.4611800908604,150,24,0.0804250267459589,82.4512988259051,0.0130618794178327,1.82058124113072,0.000148563132091173
1982,1.02618801286384,0.562617201101393,9.08070404164247,11.5858452724906,151,24,0.0869591873404895,80.8949542368201,0.013734500836678,1.82395421052706,0.000151812601309567
1982,1.03541810066706,0.566599243301564,9.40004184232041,11.707826812429,152,24,0.0940879149578579,79.3203999683094,0.0144629866244209,1.82742584447112,0.000155026146730005
