"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0419920675275257,0.0532175745060335,0.18,4.00594354514599,141,13
1982,0.0461943803278898,0.0585432683267639,0.187167896122077,4.05842734730935,142,13
1982,0.0510188175679087,0.0646573956700316,0.195142535672674,4.11526655658879,143,13
1982,0.0563781516275796,0.0714494108389991,0.204045045639003,4.17691856001278,144,13
1982,0.0621815187230694,0.0788041599374484,0.213978688226959,4.24362985856701,145,13
1982,0.0683378991424497,0.0866062914576717,0.225028237332161,4.31545238356825,146,13
1982,0.0747595678603343,0.0947446293288202,0.23726005056168,4.39226831479733,147,13
1982,0.0813652980150645,0.103116232761913,0.250722826090135,4.47382110927973,148,13
1982,0.0880830074296534,0.111629750250578,0.265448990515936,4.55974982754925,149,13
1982,0.0948515251413826,0.120207658337224,0.28145660291252,4.649623669022,150,13
1982,0.0937845930048602,0.118855509138306,0.298751597018279,4.74297389939312,151,12
1982,0.099813459850434,0.126496039586847,0.315762807474291,4.83134051470028,152,12
1982,0.105772142945233,0.134047624450999,0.333911766143516,4.92218459776572,153,12
1982,0.111642576642092,0.141487368694136,0.353181062112135,5.01510225328228,154,12
1982,0.1174089685506,0.148795258233532,0.373549858352601,5.10971700820293,155,12
1982,0.123058479528334,0.155955021709888,0.394994346341306,5.20568177534613,156,12
1982,0.128578994209981,0.16295130502434,0.417488334018659,5.30268022068368,157,12
1982,0.133957636863218,0.169767790446314,0.441003385539013,5.40042531082067,158,12
1982,0.139179808903356,0.176385976832284,0.465508663860594,5.49865635757207,159,12
1982,0.144185947089336,0.182730378229649,0.490970581655023,5.59713540039576,160,12
1982,0.149039245970659,0.188881082637036,0.517343812168305,5.69561216846233,161,12
1982,0.153677168623488,0.194758835480912,0.544595849068609,5.7939147187532,162,12
1982,0.158074690600061,0.200331922666411,0.572681821974997,5.89185145471986,163,12
1982,0.162204161234657,0.205565301828392,0.601552023717661,5.98924005314935,164,12
1982,0.166035346197305,0.210420656260808,0.631151388980095,6.08590502121336,165,12
1982,0.169535350855907,0.214856297791642,0.661418982808663,6.18167556226622,166,12
1982,0.172668343914411,0.218826816542796,0.692287475002279,6.27638362984465,167,12
1982,0.175491662925253,0.222404877797229,0.723682560381621,6.3698620226068,168,12
1982,0.1781103164577,0.225723561483789,0.755541588110213,6.46199743231255,169,12
1982,0.180557712974359,0.228825206964468,0.787823055665887,6.55274928405098,170,12
1982,0.182866935957916,0.231751741746255,0.820492232990782,6.64210108813502,171,12
1982,0.169601946085067,0.214940695554796,0.853521072843889,6.73005694433074,172,11
1982,0.171306362103431,0.217100743673101,0.883794364999563,6.80870313433335,173,11
1982,0.172969962811124,0.219209065549653,0.914315022820065,6.88619433497654,174,11
1982,0.174623254925978,0.221304323094303,0.945074613989826,6.96256648764005,175,11
1982,0.176298206164274,0.223427029775976,0.976070798233374,7.03786766121759,176,11
1982,0.178028737843003,0.225620174909577,1.00730760275641,7.11215741107539,177,11
1982,0.179851306281658,0.227929960480695,1.0387957962985,7.18550645812149,178,11
1982,0.181805588271386,0.230406669857435,1.0705533793004,7.25799667856705,179,11
1982,0.183935277894169,0.233105677618862,1.1026062107338,7.32972140194045,180,11
1982,0.186288986833856,0.236088590541195,1.13498879358592,7.40078601686302,181,11
1982,0.188921213354358,0.239424475607577,1.16774523941169,7.47130887867536,182,11
1982,0.191893299639258,0.243191073267988,1.20093042540407,7.54142249637208,183,11
1982,0.195274224169851,0.247475801639321,1.23461134139918,7.61127494263737,184,11
1982,0.199140964277367,0.25237621597668,1.26886859363678,7.68103137184929,185,11
1982,0.20357800307141,0.257999383791729,1.30379797926065,7.75087543603765,186,11
1982,0.189723127154034,0.240440760584584,1.33951196062487,7.82101024571602,187,10
1982,0.194655898567888,0.246692182476729,1.37235028506793,7.88440603767355,188,10
1982,0.200302141793606,0.253847804651009,1.40607886666825,7.94847629150418,189,10
1982,0.206715994377628,0.261976236944494,1.44083831945673,8.01344153887461,190,10
1982,0.213918243485978,0.271103823441237,1.47677980962955,8.07952641053048,191,10
1982,0.221879195931066,0.281192933238172,1.51405838013309,8.1469464805799,192,10
1982,0.230478822008293,0.292091449754151,1.55282286561296,8.21589024070813,193,10
1982,0.215376291360176,0.272951643183088,1.59319786152247,8.28648905665649,194,9
1982,0.223045909821159,0.282671538294532,1.63043965225231,8.35055932669951,195,9
1982,0.230383142598303,0.29197019289709,1.6691122581166,8.4160667586073,196,9
1982,0.236960828717514,0.300306255437878,1.70914660941156,8.48282346055126,197,9
1982,0.242363918322416,0.307153723079789,1.75038854412446,8.55051244951858,198,9
1982,0.245670757738564,0.311344561573106,1.79260144414163,8.61870276844924,199,9
1982,0.246410923772045,0.312282592095365,1.83536533686525,8.68670016270546,200,9
1982,0.245087234584033,0.31060504840358,1.87816749450812,8.7537088176461,201,9
1982,0.242282873800284,0.307051013374151,1.92059702451747,8.8191366810285,202,9
1982,0.238496345945618,0.302252253987208,1.96236065180716,8.88260326785448,203,9
1982,0.234075130553005,0.296649139555908,2.00326546204044,8.9438977190481,204,9
1982,0.229225680177805,0.290503312454484,2.04318843151927,9.00292149646201,205,9
1982,0.224056901637687,0.283952792957352,2.08204804327977,9.05963925944054,206,9
1982,0.218625731269538,0.277069737877188,2.11978467598357,9.11404647808306,207,9
1982,0.212971137308342,0.269903532611537,2.15635015778052,9.16615262813792,208,9
1982,0.184110431291294,0.233327653804135,2.19170414440953,9.21597523756501,209,8
1982,0.178549284144442,0.226279875972463,2.22120975977877,9.25714743384316,210,8
1982,0.172980281330884,0.219222142462186,2.24954266652623,9.29634147223293,211,8
1982,0.167475545821589,0.21224585647889,2.2767052273038,9.33360873100171,212,8
