"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0356254736609291,0.0467675453283253,0.18,4.00594354514599,141,13
1982,0.0392724545982901,0.0514521824758491,0.186306563049849,4.05219224365141,142,13
1982,0.0434771535016263,0.0568696222768076,0.193303494507631,4.10229818258585,143,13
1982,0.0481230775395008,0.0629336302830148,0.201102987092327,4.15674608772139,144,13
1982,0.0531212978129378,0.0695523089954126,0.209804636583735,4.2158551756324,145,13
1982,0.0584576787508089,0.0766301090483181,0.219491215926583,4.27976284776793,146,13
1982,0.0641430501445777,0.0840704477840949,0.230228347899002,4.34844106667819,147,13
1982,0.0702120791680882,0.0917792165428246,0.242068937538886,4.42174483875043,148,13
1982,0.0765728025652974,0.0996681212524711,0.255056994231549,4.49945316242576,149,13
1982,0.0830656626925521,0.107656405138651,0.26922404202342,4.58126347774276,150,13
1982,0.0896405576374125,0.115672069936166,0.284586051221337,4.66679287457833,151,13
1982,0.0885889900406217,0.113805304217271,0.301147291072424,4.75561815689115,152,12
1982,0.094505700451917,0.120859160283571,0.317368417645652,4.83951557324169,153,12
1982,0.100273057542215,0.127800757733944,0.334634146370974,4.92573157050632,154,12
1982,0.105751831425665,0.134589279469222,0.352923998983462,5.01388520918228,155,12
1982,0.110942992431201,0.141200683159011,0.372212331692702,5.103611124466,156,12
1982,0.115860485869879,0.147614830400414,0.392469782022154,5.19456754281467,157,12
1982,0.12053004510873,0.153813517567286,0.413663012276714,5.2864348735464,158,12
1982,0.125028307704431,0.159778983975997,0.435755087152007,5.37891661135668,159,12
1982,0.139987047194205,0.179063765563186,0.458706659737913,5.47174275287746,160,13
1982,0.133226130907597,0.170548900583041,0.484598519450639,5.57281574152702,161,12
1982,0.137098379974311,0.17566727693205,0.509075714009949,5.66510698524881,162,12
1982,0.140667074991686,0.180465487377705,0.534275197383968,5.75708083432941,163,12
1982,0.144055048536048,0.184915204512562,0.560145079002789,5.84854044898436,164,12
1982,0.147343146002452,0.188984875533257,0.586631226843033,5.93930619198219,165,12
1982,0.150402005534395,0.192639271178216,0.613675758951581,6.02920863329115,166,12
1982,0.153093202915911,0.195838648950195,0.641212817370853,6.11807393816873,167,12
1982,0.155337036113641,0.198614095380667,0.669169007571673,6.2057259907234,168,12
1982,0.157256692575766,0.201049881623148,0.697476742922321,6.29202683940082,169,12
1982,0.158983823934242,0.203181307441547,0.726082649857015,6.37689612364599,170,12
1982,0.160503405525903,0.205041896386099,0.754938128561427,6.46027655076968,171,12
1982,0.161796410749747,0.206663961171909,0.784000089959882,6.54213287060229,172,12
1982,0.162853944230162,0.208079094920523,0.813231615262072,6.62245080587368,173,12
1982,0.149544714619498,0.191159503682453,0.842602324519065,6.70123539715841,174,11
1982,0.150087726066385,0.191871551265498,0.869244843669623,6.77113330480693,175,11
1982,0.150593197143507,0.192468109424008,0.895924526209313,6.83971173017322,176,11
1982,0.151085744613338,0.192976045080384,0.922620242359428,6.90698186670841,177,11
1982,0.151585235862167,0.193423464498487,0.949313906374432,6.97296155090408,178,11
1982,0.152115394168611,0.193840497767294,0.975990798384634,7.03767537880932,179,11
1982,0.152689514415297,0.194260223251089,1.00263951856558,7.10115396402519,180,11
1982,0.153314925244281,0.194719945074571,1.02925350336375,7.1634369190023,181,11
1982,0.154004770004101,0.195262747334382,1.05583311948749,7.22457687259025,182,11
1982,0.154777715215526,0.195939201107378,1.08238738836824,7.28464228886601,183,11
1982,0.155612752637706,0.196809205023407,1.10893623087371,7.3437211954607,184,11
1982,0.156558338750274,0.197944521660896,1.13551969697244,7.40193976977926,185,11
1982,0.157745967279542,0.19942927926562,1.16219276803815,7.45944837116375,186,11
1982,0.144957118967596,0.183213784104388,1.18901540696009,7.51639884132543,187,10
1982,0.146610328065937,0.185154950829992,1.21318175281061,7.56698046414454,188,10
1982,0.148774942022615,0.187659271632158,1.23755636322313,7.61732207411319,189,10
1982,0.151469430900452,0.190812935937969,1.2622139022137,7.66757988339892,190,10
1982,0.154742591109361,0.194681868805714,1.28725248684787,7.71794896953582,191,10
1982,0.158644484358,0.199339999304243,1.31278185321569,7.76863727808531,192,10
1982,0.163046756080412,0.204643003522941,1.33892595819681,7.81986958164694,193,10
1982,0.167787903068131,0.210490495284044,1.36578938520427,7.87182143413771,194,10
1982,0.172654560369541,0.216627757173559,1.39347882305994,7.92466259606073,195,10
1982,0.177453243679538,0.222696158704358,1.42206173259707,7.97847961003906,196,10
1982,0.181952679123615,0.228273295592315,1.45152789481419,8.03320996513719,197,10
1982,0.185927379914153,0.232951424420052,1.48177888412055,8.08863286058719,198,10
1982,0.188451021672297,0.23566055190266,1.51263188372959,8.14438708090159,199,10
1982,0.188929051109358,0.235823657534413,1.54374551582571,8.19984971082607,200,10
1982,0.166901072432473,0.207952090914883,1.57471026409177,8.25431190765445,201,9
1982,0.164774113796658,0.204928690127147,1.60102301537466,8.30003355123795,202,9
1982,0.162291751164712,0.201472554573615,1.62667247925786,8.34412297258198,203,9
1982,0.159628567883916,0.197937130918615,1.65158353553027,8.38650167037649,204,9
1982,0.156885814347825,0.194502051704479,1.67577943647308,8.42725771193856,205,9
1982,0.154198322703769,0.191231552503346,1.69933739809007,8.46656398069484,206,9
1982,0.151642885920147,0.188128928411633,1.72231868237924,8.50455956127279,207,9
1982,0.149268605901362,0.18517888804568,1.74475641479336,8.54133175722739,208,9
1982,0.148512369740219,0.184200922048466,1.76665416459253,8.57691626314437,209,9
1982,0.146281751534882,0.181413418674955,1.78831899626736,8.6118340589181,210,9
1982,0.144204165470706,0.178795861172468,1.80946797118454,8.6456494595377,211,9
1982,0.142343526177248,0.176387379699288,1.83012274542453,8.67842129322089,212,9
1983,0.0778751205516854,0.101888615857967,0.18,4.00594354514599,141,13
1983,0.0816158439160765,0.106636556943221,0.194725230431773,4.11233101360892,142,13
1983,0.0852011769207543,0.111254257945565,0.210137132719871,4.21808108085987,143,13
1983,0.0885938071975935,0.11569848769954,0.226210314544497,4.3229955727155,144,13
1983,0.0917807499472426,0.119930540869031,0.242912932039603,4.42687781108426,145,13
1983,0.0947417113752637,0.123917602337311,0.260208735975209,4.5295453677452,146,13
1983,0.0974678310869861,0.127633258073544,0.278057067117115,4.63082783859222,147,13
1983,0.0918437753519232,0.120417105304291,0.296414257656275,4.73057231783619,148,12
1983,0.0937153009979091,0.122935467040406,0.31361175081241,4.82034473408153,149,12
1983,0.0954954114874727,0.125199340283136,0.331144207266677,4.90854801578371,150,12
1983,0.0971558798365053,0.127218406157159,0.348978134412112,4.99512923005178,151,12
1983,0.0986671427121827,0.129008414660926,0.367078816443728,5.08003959324613,152,12
1983,0.0999943413482125,0.130574768214859,0.385411310189857,5.16323796351128,153,12
1983,0.101157237981767,0.131980555520866,0.403939780183193,5.24468647231412,154,12
1983,0.102190321552511,0.133242576417205,0.422637524889872,5.32439182133263,155,12
1983,0.10315882949837,0.134401231107319,0.441481582499064,5.40237656878555,156,12
1983,0.104133388583656,0.135502371909799,0.460456084675601,5.4786900103436,157,12
1983,0.105181632233315,0.136594747454307,0.47955233326105,5.55340472798455,158,12
1983,0.106313104240471,0.137729092857134,0.49876819357563,5.62661120152125,159,12
1983,0.10707530485586,0.13839816954819,0.518107580723939,5.69841365198484,160,12
1983,0.108369681168618,0.139798230299687,0.537495674504027,5.76862508396858,161,12
1983,0.109747890151683,0.141379397126363,0.557043511924475,5.83772585542734,162,12
1983,0.11120882743868,0.143172521897078,0.576778847021435,5.90586838658232,163,12
1983,0.112742141976126,0.145197373954249,0.596736378073011,5.97321519049846,164,12
1983,0.11438465276214,0.147461101684221,0.616955918507867,6.03993179559745,165,12
1983,0.116194573170039,0.14995853250306,0.637477464795319,6.10617061816499,166,12
1983,0.118226208721201,0.152676293599949,0.658337544765325,6.17206082551327,167,12
1983,0.120659068596724,0.155757511461422,0.679568083842747,6.23770714068915,168,12
1983,0.123600118224097,0.159325467907718,0.701220861227147,6.30326547656793,169,12
1983,0.126982383945038,0.163344128282762,0.723365952096116,6.36893295721141,170,12
1983,0.130769534302626,0.167789296109048,0.746068404009305,6.43487634206064,171,12
1983,0.134929550452131,0.172647681578855,0.769389423609311,6.50123792598378,172,12
1983,0.139429791803652,0.177913663747992,0.793388603160927,6.56814364326897,173,12
1983,0.14419548508605,0.183585694947455,0.818126052761186,6.63570998945797,174,12
1983,0.136684897432151,0.173782945483842,0.843666798914653,6.70405613933068,175,11
1983,0.141425175083643,0.179697157665049,0.867582226257558,6.76681346730399,176,11
1983,0.146363078343433,0.185976475227277,0.892356103641718,6.8306189041592,177,11
1983,0.15149178382068,0.19260368038361,0.918052606172893,6.8955648230612,178,11
1983,0.156806073871175,0.199554140360954,0.944731256291844,6.96172318901145,179,11
1983,0.162326724823868,0.206795588196188,0.972444945131742,7.02914222256485,180,11
1983,0.168081132335633,0.214288308973246,1.00123693617793,7.097841174399,181,11
1983,0.174102917961813,0.221985632720938,1.0311404293359,7.16781181251753,182,11
1983,0.180411836232544,0.229834588086549,1.06217832996983,7.23902042265508,183,11
1983,0.186956190406327,0.237776634709553,1.09436339581229,7.3114106274741,184,11
1983,0.1936301703912,0.245748423253206,1.12770006673638,7.38490973932459,185,11
1983,0.200370257139246,0.253682547634507,1.16218526159082,7.45943231127007,186,11
1983,0.188289244702098,0.237732245604011,1.19780483298634,7.5348742702597,187,10
1983,0.194337075966639,0.24465789612274,1.23076583038117,7.60336430652655,188,10
1983,0.200089273036729,0.251348584503401,1.26468193915433,7.67257416359367,189,10
1983,0.205380561836816,0.257733257631412,1.29952291493456,7.74239462994826,190,10
1983,0.210224574372446,0.263739695278066,1.33526047173296,7.81272708493176,191,10
1983,0.214645714726232,0.269293914405407,1.37184813416918,7.88344427045018,192,10
1983,0.218672981557066,0.274323494339279,1.4092186877855,7.95438829754709,193,10
1983,0.222261478842111,0.278753371797352,1.44728420170465,8.02537368119585,194,10
1983,0.225309567603716,0.282509354040108,1.48594336978015,8.09620337561157,195,10
1983,0.227751178103498,0.285518091470374,1.52508781236396,8.16668127258033,196,10
1983,0.206591440056333,0.258965283345748,1.56459855720845,8.23660611620093,197,9
1983,0.207507341698292,0.260115138378404,1.59976051976288,8.29785129830694,198,9
1983,0.20818136105078,0.260940696379833,1.63500929718634,8.35835344057335,199,9
1983,0.209047284850173,0.261949987663534,1.67029106689794,8.41804757180456,200,9
1983,0.210091112764126,0.263142196279784,1.7056286049155,8.4769992849526,201,9
1983,0.211304224559903,0.264521257667381,1.74104610132829,8.5352729345888,202,9
1983,0.212675804201854,0.266092499343369,1.77656988772136,8.59293292511358,203,9
1983,0.214235899065781,0.267859418577024,1.81222951810289,8.65004545353014,204,9
1983,0.215983552430499,0.269821040747048,1.84804974572768,8.70666581376633,205,9
1983,0.217856670852808,0.271970266173211,1.88405457144927,8.7628453842227,206,9
1983,0.219787665574684,0.274293278370118,1.92027765862932,8.81864782478351,207,9
1983,0.221715683451691,0.276769834433356,1.95676241059654,8.87414843092258,208,9
1983,0.198811689797104,0.248333180025054,1.99355881830701,8.92942870540535,209,8
1983,0.200588450161435,0.2507146142422,2.0257337409391,8.97721121816027,210,8
1983,0.202406697916823,0.253153354587968,2.05823894423142,9.02497318040237,211,8
1983,0.204249502425739,0.255619201329357,2.09108342455596,9.07272559989946,212,8
1985,0.0543603417401874,0.0712921684737818,0.18,4.00594354514599,141,13
1985,0.0571730454774774,0.0749815531040444,0.190038599698017,4.07907098833165,142,13
1985,0.060047270197461,0.0787062932616959,0.200608101072463,4.15333356545947,143,13
1985,0.0629497853655581,0.0824326452077238,0.211713798512674,4.22860427281757,144,13
1985,0.0658431569634964,0.0861270320088587,0.223355708063571,4.30473420780151,145,13
1985,0.0687180408100596,0.0897572170341667,0.23552836388988,4.3815562816455,146,13
1985,0.0715709743480922,0.0932936242647567,0.248221723405358,4.45889506404449,147,13
1985,0.074395961764486,0.0967103108031459,0.261421446873868,4.53657116002144,148,13
1985,0.0771443312465286,0.099985644099596,0.275108870878398,4.614402999727,149,13
1985,0.0797539654192189,0.103102678546722,0.289260565485735,4.69220595677609,150,13
1985,0.0755990962781327,0.0975292299191354,0.303849630893345,4.76980063713931,151,12
1985,0.077565029170625,0.0999191572593629,0.31752672364668,4.84032010300053,152,12
1985,0.0793591243744265,0.102154118909338,0.331527271999114,4.91044000827689,153,12
1985,0.0809908745139391,0.104260108964578,0.34582755458598,4.98005173147184,154,12
1985,0.0824673833285906,0.106231814619999,0.360408815529655,5.0490823953499,155,12
1985,0.0838161156415719,0.108078113194281,0.375251537308609,5.1174642363441,156,12
1985,0.0850690621753303,0.109810068825138,0.390337121153275,5.18514144306311,157,12
1985,0.086264082830572,0.111440298542904,0.405648060007261,5.25206941421138,158,12
1985,0.0874665114140671,0.112982546063019,0.421168023918726,5.31821372605011,159,12
1985,0.0959889341258779,0.123856488850817,0.436880997371609,5.38354533425142,160,13
1985,0.0974150697007937,0.125497408426963,0.454229906382053,5.45388401489582,161,13
1985,0.098795709141704,0.127077539359918,0.471778463352154,5.5232329432546,162,13
1985,0.0922267339869215,0.118502250870732,0.489515549706013,5.59160073799631,163,12
1985,0.0932942419542011,0.119824771662183,0.505860809609987,5.65315640439918,164,12
1985,0.094337415377287,0.121150867503129,0.522360999684931,5.71396493620154,165,12
1985,0.0953993408790491,0.122495637557436,0.539018305534067,5.77406711632429,166,12
1985,0.0965257386684556,0.123874549035869,0.555835183295856,5.83350177019151,167,12
1985,0.0977470635927868,0.125287103339736,0.572813772544398,5.8923039302034,168,12
1985,0.0990574245768406,0.126727794144099,0.589952979365652,5.95049538168232,169,12
1985,0.100424856208466,0.128203924655608,0.607249651205765,6.00808978608977,170,12
1985,0.101827437137855,0.129722258276298,0.624704007435882,6.06511100079865,171,12
1985,0.103242712307153,0.131289516714867,0.642319656900955,6.12159218424769,172,12
1985,0.104642027314487,0.132911843099419,0.660104731893717,6.17757848212679,173,12
1985,0.106002029114453,0.134594824378591,0.678073509878804,6.23313092149276,174,12
1985,0.107342738460443,0.136343355823007,0.696246131242099,6.28832415915658,175,12
1985,0.108709405061458,0.138161329084154,0.714642163295483,6.34322624058694,176,12
1985,0.110149146357173,0.14005151723056,0.733276177608687,6.39788625790703,177,12
1985,0.111707853745614,0.142015090214654,0.752157040079055,6.45233386537818,178,12
1985,0.113422450402514,0.144052139217862,0.771287655134951,6.50658013597089,179,12
1985,0.115272931857187,0.146161222093391,0.79066540369026,6.56062027304288,180,12
1985,0.117208306943979,0.148339608342517,0.810288832231036,6.61445308829155,181,12
1985,0.109103562799667,0.137856057300542,0.830162102199231,6.66809262745173,182,11
1985,0.110839513288771,0.139907426833789,0.848281731024551,6.71625784510774,183,11
1985,0.112531335272313,0.142005838118851,0.86664604304676,6.76437863290064,184,11
1985,0.11420452255165,0.144144297550316,0.885278385750511,6.81251194133532,185,11
1985,0.115882673810026,0.146314588250105,0.904194941376132,6.86069343896397,186,11
1985,0.117808449078474,0.148786409873335,0.923404318878225,6.90893791487317,187,11
1985,0.11957736700758,0.151003858080197,0.942951757228341,6.95734939973628,188,11
1985,0.121426681777022,0.153222862628933,0.962787347692348,7.00579536510071,189,11
1985,0.123336670291187,0.15543137230455,0.982894637394874,7.05423047448416,190,11
1985,0.11366002335051,0.143028594390653,1.00325660880405,7.10261050416024,191,10
1985,0.115303001687122,0.144916025809034,1.02154430153136,7.14550714886856,192,10
1985,0.116843099707495,0.14675188677615,1.04003652451823,7.18836608769945,193,10
1985,0.118287051844225,0.148532829306099,1.05874083132259,7.23120283543504,194,10
1985,0.119662558741026,0.15024997055212,1.07766233203971,7.27402669548398,195,10
1985,0.120953914773515,0.15189518667345,1.09679539266269,7.31682265427332,196,10
1985,0.12214868757552,0.153461695043704,1.11613570555996,7.35957931469116,197,10
1985,0.12323850143742,0.15494429905671,1.13567984193126,7.40228772429483,198,10
1985,0.1236730256408,0.155587560545065,1.15542461782907,7.44493988010543,199,10
1985,0.123152442045395,0.154962699695766,1.17523450149876,7.48724711371714,200,10
1985,0.122161605838064,0.153699968126126,1.19489670293384,7.52877139739361,201,10
1985,0.121205504638707,0.152460293530884,1.21430277264149,7.56931045954866,202,10
1985,0.120706306319182,0.151789997379165,1.23345415317883,7.60889620998818,203,10
1985,0.120972087726097,0.152061585563824,1.25244191561296,7.64774127940689,204,10
1985,0.122178759870178,0.153478315281428,1.27141204450511,7.68616016322201,205,10
1985,0.124369072183217,0.156109286653659,1.29053776137659,7.72450920576327,206,10
1985,0.127514271251021,0.159930632203114,1.31000692148993,7.7631596873534,207,10
1985,0.131536839905549,0.164860274747425,1.33000689622829,7.80246723910567,208,10
1985,0.122712352649716,0.153704023149053,1.3507160145599,7.84275543845338,209,9
1985,0.127594317089256,0.159735762608434,1.36956604840217,7.87907044299348,210,9
1985,0.132966919702755,0.166418547517779,1.3893100132288,7.91675207978394,211,9
1985,0.138708441037077,0.173629153867369,1.41006028561994,7.95597145938817,212,9
1986,0.0375587659056259,0.0494012273569826,0.18,4.00594354514599,141,13
1986,0.039213390683519,0.0515653350309536,0.186706825063617,4.05509208510672,142,13
1986,0.0409315170012277,0.0538361553542384,0.193721684649044,4.10525433713866,143,13
1986,0.0427227539627833,0.0562149290011863,0.201060783181256,4.15645528611387,144,13
1986,0.044603825906423,0.0587026316561753,0.208739988357089,4.20871199649775,145,13
1986,0.0465813244696336,0.0612998988282934,0.216774772698944,4.26203392919922,146,13
1986,0.0486606575868207,0.0640070846298653,0.225180651232591,4.31642646352774,147,13
1986,0.0508503888079326,0.0668242237366207,0.233973215417585,4.37189145428566,148,13
1986,0.0531531053634302,0.0697509606855062,0.243168030565442,4.42842691883968,149,13
1986,0.0555648163941676,0.0727865110977393,0.252780638384939,4.48602743226884,150,13
1986,0.058076332900273,0.0759296157335266,0.262826512111858,4.54468423145814,151,13
1986,0.0606777859736749,0.0791785027649844,0.273321021887123,4.60438539999554,152,13
1986,0.0633430811019424,0.0825125032145256,0.284279378552934,4.66511594509983,153,13
1986,0.060562396478282,0.0787892442793761,0.295713818612489,4.72684320015928,154,12
1986,0.0629186536278137,0.0817908603617939,0.306539004740936,4.78383182731758,155,12
1986,0.0653059409383651,0.0848617147887061,0.317790962344297,4.84166239974142,156,12
1986,0.0677290277309096,0.0879977390928237,0.32948048406668,4.90031375822886,157,12
1986,0.0701894570722983,0.0911942450421523,0.341617297764688,4.95975937759573,158,12
1986,0.0726791578292207,0.0944459568769732,0.35421011694785,5.01996832299685,159,12
1986,0.0811933613700441,0.105533072794602,0.367266904610323,5.0809071019309,160,13
1986,0.084206222479762,0.109437337371287,0.381992527458084,5.14792580138866,161,13
1986,0.087323626630629,0.113394565356641,0.397276572111616,5.21568844419283,162,13
1986,0.0905731844041139,0.117395929866647,0.413125369543328,5.28414359984972,163,13
1986,0.0939461237370388,0.121431912776502,0.429543317985334,5.35323504057965,164,13
1986,0.0973855859319735,0.125492304737266,0.446532499863928,5.42290105819315,165,13
1986,0.100839218266773,0.129566444069653,0.464093227176272,5.4930775844495,166,13
1986,0.0955839638847158,0.122537520879892,0.48222477509318,5.56370160020586,167,12
1986,0.0981946350022277,0.125738866970865,0.499194114603311,5.62821235293218,168,12
1986,0.100364921150807,0.128572712196009,0.516603039014195,5.69289239625469,169,12
1986,0.102186672585774,0.131113305387264,0.534403293904443,5.75754089879124,170,12
1986,0.103815823290529,0.133452108462228,0.552556056987462,5.82200763789548,171,12
1986,0.105408225691723,0.135670818440855,0.571031237738511,5.88618550731043,172,12
1986,0.107098129345256,0.137827111008687,0.58980654638276,5.95000301425547,173,12
1986,0.108927858896296,0.139951585097005,0.608864349474292,6.01341031402418,174,12
1986,0.110844849414975,0.142052511751685,0.628189789156383,6.07637097433908,175,12
1986,0.11281280723943,0.144124050687955,0.647770321708357,6.13885918768365,176,12
1986,0.114786260397889,0.146154012969243,0.667592115444746,6.20084757330467,177,12
1986,0.116716358485428,0.14813058908417,0.687640251235008,6.2623079406653,178,12
1986,0.118476117489595,0.150047017737293,0.707900734641216,6.32321735505749,179,12
1986,0.120032982197406,0.15190519948519,0.728373259619186,6.38359492344063,180,12
