"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.0432609198111231,0.0567910211515481,0.18,4.00594354514599,141,19,0.00393322912295911
1982,0.0476675245312494,0.062450849977191,0.187865538137633,4.06346350106127,142,19,0.00414176218800076
1982,0.0527596258619232,0.0690114175510829,0.196570690606282,4.12528138781872,143,19,0.00434934288356059
1982,0.0545214447515556,0.071301184835358,0.206252747201955,4.19192885769066,144,18,0.00448477584031741
1982,0.0601123430058059,0.078705762609583,0.216260080984203,4.25865811822307,145,18,0.00456853554341017
1982,0.0660913213987984,0.0866367819277682,0.227368842476682,4.33036303134875,146,18,0.00466218252182624
1982,0.0724726345272178,0.0949877940488197,0.239654670252076,4.40699564949755,147,18,0.00483857654799529
1982,0.0792973083820339,0.103655167650492,0.253181481847921,4.48839739901324,148,18,0.00517594020468108
1982,0.0864635358587158,0.112542023893342,0.268005755483391,4.574342684691,149,18,0.00564623796047689
1982,0.0937932420132908,0.121559774931595,0.284169215063039,4.66451326115399,150,18,0.00616952264480385
1982,0.10123168846782,0.130629251499866,0.301693958936737,4.75849401663581,151,18,0.00675418336955217
1982,0.108732508953228,0.139682552584188,0.32058945995639,4.85583293249908,152,18,0.00740975406642577
1982,0.116238096123114,0.148651759875038,0.340854010933751,4.95606270487015,153,18,0.00813834705755947
1982,0.114617613275326,0.146083286829823,0.362473960746862,5.05870779416016,154,17,0.00877970803085327
1982,0.120954186659688,0.153937162239654,0.383641541795756,5.15532281985817,155,17,0.00927690909113357
1982,0.12697602401654,0.16160643356604,0.405976997309467,5.25348865333169,156,17,0.00963379966364191
1982,0.132694457543088,0.169062555695618,0.429445442180046,5.35282841337852,157,17,0.00988344562222289
1982,0.138133375601537,0.176277876404584,0.454007644564219,5.45299431276723,158,17,0.0100690895305591
1982,0.143374371276013,0.183224197713961,0.479620501778415,5.55366785493578,159,17,0.0102792550778866
1982,0.147764786599766,0.189012623928609,0.50623952501804,5.65456680777574,160,17,0.0105452956390094
1982,0.152552719461228,0.19528975590465,0.533683423210192,5.75495449544818,161,17,0.0108301953571663
1982,0.144601345301727,0.185280997300078,0.562027928031004,5.85508613614237,162,16,0.0110310053569902
1982,0.148186146251911,0.190111901506131,0.588741996019951,5.94642110955856,163,16,0.0112190594082933
1982,0.151545688737596,0.194530509764794,0.616135413388675,6.03725305557783,164,16,0.0114955111926288
1982,0.154759597339311,0.198497344696712,0.644145448897668,6.12738690064467,165,16,0.011957957690655
1982,0.157687029297919,0.201970141889248,0.6727057768274,6.21663985853559,166,16,0.0125169965894593
1982,0.160179107874248,0.204903022986399,0.701739783369091,6.30481995470867,167,16,0.0130729902259728
1982,0.162156070269892,0.207332919520732,0.731161006898747,6.39172866237507,168,16,0.013519342364873
1982,0.163754288215796,0.209356941964212,0.76088835247975,6.47720488742806,169,16,0.0139076684263704
1982,0.165114461924961,0.211016262039948,0.790857676437635,6.5611520303204,170,16,0.014343424719905
1982,0.166224988607767,0.212351175847131,0.821011883878647,6.6435030292185,171,16,0.0147848114149568
1982,0.152531553292235,0.194829878246397,0.851299919317209,6.72421390346602,172,15,0.0150754290409765
1982,0.152852324069159,0.195299987354672,0.87879114416746,6.79583063369761,173,15,0.0153526980787184
1982,0.152996897362698,0.195572347971135,0.906291069365548,6.86599089288643,174,15,0.0156001698662501
1982,0.153067845287334,0.195681323808968,0.933770414864838,6.93469491533802,175,15,0.0159077312980576
1982,0.153091786346519,0.19566147239958,0.961202437662693,7.00194901428802,176,15,0.0162783782906284
1982,0.153099484734427,0.195548118345019,0.988565119273871,7.06777014470908,177,15,0.0167206264621403
1982,0.153116843289183,0.195377802683865,1.01584089092833,7.13218423447758,178,15,0.0172368999233344
1982,0.153173551404688,0.19518890649659,1.0430168796015,7.19522592744155,179,15,0.0178334659010248
1982,0.153288584551751,0.195022394110669,1.07008489670223,7.25693780524066,180,15,0.0184995631492095
1982,0.153474675394179,0.194922838174276,1.09704270098274,7.31737255177271,181,15,0.0192090673349067
1982,0.153749959977421,0.194939673537015,1.12389582259459,7.3765961664005,182,15,0.0199334533041782
