"year","assimilated_energy","length","jd"
1982,0.0516875322489925,4,141
1982,0.0568055884018387,4.03283768798616,142
1982,0.0626945827974695,4.068740399915,143
1982,0.0692462800183826,4.10814002955088,144
1982,0.0763521381945623,4.15138416391872,145
1982,0.0839054699299003,4.19873571131649,146
1982,0.0918033023928197,4.25037432699894,147
1982,0.0999480373676332,4.30639950945326,148
1982,0.108248988486532,4.36683525242896,149
1982,0.116623805570705,4.43163613426907,150
1982,0.124999715543307,4.50069468405828,151
1982,0.133314448045812,4.57384978203151,152
1982,0.141503500390371,4.65089574849431,153
1982,0.149553477981906,4.73158415878874,154
1982,0.157420209242471,4.8156561202398,155
1982,0.165081635565155,4.90282692701544,156
1982,0.172522567880744,4.99280118782126,157
1982,0.179732184879491,5.08527871266552,158
1982,0.186701581068731,5.17995870031404,159
1982,0.204005968293998,5.27654236202367,160
1982,0.211021337673453,5.38010749082269,161
1982,0.217748519309368,5.48504857823316,162
1982,0.224163516169752,5.59105002204797,163
1982,0.230234095196791,5.69779816384636,164
1982,0.235918739717953,5.80497944914865,165
1982,0.241165898284642,5.91227850968815,166
1982,0.245913258163356,6.01937636207821,167
1982,0.250193622449071,6.1259487615829,168
1982,0.254112035843877,6.23170978598756,169
1982,0.257703641255243,6.33643967428,170
1982,0.261000462445954,6.43995088164492,171
1982,0.264032623249836,6.54208466802072,172
1982,0.266829450233213,6.64270832378318,173
1982,0.269420503091725,6.74171292355251,174
1982,0.271836574729622,6.83901152261413,175
1982,0.274110700275549,6.9345377307022,176
1982,0.276279210786137,7.02824461465083,177
1982,0.278382862152876,7.12010389446133,178
1982,0.280468061141521,7.21010540633868,179
1982,0.282588195934358,7.29825681058634,180
1982,0.284805053975376,7.38458352078192,181
1982,0.287190269393139,7.46912882152217,182
1982,0.289826677494397,7.55195412239847,183
1982,0.292809354021492,7.63313926177216,184
1982,0.296245969772771,7.71278272025461,185
1982,0.300255886373981,7.79100152481282,186
1982,0.290378825872126,7.86793051528262,187
1982,0.295488194466301,7.94009503494923,188
1982,0.301489751951211,8.01139695103864,189
1982,0.308473079359588,8.08199737573588,190
1982,0.316482414579435,8.15205526636208,191
1982,0.325558014791745,8.22171496286013,192
1982,0.335433728880038,8.29110442668883,193
1982,0.34590258119553,8.36027124442485,194
1982,0.356554896202605,8.42920425337795,195
1982,0.366857141876238,8.49780226298505,196
1982,0.376209262882281,8.56586576659984,197
1982,0.384038295701591,8.63310376986986,198
1982,0.388948516507777,8.69915882026975,199
1982,0.39018043521611,8.76348923318892,200
1982,0.388486138442788,8.82551335331659,201
1982,0.384743711109258,8.88485859242931,202
1982,0.379706751610798,8.94134886665865,203
1982,0.373898297125155,8.99495461180654,204
1982,0.367620210869495,9.04573602885083,205
1982,0.361016460666173,9.09379795303695,206
1982,0.354142911133949,9.13926140167745,207
1982,0.347021500178185,9.1822491961255,208
1982,0.32264724356987,9.22288078605209,209
1982,0.315268014163421,9.25934750852632,210
1982,0.307795044077142,9.29383052550818,211
1982,0.300311804583426,9.3264348025146,212
1983,0.114193156249604,4,141
1983,0.1180676780755,4.0725482349789,142
1983,0.121798235463932,4.146701438391,143
1983,0.125366109413687,4.22229447065839,144
1983,0.128753632188877,4.29915419291686,145
1983,0.131944768298796,4.37710114803627,146
1983,0.134925743291901,4.4559515354244,147
1983,0.137685709386881,4.53551946313533,148
1983,0.140217434588115,4.61561945154285,149
1983,0.142517998475152,4.69606915399765,150
1983,0.144589472816041,4.77669225109461,151
1983,0.146439557951043,4.85732146578649,152
1983,0.148061125334277,4.93780163566145,153
1983,0.149518591747699,5.01798138717476,154
1983,0.150816583547582,5.09775156619186,155
1983,0.151988792293559,5.17701117469924,156
1983,0.153075501992637,5.25568216438565,157
1983,0.154122292594655,5.33371138626253,158
1983,0.155178438510737,5.41107159844952,159
1983,0.164719815767262,5.487761469295,160
1983,0.166200303642653,5.56790349685349,161
1983,0.16781978011902,5.64743387129605,162
1983,0.169616602531534,5.72640452262584,163
1983,0.171611648369233,5.80488122808056,164
1983,0.173815631410009,5.88293423197271,165
1983,0.176223452581432,5.96063297584438,166
1983,0.178820827184768,6.03803882541701,167
1983,0.181599327482756,6.11520138952838,168
1983,0.184496719163702,6.19216163094189,169
1983,0.187424655786638,6.26892987095805,170
1983,0.190309636218342,6.34547758589968,171
1983,0.193096291527335,6.42174680372293,172
1983,0.195747907452688,6.49766008187598,173
1983,0.198244971789523,6.5731298215689,174
1983,0.200582601244965,6.64806614372777,175
1983,0.202767549729428,6.72238299430978,176
1983,0.204815266954121,6.79600247459406,177
1983,0.206747255991527,6.86885758694623,178
1983,0.208588813251784,6.9408936702447,179
1983,0.210367130385176,7.01206880753877,180
1983,0.212109683808607,7.08235345520884,181
1983,0.213842818356853,7.15172949273396,182
1983,0.215590433615851,7.22018884064881,183
1983,0.217372695685916,7.2877317496765,184
1983,0.21920471839973,7.35436482997914,185
1983,0.221095184423044,7.42009886704939,186
1983,0.210528766493908,7.48494645990443,187
1983,0.212420978695042,7.54532967607314,188
1983,0.21434732019926,7.60497294456392,189
1983,0.216277188539098,7.66387865108005,190
1983,0.218168008869849,7.72204071693349,191
1983,0.219961670079675,7.77944235901213,192
1983,0.221599214479674,7.83605331072392,193
1983,0.223002312062596,7.8918312186523,194
1983,0.224089928829537,7.94671843477277,195
1983,0.224779955782198,8.00064337710006,196
1983,0.224995534551418,8.05352224271901,197
1983,0.224672504623148,8.10526207178613,198
1983,0.223771653963729,8.15576516539925,199
1983,0.22232250279549,8.20493564487862,200
1983,0.220401432753327,8.25269452462213,201
1983,0.218110277431143,8.29898811135162,202
1983,0.215567987406425,8.34379074822907,203
1983,0.212901402846995,8.3871053648369,204
1983,0.21023630121655,8.42896200365431,205
1983,0.207689639622474,8.46941470220681,206
1983,0.205363666653627,8.50853722325328,207
1983,0.203342124489498,8.54641816606988,208
1983,0.189746562049865,8.5831559404026,209
1983,0.188619467981357,8.61674032099407,210
1983,0.18790321177766,8.64949174365514,211
1983,0.187603471995476,8.68150338759165,212
1985,0.0812653716463512,4,141
1985,0.0844898082111297,4.05162883198499,142
1985,0.0877675830098293,4.1048699748602,143
1985,0.0910746012405858,4.15970931862365,144
1985,0.0943863422397164,4.21611552154917,145
1985,0.0976784838433908,4.27404042278742,146
1985,0.100927544267593,4.33341990977972,147
1985,0.104111510912167,4.3941752225272,148
1985,0.107210425115243,4.45621465363929,149
1985,0.110206894416347,4.51943558194452,150
1985,0.113086509074605,4.58372676037035,151
1985,0.115838146778484,4.6489707674212,152
1985,0.118442887522457,4.71504652683751,153
1985,0.120920405090974,4.78182544778778,154
1985,0.123257639976441,4.84919371689836,155
1985,0.125457146519139,4.91703376204912,156
1985,0.127524786483842,4.98523329662348,157
1985,0.129469276719204,5.05368710414492,158
1985,0.131301872829651,5.12229842469053,159
1985,0.140451112401041,5.19098003699654,160
1985,0.142292781590038,5.26348280858625,161
1985,0.144053470220992,5.33590461271749,162
1985,0.145753054381302,5.40817928152966,163
1985,0.147412676139866,5.48025324224155,164
1985,0.149054500372939,5.55208541384129,165
1985,0.150701542297394,5.62364693298592,166
1985,0.152379447079626,5.69492075883938,167
1985,0.154086896095114,5.76590207792501,168
1985,0.155820044114546,5.83658503095731,169
1985,0.157590972854439,5.90696163394828,170
1985,0.159411411363111,5.97702901062753,171
1985,0.161292546456803,6.04678882839931,172
1985,0.163244826127962,6.11624667335699,173
1985,0.165277762389514,6.18541137040055,174
1985,0.167399739482452,6.25429425730417,175
1985,0.169617832709813,6.322908423817,176
1985,0.171937642456891,6.3912679285474,177
1985,0.174363147294606,6.45938700751419,178
1985,0.176896579501452,6.52727928890859,179
1985,0.179538325916177,6.59495702887056,180
1985,0.182286856757458,6.66243038301829,181
1985,0.185138684900209,6.72970672814165,182
1985,0.188088358036831,6.79679004792414,183
1985,0.191128486110696,6.8636803958117,184
1985,0.194249806308365,6.93037344719457,185
1985,0.19744128764837,6.99686015187916,186
1985,0.189870601044335,7.06312649635313,187
1985,0.192959938960008,7.1255937217639,188
1985,0.19607372329906,7.18787196885659,189
1985,0.199196472107034,7.24993408395306,190
1985,0.202312268504843,7.3117483697642,191
1985,0.205415032077692,7.37327896499023,192
1985,0.20846988483922,7.43448929371687,193
1985,0.211469905379269,7.4953338677161,194
1985,0.214400236523109,7.55576735604345,195
1985,0.217247139608261,7.61574257370323,196
1985,0.219998292955424,7.67521122491754,197
1985,0.222643049421336,7.7341246693191,198
1985,0.224052724322171,7.7924346873839,199
1985,0.22352818595997,7.8498074462203,200
1985,0.221856675960494,7.9057634446363,201
1985,0.219825165893611,7.96005959137023,202
1985,0.218050919783681,8.01266499005501,203
1985,0.216929345469844,8.06369873610891,204
1985,0.216659470494056,8.11336291149436,205
1985,0.217298654829831,8.16188927984712,206
1985,0.218816089991032,8.20950433824198,207
1985,0.221133314290964,8.25641000696943,208
1985,0.212347255163383,8.30277515796456,209
1985,0.21573535700413,8.34631357956256,210
1985,0.219579642961705,8.38960739977178,211
1985,0.223790779127484,8.43272204799754,212
1986,0.056804790627879,4,141
1986,0.0587907458248366,4.03608874151259,142
1986,0.0608675165469715,4.07322701496416,143
1986,0.0630373361015819,4.11145113866126,144
1986,0.0653023508069649,4.15079693022243,145
1986,0.0676645976731199,4.19129953074873,146
1986,0.0701259785001957,4.23299321289884,147
1986,0.0726882301409832,4.27591117167551,148
1986,0.0753528907288208,4.32008529683001,149
1986,0.0781212617416106,4.36554592595832,150
1986,0.0809943658579444,4.41232157760343,151
1986,0.0839729006642156,4.46043866400096,152
1986,0.08703838013381,4.50992118351561,153
