"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.0568396242219766,0.0746165434190874,0.18,4.00594354514599,141,17,0.00394681581700545
1982,0.0594181486843283,0.0778457435307928,0.190578561680994,4.08293066122699,142,17,0.00419525048647344
1982,0.0644190063729124,0.0842622909923886,0.201623141320565,4.16032681953257,143,17,0.00443730784316651
1982,0.0703445962903733,0.0919941334116141,0.213619481026514,4.24125392698206,144,17,0.00462402245024727
1982,0.0768769682999281,0.100655873895552,0.22676359579454,4.32651719963867,145,17,0.00474926922297589
1982,0.0836629009007356,0.109670745679981,0.24118913560993,4.41638137730571,146,17,0.00488437537386306
1982,0.0914542115171067,0.119866400126818,0.256944840715304,4.51052703416524,147,17,0.00510569575323397
1982,0.0999905417510526,0.130704768927783,0.274214543868079,4.60939738731914,148,17,0.00549935900193263
1982,0.108765150169362,0.141570085094888,0.293112780417903,4.71294358580931,149,17,0.00603904332786286
1982,0.117999248959091,0.152931723412778,0.313658001786203,4.82058168808426,150,17,0.00664045647075749
1982,0.127640625402213,0.164707312597736,0.33592976028387,4.93208042225578,151,17,0.00731382773676069
1982,0.137542049097024,0.176692552121612,0.35999511981696,5.04714979051862,152,17,0.00807087518813873
1982,0.14823453838214,0.189570594664851,0.385889354598737,5.16537181997215,153,17,0.00891514304726316
1982,0.15938123872329,0.203135753278848,0.413753233665712,5.28681917575407,154,17,0.00972348959075743
1982,0.171425129155197,0.218171017039397,0.443684783492219,5.41134846166949,155,17,0.0103687911011089
1982,0.184598726570118,0.234944684029036,0.475896051103036,5.53925497714112,156,17,0.0108700973228416
1982,0.198117339371675,0.252416147154567,0.510641776952492,5.67091020329663,157,17,0.0112639295037739
1982,0.212339963538507,0.270976059807361,0.548012458926072,5.80600582142299,158,17,0.0115968843805413
1982,0.225145014714794,0.287722375507412,0.588161074757665,5.94446465592507,159,17,0.0119708937567023
1982,0.237687856153983,0.304037290625378,0.630795898949284,6.084762197207,160,18,0.0124193684280535
1982,0.249185800795066,0.318994209896999,0.675849596494469,6.22630908220071,161,18,0.0129004980890184
1982,0.260787725421313,0.334153252508521,0.723106657035679,6.36817187161671,162,18,0.0133669674977163
1982,0.270335974282408,0.346821126105629,0.772590808620398,6.51024254028123,163,18,0.0137847559107527
1982,0.279227849300778,0.358428776941723,0.823901052294729,6.65128680937413,164,18,0.0143125907553343
