"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0451890194645342,0.0638623791189008,0.14,4.04438346512569,141,16
1982,0.0469685773634754,0.0663772998353242,0.15355670583936,4.15646092379978,142,16
1982,0.0485149085333007,0.0685626180515838,0.167647279048403,4.26527422606402,143,16
1982,0.0498230462034491,0.0704113145893853,0.182201751608393,4.37065360454863,144,16
1982,0.0509008208832034,0.071934455742232,0.197148665469428,4.47248285236393,145,16
1982,0.0517671964584234,0.0731588418010506,0.212418911734389,4.57070701103941,146,16
1982,0.0524495921664426,0.0741232223946334,0.227949070671916,4.66533404050491,147,16
1982,0.0529807271174628,0.0748738370795121,0.243683948321849,4.75643123433139,148,16
1982,0.0533954918656172,0.0754599941571752,0.259578166457087,4.84411768183496,149,16
1982,0.05372822433436,0.0759302209360655,0.275596814016773,4.92855427774025,150,16
1982,0.0540106045698622,0.0763292885385276,0.291715281317081,5.00993269593796,151,16
1982,0.0508783432287115,0.0719026896957484,0.307918462688039,5.0884644803545,152,15
1982,0.0510800230945509,0.0721877092913382,0.323181965656653,5.15962690732605,153,15
1982,0.0513059988504579,0.0725070645144967,0.338505972585018,5.22863886957981,154,15
1982,0.0515627195596727,0.0728698693607584,0.353897772240155,5.29569653950093,155,15
1982,0.0518565281894018,0.0732850878877923,0.369366588108057,5.36098126227835,156,15
1982,0.0521903841933984,0.0737569024779514,0.384923546564878,5.4246617704867,157,15
1982,0.0525643381365592,0.0742853845909542,0.400580661822897,5.48689206693396,158,15
1982,0.0529760656162485,0.074867249316349,0.416349963263865,5.54781017851015,159,15
1982,0.0567890297805402,0.0802558363207181,0.432242782948739,5.60753767700469,160,16
1982,0.0573211210606508,0.0810078025164652,0.449279491882901,5.66987656685743,161,16
1982,0.0578757866915904,0.0817916714126489,0.466475828201097,5.7310880846345,162,16
1982,0.0584455374494355,0.0825968590297279,0.483838564208574,5.79125853529398,163,16
1982,0.059022449047956,0.083412166546009,0.501372225443404,5.8504588333715,164,16
1982,0.059598491393958,0.084226245610455,0.519078960157791,5.90874594077004,165,16
1982,0.0601658598681454,0.0850280665180122,0.536958507575979,5.96616441022085,166,16
1982,0.0607173081852095,0.0858073886167461,0.555008265536422,6.02274802156385,167,16
1982,0.0573778226167198,0.0810879347325039,0.573223457991985,6.07852149849259,168,15
1982,0.0577028659585335,0.0815472950233656,0.590436804777001,6.13002940911738,169,15
1982,0.0579338414548126,0.0818737160186724,0.607747664564561,6.18075027273233,170,15
1982,0.0580750245250522,0.0820732398601642,0.625127817001005,6.23063819119958,171,15
1982,0.0581298511588097,0.0821507223838464,0.642550324358521,6.27965488555538,172,15
1982,0.0581010972703553,0.0821100865889702,0.659989279706164,6.32776818246474,173,15
1982,0.057991040669393,0.0819545515395604,0.67741960888727,6.37495081577771,174,15
1982,0.0578016164078359,0.0816868519047992,0.694816921088088,6.42117948998061,175,15
1982,0.0575345754411424,0.0813094621836383,0.712157406010439,6.46643416781496,176,15
1982,0.0571916562821537,0.0808248392907769,0.729417778642781,6.51069755710281,177,15
1982,0.0567747794249314,0.0802356973218363,0.746575275527428,6.5539547826926,178,15
1982,0.0562862745328318,0.0795453286218652,0.763607709354907,6.59619323899004,179,15
1982,0.0557291503701554,0.0787579852602536,0.780493591714757,6.63740262708338,180,15
1982,0.0551074166704977,0.0778793339040386,0.797212336825803,6.67757518804385,181,15
1982,0.0544264647350449,0.0769169936900012,0.813744561826952,6.71670615023607,182,15
1982,0.0536935082589598,0.0758811592127753,0.830072501247466,6.75479441252867,183,15
1982,0.0493902041137188,0.0697996101098344,0.846180553725154,6.79184348550607,184,14
1982,0.0486116798135646,0.0686993779162869,0.86099761495927,6.82546142503795,185,14
1982,0.0478189459266121,0.0675790643394744,0.875581118903339,6.85814445063249,186,14
1982,0.0439829645423156,0.0621579487596319,0.889926802681323,6.88991369754385,187,13
1982,0.0432639161318988,0.0611417695476241,0.903121692044017,6.91879953586233,188,13
1982,0.0425913527735484,0.0601912843040538,0.916100866883587,6.94691817177587,189,13
1982,0.0419900920839254,0.0593415659750217,0.928878272715651,6.97432105787365,190,13
1982,0.041485224890423,0.0586280736156345,0.941475300340829,7.00107310756216,191,13
1982,0.0411076888663927,0.0580945292063209,0.953920867807956,7.0272523134937,192,13
1982,0.0408577423954578,0.0577412979020037,0.966253174467874,7.05295289706031,193,13
1982,0.0407491148711378,0.0575877824634508,0.978510497186511,7.07826567073793,194,13
1982,0.0407754710681064,0.0576250297740339,0.990735231647852,7.10328655932918,195,13
1982,0.0409181891608636,0.0578267229520402,1.00296787296828,7.12810423366278,196,13
1982,0.0411511106926628,0.0581558941388677,1.01524332971654,7.1527930556093,197,13
1982,0.0414497433754538,0.0585779301518567,1.02758866292434,7.17740920032518,198,13
1982,0.0416878115694409,0.0589143747448289,1.04002358593698,7.20199241697431,199,13
1982,0.0417871493887355,0.0590547617138716,1.05252992940781,7.22650686065694,200,13
1982,0.0418360096263787,0.0591238123606256,1.06506607422443,7.25087232562985,201,13
1982,0.0419281585669042,0.0592540398062524,1.07761687711234,7.27506233004903,202,13
1982,0.0421289792402002,0.0595378451670438,1.09019532468242,7.29910504880558,203,13
1982,0.042465168760091,0.0600129575467651,1.10283401845448,7.32306492956397,204,13
1982,0.0429317083378238,0.0606722842535668,1.1155735690825,7.34701939622961,205,13
1982,0.0435052084944664,0.0614827706253058,1.12845308158385,7.37104056597736,206,13
1982,0.044156063283168,0.0624025767144827,1.14150464413219,7.39518523627492,207,13
1982,0.0448565217577008,0.0633924841120701,1.15475146311714,7.41949203859076,208,13
1982,0.042326315188338,0.0598167258173233,1.16820841964445,7.44398314519973,209,12
1982,0.0429757510836041,0.0607345266868345,1.18090631420095,7.46690360964689,210,12
1982,0.0436323607653212,0.0616624657508778,1.19379903952603,7.4899979801115,211,12
1982,0.0442935983782016,0.0625969451359548,1.20688874775563,7.51326528709697,212,12
1983,0.0311734032207379,0.044055120436317,0.14,4.04438346512569,141,16
1983,0.0323312726719475,0.045691453747806,0.149352020966221,4.12169950014045,142,16
1983,0.0334317585624158,0.0472466910152852,0.159051402767806,4.19818780489538,143,16
1983,0.0344720897031787,0.0487169159174373,0.16908093033653,4.27373409319965,144,16
1983,0.0354509503453034,0.0501002690012766,0.179422557247484,4.34824186653211,145,16
1983,0.0363684823314198,0.0513969507227527,0.190057842351075,4.42163224899765,146,16
1983,0.0372262692324126,0.0526091990282823,0.200968387050501,4.49384361583829,147,16
1983,0.0380273062313992,0.0537412467939503,0.212136267820225,4.56483108006909,148,16
1983,0.0387759580417068,0.0547992623540232,0.223544459689644,4.63456588958428,149,16
1983,0.0394779051159695,0.0557912734821502,0.235177247102157,4.70303477376504,150,16
1983,0.0401400759015295,0.0567270716528117,0.247020618636947,4.77023926443766,151,16
1983,0.0407705600027119,0.0576180893198302,0.259062641407406,4.83619500110945,152,16
1983,0.0413735833795775,0.0584702987274979,0.27129380940822,4.90093101481775,153,16
1983,0.0419695293752155,0.0593125061831762,0.283705884422093,4.96448142607907,154,16
1983,0.0399034839803318,0.056392713369604,0.296296743234658,5.02690849856152,155,15
1983,0.0404334683940577,0.0571417020831793,0.308267788428757,5.08444095205855,156,15
1983,0.0409883549618328,0.0579258832134437,0.320397828946975,5.14110605436277,157,15
1983,0.0415780263411071,0.0587592232067653,0.332694335435524,5.19698255732427,158,15
1983,0.0422112873764944,0.0596541653144353,0.345167743337857,5.25215505161424,159,15
1983,0.0455975570482512,0.064439735794589,0.357831129550805,5.30671171344201,160,16
1983,0.0464211059838951,0.0656035980552503,0.37151039666528,5.36414536865508,161,16
1983,0.0472998900298754,0.0668455201100557,0.385436728460449,5.42106727071214,162,16
1983,0.0482312123056561,0.0681616906524252,0.399626695469411,5.47755960719353,163,16
1983,0.0492075738106174,0.0695415118861185,0.414096059161108,5.53369379692159,164,16
1983,0.0502164960546915,0.0709673488619156,0.428858331304293,5.5895262156904,165,16
1983,0.0512410018379353,0.0724152089286818,0.443923280120701,5.64509438176409,166,16
1983,0.0522615886726336,0.0738575306283686,0.459295580672081,5.70041426232967,167,16
1983,0.0533412741297781,0.0753833721449662,0.474974057273872,5.75548011179783,168,16
1983,0.0545306879274257,0.0770642848041629,0.490976439512805,5.81035189454892,169,16
1983,0.0557893475032365,0.0788430575229458,0.507335645891033,5.86513516507025,170,16
