"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0503914986979591,0.0638623791189008,0.14,4.04438346512569,141,16
1982,0.0626787445379343,0.079434306377167,0.159591498697959,4.71591138401231,142,16
1982,0.0654706330472921,0.0829725349881278,0.187160113522342,5.25573131549142,143,15
1982,0.0683145999181692,0.0865767637807297,0.211455521594719,5.6151373529755,144,15
1982,0.0695375347729795,0.0881266190411127,0.23324990676205,5.88423587358118,145,15
1982,0.0698880070961291,0.0885707811904827,0.251472462047379,6.08384813942607,146,15
1982,0.0698000346369869,0.0884592915407813,0.266036527493084,6.23106262791296,147,15
1982,0.0695172789953008,0.0881009483985064,0.277308526081593,6.33906307304565,148,15
1982,0.0691748221709219,0.0876669444868263,0.285817929338943,6.41784596848325,149,15
1982,0.0688461570120961,0.0872504190903122,0.292112807055298,6.47497340228417,150,15
1982,0.0685695429812564,0.0868998593617164,0.296694146515228,6.51617625873689,151,15
1982,0.0683628639781905,0.0866379300047663,0.299990977263134,6.54580505107244,152,15
1982,0.0682278073639327,0.0864667694533815,0.302355826243435,6.56716154292786,153,15
1982,0.0681719688621823,0.0863960039540342,0.304065351833812,6.58271210107512,154,15
1982,0.0681860525096839,0.0864138525050669,0.305342943292556,6.59437127988727,155,15
1982,0.0682624269412777,0.0865106436907125,0.306353548277877,6.60353055567028,156,15
1982,0.0683920797015879,0.0866749558057852,0.307218194598022,6.61120258352861,157,15
1982,0.0685651546996974,0.0868942979851382,0.308022271488045,6.61810309845444,158,15
1982,0.0687713243622104,0.0871555818423447,0.308822526460373,6.62471447258423,159,15
1982,0.0733244327355895,0.0929258474749078,0.309652895001301,6.63133587401867,160,16
1982,0.0738982111461034,0.0936530108919379,0.314853690836604,6.6690260462532,161,16
1982,0.0744353552993805,0.0943337468185214,0.319484089998655,6.70210044102078,162,16
1982,0.0749287865548461,0.0949590843202801,0.323632945498331,6.73136657164173,163,16
1982,0.0753711400203042,0.0955196896891533,0.327362484043544,6.7573902949095,164,16
1982,0.0757551312448402,0.0960063311622842,0.330713877574269,6.78055505426782,165,16
1982,0.0713192919920949,0.0903846835552684,0.33371195575277,6.80110756471397,166,15
1982,0.0759598828633505,0.0962658178976339,0.331614617479255,6.78689174848643,167,16
1982,0.0713967755186277,0.0904828803240641,0.33461928449717,6.8074100107653,168,15
1982,0.075850699509027,0.0961274471615485,0.33239981742642,6.7923606867662,169,16
1982,0.0710840064266165,0.0900865004019185,0.335122557101635,6.81090003719168,170,15
1982,0.0752880427896373,0.0954143785357703,0.332479600965892,6.79297992160986,171,16
1982,0.0703389688596933,0.0891422960661462,0.334622131543033,6.80754791873141,172,15
1982,0.0742558213808932,0.0941062190913573,0.331344231463259,6.78529588441259,173,16
1982,0.0737545408217159,0.0934709339749729,0.332704321922235,6.79454382701508,174,16
1982,0.0731019939294755,0.092643945333994,0.333263911921059,6.79832262840302,175,16
1982,0.072299169628311,0.0916265064561756,0.333047845227902,6.79682942173739,176,16
1982,0.0713459606203395,0.090418481360286,0.332076488906074,6.79020300596476,177,16
1982,0.0702413916893889,0.0890186341310115,0.330365621967078,6.77852611647497,178,16
1982,0.0689838899962329,0.0874249714707216,0.327926576823709,6.76182795652182,179,16
1982,0.0675716154630039,0.0856351614037173,0.324766619918726,6.74008708446294,180,16
1982,0.0660028722302445,0.0836470547258194,0.32088957899961,6.71323487985011,181,16
1982,0.0642766240382729,0.0814593381597815,0.316296743849941,6.68115994864695,182,16
1982,0.0623931359358863,0.0790723476084283,0.310988084241227,6.64371398084002,183,16
1982,0.0603547597990794,0.0764890636617463,0.304963841644043,6.60071974275773,184,16
1982,0.0581668684981223,0.0737162954896753,0.298226556281433,6.5519820611691,185,16
1982,0.0558389187833258,0.0707660278632414,0.29078358239764,6.49730280801175,186,16
1982,0.0503942156506956,0.0638658223795735,0.282650113053485,6.43650096516803,187,15
1982,0.0476981162869818,0.0604489896963517,0.270861303832414,6.34674820997426,188,15
1982,0.0449631061253156,0.0569828444069391,0.258969933276265,6.25343184259278,189,15
1982,0.042219112766502,0.0535053144920092,0.246959654080802,6.15616871711878,190,15
1982,0.0395031402233595,0.0500632960423036,0.234847642949528,6.05479277167587,191,15
1982,0.0368644932106097,0.0467192741290199,0.222684301723991,5.94939092401014,192,15
1982,0.0343340323106036,0.0435123591231702,0.210558248555323,5.84039625911846,193,15
1982,0.0319601887289928,0.0405039290765374,0.198569466183755,5.72841202948153,194,15
1982,0.0297803496766775,0.0377413657161667,0.186844372352322,5.61439486422115,195,15
1982,0.0296805877334689,0.0376149349648804,0.175518960111489,5.49956469947213,196,16
1982,0.0281064549168558,0.0356199979355096,0.16658537662043,5.40464645091462,197,16
1982,0.0268009137342157,0.0339654536549189,0.158043048680791,5.31068099232173,198,16
1982,0.0258051126729028,0.0327034506078228,0.150074491705233,5.21985454149879,199,16
1982,0.0252010341877674,0.0319378871649389,0.142863216202984,5.13468633121592,200,16
1982,0.0251043930873032,0.0318154115340135,0.136634342826095,5.05851872907566,201,16
1982,0.0256110771197705,0.0324575446042932,0.131679180491658,4.99586372027355,202,16
1982,0.0267664806197778,0.0339218157265918,0.128320837903263,4.95196455455473,203,16
1982,0.0285606264974147,0.0361955806907781,0.126856734184323,4.93183382696543,204,16
1982,0.030937612784614,0.0392079935650891,0.127508879161187,4.93916540668308,205,16
1982,0.0338062535339606,0.0428434921675174,0.13039453853034,4.97548391687749,206,16
1982,0.0370480862369688,0.0469519460628953,0.135513993587626,5.03975725715185,207,16
1982,0.0405266243014895,0.0513603824538722,0.142749001235317,5.12855049214874,208,16
1982,0.0415090468598887,0.0526054305969231,0.151870845265037,5.23665809037773,209,15
1982,0.0446326774399945,0.0565640840501531,0.159968306166617,5.32831017080261,210,15
1982,0.0476951788953168,0.0604452670680319,0.169407956249956,5.4315922092246,211,15
1982,0.0506294611035287,0.0641639546971867,0.179833384770282,5.54131200124568,212,15
1983,0.0347623056756441,0.044055120436317,0.14,4.04438346512569,141,16
