"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.065884929191922,0.0845770616309259,0.14,4.04438346512569,141,13
1979,0.067249338669614,0.0863285660477921,0.159212045352364,4.20321535574418,142,13
1979,0.068448053615386,0.0878673669403474,0.178744432667758,4.3498732378795,143,13
1979,0.069529630645758,0.0892557968632193,0.198544766241732,4.48632909610411,144,13
1979,0.0705262096773961,0.090535114109405,0.218575370779653,4.61411492887516,145,13
1979,0.0714594876167488,0.0917331711880654,0.238808316137077,4.73444066585357,146,13
1979,0.072344369659973,0.0928691020302745,0.259222255227515,4.84827636486142,147,13
1979,0.0731912540257486,0.0939562549205784,0.27980036988613,4.95641044349158,148,13
1979,0.0683148911877481,0.0876964251637167,0.300529009696925,5.05949163215438,149,12
1979,0.0689883969996192,0.0885610104832741,0.319791640657477,5.15047791469162,150,12
1979,0.0696448576736272,0.0894037148098146,0.339164444997593,5.23799742158735,151,12
1979,0.0702863433004573,0.0902271955369126,0.358640638729692,5.3223552143871,152,12
1979,0.0709144153575478,0.0910334571468547,0.378214089376514,5.40381527495111,153,12
1979,0.0715302608741344,0.0918240234394851,0.397879164122091,5.48260753579221,154,12
1979,0.0721347894731418,0.0926000621057326,0.417630618359969,5.55893348577489,155,12
1979,0.0727287042127081,0.0933624756674971,0.437463513397936,5.63297068038189,156,12
1979,0.0733125537264517,0.0941119684105678,0.457373155393562,5.7048764011797,157,12
1979,0.0738867708765208,0.0948490960038823,0.477355049869828,5.77479064824487,158,12
1979,0.0744517015874726,0.0955743025138292,0.497404867740995,5.84283860500461,159,12
1979,0.0750076264696632,0.0962879481623847,0.517518419890364,5.90913268234238,160,12
1979,0.075554777106253,0.0969903302348833,0.537691638131445,5.97377422458196,161,12
1979,0.0697522359992754,0.0895415573085098,0.557920560951066,6.03685494177024,162,11
1979,0.0701975766472907,0.0901132450054675,0.57651125935267,6.09332452080222,163,11
1979,0.0706365659204978,0.0906767793868614,0.595142350747871,6.14861493917474,164,11
1979,0.0710692968101876,0.0912322798264276,0.61381099181058,6.20277988287195,165,11
1979,0.071495855037619,0.0917798563652981,0.632514393919895,6.25586891782292,166,11
1979,0.0719163209647488,0.0923196121648221,0.651249820986167,6.30792791531193,167,11
1979,0.0723307710689162,0.0928516453996306,0.670014587806335,6.35899942396228,168,11
1979,0.0727392790753684,0.0933760507114705,0.688806058821202,6.40912299608889,169,11
1979,0.0731419168209631,0.093892920317946,0.707621647175329,6.45833547492781,170,11
1979,0.0735387549065366,0.0944023448499702,0.726458814002113,6.50667124819985,171,11
1979,0.0739298631831524,0.0949044139759664,0.745315067873718,6.55416247260306,172,11
1979,0.0743153111078918,0.0953992168585987,0.764187964368889,6.60083927311809,173,11
1979,0.0746951679973779,0.0958868424802248,0.783075105722238,6.64672992042218,174,11
1979,0.0750695032013718,0.0963673798657412,0.801974140526862,6.69186098921799,175,11
1979,0.075438386214163,0.0968409182255769,0.820882763468692,6.73625749987568,176,11
