"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.0481994154361964,0.0641060023167459,0.18,4.00594354514599,141,19,0.00349589295046564
1979,0.0450890013415351,0.0599107610019726,0.188940704497146,4.0712005794095,142,19,0.00364762193701433
1979,0.0473526818637434,0.0628367752982319,0.19722898037805,4.12988126777482,143,19,0.00381076621771527
1979,0.0477290939117833,0.0632576123024082,0.205937363507256,4.18979112382663,144,18,0.00398635774832212
1979,0.0510173793713307,0.0675522839477438,0.214685910739948,4.24829993457086,145,18,0.00414747285143745
1979,0.0549109426589315,0.0726443889800956,0.224059892043927,4.30925337410746,146,18,0.00431619399768471
1979,0.0594743616599122,0.0785960417556156,0.234178841776176,4.37317181863995,147,18,0.00450795920245984
1979,0.0648025635050533,0.0855128466022201,0.245172122267667,4.44055941194393,148,18,0.00473408139938175
1979,0.0709769945285415,0.0935306176299545,0.257185818688801,4.51193667269569,149,18,0.00497530266522587
1979,0.0780890416785899,0.102807401291322,0.270386157061464,4.58784574420952,150,18,0.00521014062868211
1979,0.0862865311157276,0.113513611488403,0.284961937271446,4.66884663017777,151,18,0.00545556037394536
1979,0.0962960741009095,0.126577004693725,0.301128131419802,4.75551730045867,152,18,0.00572854306180358
1979,0.107877358728487,0.141640413826054,0.319241637627623,4.84901840880016,153,18,0.00604950273654456
1979,0.120991556318539,0.158678747378299,0.339607208826012,4.95001243225708,154,18,0.00640457215167131
1979,0.127906503231271,0.167605893125808,0.362524605659385,5.0589433843086,155,17,0.00677877337192387
1979,0.142420001075947,0.186497390272565,0.386750151631255,5.16920973762845,156,17,0.00715324767716822
1979,0.160357226611569,0.209846330945974,0.41380350231101,5.28703327315496,157,17,0.00756326024014056
1979,0.178500443223052,0.233407291031593,0.444362295585296,5.41410145929471,158,17,0.00802732734885575
1979,0.194579049700488,0.254231102042772,0.478456918760135,5.54917306063447,159,17,0.00853553524945706
1979,0.214510592295563,0.280090030004125,0.515665621650342,5.68944690913817,160,17,0.00907026735929868
1979,0.219812659413557,0.286848764276365,0.556753686637595,5.83671323908749,161,16,0.0096442466877595
1979,0.237573549922535,0.309864559620118,0.598787369182754,5.98005070604037,162,16,0.0102178111038957
1979,0.255118082526029,0.332567652945417,0.644258516946482,6.12774539687637,163,16,0.0108316259722615
1979,0.277085195388221,0.360996655918261,0.693115808257235,6.2788858972353,164,16,0.0114865096010679
1979,0.294775687663282,0.383811803943747,0.746235545414666,6.43535684043594,165,16,0.0121928247991834
1979,0.311563168563606,0.405432391335825,0.802752117987486,6.59388157337555,166,16,0.0129328338676787
1979,0.305932980659855,0.397887016393892,0.862478184926671,6.75351749498647,167,15,0.0137024847619646
1979,0.318682207968524,0.414266449479278,0.920924284106249,6.90274713854982,168,15,0.0144420516446801
1979,0.330288365545269,0.429106813738285,0.981772315371018,7.0515444851516,169,15,0.015219394753299
1979,0.340753505439124,0.442385304784556,1.04478610952941,7.1992919587982,170,15,0.0160442930378389
1979,0.350030316334184,0.454119086982548,1.10972795200967,7.3454684543811,171,15,0.0168838257966317
1979,0.35807806307516,0.464350192840702,1.17635725011718,7.48963064392737,172,15,0.0176949465881857
1979,0.33971495166812,0.440504803107626,1.24443387341457,7.63140667504117,173,14,0.0184382097711788
1979,0.344404479957402,0.446585665093812,1.30868922179396,7.76055589832724,174,14,0.0191134749876303
1979,0.348323667697176,0.451573259944835,1.37374742278792,7.88708073502042,175,14,0.0198347006866423
1979,0.351419138524101,0.455491590312334,1.43944521619002,8.01085805413768,176,14,0.0205559718054562
1979,0.353676761001389,0.458401925485165,1.50561784953375,8.13177913709401,177,14,0.0212337811633319
1979,0.35506685137513,0.460363102352999,1.57210644550136,8.24975983471813,178,14,0.0218106286435736
1979,0.329640528774459,0.427529407678184,1.63875769004768,8.36473596907504,179,13,0.0223852511521825
1979,0.329400254122204,0.427174256770013,1.70020874557213,8.46801083063552,180,13,0.0230041604687104
1979,0.328709787840036,0.426139869491897,1.76148796430283,8.56854765121604,181,13,0.0236767005633109
1979,0.327523686575299,0.424445780724112,1.82249458175817,8.66634694670728,182,13,0.0243564670075102
1979,0.32582019443275,0.422128527219011,1.88312802567173,8.76140867624295,183,13,0.0250002671119
1979,0.323651407552275,0.419227175087173,1.9432920111359,8.85373824059187,184,13,0.0256247853070422
