"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,0.0484948004349937,0.0590772811083726,0.18,3.53112813245625,141,16,0.00345350709759378,97.6751208846789,0.00974025770582759,0.820870553369472,1.41019550898423e-05
1979,0.0565641959706456,0.0688461649299826,0.18900825866748,3.5837708047784,142,17,0.00362453968834046,97.7547609553005,0.00984700314096736,0.821602714227758,1.45255580989271e-05
1979,0.0633981652346311,0.0770721239408587,0.199596189923941,3.64345490493743,143,17,0.00381499664362064,97.7889774780937,0.00999165430363828,0.822582303340696,1.50134039795208e-05
1979,0.0712873245922088,0.0865642351736897,0.211512823642143,3.70804547825052,144,17,0.00402248675400558,97.81974082952,0.0101320148202901,0.823519372049808,1.55504326808771e-05
1979,0.080291640973913,0.0974143520321193,0.224965791209784,3.77798419704232,145,17,0.00423752471309803,97.8453546073958,0.0102394726935561,0.824228045446932,1.61425688504996e-05
1979,0.0904983656770089,0.109710027719666,0.240176614461947,3.85363441071552,146,17,0.00447231154255176,97.8645357014654,0.0103403998950327,0.824886909228144,1.67955177447282e-05
1979,0.101998427906053,0.123528242447171,0.257381825288838,3.93528065479898,147,17,0.00474391278391263,97.8762966024312,0.010467785450115,0.825709375325034,1.75147440325293e-05
1979,0.114868662427248,0.138929794592355,0.276832728313266,4.0231243381071,148,17,0.00506580937232085,97.8798781155458,0.0106408470644912,0.826810856262278,1.83054025377922e-05
1979,0.12910603290708,0.155950824135193,0.298793298924252,4.1172756710741,149,17,0.0054187752214417,97.8746649955952,0.0108089475910974,0.827863742452291,1.91722138942899e-05
1979,0.144660572003376,0.174591417436098,0.323530750461379,4.2177228698594,150,17,0.0057791489115965,97.8601333652964,0.0109225971084407,0.828566341506011,2.01190956123773e-05
1979,0.161521320508764,0.194805238128322,0.351307035079735,4.32431998583742,151,17,0.00616420422957781,97.8358153980344,0.0110167007521027,0.82914259421693,2.11489114682467e-05
1979,0.179640904771399,0.216494639801645,0.382378458335572,4.43681508945195,152,17,0.00659122739997508,97.8012705838242,0.0111201927540285,0.829770681324895,2.22635816142513e-05
1979,0.198941028597893,0.239506659921687,0.416988393809857,4.55485468441623,153,17,0.00708175370790545,97.7560801391149,0.0112630904821383,0.830628378613528,2.34639662630553e-05
1979,0.219209637023504,0.26363352909418,0.455360248787855,4.67799466869884,154,17,0.00761757622571457,97.6998524651388,0.0114091312386451,0.831493770070473,2.47498071071099e-05
1979,0.240166606608185,0.288613756053808,0.497678660947412,4.80567995915761,155,17,0.00817255857693231,97.6322539684365,0.0115191566075818,0.832138460383743,2.61193318650027e-05
1979,0.261571765613877,0.314141149446015,0.544077470553663,4.93725627140292,156,17,0.00875405522939332,97.5530384662408,0.0116083882372594,0.832656804354211,2.75691714179299e-05
1979,0.28317850693629,0.339882854700677,0.59464101263056,5.0720188273291,157,17,0.00937480161512442,97.4621464892438,0.0116965481301822,0.833165024419005,2.90947136626909e-05
1979,0.304737462326488,0.365498039024394,0.649401753694793,5.20924005685152,158,17,0.0100482450704997,97.3599381137616,0.0118005206062812,0.833759500160135,3.06902987723282e-05
1979,0.342048710064824,0.409951972024901,0.70833959714599,5.3481935735671,159,18,0.0108364696432899,97.3057289508437,0.0119069964027776,0.834362884938258,3.23494282366664e-05
1979,0.364508143467645,0.436608330829174,0.774582045230297,5.49506132837054,160,18,0.011613805165538,97.1789747888903,0.0119959776255401,0.834863005878514,3.4150531016315e-05
1979,0.386024878620063,0.462138335278587,0.845160912890719,5.64220550930096,161,18,0.0124181947702715,97.0409197295151,0.0120745543790414,0.835301573472277,3.60039520628958e-05
1979,0.40791996435306,0.488116963927439,0.919882249660677,5.78892928753663,162,24,0.0147885928414073,96.8922165468152,0.0121466140774086,0.835701265268255,3.7900842387377e-05
1979,0.427115385310603,0.510832478829046,0.998508523963008,5.93460808676802,163,24,0.0157509542463857,96.7337022370161,0.0122219033444906,0.836116345400856,3.98323988101043e-05
1979,0.444877642595367,0.531796525992412,1.08078141017585,6.07871904676923,164,24,0.0167508939688321,96.5663655663391,0.0123021824600764,0.8365561278633,4.17903988133096e-05
1979,0.461115222995549,0.550900144921997,1.16640675990116,6.2207974311818,165,24,0.0177866170332404,96.3913658139577,0.0123876928066206,0.83702142256804,4.37667695834096e-05
1979,0.475746474968876,0.56807494003791,1.25507248109362,6.36045396855322,166,24,0.0188447646677013,96.2099956419088,0.012470940298616,0.837471328936157,4.57539508483291e-05
1979,0.488728982353273,0.583282517999765,1.34645282315386,6.49736561920549,167,24,0.019918083832857,96.0236573187235,0.0125496772450323,0.83789410323707,4.77448997216913e-05
1979,0.50000428429917,0.59647257688109,1.44021500285794,6.63127070687274,168,24,0.0209963337817572,95.8204995672983,0.0126198546369608,0.838268687746978,4.97331409256883e-05
1979,0.509668555979415,0.60768056064101,1.53601659296142,6.76195200028667,169,24,0.0221132203866795,95.5877473548227,0.0127032837443841,0.838711304903011,5.1712619877602e-05
1979,0.517837484629665,0.617013766043154,1.63352766007997,6.88925501444688,170,24,0.0232842717161143,95.3253928734454,0.0128082496463666,0.839264070152767,5.36780703870562e-05
1979,0.524512768277472,0.62457632689983,1.73243830266268,7.01308356566181,171,24,0.0244631107933258,95.0333614785887,0.0129088677765994,0.83978970333532,5.56250483071729e-05
1979,0.529677829527743,0.630465293985876,1.83244823415951,7.13337500366541,172,24,0.0255890389109151,94.7115759320101,0.0129759680626942,0.840137965690478,5.75496232274532e-05
1979,0.533330160304387,0.634769757501505,1.93326599228287,7.25009185861153,173,24,0.0266059379227858,94.3599933969354,0.0129869243285411,0.840194659562248,5.94482933969063e-05
1979,0.535683785075019,0.637571042589245,2.03461083675919,7.36321824863303,174,24,0.0275950970715593,93.9786268428159,0.0129869243285412,0.840194659562248,6.13179631513274e-05
1979,0.536940693773505,0.638944448574603,2.13622857435988,7.47277186255919,175,24,0.0286452558118427,93.5675316905795,0.0130181219851619,0.840355832140565,6.31561752371737e-05
1979,0.537055574136918,0.638959222267695,2.23788766195222,7.57879353422539,176,24,0.0296909751695711,93.1268176169713,0.0130492372495131,0.840516194806429,6.49609736106366e-05
1979,0.535995635147278,0.63767788791153,2.33936058174569,7.68132431498434,177,24,0.0306702253313082,92.6566834001222,0.0130544303525408,0.840542921917406,6.67305304845123e-05
1979,0.533707601178816,0.635157761224952,2.44042566370888,7.78040650902509,178,24,0.0315006864544981,92.1574145620893,0.0130025921863595,0.840275650807633,6.84631615490004e-05
