"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1979,0.0579936678799526,0.0819582643865922,0.14,4.04438346512569,141,15
1979,0.070858088764317,0.100138621769809,0.156180233338507,4.17297064388872,142,16
1979,0.0826737294327863,0.116836813782909,0.175777665042232,4.31655370624475,143,16
1979,0.0965280700752339,0.136416153300218,0.198399954604064,4.46872782536418,144,16
1979,0.105492776684056,0.149085326009124,0.224485700918492,4.6295273501429,145,15
1979,0.121905180415021,0.172279791428803,0.252581290936345,4.78842471959863,146,15
1979,0.140128884892998,0.198034037440642,0.284534199884694,4.95447586162427,147,15
1979,0.159960497181911,0.226060623490546,0.320592146331029,5.12657276621616,148,15
1979,0.169010837387234,0.238850815979697,0.360887983617643,5.30325351952134,149,14
1979,0.188746741301789,0.266742144293088,0.402442137786682,5.47126308617939,150,14
1979,0.193936518733732,0.274076482099678,0.447672213866754,5.64060067115878,151,13
1979,0.211800723676361,0.299322673369645,0.492830170883202,5.79788646078395,152,13
1979,0.229316003052218,0.32407575332422,0.54071311995972,5.95379778825829,153,13
1979,0.227260837868513,0.321171336727689,0.590908795155326,6.10699195529579,154,12
1979,0.241388798166169,0.341137363151737,0.638943482332249,6.24512130610116,155,12
1979,0.233432323632194,0.329893052052281,0.688225051887657,6.3793342148715,156,11
1979,0.244168936577257,0.345066332076395,0.734156653020712,6.4983796270696,157,11
1979,0.230966159302876,0.326407800032329,0.780518596606511,6.61326471081128,158,10
1979,0.26128089281048,0.369249424548446,0.822767437018972,6.71378877866392,159,11
1979,0.244997714450929,0.346237584017706,0.86890569328416,6.8194425339469,160,10
1979,0.251329783338465,0.35518623987912,0.910473021280236,6.91125223833657,161,10
1979,0.231285565621687,0.326859193925504,0.951547608205693,6.99907977685742,162,9
1979,0.235489213525882,0.332799906056927,0.987921393875227,7.07462389046259,163,9
1979,0.239164942531062,0.337994548517612,1.02367143312263,7.14696185166876,164,9
1979,0.215401294914238,0.304411100783265,1.05869696796093,7.21610542552675,165,8
1979,0.217550431639137,0.307448320575378,1.08911065176212,7.2748322612055,166,8
1979,0.219285235239173,0.309899993271867,1.11883530739481,7.33110807926163,167,8
1979,0.220606022263638,0.311766566228996,1.14781926843017,7.38496305311701,168,8
1979,0.193842503270893,0.273943616832805,1.17601869864637,7.43643648077246,169,7
1979,0.1941849675236,0.274427596839458,1.19997708836179,7.47948074111403,170,7
1979,0.19423764641833,0.274502044118612,1.22327995182898,7.52076269244038,171,7
1979,0.194011299147969,0.274182163860894,1.24591019294138,7.56031921643078,172,7
1979,0.165868800292159,0.234410401769586,1.26785548441263,7.59819163511728,173,6
1979,0.165108975434616,0.233336596148412,1.28607147427878,7.62927431918306,174,6
1979,0.164132188283473,0.231956173379696,1.30375287539108,7.6591456779965,175,6
1979,0.162939573720549,0.230270737309991,1.32089436001331,7.68783007871346,176,6
1979,0.161531710986951,0.228281106538936,1.3374923375369,7.71535287044725,177,6
1979,0.159909010084988,0.2259878604932,1.35354473697585,7.74174002951448,178,6
1979,0.131726770072479,0.186159935093949,1.36905084015201,7.76701791111511,179,5
1979,0.129949705655202,0.183648538235164,1.38151777438802,7.78719357002576,180,5
1979,0.128001706522705,0.180895571682737,1.39357351186371,7.80658054579947,181,5
1979,0.125886354255963,0.177906097026516,1.40521705566801,7.82519134832208,182,5
1979,0.123609435919814,0.174688292707482,1.41644831413335,7.84303915212355,183,5
1979,0.121179622238171,0.17125441243382,1.42726818834135,7.86013793421325,184,5
1979,0.118609228302178,0.167621860234847,1.43767870202844,7.87650267676097,185,5
1979,0.115915040790032,0.163814359511068,1.44768317630998,7.89214963666438,186,5
1979,0.113119178889716,0.159863169714127,1.45728645038204,7.90709668235004,187,5
1979,0.0886429234364958,0.125272644766105,1.4664951470478,7.92136369488845,188,4
1979,0.0862793096619359,0.121932320042306,1.47358886152279,7.93231042665315,189,4
1979,0.0839212620972988,0.11859986164118,1.48040161996672,7.94278824466978,190,4
1979,0.0816090797269109,0.115332221208184,1.48694242274213,7.95281546680263,191,4
1979,0.0793889799181623,0.112194714412327,1.49322294625117,7.96241408663258,192,4
1979,0.0773124137867766,0.109260053401324,1.49925782325263,7.97161016960629,193,4
1979,0.0754348721954057,0.106606659405604,1.50506486120801,7.98043415425096,194,4
1979,0.0738142077215961,0.104316291296772,1.51066516654897,7.98892101147605,195,4
1979,0.0725085778448458,0.102471138842348,1.51608314600524,7.99711022018769,196,4
1979,0.071574170615111,0.101150608557251,1.52134636443699,8.00504553005378,197,4
1979,0.0710628680455956,0.1004280215455,1.52648524998359,8.0127744992247,198,4
1979,0.0708139085615837,0.100076185078552,1.5315326474133,8.02034780965359,199,4
1979,0.0706329987731763,0.0998205183340536,1.53650874805382,8.02779672311284,200,4
1979,0.0705168824854533,0.0996564195667797,1.54141941460833,8.03513082293434,201,4
1979,0.0704621941161022,0.0995791324422021,1.54627006559586,8.04235893355921,202,4
1979,0.0704654672281653,0.0995837580952025,1.551065686603,8.04948914851284,203,4
1979,0.0528923578039877,0.0747489511079532,1.55581084152524,8.05652885746363,204,3
1979,0.0532820294857695,0.075299645966322,1.55933497331065,8.06174719698136,205,3
1979,0.0533883797761686,0.0754499431545628,1.56285690235246,8.06695387097606,206,3
1979,0.053535254485589,0.0756575105788426,1.56635765660952,8.07212094753607,207,3
1979,0.0537054747649845,0.0758980706119057,1.56983992959089,8.07725257418931,208,3
1979,0.0539029009368427,0.0761770787688562,1.57330522221183,8.08235111799937,209,3
1979,0.0541245596074793,0.0764903329670425,1.57675523516244,8.08741922364414,210,3
1979,0.0543674472055077,0.0768335884758446,1.58019142563789,8.09245916180448,211,3
1979,0.0546285245397918,0.0772025502258222,1.58361501371334,8.09747284157432,212,3
1980,0.125977145874898,0.178034406267521,0.14,4.04438346512569,141,15
1980,0.143292334056048,0.202504711780735,0.175147623699097,4.31212028820725,142,16
1980,0.1510180129685,0.213422856088892,0.214370727145279,4.56884481627302,143,16
