"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0308486209097922,0.0396006453056408,0.14,4.04438346512569,141,17
1979,0.0393873942066167,0.0505619434998654,0.184977289286477,4.41622455550635,142,18
1979,0.0472195117487895,0.0606161015021513,0.241872648572683,4.79351399484119,143,18
1979,0.0556161730399084,0.0713949692678625,0.30927558368457,5.15734100455078,144,18
1979,0.0645858341363256,0.0829094019107257,0.387539625930667,5.50883360472437,145,18
1979,0.0740336107591614,0.0950375956494962,0.476909506134672,5.84883092974046,146,18
1979,0.0837614306651032,0.107525283407689,0.577367722450059,6.17746532262524,147,18
1979,0.0935073052128644,0.120036148067984,0.688501524512033,6.49416278718409,148,18
1979,0.102997900799179,0.132219308885836,0.809448505673709,6.79790162038911,149,18
1979,0.111996450861926,0.143770826548228,0.938933907805651,7.08754330756422,150,18
1979,0.120331450259162,0.154470538399784,1.07538140451809,7.36211441015545,151,18
1979,0.127903982273378,0.164191464182413,1.21705791871062,7.62097731829452,152,18
1979,0.134679341558044,0.172889052338297,1.36221392578255,7.86388757773709,153,18
1979,0.140671113477338,0.180580742518617,1.50919431574394,8.09096864761518,154,18
1979,0.145924281959083,0.187324280986177,1.65651097250514,8.30264251690822,155,18
1979,0.150500996426827,0.193199449501239,1.80287984317772,8.49954696657037,156,18
1979,0.154470174161316,0.19829471778173,1.94723077396713,8.68245819791267,157,18
1979,0.157900700778843,0.202698514897637,2.08869931217301,8.85222728574799,158,18
1979,0.169361843556055,0.217411284432615,2.22660823780875,9.00973232797317,159,19
1979,0.172152397124219,0.220993542530389,2.36752026033312,9.16356965520325,160,19
1979,0.174535068489229,0.224052198665508,2.5034765696025,9.30569561866413,161,19
1979,0.176562765225031,0.226655170754817,2.63419583597532,9.4370607466498,162,19
1979,0.178280251308366,0.228859922707989,2.75950971352964,9.55854750349364,163,19
1979,0.179724863365159,0.230714383879288,2.87934026492741,9.67096876166951,164,19
1979,0.180927225785857,0.232257867067406,2.99368084926638,9.77506926218686,165,19
1979,0.18191187314973,0.233521867527001,3.10258017666136,9.87152882208761,166,19
1979,0.182697726323007,0.23453067414005,3.20612913492585,9.96096645808292,167,19
1979,0.183395587097189,0.2354265241384,3.30444997343569,10.0439448836743,168,19
1979,0.18412870689513,0.236367636454885,3.39773689120802,10.1210158819559,169,19
1979,0.184944160309677,0.237414441157344,3.48624368150631,10.1927165692222,170,19
1979,0.18588202087578,0.238618380994169,3.57023179887749,10.2595343805846,171,19
1979,0.18695645570801,0.239997642414625,3.64996225966007,10.321909484983,172,19
1979,0.188152666696243,0.24153322895492,3.72568174096187,10.3802316382437,173,19
1979,0.189434233136722,0.243178387038111,3.79761165455919,10.4348387883576,174,19
1979,0.190753763946208,0.244872280314867,3.86594370880452,10.4860199048818,175,19
1979,0.192062161722552,0.246551882019307,3.93084136062625,10.5340212652846,176,19
1979,0.193314727961888,0.248159812289863,3.99244483647699,10.579054322883,177,19
1979,0.194474216859324,0.249648258360028,4.0508774121799,10.621303501581,178,19
1979,0.195511693960971,0.250980076817495,4.10625137377084,10.6609329307968,179,19
1979,0.196406118963541,0.252128258040339,4.15867286613765,10.6980917480235,180,19
1979,0.197143359515938,0.253074660205472,4.20824540527984,10.7329179939371,181,19
1979,0.197715088550212,0.253808593782711,4.25507215349443,10.7655413188804,182,19
1979,0.198117813731597,0.254325575631278,4.29925719603504,10.7960847766832,183,19
1979,0.198352150764767,0.254626396136664,4.34090608572795,10.8246659654048,184,19
1979,0.198422369788485,0.254716536913462,4.3801258943635,10.8513977278464,185,19
1979,0.198336197013077,0.254605916165653,4.41702496106677,10.8763885718439,186,19
1979,0.198104825923285,0.254308903067802,4.45171247671944,10.8997429226697,187,19
1979,0.187590959926286,0.240812161046313,4.48429799802606,10.9215612811384,188,18
1979,0.187137261842216,0.240229744835369,4.51332030810192,10.940894072627,189,18
1979,0.186599566069248,0.239539500054253,4.54064307958273,10.9590122402198,190,18
1979,0.186003064506268,0.238773765764577,4.56635782018896,10.9759917783254,191,18
1979,0.185376577857099,0.237969539356692,4.59055545249217,10.9919061582814,192,18
1979,0.184751971780842,0.237167727056754,4.61332588120394,11.0068262708083,193,18
1979,0.184163174827939,0.236411883242629,4.6347575229692,11.0208203270695,194,18
1979,0.183644832188504,0.235746482248818,4.6549367872148,11.0339537123937,195,18
1979,0.183230719620333,0.235214882311931,4.67394750995671,11.0462887953886,196,18
1979,0.182952098386981,0.234857213790252,4.6918703596721,11.0578847061091,197,18
1979,0.182836160434461,0.234708383223446,4.70878224895407,11.0687971059943,198,18
1979,0.182752823419398,0.23460140276607,4.72475578958955,11.0790779743548,199,18
1979,0.182560563239356,0.234354596686197,4.73984628656425,11.0887673826765,200,18
1979,0.182264079443011,0.233973997835692,4.75409442910034,11.0978954220606,201,18
1979,0.181866490195253,0.233463609030181,4.76754035485332,11.1064913500236,202,18
1979,0.181369607409201,0.232825756238432,4.78022334078578,11.1145834375801,203,18
1979,0.180774170829765,0.232061389077476,4.7921815827056,11.1221988714104,204,18
1979,0.170339292925372,0.21866604476345,4.80345204332646,11.1293636974219,205,17
1979,0.169595895086934,0.217711738436205,4.81349599531617,11.1357382688788,206,17
1979,0.16876474399925,0.21664478249302,4.82298508939967,11.1417518631565,207,17
1979,0.167832624877726,0.215448212998973,4.83194725222112,11.1474236733058,208,17
1979,0.166803808905918,0.214127512909868,4.84040867235441,11.1527716081036,209,17
1979,0.165677265658435,0.21268135945959,4.8483948047503,11.1578129482853,210,17
1979,0.164452615821247,0.211109265719389,4.85593006501288,11.162564170076,211,17
1979,0.163130537544788,0.209412102236929,4.86303786831383,11.1670409856739,212,17
1980,0.0685173673478178,0.0879563455867792,0.14,4.04438346512569,141,17
1980,0.0915309449616398,0.117499077074316,0.239898321593118,4.87027362919905,142,18
1980,0.105022607300523,0.134818442384939,0.370607303014539,5.54605495820265,143,18
1980,0.11553357779396,0.148311467423101,0.516464570391164,6.08855079743194,144,18
1980,0.124819904801231,0.160232406873929,0.67186423719577,6.54460107832599,145,18
1980,0.133567209457623,0.171461398603935,0.833935485359778,6.9404324340918,146,18
1980,0.142045654480849,0.182345252864064,1.00087036885206,7.29152628796164,147,18
1980,0.150353638515572,0.193010284857748,1.17128806459511,7.60757853536371,148,18
1980,0.158513684423718,0.203485407380444,1.34398629568994,7.89498607483112,149,18
1980,0.16651360874747,0.21375498042046,1.51784475646208,8.15816409835429,150,18
1980,0.174325514112062,0.223783191873057,1.69179262720821,8.40028592837121,151,18
1980,0.181915027884135,0.233525917287235,1.86480411252358,8.62372003800366,152,18
1980,0.18924593556067,0.242936667787744,2.03590588671133,8.83029908349063,153,18
1980,0.196282504413245,0.251969572957619,2.20418871577909,9.02149106094612,154,18
1980,0.202990588465769,0.260580799307775,2.36881936799919,9.19851101127284,155,18
1980,0.209338063289916,0.268729108427738,2.52905083945407,9.36239533166725,156,18
1980,0.215294880179113,0.276375926529252,2.68422995298103,9.5140518827859,157,18
1980,0.220832899084292,0.283485129984448,2.83380198341963,9.65429406220932,158,18
1980,0.238399708684497,0.306035797586857,2.97731231981725,9.78386406400085,159,19
1980,0.243293919356893,0.312318538765317,3.12197476593184,9.91005142409657,160,19
1980,0.247661896695339,0.31792574959619,3.25904840188611,10.0257132546043,161,19
1980,0.251478958423461,0.32282574522475,3.38839861433921,10.1316222054668,162,19
1980,0.25472013117385,0.326986467120156,3.50998376569715,10.2284947947076,163,19
1980,0.25735967079048,0.330374867283458,3.62384490489299,10.3169987720193,164,19
1980,0.259370557282872,0.332956259915821,3.730094951563,10.397758340064,165,19
1980,0.260723964915288,0.334693641167384,3.82890774559583,10.4713579011555,166,19
1980,0.261388705709624,0.335546974757033,3.92050729035078,10.5383447977313,167,19
1980,0.261330643838283,0.3354724402234,4.00515745101024,10.5992313756502,168,19
1980,0.260451930374207,0.334344428040362,4.0831523041638,10.6544966005639,169,19
1980,0.258732598958196,0.332137307217445,4.15479072983571,10.7045758215493,170,19
1980,0.256257105025509,0.328959493937841,4.22039568717566,10.7498814479847,171,19
1980,0.253113931458454,0.324924574453854,4.28032943045659,10.7908186780146,172,19
1980,0.249393482555989,0.320148601557202,4.33497702462021,10.8277783895006,173,19
1980,0.245186189658964,0.314747662753511,4.38473274336312,10.8611320768473,174,19
1980,0.240580877179792,0.30883578272028,4.42998925364614,10.8912285103071,175,19
1980,0.235663411961666,0.302523189477449,4.47112935925406,10.9183918047418,176,19
1980,0.230515635218465,0.295914943309289,4.50851999715942,10.9429206070831,177,19
1980,0.225214557795596,0.289109903713689,4.54250814467501,10.9650881419272,178,19
1980,0.219831787379716,0.282199994106246,4.57341829244264,10.9851428892978,179,19
1980,0.214433150371413,0.275269716414906,4.60155115821339,11.0033097046322,180,19
1980,0.209078470328311,0.268395866665443,4.62718335033523,11.0197912261046,181,19
1980,0.203821467736166,0.261647406316726,4.65056773078268,11.0347694468262,182,19
1980,0.198709750956617,0.25508545064027,4.67193427017856,11.0484073581768,183,19
1980,0.193784874375593,0.248763343365864,4.69149122801962,11.0608505950648,184,19
1980,0.18908244621559,0.242726795081127,4.70942652810622,11.0722290342117,185,19
1980,0.184632274675935,0.237014070833048,4.72590923096753,11.0826583128683,186,19
1980,0.180458546775087,0.231656219709426,4.74109103161377,11.0922412481197,187,19
1980,0.167571969986541,0.215113608028359,4.75510773246838,11.1010691466345,188,18
1980,0.164198644656163,0.210783240706609,4.7674188563798,11.1088070404031,189,18
1980,0.161125807904471,0.206838613209589,4.77887570894631,11.1159951647287,190,18
1980,0.158357428174325,0.203284819862217,4.7895643579593,11.1226902204107,191,18
1980,0.155893587003393,0.200121965335112,4.79956157208024,11.1289425455594,192,18
