"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.0464534616503837,0.0701851161286704,0.18,4.00594354514599,141,20,0.00268562005002002
1979,0.050996579427296,0.0769640364161967,0.188753568320073,4.06985602956977,142,20,0.00282329761210673
1979,0.056509493957211,0.0851582293149218,0.198388224683111,4.13795680852982,143,20,0.00298473346041835
1979,0.0589895379292774,0.0887702306515392,0.209093176782469,4.21108437499723,144,19,0.00314688380253568
1979,0.0655246311444893,0.0984995019271425,0.220261707607817,4.28476482575396,145,19,0.00331926890825822
1979,0.0728329807521928,0.109377402893558,0.232702780055064,4.36396420966249,146,19,0.00350686858519582
1979,0.080952108634636,0.12142038439938,0.246568002488463,4.44897086648371,147,19,0.00372305892874449
1979,0.0899053537551684,0.134626972460985,0.262013812429641,4.53999510925383,148,19,0.00397845742302348
1979,0.0996429184608364,0.148973418854355,0.27919919169607,4.63715958108761,149,19,0.0042580122905006
1979,0.110081310731714,0.164406876373319,0.298276172930138,4.74045662276462,150,19,0.00454313868797411
1979,0.121189300404312,0.180841064946667,0.319383807338886,4.84973811570912,151,19,0.00484741299939262
1979,0.132918794357436,0.198158324533352,0.342652184819869,4.96476265315734,152,19,0.00518448309739653
1979,0.135177110969753,0.20126771779478,0.368199047071877,5.08520200570658,153,18,0.00554036819434139
1979,0.146493321431854,0.217835953211138,0.39412639562696,5.20186603405614,154,18,0.00593492843421918
1979,0.157978600508707,0.234689606680098,0.422238074226487,5.32271386475316,155,18,0.00634134561034398
1979,0.169528774953755,0.251654512888459,0.452565525206159,5.44721452044039,156,18,0.00676567313959673
1979,0.181051042716752,0.268555970955007,0.485118145568991,5.57480690608983,157,18,0.0072181387229289
1979,0.192460083541128,0.285227675187164,0.519884726367756,5.7049215374221,158,18,0.00770949494277674
1979,0.186701337506934,0.276445954716629,0.556834844087426,5.83699682933487,159,17,0.00817785108677718
1979,0.196078438713088,0.290115655107084,0.592539541371457,5.95917906030876,160,17,0.00867100150023837
