"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0735836008164893,0.0978673795465561,0.14,4.04438346512569,141,13
1979,0.0768546853262464,0.102118533288983,0.154173990365729,4.15755918124865,142,13
1979,0.0804378801657865,0.106740670274764,0.168960754679506,4.26796830372221,143,13
1979,0.0842846228811293,0.111706373624514,0.18441921839025,4.37624732852971,144,13
1979,0.0902546925693848,0.119506542578108,0.200600838181303,4.4828586392961,145,13
1979,0.102102667181422,0.13507664431665,0.217930961603301,4.59043228352355,146,13
1979,0.115278239617386,0.152341497774982,0.237583294446551,4.70526924651392,147,13
1979,0.129770665518026,0.171244136245406,0.259816386997231,4.82728310221087,148,13
1979,0.14544857256041,0.191666256303653,0.284884304384821,4.95621971559753,149,13
1979,0.149636913016175,0.197003085628421,0.313018260886893,5.09161616803707,150,12
1979,0.165063775394177,0.217148435898687,0.341918866332672,5.22193718888039,151,12
1979,0.181012648541937,0.237933260291656,0.373834811059907,5.35701722178659,152,12
1979,0.197318809367068,0.259074917515899,0.40886410811464,5.49610780840351,153,12
1979,0.213711290179336,0.280279391869108,0.447068324342358,5.6384221001131,154,12
1979,0.229898746437998,0.30125430491656,0.48845843009225,5.78312101913005,155,12
1979,0.245687638321465,0.321725200274005,0.532992111683832,5.92934283315168,156,12
1979,0.239181821191956,0.312997603330258,0.58058733377439,6.07627245598649,157,11
1979,0.25181575057568,0.329274432711135,0.6267808339868,6.21086667522617,158,11
1979,0.286139324845112,0.373860988657942,0.675401951119347,6.34509000364506,159,12
1979,0.299024206862989,0.390440855045585,0.730784597928202,6.48982375957709,160,12
1979,0.28503574362702,0.371962884449606,0.788632719033641,6.63286710729748,161,11
1979,0.29445559742193,0.384055186499406,0.843570347311567,6.76193627661804,162,11
1979,0.303057638852301,0.395060854418293,0.900286442676252,6.88903450727805,163,11
1979,0.310850559210864,0.404987398219594,0.95861491582457,7.01391712654202,164,11
1979,0.317847385144988,0.413852238759433,1.01839126616475,7.13639247214563,165,11
1979,0.32404723171427,0.421677711988121,1.07945368187816,7.2563135450817,166,11
1979,0.329460616361054,0.428486335080493,1.14164185794028,7.37356693167199,167,11
1979,0.334094809321073,0.434301843611449,1.20479835361235,7.48806845442627,168,11
1979,0.307317319854809,0.399263097601942,1.26876840576527,7.59975695134164,169,10
1979,0.310000805129556,0.402460425121573,1.32726605153932,7.69842466379544,170,10
1979,0.312153706327783,0.404979081813169,1.38618698014546,7.79471645003352,171,10
1979,0.313742693515742,0.406856759068809,1.44542543147996,7.88862529229389,172,10
1979,0.31474214652253,0.408122829456815,1.50487660564334,7.98014847524535,173,10
1979,0.315264240273673,0.408799822930083,1.56443728080751,8.06928751490299,174,10
1979,0.315411432242691,0.408905227782362,1.62401581453273,8.15606160185798,175,10
1979,0.31512754042553,0.408452269112244,1.68352979574272,8.24050172166061,176,10
1979,0.314365237466921,0.407450095823152,1.74289380712467,8.3226322113054,177,10
1979,0.313064484822302,0.405904794860929,1.80202045566322,8.40247269668223,178,10
1979,0.311359975036985,0.403820325726191,1.86082002822206,8.48003795831239,179,10
1979,0.278434114276517,0.361080127707984,1.91921214737511,8.55535311406337,180,9
1979,0.276123478435352,0.357966897904943,1.97093575325047,8.62071275947565,181,9
1979,0.273466907838201,0.354392307967957,2.0221130045481,8.68418781612358,182,9
1979,0.270427590404074,0.350362569316494,2.07267348268757,8.74578156123434,183,9
1979,0.267032853711805,0.345888898687966,2.12254666676109,8.80549604358952,184,9
1979,0.263343555764562,0.340989758850055,2.17166455312991,8.86333511205311,185,9
1979,0.259406291601152,0.335693400035036,2.21996263292491,8.91930527015199,186,9
1979,0.255263948270778,0.330040737679332,2.26738012316893,8.97341562233668,187,9
1979,0.22398594345888,0.289244895072718,2.31386108542361,9.02567883489717,188,8
1979,0.222376010270968,0.286765955111231,2.3539597610441,9.07016698601464,189,8
1979,0.227062351382525,0.292419695313482,2.39360667467972,9.11362520003216,190,8
