"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0346039925086722,0.0460238698717433,0.14,3.68403149864039,141,13
1979,0.0410796637887631,0.0545834648376398,0.146378068704166,3.73914804390732,142,14
1979,0.045903419130739,0.0609136107990397,0.154029203032391,3.8031928302953,143,14
1979,0.0515301473199379,0.0682953271033262,0.162617494579141,3.87260389663923,144,14
1979,0.0580207498115832,0.0768254703481615,0.172301245917749,3.94799683200545,145,14
1979,0.0604107616847514,0.0799203702924799,0.183252423127267,4.02992748576026,146,13
1979,0.0679346118810622,0.0897763581320527,0.194648219120359,4.11178881754025,147,13
1979,0.0764084569896767,0.100827873285615,0.207512542106201,4.20044632786601,148,13
1979,0.0858422318720265,0.11311942720392,0.222028486996186,4.29619075328188,149,13
1979,0.0962150124134133,0.126670979420501,0.238384142042382,4.39919395680052,150,13
1979,0.107536313651601,0.141468606640022,0.256766970754831,4.50948599041183,151,13
1979,0.119790095905597,0.157458875382764,0.277363729185854,4.62697563061362,152,13
1979,0.132937393461274,0.174543645161009,0.300355420297341,4.75144617776446,153,13
1979,0.146839825557394,0.192578393845529,0.325912155437681,4.88255910256531,154,13
1979,0.147942926265492,0.193861185021522,0.354179093636867,5.01982176160304,155,12
1979,0.160839504977305,0.210617523552768,0.382594280257224,5.15062755889851,156,12
1979,0.173904236721864,0.227574190344661,0.413518864092995,5.28582075166929,157,12
1979,0.186996070365892,0.24451617838907,0.446982032299821,5.4247202257648,158,12
1979,0.216109708703965,0.282362409984642,0.482982884075552,5.5666156518947,159,13
1979,0.211683031458946,0.276398037030299,0.52472098316772,5.72255708216218,160,12
1979,0.223713011191217,0.291938603463288,0.565479908721349,5.86704900836747,161,12
1979,0.235170045124879,0.306729694834398,0.608555370183555,6.0123929370889,162,12
1979,0.245974996242306,0.320648879035124,0.653830320665382,6.15794314874973,163,12
1979,0.256059258774135,0.333603302063323,0.701170844297714,6.30311560582194,164,12
1979,0.265372049365797,0.345526884495579,0.75042926691402,6.44738954491497,165,12
1979,0.273864831881615,0.356376121749062,0.801447919829176,6.59030870223764,166,12
1979,0.256807719272224,0.333996213771252,0.854060914089288,6.73147553715783,167,11
1979,0.262381242511118,0.341078802101742,0.903157134065207,6.85806760269402,168,11
1979,0.267142730783706,0.347068737437042,0.953271107294307,6.98263701487755,169,11
1979,0.271152379159469,0.352025220526892,1.00423681075464,7.10492288250341,170,11
1979,0.274406699414574,0.3560072199034,1.055898587281,7.22472619143076,171,11
1979,0.276893251627491,0.359070962586521,1.10810524252303,7.34188638249421,172,11
1979,0.278608800326084,0.361269099664448,1.1607096311897,7.45627388566094,173,11
1979,0.279674119012062,0.36265048719452,1.2135698063386,7.56778718043187,174,11
1979,0.253499219382319,0.328641087316137,1.26655899873623,7.67636820305793,175,10
1979,0.253118443156152,0.328079235225463,1.31422296081285,7.77147891499235,176,10
1979,0.252236672639574,0.326925003747978,1.36172955468007,7.86401398857777,177,10
1979,0.250823709539369,0.325206311487627,1.40898574094399,7.95394998096917,178,10
1979,0.249005314390724,0.322949046848012,1.45590073828814,8.04126877304277,179,10
1979,0.246894207550155,0.320178409977582,1.50239395247284,8.12597094506155,180,10
1979,0.244460965081399,0.316919567379436,1.54839271072519,8.20806957296798,181,10
1979,0.241679497424596,0.313198242368373,1.59382498010896,8.28757616365143,182,10
1979,0.238534418681261,0.309042178997738,1.63862035070786,8.36450228811519,183,10
1979,0.235066604469251,0.304482867212809,1.68271156561856,8.43886195793782,184,10
1979,0.231345801973692,0.299557545643945,1.72603703720718,8.51067539424625,185,10
1979,0.20343771878902,0.263265393811885,1.7685416614992,8.57996970756688,186,9
1979,0.199588720489367,0.258056059185094,1.80537861877552,8.63913156304635,187,9
1979,0.196808646835369,0.254149414575877,1.84135389284986,8.69613775941332,188,9
1979,0.192851594142753,0.248692615366569,1.87666538530042,8.75137453283051,189,9
1979,0.188872222150179,0.243236966930249,1.91106868704819,8.80452819247707,190,9
1979,0.184943335666649,0.237887508272275,1.94456127264476,8.85566542795299,191,9
1979,0.181148180604395,0.232765720808272,1.97715806234699,8.90487415297789,192,9
1979,0.177588347667768,0.228008696051414,2.00889476876014,8.95226752951238,193,9
1979,0.174364486904045,0.223767028070675,2.03983039199115,8.99798660427626,194,9
1979,0.151366575564095,0.194229518295942,2.07005085735191,9.04220456529174,195,8
1979,0.149353946143416,0.191672762426077,2.09562042272659,9.07928252067344,196,8
1979,0.14801427103367,0.19001511637579,2.12075717494657,9.11544002302912,197,8
1979,0.147465401160083,0.189396159000566,2.14560707277752,9.15090514412712,198,8
1979,0.147440718442866,0.189426526311565,2.17033612241624,9.18592698619659,199,8
1979,0.147586160061593,0.189626604589831,2.19504281161209,9.22065249047419,200,8
1979,0.147891879511787,0.18999301498852,2.2197471685257,9.25511514856208,201,8
1979,0.148349178407776,0.190522809370434,2.24446972001224,9.2893481489054,202,8
1979,0.148947155200109,0.19121321477129,2.26923145574386,9.32338434633701,203,8
1979,0.149668996818125,0.192061410578708,2.29405435933599,9.35725700181984,204,8
1979,0.151557368839858,0.19439645728245,2.3189626283154,9.39100141818524,205,8
1979,0.152575307681709,0.195585905372357,2.34418646547121,9.42492799473681,206,8
1979,0.153774616402676,0.196955619180019,2.36954253067504,9.45878801228568,207,8
1979,0.155114948087606,0.198440743310874,2.39505063561785,9.49260820021121,208,8
1979,0.156555000182055,0.200062671505529,2.42071800829331,9.52639803148852,209,8
1979,0.136927399327493,0.17484823428334,2.44656659089347,9.5601858827131,210,7
1979,0.138173131155698,0.176332094942964,2.46840315208294,9.5885444749054,211,7
1979,0.139503527510683,0.177910194637412,2.49041714537709,9.61696470349223,212,7
