"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0216628426883485,0.0288119312443712,0.14,3.68403149864039,141,13
1979,0.0244287199517793,0.0324589846541352,0.143789838740101,3.71697855200124,142,14
1979,0.0256498951421397,0.0340372843529254,0.148117295878625,3.75389897861235,143,14
1979,0.0269710438256416,0.0357459925149029,0.15266976272603,3.79197093411006,144,14
1979,0.0283762731779655,0.037573118939423,0.157466708944188,3.83127718262653,145,14
1979,0.0298624859534706,0.0395065526190472,0.16252610602139,3.87187831254358,146,14
1979,0.0314291929262887,0.0415340340045196,0.167863758707041,3.91380908784769,147,14
1979,0.0330732467410464,0.0436431419103341,0.173493290616965,3.95708049075257,148,14
1979,0.0322883841485444,0.0425483289585077,0.179426323705506,4.00168324771209,149,13
1979,0.0338882278509918,0.0446152310854122,0.18517631648099,4.04398127983704,150,13
1979,0.0355153335868997,0.0467219359329368,0.191224023255348,4.08753489583724,151,13
1979,0.0371684577958445,0.0488563225532233,0.197575321442432,4.13229725998894,152,13
1979,0.038847699872029,0.0510061087045463,0.204233893677723,4.17820677172315,153,13
1979,0.040533282960694,0.0531588382118161,0.211201255831817,4.22518914111762,154,13
1979,0.0422030108131843,0.0553019052295734,0.218477420728518,4.27316349437795,155,13
1979,0.0438511357113432,0.0574225692239147,0.22606085687883,4.32204329198086,156,13
1979,0.0454738878424322,0.0595079418572003,0.233947905679384,4.37173380743985,157,13
1979,0.047067117246566,0.0615449919049198,0.242132738205852,4.42213327560325,158,13
1979,0.0523559828077359,0.0684067438310123,0.250607377076325,4.47313432494,159,14
1979,0.0539672770918462,0.0704659667298342,0.260109898348193,4.52897179462345,160,14
1979,0.0555033405048534,0.0724301533838118,0.269903543448636,4.5851144955701,161,14
1979,0.0569541486169986,0.0742846675713668,0.279973382405895,4.64144174808573,162,14
1979,0.0583121781462507,0.076014777283594,0.290302244906485,4.69783170212329,163,14
1979,0.0553119375330869,0.0720624010742545,0.300870669767457,4.75416160685229,164,13
1979,0.0563612681625791,0.0733850209205407,0.310805966061032,4.80592628454468,165,13
1979,0.0572903348744467,0.0745510375172452,0.320919072740185,4.85749653095575,166,13
1979,0.0580873296310824,0.0755465926797108,0.331185660997032,4.90875283001201,167,13
1979,0.05893827390528,0.0766159793633321,0.341579330882523,4.95957563048304,168,13
1979,0.0600360683298439,0.0779981636587874,0.352111378232329,5.01003403222823,169,13
1979,0.0613679085044274,0.0796712593542838,0.362829487670054,5.06036117189194,170,13
1979,0.0629065127747602,0.0816130683927853,0.373777731970845,5.11075581020248,171,13
1979,0.0646222322705889,0.0838011291698316,0.384997223412529,5.16138816939038,172,13
1979,0.0664868071210116,0.0862127431727177,0.39652621047808,5.2124026400007,173,13
1979,0.0685013712189546,0.0888250072398555,0.408399889750716,5.26391896500414,174,13
1979,0.0706676004172228,0.0916147872002411,0.420648914918635,5.3160278465646,175,13
1979,0.0729535716701698,0.0945587042258701,0.43329948610675,5.3687936755208,176,13
1979,0.0753281884253538,0.0976331792898201,0.446374799906992,5.42226258883343,177,13
1979,0.0777557154993531,0.100814430506048,0.459894853262827,5.47646318702722,178,13
1979,0.0802482676420461,0.104078507760428,0.473876399961468,5.53140786710169,179,13
1979,0.0828186554550522,0.107401245590961,0.488331304667205,5.58708799575138,180,13
1979,0.0854351386218248,0.110758243803935,0.503266930877433,5.64347736699006,181,13
1979,0.0812903222897189,0.105346073349238,0.518687430111232,5.70053868669047,182,12
1979,0.0836888697517646,0.108426242254385,0.533238742440416,5.75335565202006,183,12
1979,0.0860564384837309,0.111469305437118,0.54823359892056,5.80678668410226,184,12
1979,0.0883904352585392,0.114452138826617,0.563665810433806,5.86076832222673,185,12
1979,0.0906830650117162,0.117351457559043,0.579525063773756,5.91522675204696,186,12
1979,0.0929230360418647,0.120143825912024,0.595797127414256,5.97007963929681,187,12
1979,0.0871735856138752,0.112571861584818,0.612463891976936,6.02523725610797,188,11
1979,0.0890670803571989,0.114856842410647,0.627918251933025,6.07549533732521,189,11
1979,0.0908333392774125,0.116978694328149,0.643686349950433,6.12593083951114,190,11
1979,0.0924497491811978,0.118915560778857,0.65974224715435,6.17644750607133,191,11
1979,0.0938914525805891,0.120645493455904,0.676056945663191,6.22694575640269,192,11
1979,0.0951357967086778,0.122146465352214,0.692598617992986,6.27732377891679,193,11
1979,0.0961533317255264,0.123396373088032,0.709332532865201,6.32747759187482,194,11
1979,0.0969261765456778,0.12437306261687,0.726221687578829,6.37730313540141,195,11
