"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.0497991538948033,0.0662336803478083,0.18,4.00594354514599,141,19,0.00340079998581209
1979,0.0545065879591295,0.072424118234889,0.189279670781798,4.07363375071163,142,19,0.00355755586697222
1979,0.0605012447789158,0.0802848534403057,0.19946947720023,4.14546073571115,143,19,0.00374119827034274
1979,0.0628069562075946,0.0832410121385837,0.210821486501944,4.22265512844873,144,18,0.00392226447559696
1979,0.069875838961201,0.0925228338413328,0.222598424848344,4.29986365974483,145,18,0.00411313462410236
1979,0.0778004009445884,0.102925980057033,0.235750965715764,4.38293620789979,146,18,0.00431903951451229
1979,0.0866213450699104,0.114471087440543,0.250447238001779,4.47218133859737,147,18,0.00455580551470525
1979,0.0963632039012937,0.127159967563123,0.26686034591282,4.56781673293466,148,18,0.00483544865187294
1979,0.106977667411205,0.1409708507953,0.285165896962704,4.66996026360559,149,18,0.00513861047550659
1979,0.118379984603721,0.155852067337537,0.305533708349844,4.77859656565032,150,18,0.00544223647841698
1979,0.130529963365531,0.171717733433946,0.328121257974904,4.89356594880883,151,18,0.00576223542677108
1979,0.132496728550927,0.174161191806422,0.353074803562656,5.01459925260285,152,17,0.00608035209323529
1979,0.144350955570291,0.189529381550971,0.378358078854195,5.13154718654801,153,17,0.00645475393527184
1979,0.156559445964779,0.205325541152041,0.405937319181199,5.25331749799588,154,17,0.00685875323549603
1979,0.16894951997716,0.221387767420612,0.435877457727055,5.37942007422154,155,17,0.00726833133766238
1979,0.181402293544699,0.237544264007577,0.468213695454955,5.50928653654296,156,17,0.00769025572208441
1979,0.193810099145601,0.253623357458626,0.502956103019478,5.64231528570967,157,17,0.00813582704421767
1979,0.206074082242018,0.269462598632469,0.540090957439754,5.77789472919627,158,17,0.00861659406333988
1979,0.198305448767992,0.259099902373747,0.57958245507549,5.91542201041666,159,16,0.00906192249657217
1979,0.208221370972295,0.271878089650571,0.617431160329774,6.04148225292542,160,16,0.00953119181345315
1979,0.217717981561534,0.284115274062412,0.657169196161542,6.16840748751439,161,16,0.0100098800554237
1979,0.226742056960618,0.295737162871755,0.698710816462764,6.29573556463804,162,16,0.0104991739476992
1979,0.235262668719511,0.306684468568551,0.741959393065348,6.42304111447116,163,16,0.0110060046447052
1979,0.243247457824485,0.316911622478514,0.786810725880309,6.54994138340053,164,16,0.0115312190135573
1979,0.227916792182768,0.296758378719022,0.833153973642495,6.67609353767647,165,15,0.0119823947989222
1979,0.233624133610264,0.304011515867071,0.876340853119264,6.78950859175324,166,15,0.0124853833322299
1979,0.238802490694985,0.310579167780866,0.920568603174871,6.90185836056803,167,15,0.0129930892524527
1979,0.243395933908163,0.316399117480027,0.965730483463377,7.01292675383491,168,15,0.0134994522036745
1979,0.247420209029832,0.32144546592181,1.01170977980427,7.12250296893883,169,15,0.0140263096907279
1979,0.250916735451714,0.325754173373229,1.0583885596721,7.23040074101667,170,15,0.0145834195218809
1979,0.253868164436383,0.329361125788082,1.10565522285806,7.33647142170941,171,15,0.0151416813533872
1979,0.25624980096158,0.332300849345595,1.15340051947466,7.4405899356569,172,15,0.0156645080181253
1979,0.232476489036236,0.301449817051634,1.20151757806335,7.54265133381985,173,14,0.0159799372817127
1979,0.233335404714833,0.302563563973952,1.24481688841426,7.63218953260181,174,14,0.0163670791567145
1979,0.233868323177089,0.30319122956274,1.28821055352588,7.71986324719396,175,14,0.0167906355999075
1979,0.234042541108836,0.303354022487573,1.33162609104132,7.80563228310681,176,14,0.0172116012546293
1979,0.233832198452208,0.303070887969652,1.37499227901216,7.88946237548263,177,14,0.0175946534541966
1979,0.233202014886977,0.302358844912039,1.41823978801176,7.97132552168822,178,14,0.0178943049018984
1979,0.23226182524937,0.301233470727312,1.46130133000878,8.05119940024443,179,14,0.0181931867137565
1979,0.231110469066548,0.299709674233117,1.5041150577159,8.12907273116618,180,14,0.0185716087650559
1979,0.229714503870645,0.297802232610944,1.5466228297762,8.20494098582109,181,14,0.0189934847608567
1979,0.228043110131586,0.295526521854482,1.58876703359815,8.2788000981723,182,14,0.0194211705553076
1979,0.201560668737765,0.26113945572859,1.63049142151341,8.35064770730085,183,13,0.0196340229028382
1979,0.199388132875475,0.258268376842422,1.6668767506804,8.41230775727608,184,13,0.0199744134741435
1979,0.197043744569306,0.255141610541894,1.70275949456066,8.47224344371524,185,13,0.0203413478158
1979,0.194567771591523,0.25178694155662,1.73809997391136,8.53045586922145,186,13,0.0207608217625208
1979,0.191996351451456,0.248239588449682,1.77286136387716,8.58694961679,187,13,0.0212501418826793
1979,0.190765714985498,0.246345857076439,1.80701060579092,8.64173391733609,188,13,0.0218279255427638
1979,0.188121761906086,0.242593239551656,1.84079816367947,8.6952628264451,189,13,0.0224549785857561
1979,0.185434810587346,0.238810135111806,1.87393152034353,8.74712289523331,190,13,0.0230731913182829
1979,0.182756779884883,0.235075001918652,1.90640384419734,8.79735852100352,191,13,0.0236671520288726
1979,0.180146771387497,0.231478963539071,1.93822176976855,8.84603144071367,192,13,0.0242146850989546
1979,0.177679005622704,0.228125093339654,1.96940818702625,8.89322409304954,193,13,0.0246999485713646
1979,0.1754240453835,0.225126790349247,2.00000399843652,8.93904130798928,194,13,0.0250864660385983
1979,0.173480498476195,0.222605509355025,2.0300715143055,8.98361438698876,195,13,0.0253725434604501
1979,0.171962824367665,0.22068777178134,2.05969310530865,9.02709808355356,196,13,0.0255797396875251
1979,0.170983335893246,0.21950193208522,2.08896972224468,9.06966761474725,197,13,0.0257274119741194
1979,0.170651323153644,0.219174836127007,2.11802090702851,9.11151799285468,198,13,0.0258346102803728
1979,0.17073941466162,0.219359852321619,2.14698424960316,9.15286258844756,199,13,0.0259775441354286
1979,0.1506133375708,0.193516084418577,2.1759366237084,9.19382155564441,200,12,0.0259349447917355
1979,0.150766066691522,0.193685411688879,2.20087230226421,9.22880786578196,201,12,0.0261810478075192
1979,0.151006545464378,0.193935629330655,2.22578930604101,9.26350499542588,202,12,0.0264780562552644
1979,0.15132913499404,0.194271118182106,2.25069500388283,9.29792856414283,203,12,0.0268088063790033
1979,0.151722319569914,0.194696318759199,2.27559906960584,9.3320968802287,204,12,0.0271431290370264
1979,0.153599628782552,0.197015980838107,2.30051490771242,9.36603278203978,205,12,0.0274971159678391
1979,0.154186355529689,0.197651103579937,2.32573541027536,9.40013501158149,206,12,0.0278996326686084
1979,0.154908793471048,0.198408281212198,2.35099275484758,9.43404086514424,207,12,0.0283914709362967
1979,0.155741442340285,0.199242226254423,2.37629621935453,9.46776599186964,208,12,0.0289969751511275
1979,0.156647148385642,0.200180428305136,2.40164511279236,9.50131245920934,209,12,0.0295918717056335
1979,0.15758265594041,0.201223781947106,2.42705616812836,9.53470510019498,210,12,0.0300768696765074
1979,0.158577300626024,0.202371238140925,2.45255732538114,9.56798263927466,211,12,0.030515508588519
1979,0.159663126800297,0.20361992612182,2.47816968378864,9.60117390647947,212,12,0.0309838415375664
1980,0.111126467467186,0.145227575964274,0.18,4.00594354514599,141,19,0.00414327986533471
1980,0.11464285261983,0.149795139938057,0.20139663752037,4.15876832956861,142,19,0.00447852249804224
