"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,0.0492707995526712,0.0600226178785762,0.18,3.53112813245625,141,16,0.00496507105006007,99.526212181705,0.0140692611306399,0.820870553369472,1.41019550898423e-05
1979,0.0576611500802513,0.0701813042748383,0.189854159886404,3.58862356686581,142,17,0.00522575644124637,99.5424734628752,0.0142234489813973,0.821602714227758,1.45649226709923e-05
1979,0.0648411126435852,0.0788262917646666,0.201386389869301,3.65332669844187,143,17,0.00551740938685326,99.5492987357086,0.0144323895496997,0.822582303340696,1.50948706155581e-05
1979,0.0731462393722726,0.0888215163538966,0.214354612351012,3.72307217087601,144,17,0.00583533405190096,99.5553928402849,0.0146351325181969,0.823519372049808,1.56767229571917e-05
1979,0.0826463960546644,0.100271273843697,0.228983860157545,3.79830601988176,145,17,0.00616585776323846,99.5603983562499,0.0147903494462477,0.824228045446932,1.63166980633531e-05
1979,0.093436732470448,0.11327217273684,0.245513139268641,3.87938282582489,146,17,0.00652672732620654,99.5640361208616,0.0149361331817139,0.824886909228144,1.70207091721354e-05
1979,0.105616413634158,0.127909912119604,0.264200485612989,3.96658570563029,147,17,0.0069430245294292,99.5660919799407,0.015120134539055,0.825709375325034,1.77945110205258e-05
1979,0.119269254339057,0.14425216291696,0.285323768109946,4.06012467322785,148,17,0.00743486987274661,99.5663961831965,0.0153701124264873,0.826810856262278,1.86436573539182e-05
1979,0.134394805513158,0.162339281963304,0.309177618616151,4.16012198685368,149,17,0.00797445528429322,99.5648070925506,0.0156129242982518,0.827863742452291,1.95733203736683e-05
1979,0.150939337587082,0.182169284492938,0.336056579139334,4.26655238288267,150,17,0.00852698861033452,99.5612019066596,0.0157770847121921,0.828566341506011,2.05876386796659e-05
1979,0.168884798395665,0.203686072303601,0.366244445716743,4.37923129421008,151,17,0.0091177291794395,99.5554696951514,0.0159130121974817,0.82914259421693,2.16894300862578e-05
1979,0.188173464300143,0.226777673079129,0.400021403850567,4.49787763077919,152,17,0.00977221693800635,99.5475033518765,0.0160625006447078,0.829770681324895,2.28806124517344e-05
1979,0.208714334127366,0.251272818869671,0.437656094136158,4.62211656336288,153,17,0.0105225392644884,99.537198518512,0.0162689084741997,0.830628378613528,2.41620712486199e-05
1979,0.230276311595288,0.276942918737408,0.479398956615945,4.75149215005472,154,17,0.0113418805456308,99.5244545450439,0.0164798562335985,0.831493770070473,2.55336208754715e-05
1979,0.252555299855377,0.303501534755299,0.525454211548433,4.88542189583644,155,17,0.0121912483108188,99.5091835137883,0.0166387817665071,0.832138460383743,2.69933336319733e-05
1979,0.275288895973663,0.330615079987452,0.57596525895938,5.02320948425275,156,17,0.0130812978979288,99.4913174282299,0.0167676718982636,0.832656804354211,2.85374361980147e-05
1979,0.298211210688591,0.357925743338235,0.631023016828453,5.16411745979424,157,17,0.0140308497531219,99.4708276423227,0.0168950139658187,0.833165024419005,3.01609208717297e-05
1979,0.321057332790024,0.385071873517915,0.690665222860275,5.30739833647099,158,17,0.0150599776663758,99.4477746401383,0.017045196431295,0.833759500160135,3.18577970614958e-05
