"year","assimilated_energy","length","jd"
1979,0.0679065427642217,4,141
1979,0.0785755025877644,4.0495684888625,142
1979,0.0873747266560035,4.1065353150194,143
1979,0.097451101540452,4.16938378626531,144
1979,0.108860035315673,4.23886770912705,145
1979,0.121705178432698,4.31572995026861,146
1979,0.136108641534768,4.40072624178402,147
1979,0.152187289544235,4.4946247306461,148
1979,0.169960976051769,4.59818652491763,149
1979,0.189399977759574,4.71208297306184,150
1979,0.210543427593956,4.83684893804829,151
1979,0.233386445426103,4.97291614340613,152
1979,0.257878983824534,5.12057040628984,153
1979,0.283770116725309,5.27991242479368,154
1979,0.310686960447388,5.45073078287508,155
1979,0.338278292286266,5.63244490991162,156
1979,0.366151062683643,5.82414961959257,157
1979,0.393883411625131,6.02463073780979,158
1979,0.441805656212124,6.23239971417324,159
1979,0.470238483976039,6.45626777333374,160
1979,0.497016047568417,6.68401593899649,161
1979,0.521806357921527,6.91341369381606,162
1979,0.544420418657319,7.14228329558678,163
1979,0.564755409633021,7.36861152708463,164
1979,0.582797526767969,7.59061147802294,165
1979,0.598571705266297,7.80676551044063,166
1979,0.61216920674861,8.01583166611852,167
1979,0.623695266557527,8.21684870338848,168
1979,0.633424238980055,8.40911319728156,169
1979,0.641587423285427,8.59219831051634,170
1979,0.648241515840904,8.76589640214486,171
1979,0.653400567551424,8.93013613653356,172
1979,0.657081613093017,9.0849515447563,173
1979,0.659578153862406,9.23046649664386,174
1979,0.661156332116253,9.36693647521882,175
1979,0.661741882516708,9.49471018762338,176
1979,0.66126872048405,9.61414174059529,177
1979,0.659635220380066,9.72559026199133,178
1979,0.657142734510091,9.82941194050369,179
1979,0.654057536787609,9.92601875410282,180
1979,0.650267891502809,10.0158533701092,181
1979,0.64566428588449,10.0993258227839,182
1979,0.640159274070188,10.1768178097003,183
1979,0.633810816886875,10.2486883691522,184
1979,0.626752042657458,10.3152909547289,185
1979,0.619078509886565,10.3769774542204,186
1979,0.610872821262546,10.4340898268562,187
1979,0.572223980469049,10.4869563535489,188
1979,0.563563726966158,10.5334529593557,189
1979,0.554509418170947,10.5766254879506,190
1979,0.545218511023835,10.6167104421321,191
1979,0.535890118293877,10.6539382596407,192
1979,0.526792697787545,10.6885341274495,193
1979,0.518209932767518,10.7207202010783,194
1979,0.510531334461732,10.7507139691034,195
1979,0.504206200011914,10.7787320273196,196
1979,0.499673816547423,10.8049902730693,197
1979,0.497337958763864,10.8297004238108,198
1979,0.496504275206175,10.8530661308057,199
1979,0.496191156032136,10.8752325527152,200
1979,0.496357715550347,10.8962851171752,201
1979,0.496963430963925,10.916299788198,202
1979,0.497957829169063,10.9353442275728,203
1979,0.499269013640392,10.95347844112,204
1979,0.47500001370887,10.9707550192003,205
1979,0.476852756206925,10.9863711614914,206
1979,0.479104313226946,11.0013035546588,207
1979,0.481672993000366,11.0155910367524,208
1979,0.484390216307362,11.0292669306216,209
1979,0.48709129856963,11.0423575262975,210
1979,0.48984025104432,11.0548834869185,211
