"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1979,0.065726156930613,0.0928860329714711,0.14,4.04438346512569,141
1979,0.078250769575597,0.110586163899939,0.152225065189094,4.14245032730907,142
1979,0.0895368267150189,0.126535933740841,0.166684046254239,4.25143032772959,143
1979,0.102609248999696,0.145010244487981,0.183098975540681,4.36725852036,144
1979,0.117551554510265,0.166127126215751,0.201742060503335,4.49014234707878,145
1979,0.134392307429694,0.189926946621952,0.222880862123161,4.62003157463113,146
1979,0.153087759133934,0.216347878934333,0.246763976274835,4.75660058863246,147
1979,0.173507681981141,0.245205881827502,0.273603873685332,4.89924491106177,148
1979,0.195428467780083,0.276184945986551,0.30355817269114,5.04709545240311,149
1979,0.218537025693591,0.308842602732604,0.336711475390042,5.19905257878214,150
1979,0.242447072097776,0.34263294530494,0.373060488093896,5.35383942167738,151
1979,0.266726433726617,0.376945214424275,0.412505160208078,5.51007044415935,152
1979,0.290930994692289,0.411151773166039,0.454847843925788,5.66632807993996,153
1979,0.314639028087827,0.444656625336104,0.499801109297549,5.82123840663285,154
1979,0.33748039769224,0.476936684132618,0.547003221388455,5.97353699343243,155
1979,0.359155310031292,0.507568273079836,0.596039014457591,6.12211856047628,156
1979,0.379442766835928,0.536239071277456,0.646463018761024,6.26606693932435,157
1979,0.398198851787363,0.562745692181124,0.69782200047863,6.40466613747529,158
1979,0.436091404140565,0.616296501046588,0.749674578901848,6.53739541402642,159
1979,0.453037962100083,0.640245848078127,0.804200195753781,6.67007612878005,160
1979,0.468202511552609,0.66167681112579,0.85837446639332,6.79568602154854,161
1979,0.481644030899405,0.680672740106564,0.911825660602043,6.91418908543086,162
1979,0.493440871935864,0.697344363956846,0.964236928116936,7.02566450829544,163
1979,0.503679378972993,0.711813706858384,1.01534571144783,7.13027834632135,164
1979,0.512445075332969,0.724201632748684,1.06494071750394,7.22825901179966,165
1979,0.51981598626878,0.73461840908533,1.11285736994988,7.31987692048818,166
1979,0.525857534194363,0.743156492643249,1.15897246206994,7.40542813261212,167
1979,0.530624640884714,0.749893500402366,1.20319852879849,7.48522154523395,168
1979,0.534214409387549,0.754966661090375,1.24547877824976,7.5595699404406,169
1979,0.536726247767597,0.75851646094912,1.28578638913453,7.62879029519368,170
1979,0.538239136427207,0.760654517279829,1.32412010828096,7.69319826777445,171
1979,0.538814969403016,0.761468300456496,1.3604986092057,7.75310158392828,172
1979,0.538501670427696,0.761025537631001,1.3949559014371,7.80879592219056,173
1979,0.537335904871858,0.759378045324841,1.42753762721296,7.86056254926468,174
1979,0.535345391462331,0.756564996413695,1.45829808592162,7.9086671479899,175
1979,0.532550898987617,0.752615741927102,1.48729784824644,7.95335944075704,176
1979,0.528968036971798,0.747552341678629,1.51460184742936,7.99487333350077,177
1979,0.524608948802068,0.741391957040797,1.54027785822086,8.03342739354841,178
1979,0.519484008060801,0.734149248248729,1.56439529317484,8.06922553621276,179
1979,0.513603610145111,0.725838906366748,1.58702426107801,8.10245783741332,180
1979,0.506980142793065,0.716478438090822,1.60823484411928,8.13330141857766,181
1979,0.499630209753778,0.706091308300986,1.62809655958625,8.16192136977531,182
1979,0.491577169183117,0.69471052739276,1.64667797898046,8.18847169033837,183
1979,0.482854029062944,0.682382743164138,1.66404648287075,8.2130962350329,184
1979,0.473506711763785,0.669172854386356,1.68026813380312,8.23592965938033,185
1979,0.463597653905468,0.655169098227061,1.69540765226402,8.25709836070321,186
1979,0.45320964115668,0.640488469695704,1.70952848204481,8.27672141224179,187
1979,0.421126795811128,0.595148100354901,1.72269293128668,8.29491148637305,188
1979,0.410663454367641,0.58036101521713,1.73437107501699,8.31096497877744,189
1979,0.400134558261338,0.56548128640664,1.74527948420833,8.32589079733346,190
1979,0.389727391194528,0.550773588460328,1.75547173231497,8.33977664473842,191
1979,0.379660208782585,0.536546366284038,1.76500166869879,8.35270819852436,192
1979,0.370179821254477,0.523148418957712,1.77392362025133,8.36476965848713,193
1979,0.361556422201662,0.510961591579511,1.78229251163585,8.37604414827888,194
1979,0.354075533198585,0.500389391179459,1.7901638656938,8.38661392605543,195
1979,0.348027330808472,0.491841903347191,1.79759364980768,8.39656036447801,196
1979,0.343693991114082,0.485717907170834,1.80463794398729,8.40596367328996,197
1979,0.341335858462281,0.482385328522161,1.81135242046162,8.41490235583929,198
1979,0.34020457593482,0.480786568590758,1.81779163881247,8.42345240929007,199
1979,0.339386006180207,0.479629743047212,1.82399045063743,8.43166284908104,200
1979,0.338865565092619,0.478894241227557,1.82996396843821,8.43955605920528,201
1979,0.338627843377986,0.478558286288844,1.83572590403033,8.44715228424728,202
1979,0.338656684479851,0.478599045336138,1.84128868231444,8.45446982081167,203
1979,0.338935263979867,0.478992741633503,1.84666354717812,8.46152519261611,204
1979,0.322477260692855,0.455733833652989,1.85186066028962,8.4683333111118,205
1979,0.323174768486043,0.456719571065635,1.85663781713668,8.47457927541847,206
