"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,0.0231694808744986,0.0831727567549774,0.18,4.00594354514599,141,16,0.00347159072667648,96.3280990237385,0.00974025770582759,0.278570553369472
1979,0.0265440826358705,0.0950369662867832,0.183939578029564,4.03495830664027,142,17,0.00357926202270298,96.3280990237385,0.00984700314096736,0.279302714227758
1979,0.02915757293494,0.10402930398177,0.188532542152198,4.06826683925824,143,17,0.00369314164216003,96.3280990237385,0.00999165430363828,0.280282303340696
1979,0.0320827589156356,0.114084455426326,0.193625428410754,4.10457428625913,144,17,0.00381342730083281,96.3280990237385,0.0101320148202901,0.281219372049808
1979,0.0352948222512087,0.125190887608421,0.199279294733714,4.14414283208345,145,17,0.00392998918902657,96.3280990237385,0.0102394726935561,0.281928045446932
1979,0.0388076661104889,0.137330020758881,0.205552261346151,4.18717786255788,146,17,0.00405325762950841,96.3280990237385,0.0103403998950327,0.282586909228144
1979,0.0426467283946197,0.150477479249617,0.212503143042347,4.23385300332678,147,17,0.00419711037737819,96.3280990237385,0.010467785450115,0.283409375325034
1979,0.0468313775099165,0.164603130176321,0.220193066645795,4.28431968719625,148,17,0.00437104760868238,96.3280990237385,0.0106408470644912,0.284510856262279
1979,0.0513071509379808,0.179669696500608,0.228685132626042,4.33870344395662,149,17,0.00455610124662535,96.3280990237385,0.0108089475910974,0.285563742452291
1979,0.056000985488985,0.195625462617683,0.238035342564313,4.3970473017718,150,17,0.00473158234798507,96.3280990237385,0.0109225971084407,0.286266341506011
1979,0.0609253624089553,0.212399983953845,0.248289223192513,4.45929920163847,151,17,0.00491174063078844,96.3280990237385,0.0110167007521027,0.28684259421693
1979,0.0660922100088282,0.229909393557014,0.259491947548147,4.52538241311557,152,17,0.00510964307696191,96.3280990237385,0.0111201927540285,0.287470681324895
1979,0.0715217416465195,0.248056545770634,0.27168846093452,4.5951996740127,153,17,0.00534042600781903,96.3280990237385,0.0112630904821383,0.288328378613528
1979,0.0771374056900697,0.266732598255046,0.28492472406226,4.66864338627376,154,17,0.00558869513232546,96.3280990237385,0.0114091312386451,0.289193770070473
1979,0.082838609528846,0.285809583100768,0.299234466173809,4.74552786399806,155,17,0.0058352278061225,96.3280990237385,0.0115191566075818,0.289838460383743
1979,0.0885995358034924,0.305140208443018,0.314635142518353,4.82558236154505,156,17,0.0060863243379647,96.3280990237385,0.0116083882372594,0.290356804354211
1979,0.0944055103513826,0.324568106942232,0.331137784811459,4.90851628224393,157,17,0.00635156148078061,96.3280990237385,0.0116965481301822,0.290865024419005
1979,0.100242551399449,0.34393303819012,0.348748574585579,4.99403371488,158,17,0.00664028641397895,96.3280990237385,0.0118005206062812,0.291459500160135
1979,0.111221139017759,0.380812300204699,0.367469027582674,5.08183901247996,159,18,0.00698868050043551,96.3280990237385,0.0119069964027776,0.292062884938258
1979,0.117386325777871,0.401234344121469,0.388315519286138,5.1761744590187,160,18,0.00731439516476589,96.3280990237385,0.0119959776255401,0.292563005878514
1979,0.123383261171071,0.421101019045365,0.410329905408759,5.2721980107244,161,18,0.00764843937845493,96.3280990237385,0.0120745543790414,0.293001573472277
1979,0.129167056851382,0.440240285716852,0.433476869767283,5.36952619915972,162,18,0.00799201017442127,96.3280990237385,0.0121466140774086,0.293401265268255
1979,0.134712537389483,0.458492318409629,0.457711879102675,5.46778443283728,163,18,0.00835056608955087,96.3280990237385,0.0122219033444906,0.293816345400856
1979,0.139981230383208,0.475712201474485,0.482984273362661,5.56662098929567,164,18,0.00872484499224302,96.3280990237385,0.0123021824600764,0.2942561278633
1979,0.144934733625223,0.49176857373428,0.509235550440854,5.66569982157687,165,18,0.00911460529330091,96.3280990237385,0.0123876928066206,0.29472142256804
1979,0.149516635580227,0.50654186542815,0.536399576107238,5.76470115554206,166,18,0.00951368822555943,96.3280990237385,0.012470940298616,0.295171328936157
1979,0.153685403678486,0.51992039758394,0.564400165578172,5.86331239330371,167,18,0.00991918170387061,96.3280990237385,0.0125496772450323,0.29559410323707
1979,0.157404437471782,0.531828007449039,0.593153409973095,5.96123624530691,168,18,0.0103264471908549,96.3280990237385,0.0126198546369608,0.295968687746979
1979,0.160737888840579,0.542279886703965,0.622569008029281,6.05819370455802,169,18,0.0107522383191488,96.3280990237385,0.0127032837443841,0.296411304903011
1979,0.163719730502716,0.551311579271166,0.652566138133566,6.1539717887003,170,18,0.01120402718857,96.3280990237385,0.0128082496463666,0.296964070152768
1979,0.166284823860462,0.558959930364486,0.683069278796396,6.24840120262035,171,18,0.0116594677924884,96.3280990237385,0.0129088677765994,0.29748970333532
1979,0.168354913685855,0.565256727078288,0.71399435000999,6.34130897871768,172,18,0.0120901249883827,96.3280990237385,0.0129759680626942,0.297837965690478
1979,0.169868097240533,0.570228742905804,0.745247307749485,6.4325148104246,173,18,0.0124704166110886,96.3280990237385,0.0129869243285411,0.297894659562248
1979,0.170961541742334,0.573899317273962,0.776726843875374,6.52183931510044,174,18,0.0128391792806132,96.3280990237385,0.0129869243285412,0.297894659562248
1979,0.171768642961144,0.576296869373576,0.808351316367718,6.60917684788871,175,18,0.0132375709255065,96.3280990237385,0.0130181219851619,0.298055832140565
1979,0.172205924085577,0.577453294236267,0.840057530774845,6.69448232668328,176,18,0.0136349929895867,96.3280990237385,0.0130492372495131,0.298216194806429
1979,0.172204087010825,0.57739538596163,0.871771716994043,6.77768812984469,177,18,0.014003055351962,96.3280990237385,0.0130544303525408,0.298242921917406
1979,0.171677752770737,0.576146917727747,0.903411923325816,6.85871245086706,178,18,0.0143046507660085,96.3280990237385,0.0130025921863595,0.297975650807633
1979,0.170819953565239,0.573729751675011,0.934886543726762,6.93745681169804,179,18,0.0146048337486072,96.3280990237385,0.0129562700716036,0.297735916721292
1979,0.169806110409274,0.570174127929818,0.966129567690088,7.01389264202804,180,18,0.0149681851648816,96.3280990237385,0.0129714317465762,0.297814478229316
1979,0.168561774928022,0.565518374402589,0.997097152738966,7.08804525276945,181,18,0.0153663150945068,96.3280990237385,0.0130200841367076,0.298065956046238
1979,0.167017424664863,0.559803227529223,1.02773624470567,7.15991523015498,182,18,0.0157689673828312,96.3280990237385,0.0130753022640877,0.298350235317542
1979,0.165120978108336,0.553075187516929,1.05798593616208,7.22948378144976,183,18,0.0161481681278395,96.3280990237385,0.0131143788457415,0.298550688649872
1979,0.162918654190876,0.545390725538538,1.08778049815818,7.29672108362066,184,18,0.0165146918910378,96.3280990237385,0.0131473092620091,0.298719150440273
1979,0.160505405608591,0.536822303543227,1.11706129061814,7.36161312787175,185,18,0.0169017483613456,96.3280990237385,0.0132007588947001,0.298991685980996
1979,0.157947584812355,0.527463067443237,1.14578202206759,7.42417141701678,186,18,0.0173312337942496,96.3280990237385,0.0132906721289915,0.299447666692516
1979,0.155297103143294,0.517429966072358,1.17390529227121,7.48442331633848,187,18,0.0178181588910103,96.3280990237385,0.0134266915676499,0.300131637759798
1979,0.14510448417478,0.481943940830557,1.20140108112167,7.54240755205889,188,17,0.0182101957648735,96.3280990237385,0.0136179335394359,0.301081665068171
